node_id,node_name,category,evidence_label,case_title,evidence_statement,object_definition,evidence_location
c209M01N16,3D visualization model-based teaching,Technology-enable Practice,E,From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,The 3DV group interacted with a digital model on a computer to study lung anatomy and surgical procedures.,Teaching in which learners manipulate a reconstructed digital anatomical model on a screen.,"PDF p. 4, Teaching intervention"
c209M01N17,transparent hollow 3DP model-based teaching,Technology-enable Practice,E,From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,The 3DP group used a transparent hollow model without lung parenchyma to observe internal structures and the surgical resection range.,Teaching and surgical simulation using the surgery-optimized physical 3DP model.,"PDF p. 4, Teaching intervention; Table 1"
c209M01N35,current 3DP models used in clinical practice,Technology-enable Practice,E,From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,The authors explicitly discuss limitations in current 3DP models used in clinical practice and state that optimization tailored to surgical needs is required.,Existing clinical 3DP model applications preceding the surgery-optimized model evaluated in this study.,"PDF p. 2, Introduction"
c209M02N29,3DV model computer-based teaching method,Technology-enable Practice,E,From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,"The 3DV group learned with a 3D visualization model, interacting with the digital model on a computer","Teaching approach using interactive digital 3D reconstructions on computer screens, with zoom, rotation, and hide/show functions.","Page 4, Teaching intervention"
c209M02N31,3D reconstruction process (Mimics),Technology-enable Practice,E,From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,Lung CT scan images were imported into Mimics 23.0 software for initial 3D reconstruction,Software‑based workflow converting 2D CT images into three‑dimensional digital anatomical models using segmentation and reconstruction algorithms.,"Page 3, 3D reconstruction and model 3D printing"
c209M02N32,3D model post-processing (3-matic/Voxel),Technology-enable Practice,E,From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,followed by post-processing using 3-matic 15.0 software,"Refinement workflow after initial reconstruction, including hollowing sublobar boundaries, creating safe margins, and preparing STL files for printing.","Page 3, 3D reconstruction and model 3D printing"
c209M02N66,Statistical analysis practice,Technology-enable Practice,I,From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,Data analysis was performed using IBM SPSS Statistics,Practice of performing quantitative analysis on test scores and questionnaire data using statistical software.,"Page 4, Statistical analysis"
c209M02N67,Sample size calculation practice,Technology-enable Practice,I,From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,sample size was estimated using G*Power software,Practice of calculating required sample size using statistical power analysis software.,"Page 3, Sample size calculation"
c209M02N68,Randomization assignment practice,Technology-enable Practice,I,From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,randomly assigned to one of two groups using a computer-generated random number table,Practice of assigning participants to experimental groups using a computer‑generated randomisation table.,"Page 2, Participants and grouping"
c210M01N19,WeChat push service-based platform,Technology-enable Practice,E,Impact Of A Wechat-Based Intervention On Nurses Knowledge And Practice In Peripheral Venous Catheter Insertion,Clinical-guideline education was delivered through a WeChat push service-based platform.,A mobile educational practice delivering concise PIVC messages twice daily for ten days.,PDF pp. 3 and 6; Intervention methods and Discussion
