node_id,node_name,category,evidence_label,case_title,evidence_statement,object_definition,evidence_location
c209M01N27,scarcity of cadaver resources,Limitation,E,From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,The paper states that cadaver resources are scarce.,Limited availability of cadavers for routine clinical teaching.,"PDF p. 2, Introduction"
c209M01N28,complex cadaver preservation and handling,Limitation,E,From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,Cadaver preservation and handling are described as complex.,The operational difficulty of preserving and handling cadaveric material.,"PDF p. 2, Introduction"
c209M01N29,lack of three-dimensionality,Limitation,E,From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,Two-dimensional images and anatomical atlases lack three-dimensionality and make spatial relationships harder to understand.,Failure of flat teaching representations to directly convey three-dimensional anatomical relationships.,"PDF p. 2, Introduction"
c209M01N30,mental construction of 3D information from a 2D screen,Limitation,E,From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,Students using 3DV must mentally construct tissue information from interaction with a 2D screen.,The cognitive burden of inferring three-dimensional anatomy from a flat display.,"PDF p. 2, Introduction"
c209M01N31,cost of 3DP,Limitation,E,From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,"Cost was identified as a limiting factor, and the study model cost approximately ¥1500.","The material, printing, equipment, and reconstruction expense associated with 3DP.","PDF p. 7, Discussion"
c209M01N32,production time of 3DP,Limitation,E,From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,Production time was identified as a limiting factor for widespread application.,"The time required to reconstruct, preprocess, and manufacture a physical model.","PDF p. 7, Discussion"
c209M01N33,technical complexity of 3DP,Limitation,E,From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,Technical complexity was identified as a limiting factor for widespread application.,"The specialized reconstruction, design, preprocessing, and printing work required for 3DP.","PDF p. 7, Discussion"
c209M01N34,limited convenience of the physical 3DP model,Limitation,E,From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,"The 3DV group scored significantly higher for convenience because digital models are easier to store, carry, replicate, and access.","The physical model's disadvantage in portability, replication, storage, and individual access.","PDF pp. 5–6, Questionnaire results and Discussion"
c209M01N36,refractive errors due to transparent parenchyma,Limitation,E,From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,Refractive errors due to transparent parenchyma are identified as a limitation of current 3DP models.,Visual distortion caused by viewing internal structures through transparent printed lung parenchyma.,"PDF p. 2, Introduction"
c209M01N37,lack of information on the safe margins of lesions,Limitation,E,From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,A lack of information on lesion safe margins is identified as a limitation of current 3DP models.,Failure of existing models to display the required safety boundary surrounding a lesion.,"PDF p. 2, Introduction"
c209M01N38,unclear sublobar boundaries,Limitation,E,From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,Unclear sublobar boundaries are identified as a limitation of current 3DP models.,Insufficiently visible boundaries between pulmonary sublobar structures.,"PDF p. 2, Introduction"
