node_id,node_name,category,evidence_label,case_title,evidence_statement,object_definition,evidence_location
c209M01N01,patient-specific CT scan images,Explicit Knowledge,E,From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,Lung CT scan images were imported into Mimics in DICOM format and used for reconstruction.,Imaging data from the selected early-stage lung cancer case used to reconstruct the anatomy.,"PDF p. 3, 3D reconstruction and model 3D printing"
c209M01N02,generated STL file,Explicit Knowledge,E,From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,The generated STL file of the 3DV model was imported into preprocessing software for inspection and repair.,The printable digital geometry generated from the reconstructed model.,"PDF p. 3, 3D reconstruction and model 3D printing"
c209M01N03,lung anatomy,Explicit Knowledge,E,From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,"The course covered lung anatomy, specifically segmental and subsegmental divisions.",Codified anatomical content concerning lung segments and subsegments.,"PDF p. 4, Teaching intervention"
c209M01N04,safe margins for early-stage lung cancer,Explicit Knowledge,E,From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,The teaching content included knowledge of safe margins for early-stage lung cancer.,Knowledge concerning the required safety boundary around an early-stage lung tumor.,"PDF p. 4, Teaching intervention"
c209M01N05,resection range,Explicit Knowledge,E,From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,The teaching content included the resection range.,Knowledge defining the lung tissue and sublobar structures to be resected.,"PDF p. 4, Teaching intervention"
c209M01N06,surgical treatment strategies,Explicit Knowledge,E,From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,The course covered related surgical treatment strategies.,Codified strategies associated with thoracoscopic sublobar resection.,"PDF p. 4, Teaching intervention"
c209M02N09,3DV digital lung anatomical model,Explicit Knowledge,E,From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,"The 3DV model, which included bronchi, pulmonary arteries, pulmonary veins, tumors, lung lobes, and segments","Digital three‑dimensional reconstruction displayed on electronic devices, allowing interactive zoom, rotation, and hide/show functions.","Page 3, 3D reconstruction and model 3D printing"
c209M02N10,Theory test scores (thoracic surgery),Explicit Knowledge,E,From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,Pre- and post-teaching test scores were compared to assess the effectiveness of both models,"Quantifiable results from standardized tests comprising fill‑in‑the‑blank, image recognition, and multiple‑choice questions.","Page 1, Methods"
c209M02N11,Questionnaire survey ratings,Explicit Knowledge,E,From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,"after the final test, all interns completed a questionnaire that rated the advantages of each group's model on a scale of 1 to 5","Codified feedback scoring model convenience, intuitiveness, segment identification, knowledge acquisition difficulty, and vascular spatial understanding.","Page 4, Teaching intervention"
c209M02N12,Fill-in-the-blank questions (lung segment naming),Explicit Knowledge,E,From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,The test consisted of three parts: fill-in-the-blank questions,"Assessment items requiring learners to supply missing terms, primarily testing basic lung segment naming and location.","Page 4, Teaching intervention"
c209M02N13,Image recognition questions (anatomy),Explicit Knowledge,E,From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,The test consisted of three parts:... image recognition,"Assessment items requiring identification of anatomical structures in images, testing visual recognition and simple spatial relationships.","Page 4, Teaching intervention"
c209M02N14,Multiple-choice questions (surgical reasoning),Explicit Knowledge,E,From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,The test consisted of three parts:... multiple-choice questions,"Assessment items with multiple options covering complex reasoning about safe margins, variant vascular anatomy, and sublobar strategies.","Page 4, Teaching intervention"
c209M02N15,Thoracoscopic sublobar resection procedural steps,Explicit Knowledge,E,From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,"After routine disinfection and draping, a single-port thoracoscopic incision is made at the 4th or 5th intercostal space...","Codified sequence including disinfection, draping, incision, pleural exploration, vessel/bronchus mobilisation, and intersegmental division.","Page 4, Teaching intervention"
c209M02N16,Lung segmental and subsegmental anatomy knowledge,Explicit Knowledge,E,From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,"It covered lung anatomy, specifically segmental and subsegmental divisions","Codified knowledge of pulmonary segmental/subsegmental divisions, vascular branching, and bronchial anatomy.","Page 4, Teaching intervention"
c209M02N18,Sublobar resection range knowledge,Explicit Knowledge,E,From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,"resection range, and related surgical treatment strategies",Codified knowledge about the extent of lung tissue to be removed during sublobar resection based on tumour size and safe margin.,"Page 4, Teaching intervention"
c210M01N01,Standard Guide to Practice Standards for Intravenous Fluid Therapy (2021 edition),Explicit Knowledge,E,Impact Of A Wechat-Based Intervention On Nurses Knowledge And Practice In Peripheral Venous Catheter Insertion,The research team referenced the Chinese version of this standard when revising the survey instrument.,A national-standard source used to construct the study questionnaire and educational basis.,PDF pp. 1 and 2-3; Abstract and Data collection
c210M01N02,Standard of Practice for Intravenous Therapy Nursing Techniques (WS/T 433-2023),Explicit Knowledge,E,Impact Of A Wechat-Based Intervention On Nurses Knowledge And Practice In Peripheral Venous Catheter Insertion,The research team referenced WS/T 433-2023 when revising the survey instrument.,A national nursing-technique standard used to construct the study questionnaire and educational basis.,PDF pp. 1 and 2-3; Abstract and Data collection
c210M01N03,Clinical Nursing Practice Guidelines for Common Complications of Intravenous Catheters,Explicit Knowledge,E,Impact Of A Wechat-Based Intervention On Nurses Knowledge And Practice In Peripheral Venous Catheter Insertion,The questionnaire was developed with reference to these clinical nursing practice guidelines.,Clinical guidance concerning common complications of intravenous catheters.,PDF pp. 1 and 2-3; Abstract and Data collection
c210M01N04,Relevant domestic literature,Explicit Knowledge,E,Impact Of A Wechat-Based Intervention On Nurses Knowledge And Practice In Peripheral Venous Catheter Insertion,The researchers synthesized relevant domestic literature and reformulated the survey questions for the Chinese clinical context.,Published domestic evidence used with the named standards to develop the study materials.,PDF pp. 1 and 3; Abstract and Data collection
c210M01N05,Educational content on PIVC placement techniques,Explicit Knowledge,E,Impact Of A Wechat-Based Intervention On Nurses Knowledge And Practice In Peripheral Venous Catheter Insertion,Two to three concise educational messages regarding PIVC placement techniques were delivered twice daily for ten days.,"Codified content covering PIVC basics, catheter selection, age-specific protocols, vein selection, preparation, asepsis, safety, connection quality control, and complication prevention.",PDF p. 3; Intervention methods and Table 1
c210M01N06,Nurses’ knowledge of PIVC placement,Explicit Knowledge,E,Impact Of A Wechat-Based Intervention On Nurses Knowledge And Practice In Peripheral Venous Catheter Insertion,Ten single-choice questions quantified nurses’ understanding of PIVC placement knowledge.,Theoretical and guideline-based understanding of PIVC placement measured by a ten-item knowledge assessment.,PDF pp. 3 and 5; Data collection and Table 3
c210M02N01,10-item PIVC knowledge MCQ survey,Explicit Knowledge,E,Impact Of A Wechat-Based Intervention On Nurses Knowledge And Practice In Peripheral Venous Catheter Insertion,"The participants knowledge was assessed by designing 10 singlechoice questions. One point was awarded for correct answers to each question, and no points were awarded for incorrect answers.","A 10-question multiple-choice assessment measuring nurses' understanding of PIVC placement knowledge, with each correct answer worth 1 point for a total of 10 points.",Page 3
c210M02N02,13-item PIVC practical skills checklist,Explicit Knowledge,E,Impact Of A Wechat-Based Intervention On Nurses Knowledge And Practice In Peripheral Venous Catheter Insertion,"A checklist was utilized to assess nurses performance in practical manoeuvres systematically. The scale consisted of 13 assessment items, each of which was scored by onsite observation, and the results were categorized into two categories: pass and fail. The total score for the entire checklist was 15 points.","A 13-item assessment checklist with a total of 15 points, where items are scored as pass (1 or 1.5 points) or fail (0 points), used to evaluate nurses' practical PIVC insertion skills.",Page 3
c210M02N06,10-day WeChat educational message schedule,Explicit Knowledge,E,Impact Of A Wechat-Based Intervention On Nurses Knowledge And Practice In Peripheral Venous Catheter Insertion,Table 1. Educational content.,"A structured 10-day educational curriculum covering PIVC basics, catheter selection, placement protocols, vein selection criteria, venous filling promotion, preparation processes, aseptic principles, quality control measures, and complication prevention.",Page 3
c211M01N01,professional knowledge,Explicit Knowledge,E,How Does Physician Stress Impact Knowledge-Sharing Behaviors?Evidence From Online Physician Communities,"Knowledge contribution is defined as physicians proactively creating and sharing professional knowledge, clinical experiences, or solutions.",Knowledge created and shared by physicians through the online community.,"Section 2.1, PDF page 2"
c211M01N02,case analyses,Explicit Knowledge,E,How Does Physician Stress Impact Knowledge-Sharing Behaviors?Evidence From Online Physician Communities,Publishing case analyses is provided as an example of knowledge contribution.,A documented analysis of a case published in the community.,"Section 2.1, PDF page 2"
c211M01N03,experience summaries,Explicit Knowledge,E,How Does Physician Stress Impact Knowledge-Sharing Behaviors?Evidence From Online Physician Communities,Publishing experience summaries is provided as an example of knowledge contribution.,A documented summary of a physician's experience.,"Section 2.1, PDF page 2"
c211M01N04,knowledge-sharing posts,Explicit Knowledge,E,How Does Physician Stress Impact Knowledge-Sharing Behaviors?Evidence From Online Physician Communities,The paper identifies posts used for sharing knowledge and measures them as physician contributions.,Online posts through which physicians contribute knowledge.,"Sections 2.1 and 5.1.1, PDF pages 2 and 9"
c211M01N05,existing community knowledge,Explicit Knowledge,E,How Does Physician Stress Impact Knowledge-Sharing Behaviors?Evidence From Online Physician Communities,"Knowledge seeking includes searching, browsing, and assimilating existing knowledge in the community.",Knowledge already recorded and accessible in the online community.,"Section 2.1, PDF page 2"
c211M02N01,Physicians' clinical experiences,Explicit Knowledge,E,How Does Physician Stress Impact Knowledge-Sharing Behaviors?Evidence From Online Physician Communities,"Physicians' proactive creation and sharing of professional knowledge, clinical experiences, or solutions, such as publishing case analyses or experience summaries in communities",Clinical knowledge gained through practice and documented in online communities,"Page 2, Section 2.1"
c211M02N03,Physicians' clinical case analyses,Explicit Knowledge,E,How Does Physician Stress Impact Knowledge-Sharing Behaviors?Evidence From Online Physician Communities,Publishing case analyses or experience summaries in communities,Documented clinical cases and analytical summaries,"Page 2, Section 2.1"
c211M02N20,Physicians' knowledge contribution posts,Explicit Knowledge,E,How Does Physician Stress Impact Knowledge-Sharing Behaviors?Evidence From Online Physician Communities,"Physicians' proactive creation and sharing of professional knowledge, clinical experiences, or solutions, such as publishing case analyses or experience summaries in communities",Codified knowledge artifacts created by physicians (knowledge supply),"Page 2, Section 2.1"
c211M02N21,Physicians' knowledge seeking comments,Explicit Knowledge,E,How Does Physician Stress Impact Knowledge-Sharing Behaviors?Evidence From Online Physician Communities,"Knowledge seeking describes physicians' active searching, browsing, and assimilation of existing community knowledge",Codified knowledge artifacts representing knowledge demand,"Page 2, Section 2.1"
c211M02N23,Knowledge sharing effectiveness outcomes,Explicit Knowledge,E,How Does Physician Stress Impact Knowledge-Sharing Behaviors?Evidence From Online Physician Communities,This study examines how distinct stressor types influence physicians' knowledge-sharing behaviors within online communities,Measurable outcomes of knowledge exchange activities,"Page 12, Section 6.1"
c212M01N01,Ethical principles and standards,Explicit Knowledge,E,The Influence Of Education Using Artificial Intelligence Technologies On The Formation Of Moral Behavior And Self-Efficacy In Medical Students,AI programs assisted students in analyzing practical cases and making decisions based on ethical principles; the course addressed ethical principles and standards.,Normative principles and standards used to guide ethical professional behavior and decisions.,"PDF pp. 3-4, Introduction and Methods and Materials, Procedure"
c212M01N02,Bioethics knowledge,Explicit Knowledge,E,The Influence Of Education Using Artificial Intelligence Technologies On The Formation Of Moral Behavior And Self-Efficacy In Medical Students,Faculty examinations covered core medical subjects and specialized topics in bioethics.,Codified theoretical and specialized content concerning ethical issues in medicine.,"PDF p. 5, Methods and Materials, Research Tools"
c212M02N01,Standardized exam grades,Explicit Knowledge,E,The Influence Of Education Using Artificial Intelligence Technologies On The Formation Of Moral Behavior And Self-Efficacy In Medical Students,"Standardized exams and tests designed by faculty members were used to assess academic performance. The exams covered core subjects of medical education, as well as specialized topics in bioethics.","Codified test scores measuring knowledge acquisition through standardized assessments including 50 multiple-choice questions, 20 short-answer questions, and 5 case studies.",Page 5
