node_id,node_name,parent_id,category,case_title,evidence_statement
c001M01N01,Excavation safety knowledge,s001M02EX02,Internal Manuals & Project Documentation,Immersive virtual reality training for excavation safety and hazard identification,This knowledge test included ten multiple-choice questions covering the seven critical hazards identified in Section 3.3.
c001M01N02,Real-time hazard identification performance,s001M02TA04,Adaptive Tacit Knowledge,Immersive virtual reality training for excavation safety and hazard identification,The pilot study's results suggest that the VR training system is effective in improving participants' practical performance when dealing with excavation hazards.
c001M01N03,Self-efficacy belief,s001M02TA02,Cognitive Tacit Knowledge,Immersive virtual reality training for excavation safety and hazard identification,Self-efficacy is an instrument to indicate an individual's belief in their capability to perform tasks or gain attainments
c001M01N04,Construction professionals,s001M02KH01,Direct Operational & Trade Practitioners,Immersive virtual reality training for excavation safety and hazard identification,The participants consisted of 28 university students and 12 professionals from the construction sector.
c001M01N05,University students,s001M02KH03,Academic & Training Cohorts,Immersive virtual reality training for excavation safety and hazard identification,The participants consisted of 28 university students and 12 professionals from the construction sector.
c001M01N06,Health and safety manual self-study,s001M02TR01,Analog Instruction & Pedagogical Methods,Immersive virtual reality training for excavation safety and hazard identification,"A control group received training via a traditional training method, in this case an excavation health and safety manual."
c001M01N07,Immersive VR training system,s001M02TE02,Human–Computer Interaction and Immersive Technologies,Immersive virtual reality training for excavation safety and hazard identification,This study proposes an immersive VR training system for excavation safety and hazard identification.
c001M01N08,Head Mounted Displays (Oculus Quest),s001M02TE02,Human–Computer Interaction and Immersive Technologies,Immersive virtual reality training for excavation safety and hazard identification,The training solution presented in this work was an immersive VR application deployed on one of the most popular standalone HMDs: Oculus quest.
c001M01N09,Unity game engine,s001M02TE02,Human–Computer Interaction and Immersive Technologies,Immersive virtual reality training for excavation safety and hazard identification,The virtual environments were modelled and rendered using Unity (version 2019.1.10f1).
c001M01N10,Wireless controllers,s001M02TE02,Human–Computer Interaction and Immersive Technologies,Immersive virtual reality training for excavation safety and hazard identification,The office scenario offered tutorials for participants to learn and practice interaction and navigation using Oculus Quest's wireless controllers in VR.
c001M01N11,Industry health and safety regulations,s001M02ED01,Statutory Legal Mandates,Immersive virtual reality training for excavation safety and hazard identification,The training objectives of the immersive VR training system were developed based on two guidelines: Occupational Safety and Health Administration (OSHA) Trenching and Excavation Safety and WorkSafe Excavation Safety.
c001M01N12,Knowledge decay over time,s001M02LI01,"Human, Cognitive & Knowledge Retention Limitations",Immersive virtual reality training for excavation safety and hazard identification,"Newly acquired knowledge is vulnerable because forgetting always occurs, as demonstrated by Ebbinghaus's forgetting curve."
c001M01N13,Knowledge-to-practice gap,s001M02LI01,"Human, Cognitive & Knowledge Retention Limitations",Immersive virtual reality training for excavation safety and hazard identification,Their results suggest that physical therapy graduates do not use newly acquired knowledge to inform their practice... knowing more does not necessarily mean behaving more safely
c001M01N14,Interactive questioning strategy,s001M02EX02,Internal Manuals & Project Documentation,Immersive virtual reality training for excavation safety and hazard identification,This study adopted questioning as the instructional method for the immersive VR training system... Questions can stimulate thinking and enhance engagement
c001M01N15,Direct selection user interface mode,s001M02TE02,Human–Computer Interaction and Immersive Technologies,Immersive virtual reality training for excavation safety and hazard identification,The results show that direct selection mode UI performed better than indirect selection mode
c001M02N01,OSHA Trenching and Excavation Safety guidelines,s001M02EX01,Regulatory Codes & Standards,Immersive virtual reality training for excavation safety and hazard identification,The training objectives were developed based on two guidelines: Occupational Safety and Health Administration (OSHA) Trenching and Excavation Safety
c001M02N02,WorkSafe Excavation Safety guidelines,s001M02EX01,Regulatory Codes & Standards,Immersive virtual reality training for excavation safety and hazard identification,The training objectives were developed based on two guidelines: WorkSafe Excavation Safety
c001M02N03,Health and safety manual,s001M02EX02,Internal Manuals & Project Documentation,Immersive virtual reality training for excavation safety and hazard identification,Control group received training via an excavation health and safety manual
c001M02N04,Seven critical hazards list,s001M02EX02,Internal Manuals & Project Documentation,Immersive virtual reality training for excavation safety and hazard identification,"Seven critical hazards were selected as the training objectives: absence of safety officer, absence of soil protection, objects near edges, absence of safe access/egress, workers close to utilities, absence of barriers/signage, workers in unsafe zone"
c001M02N08,Hazard identification skill,s001M02TA04,Adaptive Tacit Knowledge,Immersive virtual reality training for excavation safety and hazard identification,Participants were assessed on their ability to identify hazards in excavation sites
c001M02N10,Hazard response skill,s001M02TA04,Adaptive Tacit Knowledge,Immersive virtual reality training for excavation safety and hazard identification,Participants were assessed on their ability to respond to hazards
c001M02N13,Construction workers,s001M02KH01,Direct Operational & Trade Practitioners,Immersive virtual reality training for excavation safety and hazard identification,The target population for excavation safety training
c001M02N18,Knowledge test via Google Forms,s001M02TE04,"Data, Information, and Knowledge Systems",Immersive virtual reality training for excavation safety and hazard identification,"The knowledge test was administered to both groups before, immediately after and four weeks after training via Google Forms"
c001M02N19,Practical performance assessment in VR,s001M02TE02,Human–Computer Interaction and Immersive Technologies,Immersive virtual reality training for excavation safety and hazard identification,Participants' practical performance was assessed in VR before and immediately after training
c001M02N23,Terrain plugin,s001M02TE02,Human–Computer Interaction and Immersive Technologies,Immersive virtual reality training for excavation safety and hazard identification,A Unity plugin called Terrain was used to create site terrains
c001M02N24,Snaps Art HD - Construction Site asset,s001M02TE02,Human–Computer Interaction and Immersive Technologies,Immersive virtual reality training for excavation safety and hazard identification,Snaps Art HD- Construction Site was used to develop the construction scenarios
c001M02N26,Motion tracking system,s001M02TE05,"Imaging, Sensing, and Perception Technologies",Immersive virtual reality training for excavation safety and hazard identification,"Thanks to the motion tracking system and sensors embedded in Oculus Quest, navigation in virtual environments was similar to walking"
c001M02N27,"Virtual menu (grab, view, measure, tag)",s001M02TE02,Human–Computer Interaction and Immersive Technologies,Immersive virtual reality training for excavation safety and hazard identification,"Participants could activate a virtual menu that allowed for four types of actions: grab, view a safety file, measure distances, tag hazards"
c001M02N28,Physical space (3m x 3m square),s001M02OD03,Physical Footprints & Spatial Infrastructure,Immersive virtual reality training for excavation safety and hazard identification,The movement area in the real world was confined to a 3m x 3m square
c001M02N29,Availability of VR equipment,s001M02OD02,Operational Administration & Resource Allocation,Immersive virtual reality training for excavation safety and hazard identification,The study required Oculus Quest headsets and controllers
c001M02N30,Dedicated training time,s001M02OD02,Operational Administration & Resource Allocation,Immersive virtual reality training for excavation safety and hazard identification,"Participants had time limits for assessments (e.g., 10 min for practical performance)"
c001M02N31,Massey University Research Ethics Committee approval,s001M02OD01,Institutional Governance & Compliance Clearances,Immersive virtual reality training for excavation safety and hazard identification,"Massey University Research Ethics Committee granted ethics approval (Southern A, Application 18/21)"
c001M02N35,Forgetting curve (Ebbinghaus),s001M02LI01,"Human, Cognitive & Knowledge Retention Limitations",Immersive virtual reality training for excavation safety and hazard identification,"Newly acquired knowledge is vulnerable because forgetting always occurs, as demonstrated by Ebbinghaus's forgetting curve"
c001M02N36,Poor knowledge retention in traditional training,s001M02LI01,"Human, Cognitive & Knowledge Retention Limitations",Immersive virtual reality training for excavation safety and hazard identification,"For the Manual group, significant difference between post-training and retention (p=0.030)"
c001M02N37,Only questioning as instructional method,s001M02LI03,"Cost, Resource & Structural Limitations",Immersive virtual reality training for excavation safety and hazard identification,This study uses only questioning as the instructional method for the proposed VR training system
c001M02N38,Only explicit knowledge delivered,s001M02LI02,"Technical, System & Data Limitations",Immersive virtual reality training for excavation safety and hazard identification,The VR training system only delivers explicit knowledge to participants
c001M02N39,Lack of long-term practical performance measurement,s001M02LI02,"Technical, System & Data Limitations",Immersive virtual reality training for excavation safety and hazard identification,Whether VR improves long-term practical performance is yet to be investigated
c002M01N01,Traditional craftsmanship skills,s001M02TA01,Somatic Tacit Knowledge,Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,The craftsmanship process such as wooden construction and rammed earth technology are recorded in sequence.
c002M01N02,Traditional Artisans,s001M02KH01,Direct Operational & Trade Practitioners,Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,Bulgaria's digital authorization system for intangible cultural heritage (ICH) skills raised traditional artisans income by 40%.
c002M01N03,Technical Standard for Digitalization of Historical Buildings (2021),s001M02EX01,Regulatory Codes & Standards,Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,A graded protection framework is proposed based on Technical Standards for Historical Building Digitization (2021).
c002M01N04,Digital Protection Standard for Intangible Cultural Heritage (2023),s001M02EX01,Regulatory Codes & Standards,Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,A dynamic narrative system is proposed under the standard of Digital Protection of Intangible Cultural Heritage (2023).
c002M01N05,Historical knowledge and cognition of wartime life,s001M02TA02,Cognitive Tacit Knowledge,Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,The dynamic narrative technology triggered events by timelines... which improved the understanding of history by more than 50%.
c002M01N06,Visitors,s001M02KH03,Academic & Training Cohorts,Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,Digital technology can improve visitors' immersion in virtual experience (the VR stay rate has been increased by 40%).
c002M01N07,Paper-based Surveying,s001M02TR03,Traditional Site Operations & Field Measurement,Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,"1st (1930s) Paper-based Surveying, 2D Planar, 5-8% error rate."
c002M01N08,Total Station Surveying,s001M02TR03,Traditional Site Operations & Field Measurement,Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,"2nd (1980s) Total Station + Film Photography, 2-3% error rate."
c002M01N09,Traditional exhibition methods / physical display,s001M02TR01,Analog Instruction & Pedagogical Methods,Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,"Compared with traditional exhibition, VR exhibition hall extended average stay time for 22 minutes."
c002M01N10,3D Laser Scanning (FARO Focus S350 / Leica RTC360),s001M02TE05,"Imaging, Sensing, and Perception Technologies",Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,FARO Focus S350 realizes millimeter-level point cloud modeling... average error margin <0.5%.
c002M01N11,Drone Oblique Photography,s001M02TE05,"Imaging, Sensing, and Perception Technologies",Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,Drone Oblique Photography Images acquired from the air with 50-150m height cover multi-angle views.
c002M01N12,Interactive Knowledge Graph,s001M02TE04,"Data, Information, and Knowledge Systems",Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,"Then, an interactive knowledge graph is constructed to digitalize the recording of craftsmanship process."
c002M01N13,VR Exhibition Hall / Metaverse Scenario (NetEase Yaotai),s001M02TE02,Human–Computer Interaction and Immersive Technologies,Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,"Based on the NetEase Yaotai architecture, a co-creation module of 'Red Journey' is constructed."
c002M01N14,AR Scene Overlay / Guided Tour (Unity3D),s001M02TE02,Human–Computer Interaction and Immersive Technologies,Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,A digital twin system realizes the real-time monitoring of visitors and AR virtual tour.
c002M01N15,3D Laser Scanning Technology,s001M02TE05,"Imaging, Sensing, and Perception Technologies",Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,"Based on 3D laser scanning, VR (Virtual Reality) and big data, we collect architectural data."
c002M01N17,Unity3D Engine,s001M02TE02,Human–Computer Interaction and Immersive Technologies,Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,The historical cognition of visitors increased by 53% after the QR code animation triggered by Unity3D engine.
c002M01N18,NetEase Yaotai Architecture,s001M02TE02,Human–Computer Interaction and Immersive Technologies,Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,"Based on the NetEase Yaotai architecture, a co-creation module of 'Red Journey' is constructed."
c002M01N19,Rural internet infrastructure,s001M02ED03,Regional Physical Infrastructure,Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,point cloud data transmission failure rate in rural areas is as high as 18.7% (vs 2.3% in the urban cores).
c002M01N20,High modeling cost using advanced methods,s001M02LI03,"Cost, Resource & Structural Limitations",Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,cost of modeling per building is 3-5 times higher than traditional methods.
c002M01N21,Rural data transmission failure and low interoperability,s001M02LI02,"Technical, System & Data Limitations",Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,county-level projects is restricted to LOD200 models... data interoperability rate is below 30%.
c002M01N22,Fragmented scenarios (lack of wartime life recreation),s001M02LI02,"Technical, System & Data Limitations",Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,85% of digital exhibitions only passively show building exterior... but lack recreation of wartime life.
c002M01N23,Excessive commercialization / loss of cultural context,s001M02LI03,"Cost, Resource & Structural Limitations",Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,excessive commercial operation would decrease the number of EEG positive signals by 40%.
c002M01N24,Lack of multi-sensory haptic and olfactory feedback,s001M02LI02,"Technical, System & Data Limitations",Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,visitors are unable to feel shockwaves or scorched earth smells at Bombing site.
c002M02N01,3D point cloud model,s001M02EX02,Internal Manuals & Project Documentation,Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,millimeter-level point cloud modeling
c002M02N02,Historical knowledge retention rate 58%,s001M02EX03,Engineering Metrics & Physical Indices,Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,improves historical knowledge retention rate by 58%
c002M02N03,LOD400 modeling precision,s001M02EX03,Engineering Metrics & Physical Indices,Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,LOD400 modeling precision is adopted for projects in the central urban districts
c002M02N04,Digital Protection of Intangible Cultural Heritage (2023) standard,s001M02OD01,Institutional Governance & Compliance Clearances,Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,under the standard of Digital Protection of Intangible Cultural Heritage (2023)
c002M02N05,GIS spatial distribution map,s001M02EX02,Internal Manuals & Project Documentation,Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,the scattered 3D models are aggregated into spatial distribution maps
c002M02N06,Traditional wooden construction craftsmanship,s001M02TA01,Somatic Tacit Knowledge,Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,craftsmanship process such as wooden construction ... are recorded in sequence
c002M02N07,Rammed earth technology skills,s001M02TA01,Somatic Tacit Knowledge,Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,craftsmanship process such as ... rammed earth technology are recorded in sequence
c002M02N08,Wartime life experiential knowledge,s001M02TA02,Cognitive Tacit Knowledge,Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,most cases only use static pictures ... instead of scenically reproduce the noise of a group refuge and kerosene lamp lighting
c002M02N10,Indigenous people of Shanchengxiang,s001M02KH01,Direct Operational & Trade Practitioners,Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,return rate of indigenous people is generally below 30%
c002M02N12,Static photographic exhibition,s001M02TR01,Analog Instruction & Pedagogical Methods,Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,most cases only use static pictures to show Bombing site
c002M02N13,3D laser scanning data acquisition,s001M02TE05,"Imaging, Sensing, and Perception Technologies",Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,3D laser scanning ... realizes millimeter-level point cloud modeling
c002M02N14,Digital twin platform (Unity3D),s001M02TE02,Human–Computer Interaction and Immersive Technologies,Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,digital twin system realizes the real-time monitoring of visitors and AR virtual tour
c002M02N15,Dynamic narrative system,s001M02TE08,"Rule-Based, Decision, and Expert Systems",Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,dynamic narrative system reconstructs historical scene such as bombing scene with temporal-space information
c002M02N18,FARO Focus S350 laser scanner,s001M02TE05,"Imaging, Sensing, and Perception Technologies",Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,FARO Focus S350 realizes millimeter-level point cloud modeling
c002M02N20,Tobii Pro eye tracker,s001M02TE05,"Imaging, Sensing, and Perception Technologies",Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,Tobii Pro eye tracker ... quantify the distribution of visitor's attention
c002M02N21,Emotiv EEG device,s001M02TE05,"Imaging, Sensing, and Perception Technologies",Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,"Emotiv EEG device, the emotion of visitors in VR scenario are quantified"
c002M02N22,Technical Standards for Historical Building Digitization (2021),s001M02OD01,Institutional Governance & Compliance Clearances,Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,graded protection framework is proposed based on Technical Standards for Historical Building Digitization (2021) [2]
