node_id,node_name,category,evidence_label,case_title,evidence_count,evidence_statement
s001M02ED01,Macro-Regulatory & Jurisdictional Frameworks,Environmental Dependency,G,SIC 15 - Construction (Building Construction—General Contractors And Operative Builders),4,"c001M01N11 | Industry health and safety regulations: The training objectives of the immersive VR training system were developed based on two guidelines: Occupational Safety and Health Administration (OSHA) Trenching and Excavation Safety and WorkSafe Excavation Safety.
c003M01N13 | Australian Industrial Standard: Training content was based on an Australian industrial standard
c003M02N19 | Industry safety regulations (Australian code of practice): Training content was based on an Australian industrial standard—Preventing Falls in Housing Construction—Code of Practice [69].
c006M02N14 | Peruvian OHS regulations (Law N° 29783, G-050): ""initial risk factor (RF - CS) based on exposure, probability and severity indexes granted by the Peruvian Law N° 29783 on Occupational Safety and Health Management""; ""key performance indicators (KPI) of the Peruvian OHS standard G-050"""
s001M02ED02,Market Dynamics & Industry Baselines,Environmental Dependency,G,SIC 15 - Construction (Building Construction—General Contractors And Operative Builders),1,"c006M01N23 | Developing countries context: In developing countries, conventional methods are employed to identify risks and prevent accidents due to limited familiarity"
s001M02ED03,Physical Site Conditions & Spatial Configuration,Environmental Dependency,G,SIC 15 - Construction (Building Construction—General Contractors And Operative Builders),3,"c003M02N18 | Resemblance to actual construction site: ensuring the virtual environment's resemblance to the actual site and task were the most important factors in ensuring effective knowledge retention by the trainees.
c005M02N28 | Construction site physical environment: We visited actual work sites... we were present at each worker's worksite.
c007M01N15 | Cleanroom constraints: These skills are particularly important when preparing cytotoxic drugs in cleanrooms because the standards of quality expected in Good Manufacturing Practices must be ensured."
s001M02ED04,Socio-Technical Utilities & Infrastructure Access,Environmental Dependency,G,SIC 15 - Construction (Building Construction—General Contractors And Operative Builders),1,c002M01N19 | Rural internet infrastructure: point cloud data transmission failure rate in rural areas is as high as 18.7% (vs 2.3% in the urban cores).
s001M02EK01,Regulatory Standards & Guidelines,Explicit Knowledge,G,SIC 15 - Construction (Building Construction—General Contractors And Operative Builders),9,"c001M02N01 | OSHA Trenching and Excavation Safety guidelines: The training objectives were developed based on two guidelines: Occupational Safety and Health Administration (OSHA) Trenching and Excavation Safety
c001M02N02 | WorkSafe Excavation Safety guidelines: The training objectives were developed based on two guidelines: WorkSafe Excavation Safety
c002M01N03 | Technical Standard for Digitalization of Historical Buildings (2021): A graded protection framework is proposed based on Technical Standards for Historical Building Digitization (2021).
c002M01N04 | Digital Protection Standard for Intangible Cultural Heritage (2023): A dynamic narrative system is proposed under the standard of Digital Protection of Intangible Cultural Heritage (2023).
c003M01N01 | Preventing Falls in Housing Construction-Code of Practice: Training content was based on an Australian industrial standard-Preventing Falls in Housing Construction-Code of Practice
c006M01N13 | Peruvian Law N° 29783: indexes granted by the Peruvian Law N° 29783 on Occupational Safety and Health Management
c001M02N01 | OSHA Trenching and Excavation Safety guidelines: The training objectives were developed based on two guidelines: Occupational Safety and Health Administration (OSHA) Trenching and Excavation Safety
c001M02N02 | WorkSafe Excavation Safety guidelines: The training objectives were developed based on two guidelines: WorkSafe Excavation Safety
c001M02N03 | Health and safety manual: Control group received training via an excavation health and safety manual
c001M02N04 | Seven critical hazards list: Seven critical hazards were selected as the training objectives: absence of safety officer, absence of soil protection, objects near edges, absence of safe access/egress, workers close to utilities, absence of barriers/signage, workers in unsafe zone
c002M01N03 | Technical Standard for Digitalization of Historical Buildings (2021): A graded protection framework is proposed based on Technical Standards for Historical Building Digitization (2021).
c002M01N04 | Digital Protection Standard for Intangible Cultural Heritage (2023): A dynamic narrative system is proposed under the standard of Digital Protection of Intangible Cultural Heritage (2023).
c003M01N01 | Preventing Falls in Housing Construction-Code of Practice: Training content was based on an Australian industrial standard-Preventing Falls in Housing Construction-Code of Practice
c003M02N02 | Safety training content (fall risks and protections): The safety training aimed to educate the trainees on the different fall risks in housing construction by demonstrating different fall risks and fall protections.
c006M01N13 | Peruvian Law N° 29783: indexes granted by the Peruvian Law N° 29783 on Occupational Safety and Health Management"
s001M02EK02,Technical Models & Project Documentation,Explicit Knowledge,G,SIC 15 - Construction (Building Construction—General Contractors And Operative Builders),9,"c002M02N01 | 3D point cloud model: millimeter-level point cloud modeling
c002M02N03 | LOD400 modeling precision: LOD400 modeling precision is adopted for projects in the central urban districts
c002M02N05 | GIS spatial distribution map: the scattered 3D models are aggregated into spatial distribution maps
c006M01N01 | 2D drawings in DWG format: All the 2D drawings in DWG format of the 9-story building were collected.
