node_id,total_evidence_count,node_name,category,evidence_label,case_title,Description
h001M02ED01,10,Macro-Regulatory & Jurisdictional Frameworks Set,Environmental Dependency,G,HOO1:Hard Aggregation,"Maps external national, regional, or international legal mandates, public policy safety guidelines, and safety statutory codes dictating baseline standard operating bounds."
h001M02ED02,7,Market Dynamics & Industry Baselines Set,Environmental Dependency,G,HOO1:Hard Aggregation,"Maps industry macroeconomic traits, workforce structural supply conditions, demographic shifts, and foundational industry structural baselines"
h001M02ED03,13,Physical Site Conditions & Spatial Configuration Set,Environmental Dependency,G,HOO1:Hard Aggregation,"Maps localized real-world geometry, layout dimensions, environmental boundaries, terrain hazards, structural positioning, and the physical constraints of active workspaces."
h001M02ED04,6,Socio-Technical Utilities & Infrastructure Access Set,Environmental Dependency,G,HOO1:Hard Aggregation,"Maps the availability and stability of localized utility environments, regional data communication networks, wireless connectivity loops, or peripheral hardware installation access in rural or undeveloped construction contexts."
h001M02EK01,40,Regulatory Standards & Guidelines Set,Explicit Knowledge,G,HOO1:Hard Aggregation,
h001M02EK02,45,Technical Models & Project Documentation Set,Explicit Knowledge,G,HOO1:Hard Aggregation,
h001M02EK03,66,"Analytical Methods, Algorithms & Metrics Set",Explicit Knowledge,G,HOO1:Hard Aggregation,
h001M02EK04,76,Operational Procedures & Records Set,Explicit Knowledge,G,HOO1:Hard Aggregation,
h001M02KH01,28,Frontline & Operational Knowledge Holders Set,Knowledge Holder,G,HOO1:Hard Aggregation,
h001M02KH02,53,Professional & Strategic Knowledge Holders Set,Knowledge Holder,G,HOO1:Hard Aggregation,
h001M02KH03,29,"Academic, Learner, & Research Knowledge Holders Set",Knowledge Holder,G,HOO1:Hard Aggregation,
h001M02LI01,7,Individual Cognitive & Memory Decay Set,Limitation,G,HOO1:Hard Aggregation,The natural degradation or fading of acquired safety/operational information from human memory over time without refresher sessions.
h001M02LI02,33,Pedagogical Design & Instructional Shortcomings Set,Limitation,G,HOO1:Hard Aggregation,"Limitations embedded in the training architecture, such as passive delivery formats, narrow instructional methods, or lack of long-term application tracking."
h001M02LI03,15,"Software, Algorithmic & Data Interoperability Barriers Set",Limitation,G,HOO1:Hard Aggregation,"Technical constraints within soft computing architectures, including schema syntax errors, missing OCR parsing engines, information blind fields, and data formatting silos."
h001M02LI04,24,"Hardware, Sensor & Infrastructure Constraints Set",Limitation,G,HOO1:Hard Aggregation,"Physical processing or structural networking bottlenecks, such as low-quality onboard cameras/sensors, limited processing units, and rural data transmission dropouts."
h001M02LI05,6,Financial & Capital Deployment Constraints Set,Limitation,G,HOO1:Hard Aggregation,"The financial or monetary barriers associated with acquiring high-end digitization machinery, software licensing, or professional asset production."
h001M02LI06,9,"Time, Scheduling & Workload Commitments Set",Limitation,G,HOO1:Hard Aggregation,"Operational timeline pressures, extensive platform development hours, or excessive worker daily shifts that directly conflict with educational engagement."
h001M02LI07,9,Empirical Sample & Dataset Vulnerabilities Set,Limitation,G,HOO1:Hard Aggregation,"Limitations in the scientific data pool size used during systemic evaluation, which directly threatens the external generalizability of statistical findings."
h001M02LI08,15,Research Design & Validation Flaws Set,Limitation,G,HOO1:Hard Aggregation,"Systemic vulnerabilities in study setups, including the absence of a parallel control baseline, localized single-institution focus, or questionnaire compliance biases."
