"node_id","node_name","category","evidence_label","case_title","evidence_statement","object_definition","evidence_location"
"N01","Regulatory standard NR-35 content","Explicit Knowledge","E","Analysis of the Feasibility of Immersive Virtualization in Technical Training","The training focuses on regulatory standard 35 (NR-35) for work at height.","NR-35 is a Brazilian regulatory standard for work at height.","p.6"
"N02","Safety procedures for work at height","Explicit Knowledge","I","Analysis of the Feasibility of Immersive Virtualization in Technical Training","Derived from NR-35 training content; the method aims to teach safe procedures.","Not mentioned","p.12"
"N03","Understanding of applied content","Tacit Knowledge","E","Analysis of the Feasibility of Immersive Virtualization in Technical Training","Question 8 asks: 'Compared to online platforms... do you think immersive virtualization provided a greater understanding of the applied content?'","Not mentioned","p.11, Appendix A Q8"
"N04","Assertiveness in high-risk situations","Tacit Knowledge","E","Analysis of the Feasibility of Immersive Virtualization in Technical Training","Question 10: 'Do you believe that immersive training contributes to greater assertiveness and understanding in working at heights and in confined spaces?'","Not mentioned","p.11, Appendix A Q10"
"N05","Hazard identification performance","Tacit Knowledge","I","Analysis of the Feasibility of Immersive Virtualization in Technical Training","The paper cites Souto & Albuquerque (2015) stating safety innovation focuses on whether the worker can perceive risks of the environment.","Not mentioned","p.3"
"N06","Safe behavioral response to height risks","Tacit Knowledge","I","Analysis of the Feasibility of Immersive Virtualization in Technical Training","Question 19 asks whether hands-on training encourages more behavioural change.","Not mentioned","p.18"
"N07","Ability to operate VR controls","Tacit Knowledge","E","Analysis of the Feasibility of Immersive Virtualization in Technical Training","Question 7: 'Do you consider yourself able to learn and use virtual reality controls during immersive virtualization training?'","Not mentioned","p.10, Appendix A Q7"
"N08","Production sector employees","Knowledge Holder","E","Analysis of the Feasibility of Immersive Virtualization in Technical Training","Employees from the production sectors participated in immersive interactions.","Not mentioned","p.6"
"N09","Maintenance sector employees","Knowledge Holder","E","Analysis of the Feasibility of Immersive Virtualization in Technical Training","Employees from the maintenance sectors participated in immersive interactions.","Not mentioned","p.6"
"N10","Administrative sector employees","Knowledge Holder","E","Analysis of the Feasibility of Immersive Virtualization in Technical Training","Some people in the administrative and management sector were also trained.","Not mentioned","p.8"
"N11","Instructor","Knowledge Holder","E","Analysis of the Feasibility of Immersive Virtualization in Technical Training","Technical knowledge of regulatory standards on the part of the instructor is essential.","Not mentioned","p.4"
"N12","Face-to-face practical training","Traditional Human-central Practice","E","Analysis of the Feasibility of Immersive Virtualization in Technical Training","Face-to-face training was severely impacted by the COVID-19 pandemic.","Not mentioned","p.3"
"N13","Online training via Zoom/Teams","Traditional Human-central Practice","E","Analysis of the Feasibility of Immersive Virtualization in Technical Training","Conventional online platforms such as Teams, Skype, Zoom, Google Meet are mentioned.","Not mentioned","p.3, p.11"
"N14","Slide-based presentations","Traditional Human-central Practice","E","Analysis of the Feasibility of Immersive Virtualization in Technical Training","The new method replaces mere 'slides' presentations.","Not mentioned","p.16"
"N15","Immersive virtualization training","Technology-enable Practice","E","Analysis of the Feasibility of Immersive Virtualization in Technical Training","The proposed method uses immersive virtualization for regulatory standard training.","Not mentioned","p.1"
"N16","Laser scanning","Digital Technology","E","Analysis of the Feasibility of Immersive Virtualization in Technical Training","Point clouds generated from laser scanning are used to create the immersive environment.","Not mentioned","p.7-8"
"N17","Virtual reality glasses","Digital Technology","E","Analysis of the Feasibility of Immersive Virtualization in Technical Training","Students use immersive virtualization glasses.","Not mentioned","p.12, p.13"
"N18","Joysticks","Digital Technology","E","Analysis of the Feasibility of Immersive Virtualization in Technical Training","Manual controls (joysticks) are used to operate the system.","Not mentioned","p.10"
"N19","Point clouds","Digital Technology","E","Analysis of the Feasibility of Immersive Virtualization in Technical Training","Point clouds represent the environment obtained through laser scanning.","Not mentioned","p.7"
