node_id,node_name,category,evidence_label,case_title,evidence_statement,object_definition,evidence_location
N01,"IoT circuit assembly knowledge",Explicit Knowledge,E,"Evaluating Knowledge Gain and Retention in IoT Circuit Assembly Using Mobile Augmented Reality Technology","The knowledge test encompassed the topics IoT. Each test question had 10 multiple-choice questions worth a total of 10 points.","Codified facts and procedures about IoT component identification, placement, and connectivity.","Page 7 (3.3 Instruments)"
N02,"Paper manual instructions",Explicit Knowledge,E,"Evaluating Knowledge Gain and Retention in IoT Circuit Assembly Using Mobile Augmented Reality Technology","The paper group utilized a book manual as an assistance tool. The paper-based guidelines contained written assembly instructions and images of the IoT components.","Written text and static diagrams describing assembly steps.","Page 5 (3.1 Intervention)"
N03,"MAR application instructions",Explicit Knowledge,E,"Evaluating Knowledge Gain and Retention in IoT Circuit Assembly Using Mobile Augmented Reality Technology","The MAR application visualizes IoT circuit assembly steps, provides 3D models of circuit components, and enables user interaction.","Step-by-step 3D animated models and textual guidance overlaid on breadboard.","Page 2 (Abstract) and Page 4-5 (3.1 Intervention)"
N04,"Assembly skill with reduced errors",Tacit Knowledge,E,"Evaluating Knowledge Gain and Retention in IoT Circuit Assembly Using Mobile Augmented Reality Technology","The MAR group (0.5 error rate) made fewer errors than the paper group (1.35 error rate). The MAR group showed a significant reduction in errors (Z=-3.480, p=0.001).","Hands-on ability to place components correctly without mistakes.","Page 10 (4.2.2 Error)"
N05,"Spatial positioning skill",Tacit Knowledge,E,"Evaluating Knowledge Gain and Retention in IoT Circuit Assembly Using Mobile Augmented Reality Technology","AR aids in information integration by associating virtual objects with real-world objects. The 3D model animation guides the user to follow the assembly positioning.","Ability to mentally map component placement onto physical breadboard holes.","Page 2 (Introduction) and Page 5 (3.1 Intervention)"
N06,"Recall of assembly steps",Tacit Knowledge,E,"Evaluating Knowledge Gain and Retention in IoT Circuit Assembly Using Mobile Augmented Reality Technology","Both groups were able to retain the knowledge which is from immediate post-test to delayed post-test. No statistically significant change (MAR p=0.886, paper p=0.914).","Memory of the correct sequence of assembly actions after one week.","Page 10 (4.1 Knowledge Gain and Retention)"
N07,"Participants",Knowledge Holder,E,"Evaluating Knowledge Gain and Retention in IoT Circuit Assembly Using Mobile Augmented Reality Technology","40 participants, including 22 females 18 males, consisting of Degree students (36), Master (2), and PhD (2).","University students who took part in the experiment.","Page 5-6 (3.2 Participants)"
N08,"MAR group participants",Knowledge Holder,E,"Evaluating Knowledge Gain and Retention in IoT Circuit Assembly Using Mobile Augmented Reality Technology","20 participants in the MAR group (10 male, 10 female).","Subset of participants who used the MAR application.","Page 6 (Table 1)"
N09,"Paper group participants",Knowledge Holder,E,"Evaluating Knowledge Gain and Retention in IoT Circuit Assembly Using Mobile Augmented Reality Technology","20 participants in the paper group (8 male, 12 female).","Subset of participants who used the paper manual.","Page 6 (Table 1)"
N10,"Paper manual assembly training",Traditional Human-central Practice,E,"Evaluating Knowledge Gain and Retention in IoT Circuit Assembly Using Mobile Augmented Reality Technology","Participants were required to read the paper manual as part of the traditional learning intervention. While assembling, they repeatedly referred to the paper manual.","Learning intervention using a physical book manual with text and images.","Page 5 (3.1 Intervention)"
