"node_id","node_name","category","evidence_label","case_title","evidence_statement","object_definition","evidence_location"
"N01","Expert knowledge (specialist expertise)","Tacit Knowledge","E","Knowledge retention through cognitive support technology (CST) in the manufacturing industry: a process inventory","Experts possess specialist expertise that is difficult to codify.","Not mentioned","Page 2: 'aging experts retire, new employees might struggle to fully acquire the necessary knowledge and expertise'"
"N02","Mental rotation skill","Tacit Knowledge","E","Knowledge retention through cognitive support technology (CST) in the manufacturing industry: a process inventory","Interpreting 3D objects from 2D construction drawings requires mental rotation.","Not mentioned","Page 3: 'interpreting construction drawings, in which a 3D object is displayed in a 2D image. Interpreting these drawings is often difficult'"
"N03","Construction drawings (2D)","Explicit Knowledge","E","Knowledge retention through cognitive support technology (CST) in the manufacturing industry: a process inventory","2D representations of 3D objects used for assembly.","Not mentioned","Page 4: 'a physical or printed version of the drawing is often used, where a 2D representation of a 3D reality is given'"
"N04","CAD model","Explicit Knowledge","E","Knowledge retention through cognitive support technology (CST) in the manufacturing industry: a process inventory","3D digital model of the product used for AR visualisation.","Not mentioned","Page 5: 'The company already used a CAD model for the product that is being developed'"
"N05","Written instructions (transcribed)","Explicit Knowledge","E","Knowledge retention through cognitive support technology (CST) in the manufacturing industry: a process inventory","Step‑by‑step text generated from expert narration via speech recognition.","Not mentioned","Page 5: 'transcription ... can be used to create new instructions based on the step‑by‑step plan'"
"N06","Aging experts","Knowledge Holder","E","Knowledge retention through cognitive support technology (CST) in the manufacturing industry: a process inventory","Older, experienced employees who hold critical tacit knowledge.","Not mentioned","Page 1: 'Due to an aging population ... aging experts retire'"
"N07","Newer employees","Knowledge Holder","E","Knowledge retention through cognitive support technology (CST) in the manufacturing industry: a process inventory","Less experienced workers who need to acquire knowledge.","Not mentioned","Page 1: 'new employees might struggle to fully acquire the necessary knowledge'"
"N08","Non‑expert employee (pilot)","Knowledge Holder","E","Knowledge retention through cognitive support technology (CST) in the manufacturing industry: a process inventory","Employee who had never performed the post‑processing operation before.","Not mentioned","Page 5: 'one employee who had never performed the post‑processing operation before'"
"N09","Cognitive apprenticeship (master‑apprentice)","Traditional Human‑central Practice","E","Knowledge retention through cognitive support technology (CST) in the manufacturing industry: a process inventory","Traditional method where a master directly teaches an apprentice.","'where a master directly teaches an apprentice the skills needed to fulfill their tasks'","Page 1: 'Traditionally, workplace instruction relied on cognitive apprenticeship'"
"N10","AR instruction via Magic Leap 2","Technology‑enable Practice","E","Knowledge retention through cognitive support technology (CST) in the manufacturing industry: a process inventory","Using Magic Leap 2 headset to project step‑by‑step 3D visualisations onto the workspace.","Not mentioned","Page 5: 'For instruction ... an AR solution with a complete set of glasses, in this case the Magic Leap 2'"
"N11","Knowledge capture via Vuzix M400 and Whisper","Technology‑enable Practice","E","Knowledge retention through cognitive support technology (CST) in the manufacturing industry: a process inventory","Using Assisted Reality glasses and speech recognition to record expert narration and convert to written instructions.","Not mentioned","Page 5: 'The prototype that was made for capturing knowledge used the Vuzix m400' and 'Python library whisper_timestamped'"
"N12","Vuzix M400","Digital Technology","E","Knowledge retention through cognitive support technology (CST) in the manufacturing industry: a process inventory","Assisted Reality glasses with a small screen in the field of view, used for knowledge capture.","'Assisted Reality glasses with a small screen in the field of view'","Page 2: 'Assisted Reality glasses with a small screen in the field of view, such as the Vuzix M400'"
"N13","Magic Leap 2","Digital Technology","E","Knowledge retention through cognitive support technology (CST) in the manufacturing industry: a process inventory","Optical see‑through mixed reality headset used for AR instruction.","'optical see‑through mixed reality headsets render information onto glasses that are (semi)transparent'","Page 2: 'Optical see‑through mixed reality headsets ... such as the Magic Leap 2'"
"N14","Whisper model","Digital Technology","E","Knowledge retention through cognitive support technology (CST) in the manufacturing industry: a process inventory","Speech recognition model used to transcribe video instructions.","'multi‑lingual speech recognition models that achieve state‑of‑the‑art results'","Page 5: 'The Python library whisper_timestamped ... uses the Whisper models from OpenAI'"
"N15","Unity (software)","Digital Technology","E","Knowledge retention through cognitive support technology (CST) in the manufacturing industry: a process inventory","Development platform used to create visual instructions and integrate CAD models.","Not mentioned","Page 5: 'The instructions were further implemented with the Unity program'"
"N16","Availability of CAD model","Organisational Dependency","E","Knowledge retention through cognitive support technology (CST) in the manufacturing industry: a process inventory","Prerequisite that a digital 3D model of the product exists.","Not mentioned","Page 5: 'The company already used a CAD model for the product that is being developed'"
"N17","Production hall conditions (warm, dusty, noisy)","Environmental Dependency","E","Knowledge retention through cognitive support technology (CST) in the manufacturing industry: a process inventory","Physical work environment that affects comfort and effectiveness of AR glasses.","Not mentioned","Page 6: 'the production hall is very warm, there is a lot of dust and there is a lot of ambient noise'"
"N18","Experts underestimate expertise","Limitation","E","Knowledge retention through cognitive support technology (CST) in the manufacturing industry: a process inventory","Cognitive bias where experts fail to recognise or share crucial tacit knowledge.","Not mentioned","Page 1: 'experts tend to underestimate their own expertise, which can lead them to overlook sharing crucial information'"
"N19","Cognitive load (working memory limits)","Limitation","E","Knowledge retention through cognitive support technology (CST) in the manufacturing industry: a process inventory","Limited capacity of working memory; instruction should minimise mental effort.","'working memory has a limited capacity'","Page 2: 'Cognitive Load Theory ... states that working memory has a limited capacity'"
"N20","Difficulty interpreting 2D drawings","Limitation","E","Knowledge retention through cognitive support technology (CST) in the manufacturing industry: a process inventory","Mental rotation required to understand 3D objects from 2D images, leading to errors.","Not mentioned","Page 3: 'interpreting these drawings is often difficult for employees, and relatively many errors are made'"
"N21","AR glasses uncomfortable (heavy)","Limitation","E","Knowledge retention through cognitive support technology (CST) in the manufacturing industry: a process inventory","Physical discomfort from the weight of the Magic Leap 2 headset.","Not mentioned","Page 6: 'the Magic Leap was described as uncomfortable, because the computer unit attached to it was experienced as heavy'"
"N22","Lack of performance feedback","Limitation","E","Knowledge retention through cognitive support technology (CST) in the manufacturing industry: a process inventory","AR instruction does not provide real‑time confirmation of correct execution, leading to user insecurity.","Not mentioned","Page 6: 'the employee felt insecure due to the lack of feedback on the performance'"
