"node_id","node_name","category","evidence_label","case_title","evidence_statement","object_definition","evidence_location"
"N01","Knowledge of visual symptoms of age-related eye diseases","Explicit Knowledge","E","The interactive use of augmented reality for educating the elderly on common age-related eye disease","knowledge of the visual symptoms of four eye diseases","Not mentioned","Page 3, Methods"
"N02","First-hand perception of visual symptoms","Tacit Knowledge","E","The interactive use of augmented reality for educating the elderly on common age-related eye disease","first-hand perception of symptoms of disorders","Not mentioned","Page 2, Background"
"N03","Elderly participants","Knowledge Holder","E","The interactive use of augmented reality for educating the elderly on common age-related eye disease","A total of 377 participants aged 60 to 94","subjects aged 60 or above, able to understand Chinese, and mentally competent for informed consent","Page 2, Participants"
"N04","Tertiary educators of ophthalmology","Knowledge Holder","E","The interactive use of augmented reality for educating the elderly on common age-related eye disease","questions were designed by tertiary educators of ophthalmology","Not mentioned","Page 5, Measurements"
"N05","Utilizing pamphlets","Traditional Human-central Practice","E","The interactive use of augmented reality for educating the elderly on common age-related eye disease","utilizing pamphlets","Not mentioned","Page 2, Background"
"N06","Governmental promotions","Traditional Human-central Practice","E","The interactive use of augmented reality for educating the elderly on common age-related eye disease","governmental promotions","Not mentioned","Page 2, Background"
"N07","AR-based health education workshop","Technology-enable Practice","E","The interactive use of augmented reality for educating the elderly on common age-related eye disease","AR-based education workshop","designed for the elderly to understand the major visual symptoms of several eye diseases and experience the challenges faced by visually impaired people","Page 1, Abstract"
"N08","AR mobile application","Digital Technology","E","The interactive use of augmented reality for educating the elderly on common age-related eye disease","AR mobile application","adopts the optical see-through (OST) display technology","Page 2, Materials"
"N09","Head-mounted display (HMD)","Digital Technology","E","The interactive use of augmented reality for educating the elderly on common age-related eye disease","head-mounted display (HMD)","each smartphone mounted on a commercially available AR headset","Page 3, Materials"
"N10","Optical see-through (OST) display technology","Digital Technology","E","The interactive use of augmented reality for educating the elderly on common age-related eye disease","optical see-through (OST) display technology","allows users to see through the virtual images and maintain their vision of the real environment","Page 2, Materials"
"N11","Smartphone","Digital Technology","E","The interactive use of augmented reality for educating the elderly on common age-related eye disease","smartphones","Not mentioned","Page 3, Materials"
"N12","Remote-control function","Digital Technology","E","The interactive use of augmented reality for educating the elderly on common age-related eye disease","remote-control function of the application","allows the simultaneous control of multiple smartphones on one device","Page 3, Materials"
"N13","AR headset","Digital Technology","E","The interactive use of augmented reality for educating the elderly on common age-related eye disease","commercially available AR headset","Not mentioned","Page 3, Materials"
"N14","Community-based elderly centers","Environmental Dependency","E","The interactive use of augmented reality for educating the elderly on common age-related eye disease","recruited from 10 local daily elderly centers","Not mentioned","Page 2, Participants"
"N15","Availability of mobile devices","Environmental Dependency","E","The interactive use of augmented reality for educating the elderly on common age-related eye disease","accessibility of the AR headset, prevalence of mobile devices","Not mentioned","Page 8, Strengths"
"N16","Portability of the set-up","Environmental Dependency","E","The interactive use of augmented reality for educating the elderly on common age-related eye disease","portability of the set-up","Not mentioned","Page 8, Strengths"
"N17","Lack of first-hand perception of symptoms","Limitation","E","The interactive use of augmented reality for educating the elderly on common age-related eye disease","lack the first-hand perception of symptoms","Not mentioned","Page 2, Background"
"N18","Declined cognitive ability due to aging","Limitation","E","The interactive use of augmented reality for educating the elderly on common age-related eye disease","Declined cognitive ability as a result of aging","Not mentioned","Page 7, Discussion"
"N19","Low health literacy","Limitation","I","The interactive use of augmented reality for educating the elderly on common age-related eye disease","participants with a higher education level might have a higher health literacy","Not mentioned","Page 8, Discussion"
"N20","Shorter attention span of elderly","Limitation","E","The interactive use of augmented reality for educating the elderly on common age-related eye disease","elderly participants who might have a shorter attention span","Not mentioned","Page 8, Strengths"
"N21","Potential cyber-sickness","Limitation","E","The interactive use of augmented reality for educating the elderly on common age-related eye disease","potential cyber-sickness","symptoms such as oculomotor disturbance, disorientation, and nausea","Page 7, Discussion"
"N22","One-off intervention","Limitation","E","The interactive use of augmented reality for educating the elderly on common age-related eye disease","current study was a one-off intervention","Not mentioned","Page 9, Limitations"
