node_id,node_name,category,evidence_label,case_title,evidence_statement,object_definition,evidence_location
N01,"Quality Issue Description",Explicit Knowledge,E,"Research on the Construction of Aerospace Quality Knowledge System and Proactive Services","Table I lists 'Quality Issue Description' as a data item.","A structured textual description of a quality problem.","Section II.A.2, Table I"
N02,"Technical Standard",Explicit Knowledge,I,"Research on the Construction of Aerospace Quality Knowledge System and Proactive Services","The system pushes 'quality standards' and 'technical specifications' to users.","Codified norms or requirements for quality management.","Section III.D.1, III.D.4"
N03,"Operation Guide",Explicit Knowledge,E,"Research on the Construction of Aerospace Quality Knowledge System and Proactive Services","System automatically pushes 'related operation guides' based on task rules.","Step‑by‑step instructions for device maintenance or quality tasks.","Section III.D.1"
N04,"Experimental Data Reference",Explicit Knowledge,E,"Research on the Construction of Aerospace Quality Knowledge System and Proactive Services","System pushes 'corresponding experimental data reference' when a measurement parameter is missing.","Previously collected experimental results used for comparison.","Section III.D.4"
N05,"Statistics of Failure Cases",Explicit Knowledge,E,"Research on the Construction of Aerospace Quality Knowledge System and Proactive Services","System pushes 'statistics of similar failure cases' to supplement incomplete data.","Aggregated data on past failures.","Section III.D.4"
N06,"Empirical Data",Explicit Knowledge,E,"Research on the Construction of Aerospace Quality Knowledge System and Proactive Services","System pushes 'empirical data in industry standards' to fill information gaps.","Practical data derived from experience or industry norms.","Section III.D.4"
N07,"Measurement Parameter",Explicit Knowledge,E,"Research on the Construction of Aerospace Quality Knowledge System and Proactive Services","Users often face 'missing measurement parameters' as a problem.","Specific quantitative variable used in quality analysis.","Section III.D.4"
N08,"Keyword Extraction Result",Explicit Knowledge,E,"Research on the Construction of Aerospace Quality Knowledge System and Proactive Services","Keyword extraction identifies 'representative and general words' from domain texts.","Set of keywords derived from aerospace quality documents.","Section III.B.1"
N09,"Summary Statistic",Explicit Knowledge,E,"Research on the Construction of Aerospace Quality Knowledge System and Proactive Services","Summary statistics 'identify representative themes and core content' from literature.","Aggregated information such as frequency distribution, co‑occurrence, trends.","Section III.B.2"
N10,"Engineer",Knowledge Holder,E,"Research on the Construction of Aerospace Quality Knowledge System and Proactive Services","'Provide engineers with experience in handling historical similar faults' in the case scene.","Professional responsible for solving quality problems in aerospace models.","Section IV.A"
N11,"User",Knowledge Holder,I,"Research on the Construction of Aerospace Quality Knowledge System and Proactive Services","System analyzes 'user's operation records and historical behavior data' to build portraits.","Any person interacting with the knowledge system.","Section III.C.1"
N12,"Expert",Knowledge Holder,E,"Research on the Construction of Aerospace Quality Knowledge System and Proactive Services","The 'expert ability model' evaluates 'expert's comprehensive competence level and domain knowledge ability'.","Specialist with deep domain expertise.","Section IV.B"
N13,"Knowledge Graph",Technology-enable Practice,E,"Research on the Construction of Aerospace Quality Knowledge System and Proactive Services","A 'structured knowledge graph' is constructed to organize quality management information.","A graph‑based representation of entities and their semantic relations.","Section I, Section II.A"
N14,"Scenario-based Rule Push",Technology-enable Practice,E,"Research on the Construction of Aerospace Quality Knowledge System and Proactive Services","'Scenario‑based rule push' provides accurate knowledge push through pre‑defined rules and scene matching.","Mechanism triggering knowledge delivery based on business rules and scene context.","Section III.D.1"
N15,"Word Similarity-based Recall",Technology-enable Practice,E,"Research on the Construction of Aerospace Quality Knowledge System and Proactive Services","'Word similarity‑based knowledge item recall' calculates semantic similarity between user query and knowledge base items.","Technique that retrieves knowledge by comparing vector representations of terms.","Section III.D.2"
N16,"Fuzzy Matching Push",Technology-enable Practice,E,"Research on the Construction of Aerospace Quality Knowledge System and Proactive Services","'Scenario‑based Fuzzy Matching Push' is listed as a method (though the paragraph contains a prediction model example).","Push that handles vague or incomplete user expressions.","Section III.D.3"
N17,"Incomplete Data Information Push",Technology-enable Practice,E,"Research on the Construction of Aerospace Quality Knowledge System and Proactive Services","'Incomplete data information push' identifies data blanks and pushes supplementary knowledge.","Service that fills missing information with related references.","Section III.D.4"
N18,"Deep Learning based Proactive Service Algorithm",Technology-enable Practice,E,"Research on the Construction of Aerospace Quality Knowledge System and Proactive Services","The 'knowledge proactive service algorithm based on deep learning' integrates user behavior and job demand to output personalized services.","Algorithm that ranks and recommends knowledge using deep learning.","Section IV.B"
N19,"User Portrait",Technology-enable Practice,E,"Research on the Construction of Aerospace Quality Knowledge System and Proactive Services","'User portrait of aerospace quality knowledge' accurately depicts behavior characteristics and needs.","Multidimensional model of user attributes, professional background, operation habits.","Section III.C.1"
N20,"Context Information Modeling",Technology-enable Practice,E,"Research on the Construction of Aerospace Quality Knowledge System and Proactive Services","'Context information modeling' abstracts time, place, task, environment to support targeted recommendations.","Technique capturing user state in a specific scenario.","Section III.C.2"
N21,"Behavior Matrix Model",Technology-enable Practice,E,"Research on the Construction of Aerospace Quality Knowledge System and Proactive Services","'Behavior matrix Q(U,I)' is generated from user behavior history and knowledge subset.","Matrix representing user‑item interactions for personalization.","Section IV.B"
N22,"Expert Ability Model",Technology-enable Practice,E,"Research on the Construction of Aerospace Quality Knowledge System and Proactive Services","'Expert ability model' evaluates expert competence to provide in‑depth support for specific tasks.","Model that assesses and utilizes expert knowledge.","Section IV.B"
N23,"Job Demand Model",Technology-enable Practice,E,"Research on the Construction of Aerospace Quality Knowledge System and Proactive Services","'Job demand model' extracts keywords from user input to ensure match with actual job requirements.","Model that analyzes task‑specific data needs.","Section IV.B"
N24,"Keyword Extraction",Technology-enable Practice,E,"Research on the Construction of Aerospace Quality Knowledge System and Proactive Services","'Keyword extraction' identifies representative words from domain texts using NLP.","Automated process to select salient terms from documents.","Section III.B.1"
N25,"Summary Statistics",Technology-enable Practice,E,"Research on the Construction of Aerospace Quality Knowledge System and Proactive Services","'Summary statistics' simplifies and summarizes knowledge through statistical analysis and aggregation.","Method to produce structured knowledge summaries from keywords and relationships.","Section III.B.2"
N26,"Natural Language Processing",Digital Technology,E,"Research on the Construction of Aerospace Quality Knowledge System and Proactive Services","'Natural language processing technology' is used for text extraction and transformation.","Computational technique for analyzing human language.","Section II.A.2, II.B"
N27,"Deep Learning",Digital Technology,E,"Research on the Construction of Aerospace Quality Knowledge System and Proactive Services","Deep learning algorithms are 'combined with user portrait, context information modeling' for personalized recommendation.","Machine learning method using neural networks.","Section I, Section IV.B"
N28,"Word Embedding Model",Digital Technology,E,"Research on the Construction of Aerospace Quality Knowledge System and Proactive Services","'Word embedding model' is used to calculate similarity scores between query and knowledge base terms.","Model that maps words to dense vector representations.","Section III.D.2"
N29,"Image Recognition Technology",Digital Technology,E,"Research on the Construction of Aerospace Quality Knowledge System and Proactive Services","'Image recognition technology' transforms visual information into structured knowledge.","AI technique to identify objects and features in images.","Section II.A.2, II.B"
N30,"Graph Database",Digital Technology,E,"Research on the Construction of Aerospace Quality Knowledge System and Proactive Services","Data layer includes integration of multi‑source data 'organized and stored in the form of relational database and graph database'.","Database optimized for storing graph‑structured data.","Section II.A.2"
N31,"Relational Database",Digital Technology,E,"Research on the Construction of Aerospace Quality Knowledge System and Proactive Services","Same as above – both relational and graph databases are used.","Traditional table‑based database.","Section II.A.2"
N32,"TextRank Algorithm",Digital Technology,E,"Research on the Construction of Aerospace Quality Knowledge System and Proactive Services","TextRank is a 'statistics‑based' method for keyword extraction.","Graph‑based ranking algorithm for text processing.","Section III.B.1"
N33,"TF-IDF",Digital Technology,E,"Research on the Construction of Aerospace Quality Knowledge System and Proactive Services","TF‑IDF is used as a statistics‑based method for keyword extraction.","Term frequency‑inverse document frequency metric.","Section III.B.1"
N34,"Topic Model (LDA)",Digital Technology,E,"Research on the Construction of Aerospace Quality Knowledge System and Proactive Services","'Topic models (such as LDA)' are used for summary statistics.","Latent Dirichlet Allocation for discovering abstract topics.","Section III.B.2"
