node_id,node_name,category,evidence_label,case_title,evidence_statement,object_definition,evidence_location
N01,"Safety and Health Management Team",Knowledge Holder,E,"Integration of 4D BIM, PtD and databases to improve OHS and knowledge management in construction","""simulations were carried out by the team of professionals in charge of health and safety management""","Not mentioned","Section 3.2, Page 2-3"
N02,"Construction company staff",Knowledge Holder,I,"Integration of 4D BIM, PtD and databases to improve OHS and knowledge management in construction","""valuable information ... is lost as staff changes in companies"" (implies staff hold the knowledge)","Not mentioned","Section 1, Page 1"
N03,"Traditional hazard identification and risk assessment methods",Traditional Human-central Practice,E,"Integration of 4D BIM, PtD and databases to improve OHS and knowledge management in construction","""only traditional methods for hazard identification, risk assessment and accident prevention are applied in the design phase""","Not mentioned","Section 1, Page 1"
N04,"Excel-based OHS management application (IPERC, RR, RFI, LA)",Technology-enable Practice,E,"Integration of 4D BIM, PtD and databases to improve OHS and knowledge management in construction","""an application was developed in Microsoft Excel oriented to OHS management based on the PtD initiative and processes, such as hazard identification, initial risk management, risk mitigation and residual risk management. This spreadsheet has tools such as IPERC, Residual Risk Management (RR), Requests for Information on Previously Taken Controls (RFI), Lessons Learned (LA)""","Not mentioned","Section 3.3, Page 3"
N05,"4D BIM simulation in Navisworks",Technology-enable Practice,E,"Integration of 4D BIM, PtD and databases to improve OHS and knowledge management in construction","""export the file to an .nwc format for 4D simulation in Navisworks. This was synchronized with the schedule ... to simulate it and observe in real time the execution of the project, from the design phase. In this way, identify the hazards""","Not mentioned","Section 3.2, Page 2-3"
N06,"SQL server on Azure for knowledge storage",Technology-enable Practice,E,"Integration of 4D BIM, PtD and databases to improve OHS and knowledge management in construction","""a relational table (SQL) data server has been developed on the Microsoft Azure platform. This server will be populated with data from an application created in Microsoft Excel during Phase 3. By storing the information from previous phases, it will be readily available in real-time without the need for physical storage hardware.""","Not mentioned","Section 3.4, Page 4"
N07,"PowerApps monitoring dashboard",Technology-enable Practice,E,"Integration of 4D BIM, PtD and databases to improve OHS and knowledge management in construction","""In PowerApps, an application was created to visualize the information of the previous phases during the execution of the project in order to monitor and control the OHS management""","Not mentioned","Section 3.4, Page 4"
N08,"Microsoft Excel",Digital Technology,E,"Integration of 4D BIM, PtD and databases to improve OHS and knowledge management in construction","""an application was developed in Microsoft Excel""","Not mentioned","Section 3.3, Page 3"
N09,"Navisworks",Digital Technology,E,"Integration of 4D BIM, PtD and databases to improve OHS and knowledge management in construction","""export the file to an .nwc format for 4D simulation in Navisworks""","Not mentioned","Section 3.2, Page 2"
N10,"Microsoft Azure",Digital Technology,E,"Integration of 4D BIM, PtD and databases to improve OHS and knowledge management in construction","""a relational table (SQL) data server has been developed on the Microsoft Azure platform""","Not mentioned","Section 3.4, Page 4"
N11,"SQL server",Digital Technology,E,"Integration of 4D BIM, PtD and databases to improve OHS and knowledge management in construction","""relational table (SQL) data server""","Not mentioned","Section 3.4, Page 4"
N12,"PowerApps",Digital Technology,E,"Integration of 4D BIM, PtD and databases to improve OHS and knowledge management in construction","""In PowerApps, an application was created""","Not mentioned","Section 3.4, Page 4"
N13,"Autodesk Revit",Digital Technology,E,"Integration of 4D BIM, PtD and databases to improve OHS and knowledge management in construction","""3D modeling of architecture, structure and sanitary facilities was developed using Autodesk's Revit software""","Not mentioned","Section 3.1, Page 2"
N14,"Peruvian OHS regulations (Law N° 29783, G-050)",Environmental Dependency,E,"Integration of 4D BIM, PtD and databases to improve OHS and knowledge management in construction","""initial risk factor (RF - CS) based on exposure, probability and severity indexes granted by the Peruvian Law N° 29783 on Occupational Safety and Health Management""; ""key performance indicators (KPI) of the Peruvian OHS standard G-050""","Peruvian Law N° 29783 is the Occupational Safety and Health Management law; G-050 is the Peruvian OHS standard","Section 3.3, Page 3 and Section 3.4, Page 4"
N15,"Loss of OHS knowledge due to staff turnover",Limitation,E,"Integration of 4D BIM, PtD and databases to improve OHS and knowledge management in construction","""valuable information on incidents, accidents and best practices is lost as staff changes in companies""","Not mentioned","Section 1, Page 1"
N16,"Lack of retention of OHS knowledge and lessons learned",Limitation,E,"Integration of 4D BIM, PtD and databases to improve OHS and knowledge management in construction","""the lack of retention of OHS knowledge and lessons learned represents a major obstacle to continuous improvement in construction safety""","Not mentioned","Section 1, Page 1"
N17,"Information gathered lost over time",Limitation,E,"Integration of 4D BIM, PtD and databases to improve OHS and knowledge management in construction","""the information gathered is lost over time, hindering continuous improvement""","Not mentioned","Section 3.4, Page 4"
N18,"No centralized database for OHS knowledge",Limitation,I,"Integration of 4D BIM, PtD and databases to improve OHS and knowledge management in construction","The paper repeatedly contrasts the proposed SQL server with the absence of a centralized repository; the lack is implied as a limitation of traditional methods","Not mentioned","Section 1 & Section 3.4"
N19,"Hazard identification and risk evaluation (IPERC) data",Explicit Knowledge,E,"Integration of 4D BIM, PtD and databases to improve OHS and knowledge management in construction","""This spreadsheet has tools such as IPERC (Hazard Identification, Risk Evaluation and Controls)""; the tool generates data on hazards, properties, risk factors","Not mentioned","Section 3.3, Page 3"
N20,"Lessons learned records",Explicit Knowledge,E,"Integration of 4D BIM, PtD and databases to improve OHS and knowledge management in construction","""Lessons Learned (LA)"" tool within the Excel application","Not mentioned","Section 3.3, Page 3"
N21,"Residual risk management data",Explicit Knowledge,E,"Integration of 4D BIM, PtD and databases to improve OHS and knowledge management in construction","""Residual Risk Management (RR)"" tool","Not mentioned","Section 3.3, Page 3"
N22,"RFI data (Requests for Information on Previously Taken Controls)",Explicit Knowledge,E,"Integration of 4D BIM, PtD and databases to improve OHS and knowledge management in construction","""Requests for Information on Previously Taken Controls (RFI)""","Not mentioned","Section 3.3, Page 3"
