node_id,node_name,category,evidence_label,case_title,evidence_statement,object_definition,evidence_location
N01,"Anatomical knowledge",Explicit Knowledge,E,"From virtual to reality: application of a novel 3D printing hollow model for early-stage lung cancer in the clinical teaching of thoracoscopic sublobar resection","The course covered lung anatomy, specifically segmental and subsegmental divisions.","Knowledge of lung anatomy, segmental and subsegmental divisions.","Page 3, Teaching intervention"
N02,"Safe margin knowledge",Explicit Knowledge,E,"From virtual to reality: application of a novel 3D printing hollow model for early-stage lung cancer in the clinical teaching of thoracoscopic sublobar resection","The course covered knowledge of safe margins for early-stage lung cancer.","Knowledge of safe margins for early-stage lung cancer.","Page 3, Teaching intervention"
N03,"Resection range knowledge",Explicit Knowledge,E,"From virtual to reality: application of a novel 3D printing hollow model for early-stage lung cancer in the clinical teaching of thoracoscopic sublobar resection","The course covered resection range and related surgical treatment strategies.","Knowledge of resection range for sublobar resection.","Page 3, Teaching intervention"
N04,"Surgical treatment strategies",Explicit Knowledge,E,"From virtual to reality: application of a novel 3D printing hollow model for early-stage lung cancer in the clinical teaching of thoracoscopic sublobar resection","The course covered surgical treatment strategies for early-stage lung cancer.","Knowledge of surgical strategies for sublobar resection.","Page 3, Teaching intervention"
N05,"Theory test scores",Explicit Knowledge,E,"From virtual to reality: application of a novel 3D printing hollow model for early-stage lung cancer in the clinical teaching of thoracoscopic sublobar resection","A theory test was administered to both groups one month before and immediately after the teaching intervention.","Pre- and post-teaching test scores (fill-in-the-blank, image recognition, multiple-choice).","Page 4, Statistical analysis"
N06,"Questionnaire ratings",Explicit Knowledge,E,"From virtual to reality: application of a novel 3D printing hollow model for early-stage lung cancer in the clinical teaching of thoracoscopic sublobar resection","After the final test, all interns completed a questionnaire that rated the advantages of each group's model on a scale of 1 to 5.","Questionnaire ratings on convenience, intuitiveness, safety margin identification, knowledge acquisition difficulty, vascular spatial relationships.","Page 4, Statistical analysis"
N07,"CT scan images",Explicit Knowledge,E,"From virtual to reality: application of a novel 3D printing hollow model for early-stage lung cancer in the clinical teaching of thoracoscopic sublobar resection","Lung CT scan images were imported into Mimics 23.0 software in DICOM format for initial 3D reconstruction.","DICOM-format CT scan images of the patient's lung.","Page 3, 3D reconstruction and model 3D printing"
N08,"STL file",Explicit Knowledge,E,"From virtual to reality: application of a novel 3D printing hollow model for early-stage lung cancer in the clinical teaching of thoracoscopic sublobar resection","The generated STL file of the 3DV model was then imported into Voxel Dance Additive 3.0 preprocessing software.","STL file of the 3D model for printing.","Page 3, 3D reconstruction and model 3D printing"
N09,"Understanding of vascular spatial relationships",Tacit Knowledge,E,"From virtual to reality: application of a novel 3D printing hollow model for early-stage lung cancer in the clinical teaching of thoracoscopic sublobar resection","Questionnaire assessed 'Understanding of the spatial relationships of blood vessels'.","Tacit ability to comprehend spatial relationships of pulmonary vessels.","Page 4, Statistical analysis; Table 5"
N10,"Spatial understanding of anatomical structures",Tacit Knowledge,I,"From virtual to reality: application of a novel 3D printing hollow model for early-stage lung cancer in the clinical teaching of thoracoscopic sublobar resection","The 3DP model significantly improved comprehension of complex anatomical relationships.","Tacit spatial cognition of lung anatomy.","Page 6, Discussion"
N11,"Surgical skills for thoracoscopic sublobar resection",Tacit Knowledge,E,"From virtual to reality: application of a novel 3D printing hollow model for early-stage lung cancer in the clinical teaching of thoracoscopic sublobar resection","The study evaluates the educational efficacy of a 3DP lung cancer model in teaching thoracoscopic sublobar resection.","Procedural know-how for performing sublobar resection.","Page 1, Background"
N12,"Ability to identify lung segment range influenced by safety margin",Tacit Knowledge,E,"From virtual to reality: application of a novel 3D printing hollow model for early-stage lung cancer in the clinical teaching of thoracoscopic sublobar resection","Questionnaire assessed 'Identification of the lung segment range affected by the safety margin'.","Tacit ability to recognize resection boundaries based on safe margin.","Page 4, Statistical analysis; Table 5"
N13,"Ability to distinguish vessels/bronchi to resect or preserve",Tacit Knowledge,I,"From virtual to reality: application of a novel 3D printing hollow model for early-stage lung cancer in the clinical teaching of thoracoscopic sublobar resection","The model addressed teaching challenges associated with identifying which vessels and bronchi to resect or preserve during sublobar resection.","Tacit decision-making skill for vessel/bronchus management.","Page 5, Discussion"
N14,"Hands-on skills from tactile feedback",Tacit Knowledge,I,"From virtual to reality: application of a novel 3D printing hollow model for early-stage lung cancer in the clinical teaching of thoracoscopic sublobar resection","Without the obstruction of lung parenchyma, interns could directly touch the vascular structures, enhancing both visual and tactile feedback.","Manual skills derived from direct physical interaction.","Page 5, Discussion"
