node_id,node_name,category,evidence_label,case_title,evidence_statement,object_definition,evidence_location
N01,Unwritten equipment maintenance tacit know-how,Tacit Knowledge,E,"Documenting SME Processes with Conversational AI From Tacit Knowledge to BPMN.pdf","""tacit knowledge—the unwritten, experience-based insights people carry in their heads""","The undocumented, experience-based expertise used by maintenance staff to diagnose and repair machine faults","Page 1, Section 1.1"
N02,Visual BPMN 2.0 maintenance process diagram,Explicit Knowledge,E,"Documenting SME Processes with Conversational AI From Tacit Knowledge to BPMN.pdf","""Business Process Model and Notation (BPMN) 2.0 diagrams""","A formal, human-readable and machine-interpretable graphical model of the maintenance workflow","Page 1, Abstract and Section 1.3"
N03,Structured maintenance process logic representation,Explicit Knowledge,I,"Documenting SME Processes with Conversational AI From Tacit Knowledge to BPMN.pdf","The LLM generates a formal ""process model"" as the output","A structured description of task sequences, decision points, and hand-offs in the maintenance process","Page 1, Section 1.2"
N04,BPMN 2.0 XML machine-readable serialization,Explicit Knowledge,E,"Documenting SME Processes with Conversational AI From Tacit Knowledge to BPMN.pdf","""XML serialisation makes models portable across tools and automation platforms""","The XML-encoded form of the BPMN diagram that enables system interoperability","Page 1, Section 1.3"
N05,Veteran maintenance staff (seasoned employees),Knowledge Holder,E,"Documenting SME Processes with Conversational AI From Tacit Knowledge to BPMN.pdf","""veteran staff"" who possess undocumented expertise","Long-serving employees whose hands-on repair knowledge leaves when they retire or change jobs","Page 1, Section 1.1"
N06,Domain expert process knowledge holders,Knowledge Holder,E,"Documenting SME Processes with Conversational AI From Tacit Knowledge to BPMN.pdf","""domain experts"" who hold specialized process knowledge","Staff with deep, specialised insight into specific maintenance procedures and decision logic","Page 1, Section 1.4"
N07,Assembly line machine operator,Knowledge Holder,E,"Documenting SME Processes with Conversational AI From Tacit Knowledge to BPMN.pdf","""An assembly line operator"" who reports machine faults","The frontline worker who first detects abnormal machine behaviour and initiates the fault-reporting chain","Page 5, Section 3.2"
N08,Maintenance shift supervisor,Knowledge Holder,E,"Documenting SME Processes with Conversational AI From Tacit Knowledge to BPMN.pdf","""maintenance supervisor"" who receives fault reports","The supervisor who decides which technician to dispatch based on verbal input","Page 5, Section 3.2"
N09,Equipment repair technician,Knowledge Holder,E,"Documenting SME Processes with Conversational AI From Tacit Knowledge to BPMN.pdf","""technician"" who inspects machines and identifies failures","The hands-on specialist who diagnoses the specific failure, checks parts, and initiates procurement","Page 5, Section 3.2"
N10,Procurement request processing manager,Knowledge Holder,E,"Documenting SME Processes with Conversational AI From Tacit Knowledge to BPMN.pdf","""procurement manager"" who receives purchase requests","The manager who receives paper requisition forms and processes part orders","Page 5, Section 3.2"
N11,Production planning manager,Knowledge Holder,E,"Documenting SME Processes with Conversational AI From Tacit Knowledge to BPMN.pdf","""production manager"" who receives no formal update","The manager responsible for production scheduling but who lacks visibility into repair status","Page 5, Section 3.2"
N12,Non-technical SME process documentation users,Knowledge Holder,E,"Documenting SME Processes with Conversational AI From Tacit Knowledge to BPMN.pdf","""non-technical SME staff"" who use the chatbot","End‑users of the conversational assistant who describe workflows in natural language without BPMN expertise","Page 2, Section 1.6"
N13,Verbal fault reporting conversation,Traditional Human-central Practice,E,"Documenting SME Processes with Conversational AI From Tacit Knowledge to BPMN.pdf","""verbally reports a machine fault to a supervisor""","The oral, undocumented hand‑off from operator to supervisor that initiates the maintenance workflow","Page 5, Section 3.1 and 3.2"
N14,Manual warehouse spare parts inspection,Traditional Human-central Practice,E,"Documenting SME Processes with Conversational AI From Tacit Knowledge to BPMN.pdf","""walk back to the workshop to check the physical spare parts inventory""","The physical, walk‑to‑stockroom check to see if a replacement bearing is available","Page 5, Section 3.2"
N15,Paper purchase requisition form processing,Traditional Human-central Practice,E,"Documenting SME Processes with Conversational AI From Tacit Knowledge to BPMN.pdf","""fills out a paper purchase request form and leaves it on the procurement manager's desk""","The manual creation and physical delivery of a paper form to request out‑of‑stock parts","Page 5, Section 3.2"
N16,Handwritten machine-out-of-service signage,Traditional Human-central Practice,E,"Documenting SME Processes with Conversational AI From Tacit Knowledge to BPMN.pdf","""leave a handwritten 'Awaiting Part' sign on it""","A paper sign left on the broken machine to inform others of its status","Page 5, Section 3.2"
N17,Gemini-powered interactive BPMN modeling chatbot,Technology-enable Practice,E,"Documenting SME Processes with Conversational AI From Tacit Knowledge to BPMN.pdf","""LLM-driven conversational assistant that captures such knowledge on the shop floor""","An interactive dialogue system that interviews users, elicits process details, and renders BPMN diagrams in real time","Page 1, Abstract"
N18,Client-side bpmn-js diagram rendering engine,Technology-enable Practice,E,"Documenting SME Processes with Conversational AI From Tacit Knowledge to BPMN.pdf","""bpmn-js library renders the XML into a visual diagram""","Browser‑based rendering and editing logic that gives instant visual feedback without server lag","Page 2, Figure 1 caption"
N19,LLM-driven structured BPMN XML generation function,Technology-enable Practice,E,"Documenting SME Processes with Conversational AI From Tacit Knowledge to BPMN.pdf","LLM generates ""BPMN 2.0 XML""","The prompt‑engineered process that forces the LLM to output a complete, schema‑compliant XML code block for the process model","Page 3, Section 2.2"
N20,Google Gemini 2.5 Pro large language model,Digital Technology,E,"Documenting SME Processes with Conversational AI From Tacit Knowledge to BPMN.pdf","""Powered by Gemini 2.5 Pro""","The primary state‑of‑the‑art LLM used as the reasoning engine for interpreting process descriptions and generating XML","Page 1, Abstract"
N21,Google Gemini 2.5 Flash lower-cost alternative,Digital Technology,E,"Documenting SME Processes with Conversational AI From Tacit Knowledge to BPMN.pdf","""Gemini 2.5 Flash"" alternative model","A cheaper LLM variant that is considered but fails to produce consistently well‑formed BPMN XML","Page 4, Section 2.3"
N22,Gradio web-based conversational UI framework,Digital Technology,E,"Documenting SME Processes with Conversational AI From Tacit Knowledge to BPMN.pdf","""lightweight Gradio front-end""","An open‑source Python framework used to build the split‑screen chat and diagram canvas interface","Page 1, Abstract and Page 3, Section 2.1"
N23,bpmn-js JavaScript visualization toolkit,Digital Technology,E,"Documenting SME Processes with Conversational AI From Tacit Knowledge to BPMN.pdf","""client-side bpmn-js visualisation""","An open‑source JavaScript library that parses BPMN XML and renders interactive, editable process diagrams in the browser","Page 1, Abstract and Page 3, Section 2.1"
N24,Object Management Group BPMN 2.0 standard,Digital Technology,E,"Documenting SME Processes with Conversational AI From Tacit Knowledge to BPMN.pdf","""BPMN 2.0"" maintained by the Object Management Group","The de‑facto international standard for process modelling, with a precise XML schema that ensures portability","Page 1, Section 1.3"
N25,Cost-conscious SME operational documentation budget,Organizational Dependency,E,"Documenting SME Processes with Conversational AI From Tacit Knowledge to BPMN.pdf","""economically viable for SMEs with limited budgets""","The internal financial constraint that requires the entire solution (open‑source stack + pay‑per‑use API) to be low‑cost","Page 1, Abstract"
N26,Limited human and financial SME resources,Organizational Dependency,E,"Documenting SME Processes with Conversational AI From Tacit Knowledge to BPMN.pdf","""resource-constrained settings""","The scarce staffing, time, and money available in SMEs, which makes traditional consultant‑led BPM unattractive","Page 1, Section 1.2"
N27,SME institutional operational knowledge retention objective,Organizational Dependency,E,"Documenting SME Processes with Conversational AI From Tacit Knowledge to BPMN.pdf","""preserving institutional knowledge""","The strategic goal of capturing undocumented expertise before it leaves with retiring staff","Page 1, Abstract"
N28,Per-token Gemini cloud API operational expenditure,Environmental Dependency,E,"Documenting SME Processes with Conversational AI From Tacit Knowledge to BPMN.pdf","""pay-per-use API for the intelligence layer""","The external pricing model that charges per million tokens processed, currently $3.44 for Gemini 2.5 Pro","Page 3, Section 2.3"
N29,Reliable internet connectivity for cloud API calls,Environmental Dependency,I,"Documenting SME Processes with Conversational AI From Tacit Knowledge to BPMN.pdf","Requires API access to cloud-based Gemini","The external network infrastructure needed to reach Google’s cloud‑hosted LLM endpoint","Page 3, Section 2.3"
N30,Extended 10-plus minute BPMN model generation latency,Limitation,E,"Documenting SME Processes with Conversational AI From Tacit Knowledge to BPMN.pdf","""total time to generate the initial model... was over 12 minutes""","The cumulative processing delay (230s + 240s + 250s) that makes interactive use slow, with some single outputs taking up to 10 minutes","Page 6, Section 4.2"
N31,High token consumption from verbose BPMN XML text,Limitation,E,"Documenting SME Processes with Conversational AI From Tacit Knowledge to BPMN.pdf","""delay is largely attributable to the verbosity of the BPMN XML format""","The token‑intensive nature of generating large XML structures, which inflates both cost and response time","Page 6, Section 4.2"
N32,Inconsistent BPMN output from stochastic LLM sampling,Limitation,E,"Documenting SME Processes with Conversational AI From Tacit Knowledge to BPMN.pdf","""output is inherently stochastic""","The variability caused by temperature=1 sampling, meaning the same prompt can yield different BPMN structures on repeated runs","Page 6, Section 4.3"
N33,LLM blindness to final diagram visual arrangement,Limitation,E,"Documenting SME Processes with Conversational AI From Tacit Knowledge to BPMN.pdf","""LLM has no awareness of the final visual layout""","The model generates only XML and cannot optimise element positions, leading to diagrams that may need manual rearrangement","Page 6, Section 4.4"
N34,SME intellectual property exposure via cloud transmission,Limitation,E,"Documenting SME Processes with Conversational AI From Tacit Knowledge to BPMN.pdf","""risk of IP leakage... can be a barrier to adopting cloud-based AI tools""","The concern that proprietary maintenance procedures sent to a public cloud API could be leaked or misused","Page 6, Section 4.4"
N35,Missing in-house BPMN notation technical skills,Limitation,E,"Documenting SME Processes with Conversational AI From Tacit Knowledge to BPMN.pdf","""modelling tools require specialised skills""","The lack of internal expertise to use traditional BPMN editors, which prevents SMEs from self‑documenting processes","Page 1, Section 1.2"
N36,High hourly cost of external BPM consultants,Limitation,E,"Documenting SME Processes with Conversational AI From Tacit Knowledge to BPMN.pdf","""consultants are expensive""","The prohibitive fees charged by professional modellers, which put formal process documentation out of reach for many SMEs","Page 1, Section 1.2"
N37,Unclear financial payoff for SME BPM tool adoption,Limitation,E,"Documenting SME Processes with Conversational AI From Tacit Knowledge to BPMN.pdf","""return on investment may seem uncertain""","The perceived risk that the benefit of process modelling (e.g. efficiency gains) does not justify the upfront cost in a resource‑tight SME","Page 1, Section 1.2"
