"node_id","node_name","category","evidence_label","case_title","evidence_statement","object_definition","evidence_location"
"N01","Pediatric surgery lecture scripts","Explicit Knowledge","E","Educational impact and cost efficiency of AI-enhanced videos in pediatric surgery training: a quasi-experimental study","Standardized 6-10 min lecture scripts were developed by board-certified pediatric surgeons.","Written educational content used as source material for videos.","Page 2, Methods – Educational content"
"N02","Expert-curated illustrations","Explicit Knowledge","E","Educational impact and cost efficiency of AI-enhanced videos in pediatric surgery training: a quasi-experimental study","Overlay of expert-curated illustrations using DaVinci Resolve.","Visual diagrams and conceptual drawings added to videos.","Page 3, Video production – Standard video production"
"N03","40-item multiple-choice examination","Explicit Knowledge","E","Educational impact and cost efficiency of AI-enhanced videos in pediatric surgery training: a quasi-experimental study","Knowledge acquisition assessed by a 40-item multiple-choice examination.","Standardised test to measure short-term knowledge gain.","Page 2, Primary outcomes"
"N04","Knowledge acquisition scores (%)","Explicit Knowledge","E","Educational impact and cost efficiency of AI-enhanced videos in pediatric surgery training: a quasi-experimental study","Mean scores were 76.8% (SD 9.2) AI-enhanced versus 69.5% (SD 10.4) standard.","Quantified test performance of participants.","Page 5, Results – Primary educational outcomes"
"N05","Educational clarity (perceived)","Tacit Knowledge","E","Educational impact and cost efficiency of AI-enhanced videos in pediatric surgery training: a quasi-experimental study","Educational clarity scores (five-point Likert scale) assessing presentation clarity, visual support effectiveness, and confidence in understanding.","Subjective perception of instructional quality.","Page 2, Primary outcomes"
"N06","Confidence in understanding","Tacit Knowledge","E","Educational impact and cost efficiency of AI-enhanced videos in pediatric surgery training: a quasi-experimental study","Confidence in understanding (component of clarity scale) was significantly higher in AI-enhanced group (4.49 vs. 3.93).","Learner’s self-assessed comprehension.","Page 5, Results – Primary educational outcomes"
"N07","Visual comfort","Tacit Knowledge","E","Educational impact and cost efficiency of AI-enhanced videos in pediatric surgery training: a quasi-experimental study","Secondary outcome: visual comfort (mean 4.48 vs. 3.91; p<0.001).","Subjective ease of viewing the video.","Page 5, Secondary outcomes and subgroup analyses"
"N08","Perceived professionalism","Tacit Knowledge","E","Educational impact and cost efficiency of AI-enhanced videos in pediatric surgery training: a quasi-experimental study","Secondary outcome: perceived professionalism (mean 4.51 vs. 3.89; p<0.001).","Learner’s judgement of video production quality.","Page 5, Secondary outcomes and subgroup analyses"
"N09","Willingness to recommend format","Tacit Knowledge","E","Educational impact and cost efficiency of AI-enhanced videos in pediatric surgery training: a quasi-experimental study","Willingness to recommend: 87.5% AI-enhanced vs. 63.3% standard.","Intention to endorse the video format to peers.","Page 5-6, Secondary outcomes"
"N10","Board-certified pediatric surgeons","Knowledge Holder","E","Educational impact and cost efficiency of AI-enhanced videos in pediatric surgery training: a quasi-experimental study","Scripts developed by board-certified pediatric surgeons; AI-generated visual elements underwent board-certified pediatric surgeon review.","Expert clinicians who create and validate educational content.","Page 2, Educational content; Page 4, AI-generated visual elements"
