"node_id","node_name","category","evidence_label","case_title","evidence_statement","object_definition","evidence_location"
"N01","Baduanjin movement instructions","Explicit Knowledge","E","Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Budaunjin-based somatosensory training","The system organizes a movement animation data repository containing the eight styles of movements, realizing unified mapping of standard movement keyframes, movement semantics and voice commands","Codified step-by-step descriptions of the eight traditional Baduanjin routines","Section 1"
"N02","Cultural historical background","Explicit Knowledge","E","Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Budaunjin-based somatosensory training","Each card presents historical context, intangible cultural heritage (ICH) knowledge, and the corresponding rehabilitative effect","Written information about the origin, historical period (Southern Song dynasty), and cultural significance of Baduanjin","Section 3.2.4"
"N03","Health benefits and rehabilitative effects","Explicit Knowledge","E","Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Budaunjin-based somatosensory training","Each card presents... the corresponding rehabilitative effect. For example, after performing the 'Drumming and Cursing Cao' movement, the card highlights its role in promoting blood circulation and strengthening the arms","Scientific insights into therapeutic benefits (e.g., cardiopulmonary function, pain relief, balance improvement)","Section 3.2.3"
"N04","Quiz questions and answers","Explicit Knowledge","E","Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Budaunjin-based somatosensory training","A knowledge quiz session allows users to answer Baduanjin-related questions to test and reinforce their understanding","Structured test items assessing recall of movement facts, cultural heritage, and rehabilitative knowledge","Section 3.2.4"
"N05","Standardized Baduanjin animation asset library","Explicit Knowledge","E","Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Budaunjin-based somatosensory training","A complete Baduanjin animation asset library was constructed based on authoritative movement references. Each of the eight traditional routines was analyzed and segmented into semantically meaningful keyframes","Repository of 3D keyframe animations for all eight Baduanjin movements, manually created using Cascadeur","Section 3.4"
"N06","Movement semantics and voice commands mapping","Explicit Knowledge","E","Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Budaunjin-based somatosensory training","Unified mapping of standard movement keyframes, movement semantics and voice commands","Codified linkages between movement names, animation clips, and verbal instructions","Section 1"
"N07","DTW distance thresholds and scoring metrics","Explicit Knowledge","E","Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Budaunjin-based somatosensory training","D_min ≤ δ1 ⇒ Good; δ1 < D_min ≤ δ2 ⇒ Pass; D_min > δ2 ⇒ Fail. Score = α·(1−D̂)+β·QuizAcc+γ·NPCInteract","Quantitative criteria for motion quality classification and composite rehabilitation scoring","Section 3.3.2, 3.3.5"
"N08","Embodied cognition of correct movement execution","Tacit Knowledge","E","Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Budaunjin-based somatosensory training","The TWJB system effectively enhances users' self-perception of movement accuracy and execution initiative through virtualized body synchronized feedback","Internal understanding and feel of how to perform movements correctly, developed through mirroring and real-time feedback","Section 6"
"N09","Real-time motion coordination skill","Tacit Knowledge","I","Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Budaunjin-based somatosensory training","System captures and evaluates user performance in real time... helping users to focus their corrections","Ability to smoothly execute whole-body movement sequences while adjusting based on immediate feedback","Section 3.2.3"
"N10","Self-perception of movement accuracy","Tacit Knowledge","E","Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Budaunjin-based somatosensory training","Enhances users' self-perception of movement accuracy","User's subjective awareness of how precisely their movements match the standard form","Section 6"
