node_id,node_name,category,evidence_label,case_title,evidence_statement,object_definition,evidence_location
N01,Scene perception module for HRC workspace,Explicit Knowledge,E,"Large Language Model for Humanoid Cognition in Proactive Human-Robot Collaboration","The scene perception module is utilized to detect various objects, such as humans, robots, and industrial parts, within the HRC workspace","Software module that detects objects in the workspace","Page 3"
N02,Scene graph model for object relationships,Explicit Knowledge,E,"Large Language Model for Humanoid Cognition in Proactive Human-Robot Collaboration","The scene graph model learns the relationships between these objects and establishes connections using diverse edge types","Model that learns relational structure between detected objects","Page 3"
N03,Language-guided task descriptions for robot execution,Explicit Knowledge,E,"Large Language Model for Humanoid Cognition in Proactive Human-Robot Collaboration","The LLM-based method enables a robot to acquire skills and learn execution policies based solely on a task description","Textual descriptions used as input for robot skill acquisition","Page 4"
N04,User-provided natural language instructions,Explicit Knowledge,E,"Large Language Model for Humanoid Cognition in Proactive Human-Robot Collaboration","A human user can interact with the LLMs through natural language instructions to guide the behaviors of aerial robotics, robot arms, and home cook robot scenarios","Instructions given by human operators to guide robot behaviour","Page 2"
N05,Domain-specific training datasets for HRC,Explicit Knowledge,E,"Large Language Model for Humanoid Cognition in Proactive Human-Robot Collaboration","These methods often require re-training with domain-specific datasets in different scenarios","Datasets used for training traditional HRC models","Page 1"
N06,Human intention narration from temporal videos,Tacit Knowledge,E,"Large Language Model for Humanoid Cognition in Proactive Human-Robot Collaboration","The pre-trained LLM method can be utilized for human-centric modeling, which includes learning human intention representation and communicating to robots in collaboration","Textual descriptions of human actions and intentions generated from video","Page 3"
N07,Robot execution policies from language descriptions,Tacit Knowledge,E,"Large Language Model for Humanoid Cognition in Proactive Human-Robot Collaboration","the LLM-based method enables a robot to acquire skills and learn execution policies based solely on a task description","Internal policies that guide robot actions derived from task language","Page 4"
N08,Human action intention predictions from video,Tacit Knowledge,E,"Large Language Model for Humanoid Cognition in Proactive Human-Robot Collaboration","The pre-trained video-text LLM is directly applied to the downstream validation test of Proactive HRC to learn human action intentions without any fine-tuning","Predictions of human actions (e.g., touching robot, reaching hand) from video input","Page 4"
N09,LLM zero-shot reasoning capability,Tacit Knowledge,E,"Large Language Model for Humanoid Cognition in Proactive Human-Robot Collaboration","the common-sense and zero-shot reasoning abilities of LLMs facilitate this inference process without requiring domain-specific knowledge","Ability of LLMs to reason about novel tasks without prior training","Page 4"
N10,Human operators in Proactive HRC,Knowledge Holder,E,"Large Language Model for Humanoid Cognition in Proactive Human-Robot Collaboration","A human user can interact with the LLMs through natural language instructions","Operators who interact with robots and LLMs","Page 2"
N11,Robotic agents in HRC,Knowledge Holder,E,"Large Language Model for Humanoid Cognition in Proactive Human-Robot Collaboration","the robot successfully identifies optimal grasping poses for the yellow block and places it onto the catapult arm","Robots that execute tasks based on LLM outputs","Page 4"
N12,Large Language Models (LLMs),Knowledge Holder,E,"Large Language Model for Humanoid Cognition in Proactive Human-Robot Collaboration","LLMs can serve as a foundational model for a general representation of human-centric tasks","The language models used for reasoning and planning","Page 1"
N13,Traditional multi-step task interpretation pipeline,Traditional Human-central Practice,E,"Large Language Model for Humanoid Cognition in Proactive Human-Robot Collaboration","Traditional methods for conducting task interpretation involve multiple steps, including scene perception, scene graph construction, and task interpretation","Conventional pipeline comprising perception, graph building, and interpretation","Page 3"
N14,Domain-specific training approach for HRC modules,Traditional Human-central Practice,E,"Large Language Model for Humanoid Cognition in Proactive Human-Robot Collaboration","The training of these three modules heavily relies on domain-specific knowledge","Training methodology that uses domain-specific data for each module","Page 3"
N15,LLM-based zero-shot task interpretation,Technology-enable Practice,E,"Large Language Model for Humanoid Cognition in Proactive Human-Robot Collaboration","GPT-4 can provide a detailed depiction of its contents using a prompt that emphasizes their characteristics and their relative positions","Practice of using GPT-4 with prompting to interpret scenes without fine-tuning","Page 3"
N16,Video-based human intention narration system,Technology-enable Practice,E,"Large Language Model for Humanoid Cognition in Proactive Human-Robot Collaboration","The human intention narration approach can generate textual descriptions of human-relevant tasks from temporal videos","System that encodes video and generates text narrations of human actions","Page 3"
N17,Language-guided robot skill acquisition and low-code execution,Technology-enable Practice,E,"Large Language Model for Humanoid Cognition in Proactive Human-Robot Collaboration","the language-guided robot skill acquisition approach initially decomposes the task description recursively into subtasks, represented as hierarchical plans resembling a task tree","System that translates task descriptions into hierarchical plans and executes them with motion primitives","Page 4"
N18,GPT-4,Digital Technology,E,"Large Language Model for Humanoid Cognition in Proactive Human-Robot Collaboration","GPT-4 can provide a detailed depiction of its contents using a prompt that emphasizes their characteristics and their relative positions","Large language model used for task interpretation","Page 3"
N19,Transformer video encoder,Digital Technology,E,"Large Language Model for Humanoid Cognition in Proactive Human-Robot Collaboration","input to the approach consists of a stream of moving images in a video, which is fed into a Transformer video encoder","Video encoder based on Transformer architecture","Page 3"
N20,Cross-attention module,Digital Technology,E,"Large Language Model for Humanoid Cognition in Proactive Human-Robot Collaboration","followed by a cross-attention module to obtain global visual embeddings","Module that combines visual and textual embeddings","Page 3"
