node_id,node_name,category,evidence_label,case_title,evidence_statement,object_definition,evidence_location
N01,"Achieved memory",Tacit Knowledge,E,"Digital technologies and circular economy capabilities: exploring the roles of supply chain knowledge development processes and environmental uncertainty","'Achieved memory (AM) refers to the amount of knowledge, familiarity, and experience a firm possesses regarding the supply chain process.' (p.6)","The stock of retained knowledge, familiarity, and experience about supply chain processes.","p.6, p.10 (Table 2)"
N02,"Shared meaning",Tacit Knowledge,E,"Digital technologies and circular economy capabilities: exploring the roles of supply chain knowledge development processes and environmental uncertainty","'Shared meaning refers to the achievement of a consensus regarding the understanding of information among firms and their members and supply chains.' (p.6)","Consensus understanding of information across supply chain partners.","p.6, p.10"
N03,"Circular economy capabilities",Tacit Knowledge,E,"Digital technologies and circular economy capabilities: exploring the roles of supply chain knowledge development processes and environmental uncertainty","'CE capabilities refer to the ability of a firm to allocate a bundle of resources to implement CE practices in its business processes effectively.' (p.5)","Organisational ability to implement circular economy practices.","p.5"
N04,"Digital technologies (IoT, AI, BDA, blockchain)",Digital Technology,E,"Digital technologies and circular economy capabilities: exploring the roles of supply chain knowledge development processes and environmental uncertainty","'Digital technologies, including IoT, blockchain, AI and BDA, are widely recognized as critical enablers of the CE implementation.' (p.5)","Specific Industry 4.0 technologies adopted by firms.","p.5"
N05,"Knowledge acquisition activities",Technology-enable Practice,I,"Digital technologies and circular economy capabilities: exploring the roles of supply chain knowledge development processes and environmental uncertainty","DT are positively associated with knowledge acquisition activities (H2b supported, p.12). 'Knowledge acquisition refers to the process of gathering useful information.' (p.6)","Process of gathering useful information, enabled by digital technologies in the study.","p.6, p.12"
N06,"Information dissemination activities",Technology-enable Practice,E,"Digital technologies and circular economy capabilities: exploring the roles of supply chain knowledge development processes and environmental uncertainty","'Information dissemination is the sharing of information gathered internally, within organizational areas and activities, through formal and informal channels.' (p.6)","Internal interdepartmental information sharing, studied as a DT‑enabled practice.","p.6, p.12"
N07,"Firms",Knowledge Holder,E,"Digital technologies and circular economy capabilities: exploring the roles of supply chain knowledge development processes and environmental uncertainty","The unit of analysis is the firm; 'firm as the unit of analysis' (p.8)","Organisational entity that possesses and develops knowledge.","p.8"
N08,"Supply chain members",Knowledge Holder,E,"Digital technologies and circular economy capabilities: exploring the roles of supply chain knowledge development processes and environmental uncertainty","'supply chain members' (p.4), 'supply chain partners' (p.19)","External organisations (suppliers, customers, logistics providers) within the supply chain.","p.4, p.19"
N09,"Managers (CEOs, operations managers)",Knowledge Holder,E,"Digital technologies and circular economy capabilities: exploring the roles of supply chain knowledge development processes and environmental uncertainty","'upper and middle managers working at firms' (p.8), 'CEOs, operations managers' (p.8)","Individual decision‑makers who participate in knowledge processes.","p.8"
N10,"Interdepartmental information sharing",Traditional Human-central Practice,E,"Digital technologies and circular economy capabilities: exploring the roles of supply chain knowledge development processes and environmental uncertainty","'the construct [information dissemination activities] focuses on interdepartmental information sharing within firms' (p.15)","Non‑digital (or traditional) practice of sharing information across departments.","p.15"
N11,"Environmental uncertainty",Environmental Dependency,E,"Digital technologies and circular economy capabilities: exploring the roles of supply chain knowledge development processes and environmental uncertainty","'Environmental uncertainty as a boundary condition' (p.7); measured as how predictable/unpredictable external factors are (p.9)","External unpredictability that moderates DT‑knowledge relationships.","p.7, p.9"
N12,"Structured knowledge management systems",Organizational Dependency,E,"Digital technologies and circular economy capabilities: exploring the roles of supply chain knowledge development processes and environmental uncertainty","'firms should invest in structured knowledge management systems' (p.2)","Internal prerequisite for effective knowledge retention.","p.2"
N13,"Corporate culture / sustainability mindset",Organizational Dependency,I,"Digital technologies and circular economy capabilities: exploring the roles of supply chain knowledge development processes and environmental uncertainty","'absence of a deeply embedded sustainability mindset' as a barrier (p.19)","Shared values and beliefs that support CE and knowledge sharing.","p.19"
N14,"Lack of direct DT‑CE link",Limitation,E,"Digital technologies and circular economy capabilities: exploring the roles of supply chain knowledge development processes and environmental uncertainty","H1 rejected: 'no association is found with CE capabilities (0.154; p > 0.1)' (p.12)","Digital technologies alone do not directly build circular economy capabilities.","p.12"
N15,"Interorganisational boundaries",Limitation,E,"Digital technologies and circular economy capabilities: exploring the roles of supply chain knowledge development processes and environmental uncertainty","'interorganizational boundaries' (p.6), 'heterogeneity of supply chain members' (p.19)","Structural barriers between different firms that hinder knowledge transfer.","p.6, p.19"
N16,"Information dissemination non‑mediation",Limitation,E,"Digital technologies and circular economy capabilities: exploring the roles of supply chain knowledge development processes and environmental uncertainty","'no significant indirect relationship through information dissemination activities' (p.12)","Internal information sharing does not mediate the DT‑CE capability relationship.","p.12"
N17,"DT‑enabled knowledge storage",Technology-enable Practice,I,"Digital technologies and circular economy capabilities: exploring the roles of supply chain knowledge development processes and environmental uncertainty","DT are positively associated with achieved memory (H2a, p.12), implying use of DT to store and retain knowledge.","Practice of using digital technologies (IoT, AI, BDA) to retain supply chain knowledge and experience.","p.12"
N18,"Supply chain experience",Tacit Knowledge,E,"Digital technologies and circular economy capabilities: exploring the roles of supply chain knowledge development processes and environmental uncertainty","'experience a firm possesses regarding the supply chain process' (p.6)","Practical know‑how accumulated over time within supply chain operations.","p.6"
