node_id,node_name,category,evidence_label,case_title,evidence_statement,object_definition,evidence_location
N01,"3D point cloud model",Explicit Knowledge,E,"Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings","millimeter-level point cloud modeling","3D representation of building geometry from laser scanning","Section 2.1.1"
N02,"Historical knowledge retention rate 58%",Explicit Knowledge,E,"Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings","improves historical knowledge retention rate by 58%","Percentage improvement in visitor recall of historical facts","Abstract, Section 1.2.2"
N03,"LOD400 modeling precision",Explicit Knowledge,E,"Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings","LOD400 modeling precision is adopted for projects in the central urban districts","Level of Detail 400 – millimeter-scale modeling with full ornamentation","Section 2.4.1"
N04,"Digital Protection of Intangible Cultural Heritage (2023) standard",Organizational Dependency,E,"Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings","under the standard of Digital Protection of Intangible Cultural Heritage (2023)","Chinese standard WH/T 99.1-2023 to WH/T 99.11-2023 for ICH digital preservation","Section 1.2.2, Reference [3]"
N05,"GIS spatial distribution map",Explicit Knowledge,E,"Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings","the scattered 3D models are aggregated into spatial distribution maps","Map showing building density, age distribution, and heritage conservation planning data","Section 2.1.2"
N06,"Traditional wooden construction craftsmanship",Tacit Knowledge,E,"Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings","craftsmanship process such as wooden construction ... are recorded in sequence","Uncodified skill of building wooden structures in traditional dwellings","Section 2.1.3"
N07,"Rammed earth technology skills",Tacit Knowledge,E,"Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings","craftsmanship process such as ... rammed earth technology are recorded in sequence","Uncodified skill of constructing rammed earth walls","Section 2.1.3"
N08,"Wartime life experiential knowledge",Tacit Knowledge,I,"Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings","most cases only use static pictures ... instead of scenically reproduce the noise of a group refuge and kerosene lamp lighting","Tacit knowledge of lived wartime experiences (sounds, smells, lighting)","Section 2.4.2"
N09,"Traditional artisans",Knowledge Holder,E,"Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings","Bulgaria's digital authorization system ... raised traditional artisans' income by 40%","Craftsmen possessing traditional building and ICH skills","Section 4.2.1"
N10,"Indigenous people of Shanchengxiang",Knowledge Holder,E,"Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings","return rate of indigenous people is generally below 30%","Local residents who hold ICH skills and traditional knowledge","Section 4.1.3"
N11,"Total station surveying",Traditional Human-central Practice,E,"Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings","Total Station Surveying ... 2.3% error rate, 7-10 days","Manual optical surveying instrument for measuring building coordinates","Table 3"
N12,"Static photographic exhibition",Traditional Human-central Practice,I,"Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings","most cases only use static pictures to show Bombing site","Display of still images without interactive or sensory elements","Section 2.4.2"
N13,"3D laser scanning data acquisition",Technology-enable Practice,E,"Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings","3D laser scanning ... realizes millimeter-level point cloud modeling","Digital practice of capturing building geometry using laser scanner","Section 2.1.1"
N14,"Digital twin platform (Unity3D)",Technology-enable Practice,E,"Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings","digital twin system realizes the real-time monitoring of visitors and AR virtual tour","Unity3D-based platform for real-time monitoring, AR/VR experiences","Section 2.2.1"
N15,"Dynamic narrative system",Technology-enable Practice,E,"Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings","dynamic narrative system reconstructs historical scene such as bombing scene with temporal-space information","System that triggers historical events via timelines to improve knowledge retention","Section 1.2.2"
N16,"Interactive knowledge graph construction",Technology-enable Practice,E,"Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings","interactive knowledge graph is constructed to digitalize the recording of craftsmanship process","Digital practice that links recorded craftsmanship steps into a graph structure","Section 2.1.3"
N17,"AR guided tour system",Technology-enable Practice,E,"Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings","AR guided tour and metaverse scenario","System providing augmented reality navigation and historical overlay","Abstract, Section 2.2.1"
N18,"FARO Focus S350 laser scanner",Digital Technology,E,"Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings","FARO Focus S350 realizes millimeter-level point cloud modeling","Specific hardware model for 3D laser scanning","Section 2.1.1"
N19,"Unity3D engine",Digital Technology,E,"Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings","Unity3D Engine Application ... digital twin system","Game engine used for real-time 3D visualization and AR/VR","Section 2.2.1"
N20,"Tobii Pro eye tracker",Digital Technology,E,"Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings","Tobii Pro eye tracker ... quantify the distribution of visitor's attention","Hardware for measuring eye gaze and attention patterns","Section 2.3.1"
N21,"Emotiv EEG device",Digital Technology,E,"Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings","Emotiv EEG device, the emotion of visitors in VR scenario are quantified","Hardware for measuring electroencephalogram signals","Section 2.3.1"
