node_id,node_name,category,evidence_label,case_title,evidence_statement,object_definition,evidence_location
N01,Idea submissions,Explicit Knowledge,E,"The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","Submissions ranging from product concepts to design and packaging suggestions are systematically collected","Codified product ideas entered into internal platforms","Page 13, Section 4.4.1"
N02,Customer feedback,Explicit Knowledge,E,"The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","reviews, comments, feedback, and discussions on social media about our product","Written consumer opinions and evaluations","Page 13, Section 4.3.4"
N03,User-generated content,Explicit Knowledge,E,"The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","the creation and exchange of user-generated content (UGC)","Content created by users on social media platforms","Page 3, Section 2.1"
N04,Product concepts,Explicit Knowledge,E,"The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","full product concepts, visuals, or completely new ideas","Documented product ideas with visual elements","Page 12, Section 4.2.1"
N05,Design suggestions,Explicit Knowledge,E,"The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","design and packaging suggestions","Codified design improvement inputs","Page 13, Section 4.4.1"
N06,Feature refinements,Explicit Knowledge,E,"The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","tweaks ... camera resolution, screen refresh rates","Specific product feature improvement suggestions","Page 12, Section 4.2.1"
N07,Breakthrough ideas,Explicit Knowledge,E,"The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","breakthrough ideas","Radical innovation concepts","Page 12, Section 4.2.1"
N08,Market insights,Explicit Knowledge,E,"The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","understand emerging user needs","Codified intelligence from social listening","Page 15, Table 7"
N09,Expert judgment,Tacit Knowledge,E,"The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","Our R&D experts evaluate... only those with potential for further development","Uncodified evaluation skill held by R&D professionals","Page 13, Section 4.4.1"
N10,Situational awareness,Tacit Knowledge,I,"The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","understand where the markets and consumers for our products are","Real-time market sensing ability","Page 12, Section 4.3.1"
N11,R&D managers,Knowledge Holder,E,"The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","senior R&D managers with approximately 20 years of experience","Senior managers responsible for R&D and innovation","Page 8, Section 3.3"
N12,Product Innovation Managers,Knowledge Holder,E,"The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","Senior managers responsible for product and innovation strategy (18 participants)","Managers overseeing product innovation","Page 9, Table 4"
N13,Product Research Specialists,Knowledge Holder,E,"The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","Specialists involved in early product research activities (16 participants)","Early product research role","Page 9, Table 4"
N14,Product Insight Developers,Knowledge Holder,E,"The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","Managers responsible for consumer and market insights (13 participants)","Consumer insights management role","Page 9, Table 4"
N15,Innovation Managers,Knowledge Holder,E,"The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","After our experts have reviewed... all subsequent interactions... handled internally","Managers overseeing governance and evaluation","Page 13, Section 4.4.1"
N16,R&D experts,Knowledge Holder,E,"The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","Our R&D experts evaluate and select potential ideas","Technical evaluators of innovation concepts","Page 13, Section 4.4.1"
N17,External innovators,Knowledge Holder,E,"The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","We engage with innovators... through our internal social media platforms","Vetted external contributors","Page 14, Section 4.4.3"
N18,Tech suppliers,Knowledge Holder,E,"The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","We engage with... tech suppliers","Technology partners","Page 14, Section 4.4.3"
N19,Product designers,Knowledge Holder,E,"The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","We engage with... product designers","Design experts","Page 14, Section 4.4.3"
N20,Industry analysts,Knowledge Holder,E,"The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","We engage with... industry analysts","External strategic experts","Page 14, Section 4.4.3"
N21,Customers,Knowledge Holder,E,"The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","customers","External platform users providing feedback","Page 12, Section 4.2.1"
N22,Face-to-face round-table discussions,Traditional Human-central Practice,E,"The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","round-table discussions","In-person collaborative discussions","Page 13, Section 4.4.1"
N23,Knowledge-sharing workshops,Traditional Human-central Practice,E,"The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","knowledge-sharing workshops","Structured in-person learning sessions","Page 13, Section 4.4.1"
N24,Internal social media platforms,Technology-enable Practice,E,"The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","Internal platforms refer to proprietary tools and networks developed by firms","Proprietary digital collaboration platforms","Page 4, Section 2.2"
N25,External social media platforms,Technology-enable Practice,E,"The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","external platforms include public social media like Facebook, Twitter, and YouTube","Public social media platforms","Page 4, Section 2.2"
N26,Social listening tools,Technology-enable Practice,E,"The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","monitoring and mining user data","Tools for tracking social media conversations","Page 3, Section 2.1"
N27,Analytics tools,Technology-enable Practice,E,"The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","basic analytics tools (e.g. sentiment analysis, keyword clustering) can structure external data","Software for analyzing social media data","Page 18, Section 6.2"
N28,AI-assisted sentiment monitoring,Digital Technology,E,"The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","2022 Annual Report noted deployment of AI-assisted sentiment monitoring tools","Artificial intelligence for sentiment analysis","Page 15, Table 7"
N29,Confidentiality requirements,Organizational Dependency,E,"The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","High (protected via NDA or internal policies)","Internal governance condition for knowledge protection","Page 5, Table 2"
N30,IP protection protocols,Organizational Dependency,E,"The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","Internal disclosure guidelines defined restricted sharing zones","Formal organizational rules for IP protection","Page 15, Table 7"
N31,Governance mechanisms,Organizational Dependency,E,"The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","access controls, NDAs, and formal governance mechanisms","Organizational control systems","Page 12, Section 4.2.2"
N32,Absorptive capacity,Organizational Dependency,E,"The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","High absorptive capacity enables firms to filter and recombine unstructured social signals","Firm's ability to utilize external knowledge","Page 5, Section 2.3"
N33,Confidentiality risks,Limitation,E,"The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","risk of imitation","Risk of knowledge leakage on public platforms","Page 12, Section 4.2.2"
N34,IP leakage risk,Limitation,E,"The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","concerns over intellectual property leakage","Competitive imitation concern","Page 12, Section 4.2.2"
N35,Data quality concerns,Limitation,E,"The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","concerns regarding confidentiality, intellectual property, and data quality","Issues with external data reliability","Page 17, Section 6.1"
N36,Ad hoc usage,Limitation,E,"The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","interviewees often described social media engagement as ad hoc, flexible, and exploratory","Informal unstructured engagement","Page 15, Section 4.6"
