node_id,node_name,category,evidence_label,case_title,evidence_statement,object_definition,evidence_location
N01,"Quality problem case set",Explicit Knowledge,E,"Research on the Construction Technology of Expert Knowledge System for Aviation Equipment Quality Issues","Both the military and industrial departments have carried out quality problem collection and analysis work and compiled a set of quality case studies.","A collection of aviation equipment quality problem zeroing reports and closure reports.","Page 1, Page 2"
N02,"Quality problem zeroing information table",Explicit Knowledge,E,"Research on the Construction Technology of Expert Knowledge System for Aviation Equipment Quality Issues","The quality problem of zeroing information table is shown in Table 1.","Structured table containing problem number, responsibility unit, problem name, cause analysis, corrective action, etc.","Page 2, Table 1"
N03,"Knowledge graph of aviation equipment quality issues",Explicit Knowledge,E,"Research on the Construction Technology of Expert Knowledge System for Aviation Equipment Quality Issues","integrate quality issue triplets and construct a knowledge graph of aviation equipment quality issues.","A structured representation of quality issue entities and their relationships.","Page 1, Page 4"
N04,"Military and industrial departments",Knowledge Holder,E,"Research on the Construction Technology of Expert Knowledge System for Aviation Equipment Quality Issues","Both the military and industrial departments have carried out quality problem collection and analysis work and compiled a set of quality case studies.","Organizations that originally compiled and hold the quality problem case sets.","Page 1"
N05,"Aviation equipment designers",Knowledge Holder,E,"Research on the Construction Technology of Expert Knowledge System for Aviation Equipment Quality Issues","frontline designers cannot obtain it in a timely manner.","Intended end‑users of the expert knowledge system, who need timely access to quality problem knowledge.","Page 1, Page 5"
N06,"Manual quality problem summarization and extraction",Traditional Human‑central Practice,E,"Research on the Construction Technology of Expert Knowledge System for Aviation Equipment Quality Issues","it is necessary to repeatedly sort out and extract knowledge of quality problems, which is time‑consuming and laborious.","Non‑digital, human‑driven process of reading case documents and manually extracting key information.","Page 1"
N07,"Paper/electronic document case collection retrieval",Traditional Human‑central Practice,E,"Research on the Construction Technology of Expert Knowledge System for Aviation Equipment Quality Issues","case collections often exist in the form of paper or electronic documents, making it difficult to accurately locate key information when searching for related faults.","Traditional storage and retrieval method where case studies are kept as documents without advanced search capabilities.","Page 1"
N08,"Step‑by‑step confidential information dissemination",Traditional Human‑central Practice,E,"Research on the Construction Technology of Expert Knowledge System for Aviation Equipment Quality Issues","currently they mainly rely on single channels such as confidential information to be distributed step by step, with a single form and poor timeliness.","Traditional knowledge sharing channel that is slow, sequential, and restricted.","Page 1"
N09,"Expert knowledge system for aviation equipment quality issues",Technology‑enabled Practice,E,"Research on the Construction Technology of Expert Knowledge System for Aviation Equipment Quality Issues","integrate relevant functions to build a quality problem expert knowledge system software, achieving quality problem knowledge extraction and information sharing.","Software system that uses deep learning and knowledge graph to automatically capture, store, and retrieve quality problem knowledge.","Page 1, Page 4-5"
N10,"BERT-BILSTM-CRF network",Digital Technology,E,"Research on the Construction Technology of Expert Knowledge System for Aviation Equipment Quality Issues","this article adopts the BERT‑BILSTM‑CRF model for entity recognition of quality problem elements.","Deep learning architecture combining BERT, bidirectional LSTM, and conditional random fields for named entity recognition.","Page 3"
N11,"BERT model",Digital Technology,E,"Research on the Construction Technology of Expert Knowledge System for Aviation Equipment Quality Issues","using the BERT model to map unstructured text into word embedding vectors.","Pretrained language model used as encoder for relation extraction.","Page 3-4"
N12,"Knowledge graph",Digital Technology,E,"Research on the Construction Technology of Expert Knowledge System for Aviation Equipment Quality Issues","Knowledge graph technology can organize complex information in the real world in a structured manner through entities, relationships, and attributes.","Technology for representing knowledge as a network of entities and relations.","Page 2"
N13,"MongoDB database",Digital Technology,E,"Research on the Construction Technology of Expert Knowledge System for Aviation Equipment Quality Issues","the MongoDB database is used for storing structured data.","NoSQL database used in the system’s storage layer.","Page 5"
N14,"ES search engine",Digital Technology,E,"Research on the Construction Technology of Expert Knowledge System for Aviation Equipment Quality Issues","the ES retrieval engine is used for segmenting and indexing quality problem case information.","Elasticsearch engine for indexing and searching.","Page 5"
N15,"Jena TDB",Digital Technology,E,"Research on the Construction Technology of Expert Knowledge System for Aviation Equipment Quality Issues","Jena TDB is used for storing knowledge graph triplet data.","Triple store database for RDF data.","Page 5"
N16,"Redis",Digital Technology,E,"Research on the Construction Technology of Expert Knowledge System for Aviation Equipment Quality Issues","Redis stores login user tokens and training task information.","In‑memory data structure store used for caching and session management.","Page 5"
N17,"Labeled training data",Organizational Dependency,I,"Research on the Construction Technology of Expert Knowledge System for Aviation Equipment Quality Issues","use entity and relationship tagging functions to manually label the uploaded quality issue files with custom entities and relationships as the training set for model training.","Prerequisite: manually annotated examples needed to train the deep learning models.","Page 5"
N18,"Low efficiency in analyzing quality issues",Limitation,E,"Research on the Construction Technology of Expert Knowledge System for Aviation Equipment Quality Issues","there are currently problems … such as low efficiency in analyzing and disposing of quality issues.","A shortcoming of traditional practice: slow analysis and resolution.","Page 1"
N19,"Inconvenient information retrieval",Limitation,E,"Research on the Construction Technology of Expert Knowledge System for Aviation Equipment Quality Issues","the efficiency of information retrieval is low … making it difficult to accurately locate key information.","Shortcoming: difficulty in finding relevant fault information.","Page 1"
N20,"Insufficient knowledge sharing",Limitation,E,"Research on the Construction Technology of Expert Knowledge System for Aviation Equipment Quality Issues","insufficient knowledge sharing","Shortcoming: lack of effective dissemination of quality problem knowledge.","Page 1"
N21,"Poor timeliness of knowledge dissemination",Limitation,E,"Research on the Construction Technology of Expert Knowledge System for Aviation Equipment Quality Issues","poor timeliness, resulting in difficulties in timely feedback of knowledge to the development end.","Shortcoming: knowledge reaches designers too late.","Page 1"
N22,"Time-consuming manual extraction",Limitation,E,"Research on the Construction Technology of Expert Knowledge System for Aviation Equipment Quality Issues","repeatedly sort out and extract knowledge of quality problems, which is time‑consuming and laborious.","Shortcoming: manual extraction takes excessive time and effort.","Page 1"
