src_node_id,dst_node_id,relation_type,evidence_label,case_title,evidence_statement,evidence_location
N01,N05,be_held_by,E,"Documenting SME Processes with Conversational AI From Tacit Knowledge to BPMN.pdf","""when veteran staff retire or switch jobs, this undocumented expertise departs with them""","Page 1, Section 1.1"
N01,N06,be_held_by,I,"Documenting SME Processes with Conversational AI From Tacit Knowledge to BPMN.pdf","Domain experts are the ones who supply the process details, hence they hold the underlying tacit know‑how","Page 1, Section 1.4"
N01,N07,be_held_by,I,"Documenting SME Processes with Conversational AI From Tacit Knowledge to BPMN.pdf","The operator knows the machine’s abnormal behaviour and the fault‑reporting routine","Page 5, Section 3.2"
N01,N08,be_held_by,I,"Documenting SME Processes with Conversational AI From Tacit Knowledge to BPMN.pdf","The supervisor holds the tacit rules for dispatching technicians based on verbal reports","Page 5, Section 3.2"
N01,N09,be_held_by,I,"Documenting SME Processes with Conversational AI From Tacit Knowledge to BPMN.pdf","The technician possesses the hands‑on diagnostic intuition and inventory‑checking habits","Page 5, Section 3.2"
N01,N12,be_held_by,I,"Documenting SME Processes with Conversational AI From Tacit Knowledge to BPMN.pdf","Non‑technical SME staff are the ones who describe workflows from their own unwritten experience","Page 2, Section 1.6"
N01,N35,be_difficult_to_capture_due_to,E,"Documenting SME Processes with Conversational AI From Tacit Knowledge to BPMN.pdf","""tacit knowledge... is notoriously difficult to articulate"" and ""modelling tools require specialised skills""","Page 1, Sections 1.1 and 1.2"
N01,N36,be_difficult_to_capture_due_to,E,"Documenting SME Processes with Conversational AI From Tacit Knowledge to BPMN.pdf","""consultants are expensive"" and tacit knowledge is ""hard to articulate""","Page 1, Sections 1.1 and 1.2"
N01,N37,be_difficult_to_capture_due_to,I,"Documenting SME Processes with Conversational AI From Tacit Knowledge to BPMN.pdf","The uncertain return on investment makes SMEs hesitant to invest in capturing what is not explicitly documented","Page 1, Section 1.2"
N01,N17,be_captured_by,E,"Documenting SME Processes with Conversational AI From Tacit Knowledge to BPMN.pdf","""conversational assistant that captures such knowledge on the shop floor and converts it incrementally and interactively into standards‑compliant BPMN 2.0 diagrams""","Page 1, Abstract"
N02,N05,be_held_by,I,"Documenting SME Processes with Conversational AI From Tacit Knowledge to BPMN.pdf","Veteran staff interact with and validate the generated diagram, thus it is held/used by them","Page 3, Section 2.2"
N02,N06,be_held_by,E,"Documenting SME Processes with Conversational AI From Tacit Knowledge to BPMN.pdf","""business stakeholders and technical staff can collaborate around the same diagram""","Page 1, Section 1.3"
N02,N12,be_held_by,I,"Documenting SME Processes with Conversational AI From Tacit Knowledge to BPMN.pdf","Non‑technical users are the primary audience who refine the diagram through dialogue","Page 2, Section 1.6"
N02,N12,be_absorbed_by,I,"Documenting SME Processes with Conversational AI From Tacit Knowledge to BPMN.pdf","As users refine the live diagram, they learn the structured representation of their own process","Page 2, Section 1.6"
N03,N05,be_held_by,I,"Documenting SME Processes with Conversational AI From Tacit Knowledge to BPMN.pdf","The structured logic is part of the artefact that veteran staff review","Page 3, Section 2.2"
N03,N06,be_held_by,I,"Documenting SME Processes with Conversational AI From Tacit Knowledge to BPMN.pdf","Domain experts use the structured logic to validate correctness","Page 3, Section 2.2"
N03,N12,be_held_by,I,"Documenting SME Processes with Conversational AI From Tacit Knowledge to BPMN.pdf","Non‑technical users generate and interact with this logic via the chat","Page 3, Section 2.2"
N04,N05,be_held_by,I,"Documenting SME Processes with Conversational AI From Tacit Knowledge to BPMN.pdf","The XML serialization is available for export and use by all stakeholders","Page 3, Section 2.1"
N04,N06,be_held_by,I,"Documenting SME Processes with Conversational AI From Tacit Knowledge to BPMN.pdf","Domain experts can export the XML for use in other automation platforms","Page 3, Section 2.1"
N04,N12,be_held_by,I,"Documenting SME Processes with Conversational AI From Tacit Knowledge to BPMN.pdf","Non‑technical users can download the XML directly from the interface","Page 3, Section 2.1"
N07,N13,participate_in,E,"Documenting SME Processes with Conversational AI From Tacit Knowledge to BPMN.pdf","""operator verbally reports a machine fault to a supervisor""","Page 5, Section 3.1 and 3.2"
N08,N13,participate_in,E,"Documenting SME Processes with Conversational AI From Tacit Knowledge to BPMN.pdf","""operator verbally reports a machine fault to a supervisor""","Page 5, Section 3.1 and 3.2"
N09,N14,participate_in,E,"Documenting SME Processes with Conversational AI From Tacit Knowledge to BPMN.pdf","""walk back to the workshop to check the physical spare parts inventory""","Page 5, Section 3.2"
N09,N15,participate_in,E,"Documenting SME Processes with Conversational AI From Tacit Knowledge to BPMN.pdf","""fills out a paper purchase request form""","Page 5, Section 3.2"
N09,N16,participate_in,E,"Documenting SME Processes with Conversational AI From Tacit Knowledge to BPMN.pdf","""leave a handwritten 'Awaiting Part' sign on it""","Page 5, Section 3.2"
N13,N35,be_constrained_by,I,"Documenting SME Processes with Conversational AI From Tacit Knowledge to BPMN.pdf","Verbal reporting lacks formal structure, which is exactly the skill gap that BPMN training would fill","Page 5, Sections 3.1 and 3.2"
N13,N36,be_constrained_by,I,"Documenting SME Processes with Conversational AI From Tacit Knowledge to BPMN.pdf","If one wanted to formalise verbal reports, hiring a consultant would be costly","Page 1, Section 1.2"
N13,N37,be_constrained_by,I,"Documenting SME Processes with Conversational AI From Tacit Knowledge to BPMN.pdf","The effort to document informal verbal exchanges has an uncertain payoff for the SME","Page 1, Section 1.2"
N14,N35,be_constrained_by,E,"Documenting SME Processes with Conversational AI From Tacit Knowledge to BPMN.pdf","Manual inventory checks are inefficient and reflect the absence of systematic modelling skills","Page 5, Sections 3.1 and 3.2"
N14,N37,be_constrained_by,I,"Documenting SME Processes with Conversational AI From Tacit Knowledge to BPMN.pdf","Investing in digitising physical checks may not show a clear return","Page 1, Section 1.2"
