"node_id","node_name","category","evidence_label","case_title","evidence_statement","object_definition","evidence_location"
"N01","General Knowledge Base (GKB)","Explicit Knowledge","E","A combined approach for improving humanoid robots autonomous cognitive capabilities","The knowledge base is called general since it has been implemented starting from a high-level ontological model... acting as overarching ontology, in turn defined following the structure of WordNet.","Centralized repository of general concepts and multimedia representations (WordNet, ImageNet).","p.5, Sect. 3.1"
"N02","Local Knowledge Base (LKB)","Explicit Knowledge","E","A combined approach for improving humanoid robots autonomous cognitive capabilities","Each artificial system is provided with its own local knowledge base (LKB), which keeps the reference with the general knowledge base, but it is free to evolve on its own by adding new unknown concepts.","Robot-specific knowledge store that references GKB and can grow independently.","p.6, Sect. 3.1"
"N03","Deep visual features (VGG16)","Explicit Knowledge","E","A combined approach for improving humanoid robots autonomous cognitive capabilities","Each image was processed to extract global features... and activation features from the last pool layer of selected CNNs to be used as input in our experiments.","Numerical feature vectors extracted from images using VGG16 CNN.","p.11, Sect. 5.1"
"N04","Semantic concepts (WordNet synsets)","Explicit Knowledge","E","A combined approach for improving humanoid robots autonomous cognitive capabilities","WordNet is a dictionary containing lexical-semantic connections between abstract concepts. The fundamental unit is a synset, i.e., a set of terms having the same meaning.","Codified lexical-semantic units representing abstract concepts.","p.6, Sect. 3.1"
"N05","Pepper robot","Knowledge Holder","E","A combined approach for improving humanoid robots autonomous cognitive capabilities","The platform used to test our work is the humanoid robot Pepper.","Humanoid robot that acquires and stores knowledge in its LKB.","p.19, Sect. 6.1"
"N06","Combined approach (BU+TD with OWA)","Technology-enable Practice","E","A combined approach for improving humanoid robots autonomous cognitive capabilities","The idea is to have a more robust final classification by a voting-based decision which takes into account both supervised and unsupervised approaches results.","Merges bottom-up (GHSOM) and top-down (semantic classifier) outputs using ordered weighted averaging.","p.9, Sect. 4.4"
"N07","GHSOM bottom-up learning","Technology-enable Practice","E","A combined approach for improving humanoid robots autonomous cognitive capabilities","The GHSOM artificial neural-network model tackle the aforementioned issues with a hierarchical architecture of growing self-organizing maps.","Unsupervised hierarchical neural network that grows dynamically to form semantic clusters from visual data.","p.8, Sect. 4.3"
"N08","Semantic top-down classifier","Technology-enable Practice","E","A combined approach for improving humanoid robots autonomous cognitive capabilities","The top-down approach is semantics-driven... Semantic Web technologies, ontologies, linked open data, production rules systems fall into this category.","Supervised classifier that uses semantic knowledge (ontologies, WordNet) to interpret concepts.","p.7, Sect. 4"
"N09","VGG16 CNN","Digital Technology","E","A combined approach for improving humanoid robots autonomous cognitive capabilities","...deep features from VGG16 model have been used as input in our experiments.","Convolutional neural network used for extracting visual features from images.","p.11, Sect. 5.1"
"N10","WordNet","Digital Technology","E","A combined approach for improving humanoid robots autonomous cognitive capabilities","WordNet is a dictionary containing lexical-semantic connections between abstract concepts.","Lexical database of English words grouped into synsets.","p.6, Sect. 3.1"
"N11","ImageNet","Digital Technology","E","A combined approach for improving humanoid robots autonomous cognitive capabilities","...visual features extracted from images contained in ImageNet have been imported in the General Knowledge Base.","Large-scale hierarchical image database.","p.6, Sect. 3.1"
"N12","OWA operator","Digital Technology","E","A combined approach for improving humanoid robots autonomous cognitive capabilities","Ordered-Weighted averaging (OWA) operators have been used... they provide a parameterized family of aggregation operators.","Mathematical aggregation operator for combining multiple inputs with weighted ordering.","p.9, Sect. 4.4"
"N13","Real-world environment with physical objects","Environmental Dependency","I","A combined approach for improving humanoid robots autonomous cognitive capabilities","The robot explores the environment and analyzes the objects he finds on his way.","External physical surroundings containing objects that the robot perceives.","p.20, Sect. 6.1"
"N14","Fixed size and flatness of traditional SOM","Limitation","E","A combined approach for improving humanoid robots autonomous cognitive capabilities","Given their unsupervised nature, self-organizing maps provide... strong limitations due to the intrinsic constraints related to the fixed size of the map and the flatness of the structure.","Inability of classical SOM to grow dynamically or organise data hierarchically.","p.8, Sect. 4.3"
"N15","Hardware constraints of humanoid robots","Limitation","E","A combined approach for improving humanoid robots autonomous cognitive capabilities","Current humanoid robots come with very limited hardware compared to the software requirements of sophisticated machine learning algorithms.","Limited computational power, memory, and sensor quality on robots like Pepper.","p.21, Sect. 6.1"
"N16","Manual data collection requirement","Limitation","E","A combined approach for improving humanoid robots autonomous cognitive capabilities","We eventually collected 1477 samples... The number of images per synset in the knowledge base is limited due to size constraints. Therefore, we collected further images from the service google images by using an automated Python script. We also manually checked inconsistencies.","Need for human effort to acquire and curate training images.","p.10-11, Sect. 5.1"
