node_id,node_name,category,evidence_label,case_title,evidence_statement,object_definition,evidence_location
N01,"historical bid proposals",Explicit Knowledge,E,"A generative AI model for automating construction bid preparation","The study collected historical bid documents and RFPs for inclusion in the knowledge base. 13 historical bid documents spanning multiple project types.","Not mentioned","Page 6"
N02,"RFPs",Explicit Knowledge,E,"A generative AI model for automating construction bid preparation","RFPs are uploaded, and key requirements are extracted. Used as input queries for semantic retrieval.","Not mentioned","Pages 5, 7, 11"
N03,"methodology sections",Explicit Knowledge,E,"A generative AI model for automating construction bid preparation","The methodology section of proposals was selected as proof-of-concept. Top K methodology sections are used as contextual samples for few-shot prompting.","Not mentioned","Pages 5, 11"
N04,"project sheets",Explicit Knowledge,E,"A generative AI model for automating construction bid preparation","Project sheet preparation identified as a key activity with high automation potential.","Not mentioned","Page 9, Table 4"
N05,"bid pricing patterns",Explicit Knowledge,I,"A generative AI model for automating construction bid preparation","Bid pricing is listed as a key activity. Pricing data from historical proposals can be considered explicit knowledge retained.","Not mentioned","Page 9, Table 4"
N06,"bid manager's intuition",Tacit Knowledge,E,"A generative AI model for automating construction bid preparation","Beta's reliance on the bid manager's intuition contrasts with Alpha's more structured data handling.","Not mentioned","Pages 17-18"
N07,"contextual judgment for method statements",Tacit Knowledge,E,"A generative AI model for automating construction bid preparation","Method statements require context-aware judgment and understanding of nuanced project risks, making full automation less practical without expert input.","Not mentioned","Page 17"
N08,"expertise for interpreting complex specifications",Tacit Knowledge,E,"A generative AI model for automating construction bid preparation","Human expertise in interpreting complex project specifications and ensuring the bid meets all client expectations remains critical.","Not mentioned","Page 17"
N09,"know-how for drafting method statements",Tacit Knowledge,I,"A generative AI model for automating construction bid preparation","Method statement writing involves a customized approach; automation relies on few-shot prompting from past examples, implying underlying know-how.","Not mentioned","Page 10"
N10,"Lead Tender Administrator (Alpha)",Knowledge Holder,E,"A generative AI model for automating construction bid preparation","The Lead Tender Administrator (LTA) at Alpha participated in interviews and is responsible for bid management.","Not mentioned","Page 8-9"
N11,"Assistant Tender Administrators (Alpha)",Knowledge Holder,E,"A generative AI model for automating construction bid preparation","Two Assistant Tender Administrators (ATAs) responsible for environmental and engineering tenders at Alpha.","Not mentioned","Page 8-9"
N12,"Bid Manager (Beta)",Knowledge Holder,E,"A generative AI model for automating construction bid preparation","The Bid Manager (BM) at Beta participated in interviews, has 17 years of experience, and relies on intuition.","Not mentioned","Page 8-9"
N13,"Bid Administrators (Beta)",Knowledge Holder,E,"A generative AI model for automating construction bid preparation","Two Bid Administrators (BAs) at Beta with 12 and 13 years of experience.","Not mentioned","Page 8-9"
N14,"bid preparation team",Knowledge Holder,E,"A generative AI model for automating construction bid preparation","The bid preparation team includes bid managers, coordinators, and administrators. They review AI-generated drafts.","Not mentioned","Pages 5, 11"
N15,"experts (evaluators)",Knowledge Holder,E,"A generative AI model for automating construction bid preparation","Five experts with extensive professional experience in construction procurement and bid preparation evaluated AI-generated proposals.","Not mentioned","Page 14"
N16,"management",Knowledge Holder,I,"A generative AI model for automating construction bid preparation","Management makes final bid/no-bid decisions based on extracted requirements.","Not mentioned","Page 11"
N17,"manual drafting of methodology sections",Traditional Human-central Practice,E,"A generative AI model for automating construction bid preparation","Manual drafting is time-consuming and error-prone. The methodology section typically carries the highest evaluation weight.","Not mentioned","Pages 5, 11"
N18,"kick-off meetings",Traditional Human-central Practice,E,"A generative AI model for automating construction bid preparation","A kick-off meeting aligns roles, timelines, and responsibilities in bid preparation.","Not mentioned","Page 9"
N19,"internal reviews (managers/QA/legal)",Traditional Human-central Practice,E,"A generative AI model for automating construction bid preparation","Proposals undergo internal reviews involving managers, quality assurance staff, and legal teams.","Not mentioned","Page 4"
N20,"post-bid reviews",Traditional Human-central Practice,E,"A generative AI model for automating construction bid preparation","Post-bid review is conducted to gather feedback, assess lessons learned, and improve future submissions.","Not mentioned","Page 9"
N21,"cross-referencing previous proposals manually",Traditional Human-central Practice,E,"A generative AI model for automating construction bid preparation","Cross-referencing with previous proposals is a manual activity to ensure consistency and reuse effective content.","Not mentioned","Page 9, Table 4"
N22,"GenAI-based bid preparation system",Technology-enable Practice,E,"A generative AI model for automating construction bid preparation","A proof-of-concept GenAI framework that automates key components of bid proposal development, integrating LLMs, vector-based semantic retrieval, and structured bid repositories.","Not mentioned","Page 1, 5"
N23,"semantic retrieval from Pinecone",Technology-enable Practice,E,"A generative AI model for automating construction bid preparation","Pinecone vector database enables semantic similarity searches using cosine similarity to retrieve the closest past bids.","Not mentioned","Page 6"
N24,"requirements extraction module (GPT-4o)",Technology-enable Practice,E,"A generative AI model for automating construction bid preparation","GPT-4o extracts predefined requirements from uploaded RFPs, including project title, scope, deadlines, evaluation criteria, etc.","Not mentioned","Pages 7, 11"
N25,"proposal generation module (methodology section)",Technology-enable Practice,E,"A generative AI model for automating construction bid preparation","GPT-4o generates a draft methodology section based on extracted requirements and retrieved similar proposals using few-shot prompting.","Not mentioned","Pages 11, 13"
N26,"human-in-the-loop review interface",Technology-enable Practice,E,"A generative AI model for automating construction bid preparation","A lightweight graphical interface built with Streamlit allows users to input new RFPs and review AI-generated drafts. Human oversight is incorporated for quality.","Not mentioned","Pages 7, 15"
N27,"GPT-4o LLM",Digital Technology,E,"A generative AI model for automating construction bid preparation","OpenAI's GPT-4o, a proprietary LLM, used for requirements extraction and proposal generation due to its reasoning capabilities and robustness in technical writing.","Not mentioned","Page 6"
N28,"OpenAI text-embedding-ada-002",Digital Technology,E,"A generative AI model for automating construction bid preparation","Used to convert text chunks into dense vector embeddings for semantic retrieval.","Not mentioned","Page 6"
N29,"Pinecone vector database",Digital Technology,E,"A generative AI model for automating construction bid preparation","A vector database used to store embeddings and enable cosine similarity search. Chosen for scalability and real-time high-dimensional vector handling.","Not mentioned","Page 6"
N30,"LangChain",Digital Technology,E,"A generative AI model for automating construction bid preparation","Framework used to orchestrate the pipeline, integrating retrieval, prompting, and generation steps.","Not mentioned","Page 7"
N31,"Streamlit",Digital Technology,E,"A generative AI model for automating construction bid preparation","Lightweight graphical interface built with Streamlit for user interaction.","Not mentioned","Page 7"
N32,"PDF format",Digital Technology,E,"A generative AI model for automating construction bid preparation","All documents were stored in PDF format to reflect standard consulting practices.","Not mentioned","Pages 6-7"
N33,"centralized data system (absence)",Organizational Dependency,E,"A generative AI model for automating construction bid preparation","The lack of a centralized data system means information is often scattered. Overcoming this requires integrated data management systems.","Not mentioned","Page 17"
N34,"staff turnover (vulnerability)",Organizational Dependency,E,"A generative AI model for automating construction bid preparation","High staff turnover heightens the risk of knowledge loss.","Not mentioned","Page 2"
N35,"digital infrastructure maturity",Organizational Dependency,I,"A generative AI model for automating construction bid preparation","Firms differ in digital maturity, staffing models, and resource availability, affecting automation readiness.","Not mentioned","Page 18"
N36,"fragmented information storage",Limitation,E,"A generative AI model for automating construction bid preparation","Data fragmentation, information scattered across different departments or databases.","Not mentioned","Pages 5, 17"
N37,"manual inefficiencies",Limitation,E,"A generative AI model for automating construction bid preparation","Manual, labour-intensive, time-pressured processes; repetitive drafting; inconsistent formatting.","Not mentioned","Pages 1, 5"
N38,"knowledge loss due to staff turnover",Limitation,E,"A generative AI model for automating construction bid preparation","Risk of knowledge loss, particularly in firms with high staff turnover.","Not mentioned","Page 2"
N39,"inconsistency across bids",Limitation,E,"A generative AI model for automating construction bid preparation","Inconsistent documentation across bids due to manual processes.","Not mentioned","Page 2"
N40,"customization challenge",Limitation,E,"A generative AI model for automating construction bid preparation","Bids require customization; method statements need context-aware judgment, making full automation without expert input less practical.","Not mentioned","Page 17"
N41,"no OCR for scanned documents",Limitation,E,"A generative AI model for automating construction bid preparation","The current extraction process only supports PDF documents; accuracy decreases for scanned or image-based documents as no OCR is integrated.","Not mentioned","Page 15"
N42,"small dataset size (13 documents)",Limitation,E,"A generative AI model for automating construction bid preparation","The dataset contains 13 historical bid documents; although limited, it provided sufficient diversity for PoC testing.","Not mentioned","Page 6"
