"node_id","node_name","category","evidence_label","case_title","evidence_statement","object_definition","evidence_location"
"N01","OSHA Trenching and Excavation Safety guidelines","Explicit Knowledge","E","Immersive virtual reality training for excavation safety and hazard identification","The training objectives were developed based on two guidelines: Occupational Safety and Health Administration (OSHA) Trenching and Excavation Safety","Not mentioned","p.8, Section 3.3"
"N02","WorkSafe Excavation Safety guidelines","Explicit Knowledge","E","Immersive virtual reality training for excavation safety and hazard identification","The training objectives were developed based on two guidelines: WorkSafe Excavation Safety","Not mentioned","p.8, Section 3.3"
"N03","Health and safety manual","Explicit Knowledge","E","Immersive virtual reality training for excavation safety and hazard identification","Control group received training via an excavation health and safety manual","A traditional training method consisting of a printed manual","p.13, Section 5"
"N04","Seven critical hazards list","Explicit Knowledge","E","Immersive virtual reality training for excavation safety and hazard identification","Seven critical hazards were selected as the training objectives: absence of safety officer, absence of soil protection, objects near edges, absence of safe access/egress, workers close to utilities, absence of barriers/signage, workers in unsafe zone","Not mentioned","p.8, Section 3.3"
"N05","Safety distance rules (1m, 2m, 4m, 7.6m)","Explicit Knowledge","E","Immersive virtual reality training for excavation safety and hazard identification","How far away should excavated soil be from edge? 1m or more; from underground cables? 2m or more; from overhead cables? 4m or more; ladder within 7.6m","Not mentioned","p.13, Table 4"
"N06","Multiple-choice knowledge test questions","Explicit Knowledge","E","Immersive virtual reality training for excavation safety and hazard identification","The knowledge test included ten multiple-choice questions covering the seven critical hazards","Not mentioned","p.13, Section 5.2.1"
"N07","Practical performance scoring criteria (0-3 scale)","Explicit Knowledge","E","Immersive virtual reality training for excavation safety and hazard identification","Score ranging from 0 to 3: 0=failed to identify, 1=able to identify, 2=identify and evaluate, 3=identify, evaluate and respond","Not mentioned","p.10, Section 4.2.1"
"N08","Hazard identification skill","Tacit Knowledge","I","Immersive virtual reality training for excavation safety and hazard identification","Participants were assessed on their ability to identify hazards in excavation sites","The ability to spot hazards","p.9-10, Section 4.2.1"
"N09","Hazard evaluation skill","Tacit Knowledge","I","Immersive virtual reality training for excavation safety and hazard identification","Participants were assessed on their ability to evaluate why something is a hazard","The ability to assess risk level","p.9-10, Section 4.2.1"
"N10","Hazard response skill","Tacit Knowledge","I","Immersive virtual reality training for excavation safety and hazard identification","Participants were assessed on their ability to respond to hazards","The ability to take correct action","p.9-10, Section 4.2.1"
"N11","Practical performance in dealing with excavation hazards","Tacit Knowledge","E","Immersive virtual reality training for excavation safety and hazard identification","Participants' practical performance was assessed by having them identify, evaluate and respond to hazards in VR","Combined skill of identification, evaluation, and response","p.9-10, Section 4.2.1"
"N12","Self-efficacy belief in excavation safety","Tacit Knowledge","E","Immersive virtual reality training for excavation safety and hazard identification","Self-efficacy measured using 8 self-rated statements (e.g., I can manage to follow excavation safety rules)","An individual's belief in their capability to perform tasks","p.14, Section 5.2.2"
"N13","Construction workers","Knowledge Holder","I","Immersive virtual reality training for excavation safety and hazard identification","The target population for excavation safety training","Not mentioned","p.1, Abstract"
"N14","Construction professionals","Knowledge Holder","E","Immersive virtual reality training for excavation safety and hazard identification","Participants included 30 professionals from the construction sector","Not mentioned","p.13, Section 5.1"
"N15","University students","Knowledge Holder","E","Immersive virtual reality training for excavation safety and hazard identification","Participants included 9 university students","Not mentioned","p.13, Section 5.1"
"N16","Safety manual self-study","Traditional Human-central Practice","E","Immersive virtual reality training for excavation safety and hazard identification","Control group participants were instructed to study the manual until they felt they understood and remembered the items","Non-digital, human-driven transfer mechanism","p.14, Section 5.3"
"N17","Immersive VR training system","Technology-enable Practice","E","Immersive virtual reality training for excavation safety and hazard identification","The proposed immersive VR training system deployed on Oculus Quest with three scenarios: office, Site A, Site B","Interactive digital training environment","p.6, Section 3"
"N18","Knowledge test via Google Forms","Technology-enable Practice","E","Immersive virtual reality training for excavation safety and hazard identification","The knowledge test was administered to both groups before, immediately after and four weeks after training via Google Forms","Digital assessment tool","p.13, Section 5.2.1"
"N19","Practical performance assessment in VR","Technology-enable Practice","E","Immersive virtual reality training for excavation safety and hazard identification","Participants' practical performance was assessed in VR before and immediately after training","VR-based skill measurement","p.9, Section 4.2.1"
"N20","VR tutorials in office scenario","Technology-enable Practice","E","Immersive virtual reality training for excavation safety and hazard identification","The office scenario offered tutorials for participants to learn and practice interaction and navigation","Onboarding practice","p.6, Section 3.1"
"N21","Oculus Quest HMD","Digital Technology","E","Immersive virtual reality training for excavation safety and hazard identification","The training solution was deployed on one of the most popular standalone HMDs: Oculus Quest","Head Mounted Display","p.6, Section 3"
"N22","Unity game engine (version 2019.1.10f1)","Digital Technology","E","Immersive virtual reality training for excavation safety and hazard identification","The virtual environments were modelled and rendered using Unity (version 2019.1.10f1)","Game development engine","p.6, Section 3.1"
"N23","Terrain plugin","Digital Technology","E","Immersive virtual reality training for excavation safety and hazard identification","A Unity plugin called Terrain was used to create site terrains","Unity plugin for terrain generation","p.6, Section 3.1"
"N24","Snaps Art HD - Construction Site asset","Digital Technology","E","Immersive virtual reality training for excavation safety and hazard identification","Snaps Art HD- Construction Site was used to develop the construction scenarios","Unity asset package","p.6, Section 3.1"
"N25","Oculus Quest wireless controllers","Digital Technology","E","Immersive virtual reality training for excavation safety and hazard identification","Interaction was enabled using two Oculus Quest's wireless controllers","Input devices for VR","p.7, Section 3.2"
"N26","Motion tracking system","Digital Technology","E","Immersive virtual reality training for excavation safety and hazard identification","Thanks to the motion tracking system and sensors embedded in Oculus Quest, navigation in virtual environments was similar to walking","System tracking real-world movement","p.7, Section 3.2"
"N27","Virtual menu (grab, view, measure, tag)","Digital Technology","E","Immersive virtual reality training for excavation safety and hazard identification","Participants could activate a virtual menu that allowed for four types of actions: grab, view a safety file, measure distances, tag hazards","UI component for interaction","p.7, Section 3.2"
"N28","Physical space (3m x 3m square)","Organizational Dependency","E","Immersive virtual reality training for excavation safety and hazard identification","The movement area in the real world was confined to a 3m x 3m square","Required physical footprint for VR","p.7, Section 3.2"
"N29","Availability of VR equipment","Organizational Dependency","I","Immersive virtual reality training for excavation safety and hazard identification","The study required Oculus Quest headsets and controllers","Not mentioned","p.6-7, Section 3"
"N30","Dedicated training time","Organizational Dependency","I","Immersive virtual reality training for excavation safety and hazard identification","Participants had time limits for assessments (e.g., 10 min for practical performance)","Not mentioned","p.9, Section 4.2.1"
"N31","Massey University Research Ethics Committee approval","Organizational Dependency","E","Immersive virtual reality training for excavation safety and hazard identification","Massey University Research Ethics Committee granted ethics approval (Southern A, Application 18/21)","Required ethical clearance","p.11, Section 4.3"
"N32","OSHA regulations (external safety standard)","Environmental Dependency","E","Immersive virtual reality training for excavation safety and hazard identification","Training objectives were developed based on OSHA Trenching and Excavation Safety","External regulatory framework","p.8, Section 3.3"
"N33","WorkSafe NZ regulations","Environmental Dependency","E","Immersive virtual reality training for excavation safety and hazard identification","Training objectives were developed based on WorkSafe Excavation Safety","External regulatory framework","p.8, Section 3.3"
"N34","Knowledge-to-practice gap","Limitation","E","Immersive virtual reality training for excavation safety and hazard identification","Knowing more does not necessarily mean behaving more safely; children's road safety knowledge and their behaviour needs to be separated","Disconnect between explicit knowledge and practical action","p.17, Section 6"
"N35","Forgetting curve (Ebbinghaus)","Limitation","E","Immersive virtual reality training for excavation safety and hazard identification","Newly acquired knowledge is vulnerable because forgetting always occurs, as demonstrated by Ebbinghaus's forgetting curve","Exponential decay of memory over time","p.17, Section 6"
"N36","Poor knowledge retention in traditional training","Limitation","E","Immersive virtual reality training for excavation safety and hazard identification","For the Manual group, significant difference between post-training and retention (p=0.030)","Knowledge decay after 4 weeks","p.15, Section 5.4.1"
"N37","Only questioning as instructional method","Limitation","E","Immersive virtual reality training for excavation safety and hazard identification","This study uses only questioning as the instructional method for the proposed VR training system","Limited pedagogical approach","p.18, Section 6.1"
"N38","Only explicit knowledge delivered","Limitation","E","Immersive virtual reality training for excavation safety and hazard identification","The VR training system only delivers explicit knowledge to participants","No implicit or procedural knowledge transfer","p.18, Section 6.1"
"N39","Lack of long-term practical performance measurement","Limitation","E","Immersive virtual reality training for excavation safety and hazard identification","Whether VR improves long-term practical performance is yet to be investigated","Study did not measure practical retention beyond immediate post-training","p.18, Section 6.1"
