"node_id","node_name","category","evidence_label","case_title","evidence_statement","object_definition","evidence_location"
"N01","Informal reactive maintenance process knowledge","Tacit Knowledge","E","TACIT KNOW-HOW MADE VISIBLE: USING CONVERSATIONAL AI FOR BUSINESS-PROCESS DOCUMENTATION","The existing workflow is almost entirely reactive and relies on informal, manual communication ... an assembly line operator hears a strange noise ... verbally explains the problem ... technician inspects ... checks physical spare parts inventory ... fills out a paper purchase request","The unwritten, experience-based insights about how to handle unplanned equipment downtime","Section 3.1, 3.2"
"N02","Paper purchase request form","Explicit Knowledge","E","TACIT KNOW-HOW MADE VISIBLE: USING CONVERSATIONAL AI FOR BUSINESS-PROCESS DOCUMENTATION","The technician fills out a paper purchase request form and leaves it on the procurement manager's desk","A codified document used to request spare parts","Section 3.2"
"N03","Handwritten 'Awaiting Part' sign","Explicit Knowledge","E","TACIT KNOW-HOW MADE VISIBLE: USING CONVERSATIONAL AI FOR BUSINESS-PROCESS DOCUMENTATION","They return to the machine and leave a handwritten 'Awaiting Part' sign on it","A physical sign indicating machine status","Section 3.2"
"N04","BPMN 2.0 XML","Explicit Knowledge","E","TACIT KNOW-HOW MADE VISIBLE: USING CONVERSATIONAL AI FOR BUSINESS-PROCESS DOCUMENTATION","The LLM generates BPMN 2.0 XML ... a xml block containing the complete, standards-compliant BPMN 2.0 XML","Serialised process model in BPMN 2.0 format","Section 2.2, 3.2"
"N05","AS-IS BPMN diagram","Explicit Knowledge","E","TACIT KNOW-HOW MADE VISIBLE: USING CONVERSATIONAL AI FOR BUSINESS-PROCESS DOCUMENTATION","The system processed this text and generated the initial 'AS-IS' BPMN diagram","Visual representation of the current reactive maintenance process","Section 3.2"
"N06","TO-BE BPMN diagram","Explicit Knowledge","E","TACIT KNOW-HOW MADE VISIBLE: USING CONVERSATIONAL AI FOR BUSINESS-PROCESS DOCUMENTATION","The model then generated a revised, optimized process diagram (Figure 3C) that addressed the previously highlighted issues","Visual representation of the improved maintenance process","Section 3.2"
"N07","JSON overlay comments","Explicit Knowledge","E","TACIT KNOW-HOW MADE VISIBLE: USING CONVERSATIONAL AI FOR BUSINESS-PROCESS DOCUMENTATION","A json block containing an array of overlay objects for adding comments to the diagram","Structured annotations attached to BPMN elements","Section 2.2"
"N08","Operator","Knowledge Holder","E","TACIT KNOW-HOW MADE VISIBLE: USING CONVERSATIONAL AI FOR BUSINESS-PROCESS DOCUMENTATION","An assembly line operator hears a strange noise from a machine. He shuts it down and walks over to the maintenance workshop to report it","Front-line worker who detects machine faults","Section 3.2"
"N09","Maintenance supervisor","Knowledge Holder","E","TACIT KNOW-HOW MADE VISIBLE: USING CONVERSATIONAL AI FOR BUSINESS-PROCESS DOCUMENTATION","The supervisor grabs the nearest available technician ... and sends them to investigate","Supervisor who dispatches technicians","Section 3.2"
"N10","Technician","Knowledge Holder","E","TACIT KNOW-HOW MADE VISIBLE: USING CONVERSATIONAL AI FOR BUSINESS-PROCESS DOCUMENTATION","The technician walks to the machine, inspects it ... checks the physical spare parts inventory ... fills out a paper purchase request","Skilled worker who diagnoses and attempts to repair machines","Section 3.2"
"N11","Procurement manager","Knowledge Holder","E","TACIT KNOW-HOW MADE VISIBLE: USING CONVERSATIONAL AI FOR BUSINESS-PROCESS DOCUMENTATION","Leaves it on the procurement manager's desk","Manager responsible for purchasing","Section 3.2"
"N12","Production manager","Knowledge Holder","E","TACIT KNOW-HOW MADE VISIBLE: USING CONVERSATIONAL AI FOR BUSINESS-PROCESS DOCUMENTATION","No formal update to the operator or production manager","Manager overseeing production schedules","Section 3.2"
"N13","User (domain expert)","Knowledge Holder","E","TACIT KNOW-HOW MADE VISIBLE: USING CONVERSATIONAL AI FOR BUSINESS-PROCESS DOCUMENTATION","The user initiated the conversation by describing the entire reactive maintenance process","The person interacting with the chatbot to provide process knowledge","Section 3.2"
"N14","Verbal fault reporting from operator to supervisor","Traditional Human-central Practice","E","TACIT KNOW-HOW MADE VISIBLE: USING CONVERSATIONAL AI FOR BUSINESS-PROCESS DOCUMENTATION","He shuts it down and walks over to the maintenance workshop to report it. He finds the maintenance supervisor and verbally explains the problem","Non-digital, spoken transfer of fault information","Section 3.2"
"N15","Manual spare parts inventory check by technician","Traditional Human-central Practice","E","TACIT KNOW-HOW MADE VISIBLE: USING CONVERSATIONAL AI FOR BUSINESS-PROCESS DOCUMENTATION","They walk back to the workshop to check the physical spare parts inventory","Physical inspection of stock without digital system","Section 3.2"
"N16","Paper-based purchase request submission","Traditional Human-central Practice","E","TACIT KNOW-HOW MADE VISIBLE: USING CONVERSATIONAL AI FOR BUSINESS-PROCESS DOCUMENTATION","The technician fills out a paper purchase request form and leaves it on the procurement manager's desk","Manual creation and delivery of a paper form","Section 3.2"
"N17","Handwritten sign placement on machine","Traditional Human-central Practice","E","TACIT KNOW-HOW MADE VISIBLE: USING CONVERSATIONAL AI FOR BUSINESS-PROCESS DOCUMENTATION","They return to the machine and leave a handwritten 'Awaiting Part' sign on it","Physical marking of machine status","Section 3.2"
"N18","LLM-driven conversational assistant for process documentation","Technology-enable Practice","E","TACIT KNOW-HOW MADE VISIBLE: USING CONVERSATIONAL AI FOR BUSINESS-PROCESS DOCUMENTATION","This paper introduces a large-language-model (LLM)-driven conversational assistant that captures such knowledge on the shop floor and converts it incrementally and interactively into standards-compliant BPMN 2.0 diagrams","Chatbot system that interviews users and generates BPMN models","Abstract, Section 2"
"N19","Interactive modeling session","Technology-enable Practice","E","TACIT KNOW-HOW MADE VISIBLE: USING CONVERSATIONAL AI FOR BUSINESS-PROCESS DOCUMENTATION","The evaluation was conducted through an interactive dialogue between a user and the chatbot, as illustrated in Figure 3","The specific session where user and chatbot co-create process models","Section 3.2"
"N20","Gemini 2.5 Pro model","Digital Technology","E","TACIT KNOW-HOW MADE VISIBLE: USING CONVERSATIONAL AI FOR BUSINESS-PROCESS DOCUMENTATION","Powered by Gemini 2.5 Pro ... state-of-the-art LLM as the reasoning engine","Large language model used for understanding and generating BPMN","Section 1, 2.1"
"N21","Gradio front-end","Digital Technology","E","TACIT KNOW-HOW MADE VISIBLE: USING CONVERSATIONAL AI FOR BUSINESS-PROCESS DOCUMENTATION","The user interface is built with Gradio, an open-source Python framework","Web-based UI framework for machine learning models","Section 2.1"
"N22","bpmn-js visualization library","Digital Technology","E","TACIT KNOW-HOW MADE VISIBLE: USING CONVERSATIONAL AI FOR BUSINESS-PROCESS DOCUMENTATION","Process diagrams are rendered in the browser using bpmn-js, a powerful, open-source JavaScript toolkit for BPMN 2.0","Client-side rendering engine for BPMN diagrams","Section 2.1"
