"node_id","node_name","category","evidence_label","case_title","evidence_statement","object_definition","evidence_location"
"N01","16 steps of robot process","Explicit Knowledge","E","Game-based learning as training to use a chemotherapy preparation robot","The game 'Knowing the manufacturing steps' required placing cards with the steps in the correct order. The process has 16 steps.","The sequence of actions required to operate the PharmaHelp robot for chemotherapy preparation.","Page 2, 'Knowing the manufacturing steps'"
"N02","Criteria for using robot","Explicit Knowledge","E","Game-based learning as training to use a chemotherapy preparation robot","Teams guessed whether certain compounds could be used with the robot based on stability, viscosity, usual dosage.","Written rules determining which drug compounds are compatible with the robot's preparation process.","Page 2, 'Knowing the criteria for using the robot'"
"N03","Error handling procedures","Explicit Knowledge","E","Game-based learning as training to use a chemotherapy preparation robot","For each error (from real-life issues), the answer was selected from four options.","Step-by-step responses to six common production errors on the PharmaHelp robot.","Page 2, 'Knowing how to handle production errors'"
"N04","Internal procedures about working with robot","Explicit Knowledge","E","Game-based learning as training to use a chemotherapy preparation robot","Participants read the institution's internal procedures about working with the robot as preparatory work.","Written institutional documents describing the correct use of the robot.","Page 2, 'preparatory work'"
"N05","Video about robot","Explicit Knowledge","E","Game-based learning as training to use a chemotherapy preparation robot","Participants watched a video about the robot at least one week before the training program.","A recorded demonstration of the robot (hosted on DailyMotion).","Page 2, 'preparatory work'"
"N06","Questionnaire on robot knowledge","Explicit Knowledge","E","Game-based learning as training to use a chemotherapy preparation robot","This survey of 10 questions scored from 0-24 examined operators' knowledge about the robot itself and our hospital's process for using it.","A standardized test with 10 items covering robot features and usage steps.","Page 4, 'To evaluate level 2'"
"N07","ICT usage questionnaire","Explicit Knowledge","E","Game-based learning as training to use a chemotherapy preparation robot","A 2-minute survey was created to learn about operators' usage of technologies.","A questionnaire that classifies operators into resistant, functional, or expert categories based on their technology use.","Page 3, 'Creation of the teams'"
"N08","Motivation to use robot","Tacit Knowledge","E","Game-based learning as training to use a chemotherapy preparation robot","Motivation was assessed on a 0-to-100 scale before, after, and at 6 months.","The psychological drive and willingness to operate the robot.","Page 4, 'two additional questions'"
"N09","Self-efficacy in using robot","Tacit Knowledge","E","Game-based learning as training to use a chemotherapy preparation robot","Self-efficacy in ability to use the robot was measured on a 0-100 scale.","Confidence in one's own capability to successfully operate the robot.","Page 4, 'two additional questions'"
"N10","Know-how to manage robot","Tacit Knowledge","E","Game-based learning as training to use a chemotherapy preparation robot","The general goal was 'helping them acquiring the competencies to manage the robot'.","Practical skill and understanding to operate and troubleshoot the robot.","Page 2, 'General goals'"
"N11","Ability to reconstitute powder","Tacit Knowledge","E","Game-based learning as training to use a chemotherapy preparation robot","Operators experienced the difference between reconstituting a powder and using liquid chemotherapy.","Hands-on skill of adding solvent to a powder to put it into suspension and injecting it into a bag.","Page 2-3, 'practical part'"
