node_id,node_name,category,evidence_label,case_title,evidence_statement,object_definition,evidence_location
N01,"past decisions",Explicit Knowledge,E,"Metaverse for sustainable circular supply chains unlocking value and knowledge synergies","knowledge warehouse helps to assess past decisions, identify lacunas","Past decisions refer to previously made choices or outcomes recorded in the supply chain context.","Page 15, lines 1-3"
N02,"explicit data",Explicit Knowledge,E,"Metaverse for sustainable circular supply chains unlocking value and knowledge synergies","helping to assess tacit and contextual knowledge rather than analyzing only explicit data","Explicit data is codified, structured information.","Page 15, lines 2-3"
N03,"tacit and contextual knowledge",Tacit Knowledge,E,"Metaverse for sustainable circular supply chains unlocking value and knowledge synergies","helping to assess tacit and contextual knowledge rather than analyzing only explicit data","Tacit knowledge is uncodified, experience-based know-how; contextual knowledge is situation-specific understanding.","Page 15, lines 2-3"
N04,"intuition",Tacit Knowledge,I,"Metaverse for sustainable circular supply chains unlocking value and knowledge synergies","Blending tacit knowledge from experts with AI in immersive platforms (Table 2)","Intuition is a form of tacit knowledge used in decision-making.","Page 12, Table 2"
N05,"know-how",Tacit Knowledge,I,"Metaverse for sustainable circular supply chains unlocking value and knowledge synergies","KBV underscores competitive advantage from creation, sharing, integration and application of both explicit and tacit knowledge","Know-how refers to practical skills and techniques.","Page 5, lines 4-6"
N06,"supply chain professional",Knowledge Holder,E,"Metaverse for sustainable circular supply chains unlocking value and knowledge synergies","Supply chain professionals were considered as respondents to collect data","Individuals working in supply chain roles with relevant qualifications and experience.","Page 7, lines 14-16"
N07,"expert",Knowledge Holder,E,"Metaverse for sustainable circular supply chains unlocking value and knowledge synergies","All the experts had relevant qualifications and vast experience in supply chain domain","Subject matter specialists with deep domain knowledge.","Page 7, lines 16-17"
N08,"employee",Knowledge Holder,E,"Metaverse for sustainable circular supply chains unlocking value and knowledge synergies","Using immersive virtual environment, metaverse helps to ignite sparks among employees to upgrade their knowledge","General workforce participants in knowledge processes.","Page 12, lines 4-5"
N09,"digital twin experimentation",Technology-enable Practice,E,"Metaverse for sustainable circular supply chains unlocking value and knowledge synergies","Digital twin experimentation to simulate product recovery models","A practice using digital twins to run simulations for circular economy modeling.","Page 12, Table 2"
N10,"virtual training module",Technology-enable Practice,E,"Metaverse for sustainable circular supply chains unlocking value and knowledge synergies","Virtual training modules on disassembly, reuse and eco-design","Structured digital training sessions delivered in immersive environments.","Page 12, Table 2"
N11,"immersive avatar collaboration",Technology-enable Practice,E,"Metaverse for sustainable circular supply chains unlocking value and knowledge synergies","Immersive avatar-based collaboration across supply chain actors","Collaborative practice using digital avatars in a shared virtual space.","Page 12, Table 2"
N12,"simulated environment",Technology-enable Practice,E,"Metaverse for sustainable circular supply chains unlocking value and knowledge synergies","Metaverse simulated environment helped me in comprehensive understanding","Virtual environment that mimics real-world operations for analysis and learning.","Page 12, lines 10-11"
N13,"knowledge warehouse",Technology-enable Practice,E,"Metaverse for sustainable circular supply chains unlocking value and knowledge synergies","knowledge warehouse helps to assess past decisions, identify lacunas","A digital storage and retrieval system for organizational knowledge.","Page 15, lines 1-3"
N14,"digital repository",Technology-enable Practice,E,"Metaverse for sustainable circular supply chains unlocking value and knowledge synergies","revolutionary method for storing and retaining knowledge by innovative way of handling data and information, digital repositories","A structured digital archive for knowledge assets.","Page 15, lines 1-2"
N15,"metaverse",Digital Technology,E,"Metaverse for sustainable circular supply chains unlocking value and knowledge synergies","Metaverse considered to be the most promising and recent developments comprising with all the available technologies","A sophisticated integration of physical and virtual ecosystem empowered by VR, AR, DT and blockchain.","Page 2, lines 6-8"
N16,"digital twin (DT)",Digital Technology,E,"Metaverse for sustainable circular supply chains unlocking value and knowledge synergies","DT considered to be a prominent tool to drive the metaverse concept","Virtual replica of physical assets or processes.","Page 2, lines 22-23"
N17,"virtual reality (VR)",Digital Technology,E,"Metaverse for sustainable circular supply chains unlocking value and knowledge synergies","empowered by virtual reality (VR), augmented reality (AR), DT and blockchain","Immersive computer-generated simulation.","Page 2, line 7"
N18,"augmented reality (AR)",Digital Technology,E,"Metaverse for sustainable circular supply chains unlocking value and knowledge synergies","empowered by virtual reality (VR), augmented reality (AR), DT and blockchain","Overlay of digital information on physical environment.","Page 2, line 7"
N19,"avatar",Digital Technology,E,"Metaverse for sustainable circular supply chains unlocking value and knowledge synergies","avatar-based stakeholder collaboration","Digital representation of a user in virtual environment.","Page 15, line 17"
N20,"organizational readiness",Organizational Dependency,E,"Metaverse for sustainable circular supply chains unlocking value and knowledge synergies","Organizational readiness and external environmental conditions play significant role","Internal preparedness to adopt new technologies and practices.","Page 12, lines 16-17"
N21,"IT infrastructure",Organizational Dependency,E,"Metaverse for sustainable circular supply chains unlocking value and knowledge synergies","IT infrastructure, employee skills impact decision-making","Hardware, software, and network resources.","Page 12, lines 17-18"
N22,"employee skills",Organizational Dependency,E,"Metaverse for sustainable circular supply chains unlocking value and knowledge synergies","employee skills impact decision-making","Competencies and abilities of the workforce.","Page 12, lines 17-18"
N23,"regulatory pressure",Environmental Dependency,E,"Metaverse for sustainable circular supply chains unlocking value and knowledge synergies","regulatory pressures and sustainability mandate influences adoption timings","External laws, rules, and compliance requirements.","Page 12, lines 16-17"
N24,"lack of knowledge/experience/skills",Limitation,E,"Metaverse for sustainable circular supply chains unlocking value and knowledge synergies","lack of knowledge, experience and skills ... hampers the effective implementation of CSCM","Deficiency in necessary competencies.","Page 4, lines 13-15"
N25,"intellectual property leakage",Limitation,E,"Metaverse for sustainable circular supply chains unlocking value and knowledge synergies","risks of intellectual property leakage or data governance challenges","Unauthorized disclosure of proprietary knowledge.","Page 15, line 1 (from bottom section)"
