node_id,node_name,category,evidence_label,case_title,evidence_statement,object_definition,evidence_location
N01,"16 steps of robot process","Explicit Knowledge","E","Game-based learning as training to use a chemotherapy preparation robot","""the process's 16 steps were printed on cards that had to be put back into the right order.""","Not mentioned","Page 2"
N02,"criteria for using robot (stability, viscosity, dosage)","Explicit Knowledge","E","Game-based learning as training to use a chemotherapy preparation robot","""Pokémon like cards presenting a compound and its specificities (stability, viscosity, usual dosage)""","Not mentioned","Page 2"
N03,"error handling for real-life situations","Explicit Knowledge","E","Game-based learning as training to use a chemotherapy preparation robot","""six problematic, real-life situations. Each problem was presented with four potential answers""","Not mentioned","Page 2"
N04,"internal procedures about working with robot","Explicit Knowledge","E","Game-based learning as training to use a chemotherapy preparation robot","""participants read the institution's internal procedures about working with the robot""","Not mentioned","Page 2"
N05,"skill to use robot","Tacit Knowledge","I","Game-based learning as training to use a chemotherapy preparation robot","""self‑efficacy in using it, because it is technically complex to use""","Not mentioned","Page 5"
N06,"self-efficacy in using robot","Tacit Knowledge","E","Game-based learning as training to use a chemotherapy preparation robot","""self‑efficacy in their ability to use the robot""","Not mentioned","Page 4"
N07,"motivation to use robot","Tacit Knowledge","E","Game-based learning as training to use a chemotherapy preparation robot","""their motivation to do so""","Not mentioned","Page 4"
N08,"know-how to handle production errors","Tacit Knowledge","I","Game-based learning as training to use a chemotherapy preparation robot","""Knowing how to handle production errors"" (game objective 3)","Not mentioned","Page 2"
N09,"operators (pharmacy technicians)","Knowledge Holder","E","Game-based learning as training to use a chemotherapy preparation robot","""operators"" (context of pharmacy technicians)","Not mentioned","Page 1"
N10,"trainer pharmacist","Knowledge Holder","E","Game-based learning as training to use a chemotherapy preparation robot","""trainer was a pharmacist who specialized in using the robot""","Not mentioned","Page 2"
N11,"trainee operators","Knowledge Holder","E","Game-based learning as training to use a chemotherapy preparation robot","""trainee"" (repeatedly used to designate learners)","Not mentioned","Page 3"
N12,"expert operators (high ICT usage)","Knowledge Holder","E","Game-based learning as training to use a chemotherapy preparation robot","""experts who could, thanks to their advanced mastery of ICT in general, endorse the robot's use""","Not mentioned","Page 3"
N13,"resistant operators","Knowledge Holder","E","Game-based learning as training to use a chemotherapy preparation robot","""resistant operators who would need more support""","Not mentioned","Page 3"
N14,"reading recommended procedures","Traditional Human-central Practice","E","Game-based learning as training to use a chemotherapy preparation robot","""trainees reading the recommended procedures""","Not mentioned","Page 2"
N15,"demonstration by trainer","Traditional Human-central Practice","E","Game-based learning as training to use a chemotherapy preparation robot","""being shown the processes""","Not mentioned","Page 2"
N16,"repetition by trainee","Traditional Human-central Practice","E","Game-based learning as training to use a chemotherapy preparation robot","""then repeating them themselves""","Not mentioned","Page 2"
N17,"conventional training format","Traditional Human-central Practice","E","Game-based learning as training to use a chemotherapy preparation robot","""conventional format consisting of trainees reading the recommended procedures, being shown the processes, and then repeating them themselves.""","Not mentioned","Page 2"
N18,"game-based training program","Technology-enable Practice","E","Game-based learning as training to use a chemotherapy preparation robot","""create a short, playful, standardized, game‑based training program""","Not mentioned","Page 1"
N19,"card ordering game","Technology-enable Practice","E","Game-based learning as training to use a chemotherapy preparation robot","""cards with the steps were placed in the correct order""","Not mentioned","Page 2"
N20,"Pokémon-like cards game","Technology-enable Practice","E","Game-based learning as training to use a chemotherapy preparation robot","""fake Pokémon like cards presenting a compound""","Not mentioned","Page 2"
N21,"Millionaire game (Who Wants to Be a Millionaire?)","Technology-enable Practice","E","Game-based learning as training to use a chemotherapy preparation robot","""game inspired by the TV show 'Who Wants to Be a Millionaire?'""","Not mentioned","Page 2"
N22,"adapted Peyton approach (peer teaching)","Technology-enable Practice","E","Game-based learning as training to use a chemotherapy preparation robot","""adapted version of the Peyton approach""","See Table 1 (demonstration, deconstruction, comprehension, performance)","Page 2-3"
N23,"online survey (ICT usage classification)","Technology-enable Practice","E","Game-based learning as training to use a chemotherapy preparation robot","""2‑minute survey was created to learn about operators' usage of technologies""","Not mentioned","Page 3"
N24,"preparatory video on robot","Technology-enable Practice","E","Game-based learning as training to use a chemotherapy preparation robot","""watched a video about the robot""","Not mentioned","Page 2"
N25,"mind map (Framindmap)","Technology-enable Practice","E","Game-based learning as training to use a chemotherapy preparation robot","""mind map representing the training program's goals... created on Framindmap""","Not mentioned","Page 2"
N26,"knowledge evaluation survey (pre/post/6M)","Technology-enable Practice","E","Game-based learning as training to use a chemotherapy preparation robot","""survey of 10 questions scored from 0‑24 examined operators' knowledge""","Not mentioned","Page 4"
N27,"Framindmap software","Digital Technology","E","Game-based learning as training to use a chemotherapy preparation robot","""Framindmap"" (online software)","Not mentioned","Page 2"
N28,"Learning Designer software","Digital Technology","E","Game-based learning as training to use a chemotherapy preparation robot","""Learning Designer's free online software""","Not mentioned","Page 2"
N29,"DailyMotion video","Digital Technology","E","Game-based learning as training to use a chemotherapy preparation robot","Reference 9: ""Préparations automatisées de chimiothérapies"" on DailyMotion","Not mentioned","Page 8"
N30,"PharmaHelp robot","Digital Technology","E","Game-based learning as training to use a chemotherapy preparation robot","""PharmaHelp robot system"" used during practical part","Not mentioned","Page 1"
N31,"work schedule of the unit","Organizational Dependency","E","Game-based learning as training to use a chemotherapy preparation robot","""teams of trainer/trainee constituted according to the work schedule""","Not mentioned","Page 5"
N32,"dedicated training hours (2 hours)","Organizational Dependency","E","Game-based learning as training to use a chemotherapy preparation robot","""2‑hour training sessions""","Not mentioned","Page 1"
N33,"heavy workloads","Organizational Dependency","E","Game-based learning as training to use a chemotherapy preparation robot","""fitting 2 hours of training into operators' heavy workloads was a fundamental challenge""","Not mentioned","Page 7"
N34,"Good Manufacturing Practices standards","Organizational Dependency","E","Game-based learning as training to use a chemotherapy preparation robot","""standards of quality expected in Good Manufacturing Practices""","Not mentioned","Page 2"
N35,"robot downtime (breakdown)","Environmental Dependency","E","Game-based learning as training to use a chemotherapy preparation robot","""robot was little used during the six months post‑training because of a breakdown""","Not mentioned","Page 7"
N36,"small sample size (14 operators)","Limitation","E","Game-based learning as training to use a chemotherapy preparation robot","""small sample size (14 operators)""","Not mentioned","Page 7"
N37,"low number of questions (10)","Limitation","E","Game-based learning as training to use a chemotherapy preparation robot","""low number of questions (10) used to survey their knowledge""","Not mentioned","Page 7"
N38,"did not assess application over time","Limitation","E","Game-based learning as training to use a chemotherapy preparation robot","""how they applied the competencies learned during their training was not assessed over time""","Not mentioned","Page 7-8"
N39,"time to develop (>100 hours)","Limitation","E","Game-based learning as training to use a chemotherapy preparation robot","""probable total of more than 100 hours""","Not mentioned","Page 7"
N40,"drop in motivation","Limitation","E","Game-based learning as training to use a chemotherapy preparation robot","""drops in motivation"" (traditional context)","Not mentioned","Page 1"
N41,"disparities in knowledge","Limitation","E","Game-based learning as training to use a chemotherapy preparation robot","""disparities in operators knowledge""","Not mentioned","Page 1"
N42,"insufficient training","Limitation","E","Game-based learning as training to use a chemotherapy preparation robot","""insufficient training caused a drop in motivation and disparities""","Not mentioned","Page 1"
N43,"knowledge decay at 6 months (motivation and self-efficacy)","Limitation","E","Game-based learning as training to use a chemotherapy preparation robot","""decrease in motivation and self‑efficacy over time suggests that regular refresher sessions are necessary""","Not mentioned","Page 6-7"
