node_id,node_name,category,evidence_label,case_title,evidence_statement,object_definition,evidence_location
N01,Physical strength test scores,Explicit Knowledge,E,Fundamental Knowledge Acquisition by Using Wearable Sensor for KEIROKA of Construction Industry,"Physical strength measurements included seven events: two-step, seated stepping, functional reach, one-leg standing with eyes closed, grip strength, foot grip strength and plank","Numerical results from seven physical tests measuring different physical capacities (flexibility, balance, strength, endurance).","Page 2, Section 1.2; Page 3, Section 3"
N02,"Questionnaire responses (LBP history, work posture, etc.)",Explicit Knowledge,E,Fundamental Knowledge Acquisition by Using Wearable Sensor for KEIROKA of Construction Industry,"The questionnaire collects personal information such as height, weight, age, physical gender, type of work, duration of work, working hours per week, main working posture (upright, downward, squatting, sitting), maximum weight to be handled, current LBP or LBP history, frequency of LBP in the last 6 months, how much exercise they do per week, and duration of exercise.","Structured data collected via web application covering demographics, work conditions, LBP history, and self-rated scales.","Page 3, Section 3"
N03,"Lumbar load values (F_hour, W_hour)",Explicit Knowledge,E,Fundamental Knowledge Acquisition by Using Wearable Sensor for KEIROKA of Construction Industry,The lumbar load F_l is the combined force of two compression forces... estimated load per hour Ŵ_hour = F_hour[N] / (height[cm] × weight[kg]),"Quantitative metrics of spinal compression force per working hour, normalized by height and weight.","Page 3-4, Section 4; Page 5, Section 5.3"
N04,Physical performance assessment index (E-hat),Explicit Knowledge,E,Fundamental Knowledge Acquisition by Using Wearable Sensor for KEIROKA of Construction Industry,An evaluation equation (1) for physical performance was developed from eight items adding age to the seven items of physical strength test. A physical performance assessment index was constructed by setting a coefficient with a perfect score of 200 points for each item experimentally.,"Composite score derived from seven physical test scores, normalized to a 200-point scale.","Page 3, Section 3, Equation (1)"
N05,OWAS method,Explicit Knowledge,E,Fundamental Knowledge Acquisition by Using Wearable Sensor for KEIROKA of Construction Industry,"Evaluation charts such as the OWAS method (Kivi, P.etal.1991) have been utilized.",Observation-based posture analysis system for ergonomic risk assessment.,"Page 1, Section 1"
N06,RULA method,Explicit Knowledge,E,Fundamental Knowledge Acquisition by Using Wearable Sensor for KEIROKA of Construction Industry,"Evaluation charts such as ... RULA (McAtamney, L., etal. 1993) have been utilized.",Survey method for investigating work-related upper limb disorders.,"Page 1, Section 1"
N07,REBA method,Explicit Knowledge,E,Fundamental Knowledge Acquisition by Using Wearable Sensor for KEIROKA of Construction Industry,"Evaluation charts such as ... REBA (Hignett, S. et al, 2000) have been utilized.",Rapid entire body assessment method.,"Page 1, Section 1"
N08,HOHSRAM model,Explicit Knowledge,E,Fundamental Knowledge Acquisition by Using Wearable Sensor for KEIROKA of Construction Industry,"Evaluation charts such as ... HOHSRAM (Mohandes, S. R.et. al,2021) have been utilized.",Holistic occupational health and safety risk assessment model.,"Page 1, Section 1"
N09,Work posture and movement patterns,Tacit Knowledge,E,Fundamental Knowledge Acquisition by Using Wearable Sensor for KEIROKA of Construction Industry,It is important to measure the posture... a lumbar load measuring device with multiple IMU sensors was used to measure workload. To collect workload data... we recorded video footage of the work situation using a wearable camera.,"Real-time, uncodified body positions and movements (e.g., bending, twisting, lifting) during work.","Page 2, Section 1.2; Page 4-5, Section 5"
N10,Manual handling techniques (hand load),Tacit Knowledge,E,Fundamental Knowledge Acquisition by Using Wearable Sensor for KEIROKA of Construction Industry,The hand load of seven subjects were estimated in Fig.10 based on the video recording... The manual load is estimated based on the video of the working posture.,"Uncodified skill in handling external loads (weight, positioning, arm angle) that affects lumbar compression.","Page 4, Section 4; Page 5, Section 5.1"
N11,Construction workers,Knowledge Holder,E,Fundamental Knowledge Acquisition by Using Wearable Sensor for KEIROKA of Construction Industry,Physical strength measurements and questionnaires were administered to 320 construction workers... 64 of these workers.,General population of workers on construction sites who possess tacit knowledge of work postures and manual handling.,"Page 5, Section 5"
N12,Workers with LBP history,Knowledge Holder,E,Fundamental Knowledge Acquisition by Using Wearable Sensor for KEIROKA of Construction Industry,"There were 111 subjects with LBP... For those with LBP, α = -0.504 and β = 110.11",Subgroup of construction workers who have experienced low back pain.,"Page 5, Section 5.2"
