node_id,node_name,category,evidence_label,case_title,evidence_statement,object_definition,evidence_location
N01,"Evidence-based KOA management knowledge",Explicit Knowledge,E,"'Removing a Blindfold': Perspectives of Physical Therapists After Completing the PEAK‐Portuguese E‐Learning Course","The course contains the core KOA management recommendations from clinical practice guidelines to improve the quality of care for individuals with KOA (Hinman and Bennell 2022)","Knowledge about knee osteoarthritis management derived from clinical practice guidelines and scientific evidence",Page 6
N02,"Clinical practice guidelines for KOA",Explicit Knowledge,E,"'Removing a Blindfold': Perspectives of Physical Therapists After Completing the PEAK‐Portuguese E‐Learning Course","Clinical practice guidelines in the musculoskeletal field recommend physical exercise, patient education, and body weight control (Bannuru et al. 2019; Kolasinski et al. 2020; Moseng et al. 2024)","Published recommendations for knee osteoarthritis care",Page 1
N03,"PEAK-PT course content",Explicit Knowledge,E,"'Removing a Blindfold': Perspectives of Physical Therapists After Completing the PEAK‐Portuguese E‐Learning Course","The PEAK-PT e-learning course includes content about OA, pain management, strengthening exercise and physical activity (Jorge et al. 2021)","Structured educational material delivered via the e-learning platform",Page 2
N04,"Downloadable educational materials",Explicit Knowledge,E,"'Removing a Blindfold': Perspectives of Physical Therapists After Completing the PEAK‐Portuguese E‐Learning Course","The free course and the possibility to download educational materials were also mentioned as adding value to the course","Codified resources that can be saved and revisited offline",Page 5
N05,"Exercise prescription protocols",Explicit Knowledge,E,"'Removing a Blindfold': Perspectives of Physical Therapists After Completing the PEAK‐Portuguese E‐Learning Course","Specific components of the PEAK-PT programme (patient education, strength exercises and physical activity plan)","Rule-based instructions for prescribing therapeutic exercise",Page 2
N06,"Patient education content",Explicit Knowledge,E,"'Removing a Blindfold': Perspectives of Physical Therapists After Completing the PEAK‐Portuguese E‐Learning Course","The part with the health education was the most impressive for me","Codified information designed for communication with patients about their condition",Page 5
N07,"Clinical confidence",Tacit Knowledge,E,"'Removing a Blindfold': Perspectives of Physical Therapists After Completing the PEAK‐Portuguese E‐Learning Course","I felt very confident, and the expectations during the training really helped me gain more confidence","Self-efficacy belief held by physical therapists regarding their clinical abilities",Page 5-6
N08,"Telehealth delivery skills",Tacit Knowledge,E,"'Removing a Blindfold': Perspectives of Physical Therapists After Completing the PEAK‐Portuguese E‐Learning Course","in relation to telehealth, it was what impacted me the most, because I had never had that experience, right?","Hands-on know-how for delivering care via video conferencing",Page 5
N09,"Knowledge transmission capability",Tacit Knowledge,E,"'Removing a Blindfold': Perspectives of Physical Therapists After Completing the PEAK‐Portuguese E‐Learning Course","the part with the health education was the most impressive for me","Individual's ability to teach and explain information to patients",Page 5
N10,"Ability to translate knowledge to practice",Tacit Knowledge,E,"'Removing a Blindfold': Perspectives of Physical Therapists After Completing the PEAK‐Portuguese E‐Learning Course","my expectations during the training really helped me gain more confidence in...","Practical application skill for implementing learned content into clinical work",Page 5-6
