src_node_id,dst_node_id,relation_type,evidence_label,case_title,evidence_statement,evidence_location
N13,N24,be_constrained_by,E,"Large Language Model for Humanoid Cognition in Proactive Human-Robot Collaboration","Traditional methods... lacking generalization and transferability","Page 1,3"
N13,N25,be_constrained_by,E,"Large Language Model for Humanoid Cognition in Proactive Human-Robot Collaboration","lacking generalization and transferability for diverse manufacturing activities","Page 1"
N13,N28,be_constrained_by,E,"Large Language Model for Humanoid Cognition in Proactive Human-Robot Collaboration","require re-training with domain-specific datasets in different scenarios","Page 1"
N14,N29,be_constrained_by,E,"Large Language Model for Humanoid Cognition in Proactive Human-Robot Collaboration","The training of these three modules heavily relies on domain-specific knowledge","Page 3"
N15,N24,mitigate,E,"Large Language Model for Humanoid Cognition in Proactive Human-Robot Collaboration","enhances the zero-shot learning capability... without requiring domain-specific knowledge","Page 3,4"
N15,N25,mitigate,E,"Large Language Model for Humanoid Cognition in Proactive Human-Robot Collaboration","facilitates this inference process without requiring domain-specific knowledge","Page 4"
N15,N28,mitigate,E,"Large Language Model for Humanoid Cognition in Proactive Human-Robot Collaboration","The utilization of LLMs streamlines the task interpretation process and greatly enhances the zero-shot learning capability","Page 3"
N16,N28,mitigate,E,"Large Language Model for Humanoid Cognition in Proactive Human-Robot Collaboration","pre-trained video-text LLM is directly applied... to learn human action intentions without any fine-tuning","Page 4"
N17,N28,mitigate,E,"Large Language Model for Humanoid Cognition in Proactive Human-Robot Collaboration","the common-sense and zero-shot reasoning abilities of LLMs facilitate this inference process without requiring domain-specific knowledge","Page 4"
N15,N18,adopt,E,"Large Language Model for Humanoid Cognition in Proactive Human-Robot Collaboration","GPT-4 can provide a detailed depiction of its contents using a prompt","Page 3"
N15,N23,adopt,E,"Large Language Model for Humanoid Cognition in Proactive Human-Robot Collaboration","undergoes a series of Chain-of-Thought inference steps","Page 3"
N16,N19,adopt,E,"Large Language Model for Humanoid Cognition in Proactive Human-Robot Collaboration","input... is fed into a Transformer video encoder","Page 3"
N16,N20,adopt,E,"Large Language Model for Humanoid Cognition in Proactive Human-Robot Collaboration","followed by a cross-attention module to obtain global visual embeddings","Page 3"
N16,N21,adopt,E,"Large Language Model for Humanoid Cognition in Proactive Human-Robot Collaboration","a text decoder is employed to generate new narrations","Page 3"
N16,N22,adopt,E,"Large Language Model for Humanoid Cognition in Proactive Human-Robot Collaboration","a dual-encoder model, comprising a text encoder and a text decoder, is introduced","Page 3"
N17,N18,adopt,E,"Large Language Model for Humanoid Cognition in Proactive Human-Robot Collaboration","the common-sense and zero-shot reasoning abilities of LLMs facilitate this inference process","Page 4"
N06,N16,be_captured_by,E,"Large Language Model for Humanoid Cognition in Proactive Human-Robot Collaboration","The human intention narration approach can generate textual descriptions of human-relevant tasks from temporal videos","Page 3"
N08,N16,be_captured_by,E,"Large Language Model for Humanoid Cognition in Proactive Human-Robot Collaboration","The pre-trained video-text LLM is directly applied... to learn human action intentions","Page 4"
N07,N17,be_captured_by,E,"Large Language Model for Humanoid Cognition in Proactive Human-Robot Collaboration","the LLM-based method enables a robot to acquire skills and learn execution policies based solely on a task description","Page 4"
N03,N15,be_transferred_by,E,"Large Language Model for Humanoid Cognition in Proactive Human-Robot Collaboration","GPT-4 can provide a detailed depiction of its contents using a prompt","Page 3"
N03,N17,be_transferred_by,E,"Large Language Model for Humanoid Cognition in Proactive Human-Robot Collaboration","the LLM-based method enables a robot to acquire skills and learn execution policies based solely on a task description","Page 4"
N04,N15,be_transferred_by,E,"Large Language Model for Humanoid Cognition in Proactive Human-Robot Collaboration","A human user can interact with the LLMs through natural language instructions","Page 2"
N04,N17,be_transferred_by,E,"Large Language Model for Humanoid Cognition in Proactive Human-Robot Collaboration","A human user can interact with the LLMs through natural language instructions","Page 2"
N06,N10,be_held_by,E,"Large Language Model for Humanoid Cognition in Proactive Human-Robot Collaboration","humans possess task execution knowledge and operational skills","Page 3"
N07,N11,be_held_by,E,"Large Language Model for Humanoid Cognition in Proactive Human-Robot Collaboration","the robot successfully identifies optimal grasping poses and places it","Page 4"
N08,N12,be_held_by,E,"Large Language Model for Humanoid Cognition in Proactive Human-Robot Collaboration","LLM predicts that a human is touching a robot","Page 4"
N09,N12,be_held_by,E,"Large Language Model for Humanoid Cognition in Proactive Human-Robot Collaboration","LLMs can serve as a foundational model for a general representation of human-centric tasks","Page 1"
N03,N10,be_held_by,E,"Large Language Model for Humanoid Cognition in Proactive Human-Robot Collaboration","A human user can interact with the LLMs through natural language instructions","Page 2"
N04,N10,be_held_by,E,"Large Language Model for Humanoid Cognition in Proactive Human-Robot Collaboration","A human user can interact with the LLMs through natural language instructions","Page 2"
N06,N12,be_documented_partially_by,E,"Large Language Model for Humanoid Cognition in Proactive Human-Robot Collaboration","The pre-trained video-text LLM is directly applied... to learn human action intentions","Page 4"
N08,N12,be_documented_partially_by,E,"Large Language Model for Humanoid Cognition in Proactive Human-Robot Collaboration","LLM predicts that a human is touching a robot with his right hand","Page 4"
N06,N11,be_absorbed_by,E,"Large Language Model for Humanoid Cognition in Proactive Human-Robot Collaboration","enables the robot to adjust its operations based on human intentions","Page 4"
N07,N11,be_absorbed_by,E,"Large Language Model for Humanoid Cognition in Proactive Human-Robot Collaboration","the robot successfully identifies optimal grasping poses","Page 4"
N08,N11,be_absorbed_by,E,"Large Language Model for Humanoid Cognition in Proactive Human-Robot Collaboration","enables the robot to adjust its operations based on human intentions","Page 4"
N03,N04,be_derived_from,E,"Large Language Model for Humanoid Cognition in Proactive Human-Robot Collaboration","task description... natural language instructions","Page 2,4"
N03,N07,translate_into,E,"Large Language Model for Humanoid Cognition in Proactive Human-Robot Collaboration","The LLM-based method enables a robot to acquire skills and learn execution policies based solely on a task description","Page 4"
N10,N13,participate_in,E,"Large Language Model for Humanoid Cognition in Proactive Human-Robot Collaboration","A human user can interact with the LLMs through natural language instructions","Page 2"
N10,N15,participate_in,E,"Large Language Model for Humanoid Cognition in Proactive Human-Robot Collaboration","A human user can interact with the LLMs through natural language instructions","Page 2"
N10,N16,participate_in,E,"Large Language Model for Humanoid Cognition in Proactive Human-Robot Collaboration","a stream of moving images in a video... human actions","Page 3"
N10,N17,participate_in,E,"Large Language Model for Humanoid Cognition in Proactive Human-Robot Collaboration","A human user can interact with the LLMs through natural language instructions","Page 2"
N11,N17,participate_in,E,"Large Language Model for Humanoid Cognition in Proactive Human-Robot Collaboration","the robot successfully identifies optimal grasping poses","Page 4"
N12,N15,participate_in,E,"Large Language Model for Humanoid Cognition in Proactive Human-Robot Collaboration","GPT-4 can provide a detailed depiction of its contents","Page 3"
N12,N16,participate_in,E,"Large Language Model for Humanoid Cognition in Proactive Human-Robot Collaboration","The pre-trained video-text LLM is directly applied","Page 4"
N12,N17,participate_in,E,"Large Language Model for Humanoid Cognition in Proactive Human-Robot Collaboration","the common-sense and zero-shot reasoning abilities of LLMs facilitate this inference process","Page 4"
N15,N13,complement,E,"Large Language Model for Humanoid Cognition in Proactive Human-Robot Collaboration","The utilization of LLMs streamlines the task interpretation process","Page 3"
N15,N26,be_constrained_by,E,"Large Language Model for Humanoid Cognition in Proactive Human-Robot Collaboration","LLMs can also produce hallucinatory or erroneous content during inference processes","Page 5"
N15,N27,be_constrained_by,E,"Large Language Model for Humanoid Cognition in Proactive Human-Robot Collaboration","LLMs can also produce hallucinatory or erroneous content during inference processes","Page 5"
N16,N30,be_constrained_by,E,"Large Language Model for Humanoid Cognition in Proactive Human-Robot Collaboration","Prompt engineering is vital for refining LLMs to a specific task","Page 2"
N17,N26,be_constrained_by,E,"Large Language Model for Humanoid Cognition in Proactive Human-Robot Collaboration","LLMs can also produce hallucinatory or erroneous content during inference processes","Page 5"
N17,N30,be_constrained_by,E,"Large Language Model for Humanoid Cognition in Proactive Human-Robot Collaboration","Prompt engineering is vital for refining LLMs to a specific task","Page 2"
N06,N28,be_difficult_to_capture_due_to,E,"Large Language Model for Humanoid Cognition in Proactive Human-Robot Collaboration","lack generalization and transferability to new HRC settings","Page 1"
N07,N28,be_difficult_to_capture_due_to,E,"Large Language Model for Humanoid Cognition in Proactive Human-Robot Collaboration","rely on models pre-trained with domain knowledge in specific scenarios","Page 1"
N06,N26,be_difficult_to_capture_due_to,E,"Large Language Model for Humanoid Cognition in Proactive Human-Robot Collaboration","LLMs can also produce hallucinatory or erroneous content during inference processes","Page 5"
N07,N26,be_difficult_to_capture_due_to,E,"Large Language Model for Humanoid Cognition in Proactive Human-Robot Collaboration","LLMs can also produce hallucinatory or erroneous content during inference processes","Page 5"
