node_id,node_name,category,evidence_label,case_title,evidence_statement,object_definition,evidence_location
"N01","Code of Practice (Preventing Falls in Housing Construction)","Explicit Knowledge","E","Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi–AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment","Training content was based on an Australian industrial standard—Preventing Falls in Housing Construction—Code of Practice [69].","an enforceable code of practice developed by Work Safe Australia aimed at preventing falls in the construction industry.","Section 3.4, page 14"
"N02","Safety training content (fall risks and protections)","Explicit Knowledge","E","Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi–AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment","The safety training aimed to educate the trainees on the different fall risks in housing construction by demonstrating different fall risks and fall protections.","Not mentioned","Section 3.4, page 14"
"N03","ARCS model criteria","Explicit Knowledge","E","Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi–AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment","The ARCS model—attention, relevance, confidence, and satisfaction—is a robust evaluation technique employed for evaluating the motivational outcome of a training session.","motivational model consisting of attention, relevance, confidence, satisfaction","Section 2.1, page 3"
"N04","IMMS questionnaire","Explicit Knowledge","E","Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi–AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment","A standard survey, IMMS questionnaire, based on the ARCS model has been developed by Keller to measure the motivation of participants in an instructional study.","survey instrument with 36 questions","Section 3.2, page 12"
"N05","Hazard identification ability","Tacit Knowledge","E","Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi–AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment","The enhanced ability of construction workers to understand and recognize hazards is fundamental for a high safety performance.","Not mentioned","Section 2, page 2"
"N06","Safe working practices application","Tacit Knowledge","E","Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi–AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment","This knowledge acquisition can then help improve construction workers' safety performance and reduce workplace incidents.","Not mentioned","Section 3, page 8"
"N07","Motivation to transfer knowledge","Tacit Knowledge","E","Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi–AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment","Motivation was found to be the more effective factor for safety performance practice on the job.","Not mentioned","Section 2.1, page 3"
"N08","Engineering students (trainees)","Knowledge Holder","E","Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi–AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment","A cohort of 60 trainees enrolled in construction safety and risk management at Monash University were employed for the construction safety training.","final-year undergraduate or graduate students with part-time work experience on construction sites","Section 3.4, page 16"
"N09","Safety training experts","Knowledge Holder","E","Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi–AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment","A cohort of 8 identified experts with expertise in construction safety training and implementation were engaged for the structured interview.","experts with backgrounds in training administration, immersive safety training design, and construction safety research","Section 3.2, page 11"
"N10","Trainers (researchers)","Knowledge Holder","I","Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi–AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment","The safety team prepared an immersive environment for demonstration of concepts using Unity3D... The authors used Unity3D.","Not explicitly defined but inferred as the research team administering training","Section 3, page 7; Section 3.4, page 14"
