"src_node_id","dst_node_id","relation_type","evidence_label","case_title","evidence_statement","evidence_location"
"c117M01N01","c117M01N11","be_shared_by","E","The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","Technology-product consumers possess the emerging preferences firms seek to sense.","PDF pages 11-12, Sections 4.1.1 and 4.3"
"c117M01N02","c117M01N11","be_shared_by","E","The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","Consumer feedback, reviews, comments, and discussions provide consumer and market insights.","PDF pages 12-13, Sections 4.3.1 and 4.3.4"
"c117M01N04","c117M01N14","be_shared_by","E","The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","R&D specialists contribute internal NPD expertise during protected concept development.","PDF pages 14-17, Sections 4.4.3 and 6.1"
"c117M01N04","c117M01N15","be_shared_by","E","The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","Product designers contribute internal NPD expertise when reviewing and developing ideas.","PDF page 14, Section 4.4.3"
"c117M01N04","c117M01N16","be_shared_by","E","The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","NPD researchers contribute specialist knowledge during internal concept development.","PDF page 14, Section 4.4.3"
"c117M01N01","c117M01N22","be_captured_by","E","The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","External social media is used to sense emerging product-user preferences.","PDF page 11, Section 4.1.1"
"c117M01N02","c117M01N22","be_captured_by","E","The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","External platforms capture feedback and commentary used as consumer and market insight.","PDF pages 12-15, Sections 4.3 and 4.6"
"c117M01N03","c117M01N38","be_transferred_by","E","The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","External expert feedback is transferred through platform-supported evaluation and prioritisation.","PDF page 13, Section 4.4.2"
"c117M01N04","c117M01N39","be_transferred_by","E","The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","Internal specialists contribute expertise through platform-supported product-concept development.","PDF page 14, Section 4.4.3"
"c117M01N05","c117M01N22","be_transferred_by","E","The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","External social media surfaces early product-user signals for later internal development.","PDF page 11, Section 4.1.1"
"c117M01N06","c117M01N22","be_transferred_by","E","The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","User-generated product improvement inputs are acquired through external social-media engagement.","PDF page 14, Section 4.5"
"c117M01N07","c117M01N37","be_transferred_by","E","The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","Product concepts are collected, screened, and refined through internal platforms.","PDF page 13, Section 4.4.1"
"c117M01N08","c117M01N37","be_transferred_by","E","The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","Product design suggestions are processed by structured internal submission and screening.","PDF page 13, Section 4.4.1"
"c117M01N09","c117M01N37","be_transferred_by","E","The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","Product packaging suggestions are processed by structured internal submission and screening.","PDF page 13, Section 4.4.1"
"c117M01N10","c117M01N39","be_transferred_by","E","The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","Shortlisted product ideas are co-developed and validated through expert collaboration.","PDF page 14, Section 4.4.3"
"c117M01N07","c117M01N20","be_transferred_by","E","The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","Selected product ideas are developed further through internal round-table discussions.","PDF page 13, Section 4.4.1"
"c117M01N07","c117M01N21","be_transferred_by","E","The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","Selected product ideas are developed further through knowledge-sharing workshops.","PDF page 13, Section 4.4.1"
"c117M01N11","c117M01N22","participate_in","E","The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","Consumers participate in surveys, discussions, reviews, comments, and external engagement.","PDF pages 11-13, Sections 4.1.1 and 4.3"
"c117M01N12","c117M01N23","participate_in","E","The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","External innovation communities are invited to submit ideas through internal platforms.","PDF page 11, Section 4.1.2"
"c117M01N13","c117M01N38","participate_in","E","The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","External product-innovation experts participate in platform-supported feedback and evaluation.","PDF page 13, Section 4.4.2"
"c117M01N14","c117M01N39","participate_in","E","The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","R&D specialists participate in cross-functional product-concept development.","PDF page 14, Section 4.4.3"
"c117M01N15","c117M01N39","participate_in","E","The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","Product designers review and develop ideas through internal platforms.","PDF page 14, Section 4.4.3"
"c117M01N16","c117M01N39","participate_in","E","The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","NPD researchers participate in internal platform-supported idea review.","PDF page 14, Section 4.4.3"
"c117M01N17","c117M01N39","participate_in","E","The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","Industry analysts participate and contribute perspectives firms may have missed.","PDF page 14, Section 4.4.3"
"c117M01N18","c117M01N39","participate_in","E","The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","Tech suppliers participate in product-concept review through internal platforms.","PDF page 14, Section 4.4.3"
"c117M01N19","c117M01N39","participate_in","E","The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","Cross-functional NPD teams co-develop and validate shortlisted product ideas.","PDF page 14, Section 4.4.3"
"c117M01N19","c117M01N23","participate_in","E","The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","Internal social-media tools assemble cross-functional NPD teams for concept development.","PDF page 14, Section 4.4.3"
"c117M01N52","c117M01N37","participate_in","E","The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","External product-idea submitters contribute ideas to the structured submission and screening process.","PDF page 13, Section 4.4.1"
"c117M01N52","c117M01N20","participate_in","E","The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","Selected product-idea submitters continue interaction through internal round-table discussions.","PDF page 13, Section 4.4.1"
"c117M01N52","c117M01N21","participate_in","E","The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","Selected product-idea submitters continue interaction through knowledge-sharing workshops.","PDF page 13, Section 4.4.1"
"c117M01N53","c117M01N39","participate_in","E","The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","External innovators participate in platform-supported product-concept development.","PDF page 14, Section 4.4.3"
"c117M01N22","c117M01N24","be_composed_of","E","The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","Facebook is an implemented public platform within the external social-media practice.","PDF pages 11-14, Sections 4.1.1, 4.3, and 4.5"
"c117M01N22","c117M01N25","be_composed_of","E","The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","YouTube is an implemented public platform within the external social-media practice.","PDF pages 11-14, Sections 4.1.1, 4.3, and 4.5"
