node_id,node_name,category,evidence_label,case_title,evidence_statement,object_definition,evidence_location
N01,"COPD self-management knowledge",Explicit Knowledge,E,"Effectiveness of m-Learning in Enhancing Knowledge Retention for Nurses' Lifelong Learning: Quasi-Experimental Study","The training program available in MOOC format, called self‑management of COPD (Ecare‑COPD)","Not mentioned","Page 3, Intervention"
N02,"Multiple-choice assessment items",Explicit Knowledge,E,"Effectiveness of m-Learning in Enhancing Knowledge Retention for Nurses' Lifelong Learning: Quasi-Experimental Study","The level of knowledge was assessed using a set of items, including 29 multiple‑choice questions","Not mentioned","Page 3, Data Collection"
N03,"True/false assessment items",Explicit Knowledge,E,"Effectiveness of m-Learning in Enhancing Knowledge Retention for Nurses' Lifelong Learning: Quasi-Experimental Study","24 true or false statements, on the clinical area of COPD","Not mentioned","Page 3, Data Collection"
N04,"GOLD guidelines",Explicit Knowledge,E,"Effectiveness of m-Learning in Enhancing Knowledge Retention for Nurses' Lifelong Learning: Quasi-Experimental Study","The development of the MOOC was supported by the theme of self‑management of COPD, considering…the Global Initiative for Chronic Obstructive Lung Disease (GOLD)","GOLD is the Global Initiative for Chronic Obstructive Lung Disease","Page 3, Intervention"
N05,"Theoretical overview content",Explicit Knowledge,E,"Effectiveness of m-Learning in Enhancing Knowledge Retention for Nurses' Lifelong Learning: Quasi-Experimental Study","Each lesson includes a theoretical overview of the topic","Not mentioned","Page 3, Intervention"
N06,"Supporting videos",Explicit Knowledge,E,"Effectiveness of m-Learning in Enhancing Knowledge Retention for Nurses' Lifelong Learning: Quasi-Experimental Study","One or more supporting videos (lasting about 5.06 min)","Not mentioned","Page 3, Intervention"
N07,"Clinical decision-making skills",Tacit Knowledge,E,"Effectiveness of m-Learning in Enhancing Knowledge Retention for Nurses' Lifelong Learning: Quasi-Experimental Study","In module 13…each participant was able to practice clinical decision‑making through four clinical scenarios using the Body Interact virtual patient simulator","Not mentioned","Page 3, Intervention"
N08,"Knowledge mobilization ability",Tacit Knowledge,I,"Effectiveness of m-Learning in Enhancing Knowledge Retention for Nurses' Lifelong Learning: Quasi-Experimental Study","The opportunity to mobilize the previously acquired knowledge using the game methodology","Not mentioned","Page 3, Intervention"
N09,"Complex situation management skills",Tacit Knowledge,I,"Effectiveness of m-Learning in Enhancing Knowledge Retention for Nurses' Lifelong Learning: Quasi-Experimental Study","The second study cycle facilitates…equips nurses with the ability to manage complex situations, such as empowering patients to self‑manage chronic conditions","Not mentioned","Page 5, Discussion"
N10,"General nurses",Knowledge Holder,E,"Effectiveness of m-Learning in Enhancing Knowledge Retention for Nurses' Lifelong Learning: Quasi-Experimental Study","66.1% (n=111) were general nurses","Not mentioned","Page 4, Results"
N11,"Specialist nurses",Knowledge Holder,E,"Effectiveness of m-Learning in Enhancing Knowledge Retention for Nurses' Lifelong Learning: Quasi-Experimental Study","19.6% (n=33) were specialist nurses","Not mentioned","Page 4, Results"
N12,"Nurse managers",Knowledge Holder,E,"Effectiveness of m-Learning in Enhancing Knowledge Retention for Nurses' Lifelong Learning: Quasi-Experimental Study","1.2% (n=2) were nurse managers","Not mentioned","Page 4, Results"
N13,"Nurses with bachelor's degree",Knowledge Holder,E,"Effectiveness of m-Learning in Enhancing Knowledge Retention for Nurses' Lifelong Learning: Quasi-Experimental Study","74.4% (n=125) of the nurses held a bachelor's degree in nursing","Not mentioned","Page 4, Results"
N14,"Nurses with master's degree",Knowledge Holder,E,"Effectiveness of m-Learning in Enhancing Knowledge Retention for Nurses' Lifelong Learning: Quasi-Experimental Study","11.9% (n=20) held a master's degree","Not mentioned","Page 4, Results"
