node_id,node_name,category,evidence_label,case_title,evidence_statement,object_definition,evidence_location
N01,"Standardized health education content",Explicit Knowledge,E,"Effectiveness of AI-Assisted Patient Health Education Using Voice Cloning and ChatGPT: Prospective Randomized Controlled Trial","The traditional education group received the hospital's current standardized patient education, including verbal education by medical staff and standardized written education materials.","Standardized educational materials covering disease knowledge, treatment plans, precautions, and lifestyle guidance.","Page 4, Intervention Measures"
N02,"Personalized health education content",Explicit Knowledge,E,"Effectiveness of AI-Assisted Patient Health Education Using Voice Cloning and ChatGPT: Prospective Randomized Controlled Trial","Medical professionals then formulated personalized education content based on standard education content and the patient's specific situation.","Tailored version of the standard content, adapted to patient's education level, occupation, and concerns.","Page 4, Intervention Measures"
N03,"Attending physician",Knowledge Holder,E,"Effectiveness of AI-Assisted Patient Health Education Using Voice Cloning and ChatGPT: Prospective Randomized Controlled Trial","The patient's attending physician's voice sample (approximately 5 min) was obtained, and Resemble.ai voice cloning technology was used to generate the doctor's voice model.","The physician who provides the voice sample for cloning and is the source of medical authority.","Page 4, Attending Physician Voice Cloning Education Group"
N04,"Medical staff (trained)",Knowledge Holder,E,"Effectiveness of AI-Assisted Patient Health Education Using Voice Cloning and ChatGPT: Prospective Randomized Controlled Trial","Verbal education was conducted by trained medical staff according to a unified education outline.","Nurses and other clinical staff who deliver traditional verbal education or formulate personalised content.","Page 4, Traditional Education Group"
N05,"Patients",Knowledge Holder,E,"Effectiveness of AI-Assisted Patient Health Education Using Voice Cloning and ChatGPT: Prospective Randomized Controlled Trial","Patients listened to the voice-cloned education content through headphones or speakers under the guidance of research assistants.","Hospitalised individuals who receive health education and are the target of knowledge retention.","Page 4, Intervention Measures"
N06,"Senior nursing experts",Knowledge Holder,E,"Effectiveness of AI-Assisted Patient Health Education Using Voice Cloning and ChatGPT: Prospective Randomized Controlled Trial","The disease-related knowledge questionnaire was developed based on the hospital's standardized education materials and underwent content review by 3 senior nursing experts.","Experts who validate assessment tools and provide gold‑standard ratings for ChatGPT validation.","Page 6, Evaluation Indicators"
N07,"Research team",Knowledge Holder,E,"Effectiveness of AI-Assisted Patient Health Education Using Voice Cloning and ChatGPT: Prospective Randomized Controlled Trial","Independent researchers generated the allocation sequence and managed the envelopes.","Team responsible for randomisation, data collection, and management of the AI evaluation system.","Page 3, Implementation"
N08,"Verbal explanation by healthcare providers",Traditional Human-central Practice,E,"Effectiveness of AI-Assisted Patient Health Education Using Voice Cloning and ChatGPT: Prospective Randomized Controlled Trial","The traditional education group received the hospital's current standardized patient education, including verbal education by medical staff.","Face‑to‑face spoken instruction using a unified outline, without digital augmentation.","Page 4, Traditional Education Group"
N09,"Standardized written materials self-study",Traditional Human-central Practice,E,"Effectiveness of AI-Assisted Patient Health Education Using Voice Cloning and ChatGPT: Prospective Randomized Controlled Trial","Written education materials were standardized education manuals compiled by the hospital that patients could take back to the ward or home to read.","Paper‑based manuals that patients read independently.","Page 4, Traditional Education Group"
N10,"Physician voice cloning education practice",Technology-enable Practice,E,"Effectiveness of AI-Assisted Patient Health Education Using Voice Cloning and ChatGPT: Prospective Randomized Controlled Trial","The physician voice cloning education group (intervention group 1) received patient education through cloning of the attending physician's voice.","AI‑assisted delivery of personalised education using a synthetic voice modelled on the attending physician.","Page 4, Attending Physician Voice Cloning Education Group"
N11,"Patient self-voice cloning education practice",Technology-enable Practice,E,"Effectiveness of AI-Assisted Patient Health Education Using Voice Cloning and ChatGPT: Prospective Randomized Controlled Trial","The patient voice cloning education group received patient education through cloning of the patient's own voice.","AI‑assisted delivery of personalised education using a synthetic voice modelled on the patient’s own voice.","Page 4, Patient's Own Voice Cloning Education Group"
N12,"ChatGPT semantic audio-based evaluation practice",Technology-enable Practice,E,"Effectiveness of AI-Assisted Patient Health Education Using Voice Cloning and ChatGPT: Prospective Randomized Controlled Trial","Phase 2 (semantic audio-based workflow) re-evaluated the same recordings by uploading the original audio directly to the ChatGPT web interface.","Automated scoring of education content compliance by uploading patient recitation audio to ChatGPT.","Page 4, Independent Tool Validation Study"
N13,"iFlytek ASR transcription practice (validation)",Technology-enable Practice,E,"Effectiveness of AI-Assisted Patient Health Education Using Voice Cloning and ChatGPT: Prospective Randomized Controlled Trial","Phase 1 (verbatim-matching workflow) used iFlytek automatic speech recognition (Mandarin medical context; no manual correction) to transcribe each participant's recitation.","Transcription‑based scoring using speech‑to‑text, used only in the validation phase, not in the main RCT.","Page 4, Independent Tool Validation Study"
N14,"Resemble.ai voice cloning technology",Digital Technology,E,"Effectiveness of AI-Assisted Patient Health Education Using Voice Cloning and ChatGPT: Prospective Randomized Controlled Trial","Resemble.ai voice cloning technology was used to generate the doctor's voice model.","Deep‑learning‑based voice synthesis engine that creates a synthetic voice from a 5‑minute sample.","Page 4, Attending Physician Voice Cloning Education Group"
