node_id,node_name,category,evidence_label,case_title,evidence_statement,object_definition,evidence_location
c206M01N01,Regulatory standards (NR-35),Explicit Knowledge,E,Analysis Of The Feasibility Of Immersive Virtualization In Technical Training,Training in regulatory standards using immersive virtualization aiming at improving student knowledge retention,Specific written legal framework detailing mandatory corporate safety metrics for technical fields in Brazil,"Page 1, Abstract; Page 2, Introduction"
c206M01N02,"National standards, dissertations, and articles",Explicit Knowledge,E,Analysis Of The Feasibility Of Immersive Virtualization In Technical Training,Theoretical Reference: use of literature through research on similar methods already applied in immersive training,Collected published technical reference materials establishing baseline scientific context,"Page 1, Abstract; Page 4, Method"
c206M01N03,Safe behavioral response in working at heights,Tacit Knowledge,E,Analysis Of The Feasibility Of Immersive Virtualization In Technical Training,"makes it possible to present the worker with the dangers and risks present in a given situation, making it possible, through actions, procedures and attitudes, to act preventively",Uncodified physical coordination and continuous hazard awareness needed to survive dangerous assignments,"Page 2, Introduction"
c206M01N04,Technical knowledge of regulatory norms,Tacit Knowledge,E,Analysis Of The Feasibility Of Immersive Virtualization In Technical Training,The great differential of the proposed method is to reconcile the technical knowledge of the instructor with the possibility of practical simulations,Expert mental models and interpretative capacities regarding regulatory implementation safety structures,"Page 4, Method"
c206M01N05,Instructor,Knowledge Holder,E,Analysis Of The Feasibility Of Immersive Virtualization In Technical Training,technical knowledge of regulatory standards on the part of the instructor is essential,The designated compliance expert who guides the technical transfer workflow,"Page 4, Method"
c206M01N06,Production sectors collaborators,Knowledge Holder,E,Analysis Of The Feasibility Of Immersive Virtualization In Technical Training,Employees from the production and maintenance sectors participated in immersive interactions,Industrial workforce personnel executing baseline material processing tasks,"Page 6, Practical Application"
c206M01N07,Maintenance sectors collaborators,Knowledge Holder,E,Analysis Of The Feasibility Of Immersive Virtualization In Technical Training,"The environment was chosen by the company because it is most used by the operational team for process maneuvers, with the greatest need for skilled labor",Skilled industrial mechanics exposed to heightened environmental volatility,"Page 6, Practical Application"
c206M01N08,Traditional online platforms training (ZOOM/TEAMS),Traditional Human-central Practice,E,Analysis Of The Feasibility Of Immersive Virtualization In Technical Training,The teams of workers in the production and maintenance sectors have already gone through the mandatory training process in regulatory standard 35 (NR-35) in 2022 in the traditional online model,Legacy structural approach leveraging linear screen-sharing software for instruction delivery,"Page 7, Practical Application"
c206M01N09,Immersive virtualization training method,Technology-enable Practice,E,Analysis Of The Feasibility Of Immersive Virtualization In Technical Training,"propose a method of training in regulatory standards using immersive virtualization, aiming at improving student knowledge retention",The interactive workflow mapping reality capture to point-clouds and sensory hardware engines,"Page 1, Abstract"
c206M01N10,Laser scanning equipment,Digital Technology,E,Analysis Of The Feasibility Of Immersive Virtualization In Technical Training,Laser scanning equipment captures the details of the environment,Active physical scanner generating geospatial point vectors,"Page 5, Figure 1"
c206M01N11,Virtual reality software,Digital Technology,E,Analysis Of The Feasibility Of Immersive Virtualization In Technical Training,Programming in Virtual Reality software. All movements equal to the real thing for total immersion,Development engine environment compiling mechanics and behaviors,"Page 5, Figure 1"
c206M01N12,Immersive virtualization glasses,Digital Technology,E,Analysis Of The Feasibility Of Immersive Virtualization In Technical Training,Did you feel vertigo while using immersive virtualization glasses?,Physical stereoscopic sensory display hardware worn by the participant,"Page 12, Results"
c206M01N13,Understanding of machine operations and operator interactions,Organizational Dependency,E,Analysis Of The Feasibility Of Immersive Virtualization In Technical Training,understanding in detail the operation of the machine and interactions with the operator,Prerequisite capture requirements during initial analytical mapping phases,"Page 5, Figure 1"
c206M01N14,Brazilian legislation requirement,Environmental Dependency,E,Analysis Of The Feasibility Of Immersive Virtualization In Technical Training,"Specifically, training in regulatory norms, a legal requirement in Brazil",The underlying public mandates forcing compliance across all regional factories,"Page 2, Introduction"
c206M01N15,Dispersion and distraction (cell phone use and conversations),Limitation,E,Analysis Of The Feasibility Of Immersive Virtualization In Technical Training,"The use of cell phones, messages, conversations, movements, among other factors, certainly affect the student's concentration",External attention sinks that break knowledge absorption patterns,"Page 13, Results"
c206M01N16,Risk of training accidents (level drop),Limitation,E,Analysis Of The Feasibility Of Immersive Virtualization In Technical Training,Exposing the student at a certain time can already be considered a risk factor,Physical threat vectors present when conducting safety preparation in live drop areas,"Page 14, Results"
c206M01N17,Sensation of vertigo,Limitation,E,Analysis Of The Feasibility Of Immersive Virtualization In Technical Training,"Another 35% reported that they felt a certain type of vertigo, in different degrees",Vestibular disruption and physiological disorientation caused by real-time rendering lag,"Page 12, Results"
c206M01N18,Low knowledge retention,Limitation,E,Analysis Of The Feasibility Of Immersive Virtualization In Technical Training,aiming at improving student knowledge retention compared to traditional online models,The operational dropoff where individuals fail to recall safety protocols post-lecture,"Page 1, Abstract"
c206M02N03,Understanding of applied content,Tacit Knowledge,E,Analysis Of The Feasibility Of Immersive Virtualization In Technical Training,Question 8 asks: 'Compared to online platforms... do you think immersive virtualization provided a greater understanding of the applied content?',Not mentioned,"p.11, Appendix A Q8"
c206M02N04,Assertiveness in high-risk situations,Tacit Knowledge,E,Analysis Of The Feasibility Of Immersive Virtualization In Technical Training,Question 10: 'Do you believe that immersive training contributes to greater assertiveness and understanding in working at heights and in confined spaces?',Not mentioned,"p.11, Appendix A Q10"
c206M02N05,Hazard identification performance,Tacit Knowledge,I,Analysis Of The Feasibility Of Immersive Virtualization In Technical Training,The paper cites Souto & Albuquerque (2015) stating safety innovation focuses on whether the worker can perceive risks of the environment.,Not mentioned,p.3
c206M02N08,Production sector employees,Knowledge Holder,E,Analysis Of The Feasibility Of Immersive Virtualization In Technical Training,Employees from the production sectors participated in immersive interactions.,Not mentioned,p.6
c206M02N09,Maintenance sector employees,Knowledge Holder,E,Analysis Of The Feasibility Of Immersive Virtualization In Technical Training,Employees from the maintenance sectors participated in immersive interactions.,Not mentioned,p.6
