ID,Object,Question,Answer,Evidence
c001DS01Q01,Tacit knowledge,Which tacit knowledge is described?,"Real-time hazard identification performance, Self-efficacy belief, Hazard identification skill, Hazard response skill","[""The pilot study's results suggest that the VR training system is effective in improving participants' practical performance when dealing with excavation hazards."", ""Self-efficacy is an instrument to indicate an individual's belief in their capability to perform tasks or gain attainments"", 'Participants were assessed on their ability to identify hazards in excavation sites', 'Participants were assessed on their ability to respond to hazards']"
c001DS01Q02,Knowledge Holder,Which knowledge holders are described?,"University students, construction professionals, and construction workers.","[The participants consisted of 28 university students and 12 professionals from the construction sector., The participants consisted of 28 university students and 12 professionals from the construction sector., The target population for excavation safety training]"
c001DS01Q03,Traditional Human-centred Practices,Which traditional human-centred practices are described?,Not Mentioned,"[{'p.node_name': 'Health and safety manual self-study', 'p.case_title': 'Immersive virtual reality training for excavation safety and hazard identification', 'p.evidence_statement': 'A control group received training via a traditional training method, in this case an excavation health and safety manual.', 'p.evidence_label': 'E', 'p.evidence_location': 'Page 13, Section 5', 'p.object_definition': 'A text-based, self-paced individual reading approach used for safety compliance instruction.'}]"
c001DS01Q04,Technology-enabled Practice,Which technology‑enabled practices have been described?,"Immersive VR training system, knowledge test via Google Forms, practical performance assessment in VR","[('Immersive VR training system', 'proposes', 'Immersive virtual reality training for excavation safety and hazard identification'), ('Knowledge test via Google Forms', 'administered to both groups before, immediately after and four weeks after training via Google Forms', 'Immersive virtual reality training for excavation safety and hazard identification'), ('Practical performance assessment in VR', 'assessed in VR before and immediately after training', 'Immersive virtual reality training for excavation safety and hazard identification')]"
c001DS01Q05,Digital Technology,which emerging technologies have been described?,"Head Mounted Displays (Oculus Quest), Unity game engine, Wireless controllers, Direct selection user interface mode, Terrain plugin, Snaps Art HD - Construction Site asset, Motion tracking system, Virtual menu (grab, view, measure, tag)","[{'emerging_technology': 'Head Mounted Displays (Oculus Quest)', 'description': 'Hardware tool providing immersive visual display and spatial mapping to the user.'}, {'emerging_technology': 'Unity game engine', 'description': 'Software platform used to design, build, and simulate the 3D construction site scenarios.'}, {'emerging_technology': 'Wireless controllers', 'description': 'Hardware input devices enabling users to execute virtual grab, view, measure, and tag interactions.'}, {'emerging_technology': 'Direct selection user interface mode', 'description': 'Specific software menu interaction configuration style verified to optimize user hazard identification accuracy.'}, {'emerging_technology': 'Terrain plugin', 'description': 'Unity plugin for terrain generation'}, {'emerging_technology': 'Snaps Art HD - Construction Site asset', 'description': 'Unity asset package'}, {'emerging_technology': 'Motion tracking system', 'description': 'System tracking real-world movement'}, {'emerging_technology': 'Virtual menu (grab, view, measure, tag)', 'description': 'UI component for interaction'}]"
c001DS01Q06,Organizational Dependency,Which internal prerequisites are stated as necessary for technology-enable practices?,"Physical space (3m x 3m square), Availability of VR equipment, Massey University Research Ethics Committee approval","[{'d.node_name': 'Industry health and safety regulations', 'd.node_id': 'c001M01N11', 'd.category': 'Environmental Dependency'}, {'d.node_name': 'Physical space (3m x 3m square)', 'd.node_id': 'c001M02N28', 'd.category': 'Organizational Dependency'}, {'d.node_name': 'Availability of VR equipment', 'd.node_id': 'c001M02N29', 'd.category': 'Organizational Dependency'}, {'d.node_name': 'Massey University Research Ethics Committee approval', 'd.node_id': 'c001M02N31', 'd.category': 'Organizational Dependency'}]"
c001DS01Q07,Environment Dependency,Which external factors affect the implementation of technology-enable practices?,Exception,
c001DS01Q08,Limitation,Which limitations are been described,"The limitations described include knowledge decay over time, knowledge-to-practice gap, forgetting curve, poor knowledge retention in traditional training, only questioning as instructional method, only explicit knowledge delivered, and lack of long-term practical performance measurement.","[Newly acquired knowledge is vulnerable because forgetting always occurs, as demonstrated by Ebbinghaus's forgetting curve., Their results suggest that physical therapy graduates do not use newly acquired knowledge to inform their practice... knowing more does not necessarily mean behaving more safely, Newly acquired knowledge is vulnerable because forgetting always occurs, as demonstrated by Ebbinghaus's forgetting curve, For the Manual group, significant difference between post-training and retention (p=0.030), This study uses only questioning as the instructional method for the proposed VR training system, The VR training system only delivers explicit knowledge to participants, Whether VR improves long-term practical performance is yet to be investigated]"
c001DS01Q09,be_held_by,Which tacit knowledge knowledge holders hold?,Construction professionals and university students hold tacit knowledge related to hazard response skill and real-time hazard identification performance.,"[Construction professionals, hold, Real-time hazard identification performance], [Construction professionals, hold, Hazard response skill], [University students, hold, Hazard response skill], [Construction workers, hold, Hazard response skill]"
c001DS01Q10,be_absorbed_by,which tacit knowledge knowledge holders absorb?,Self-efficacy belief and hazard response skill,"[('Self-efficacy belief', 'is an instrument to indicate', ""an individual's belief in their capability to perform tasks or gain attainments""), ('Self-efficacy belief', 'has object definition', ""An individual's personal belief in their capacity to safely handle hazardous events.""), ('Construction professionals', 'participated in study', 'The participants consisted of 28 university students and 12 professionals from the construction sector.'), ('University students', 'participated in study', 'The participants consisted of 28 university students and 12 professionals from the construction sector.'), ('Hazard response skill', 'assessed on', 'Participants were assessed on their ability to respond to hazards'), ('Hazard response skill', 'has object definition', 'The ability to take correct action'), ('Construction workers', 'are target population for', 'The target population for excavation safety training')]"
c001DS01Q11,be_captured_by,which tacit knowledge is captured by technology-enable practices?,Real-time hazard identification performance and hazard response skill,"[('Real-time hazard identification performance', 'is', 'tacit knowledge'), ('Hazard response skill', 'is', 'tacit knowledge')]"
c001DS01Q12,be_transferred_by,"Which uncodified skills, intuitions, or behavioral routines  are actively transferred via technology‑enabled practices?",Hazard response skill,"[('Hazard response skill', 'is', 'uncodified skill transferred via technology-enabled practices')]"
c001DS01Q13,participate_in,Which knowledge holders actively take part in knowledge retention practices?,Construction professionals and University students,"[('Construction professionals', 'actively take part in', 'knowledge retention practices'), ('University students', 'actively take part in', 'knowledge retention practices')]"
c001DS01Q14,depend_on,which organization or environment conditions technology-enable practices depend on?,"Organizational dependencies (Physical space, VR equipment, Ethics approval) and Environmental dependency (Industry health and safety regulations)","[{'d.node_name': 'Industry health and safety regulations', 'd.category': 'Environmental Dependency'}, {'d.node_name': 'Physical space (3m x 3m square)', 'd.category': 'Organizational Dependency'}, {'d.node_name': 'Availability of VR equipment', 'd.category': 'Organizational Dependency'}, {'d.node_name': 'Massey University Research Ethics Committee approval', 'd.category': 'Organizational Dependency'}]"
c001DS01Q15,evaluate,which tacit knowledge technology-enable practices evaluate?,The VR training system evaluates hazard response skill and real-time hazard identification performance.,"[('Real-time hazard identification performance', 'is evaluated by', 'VR training system'), ('Hazard response skill', 'is evaluated by', 'VR training system')]"
c001DS01Q16,adopt,Which digital technologies technology‑enabled practices adopt?,Not Mentioned,"[('Head Mounted Displays (Oculus Quest)', 'dt.node_id', 'c001M01N08'), ('Unity game engine', 'dt.node_id', 'c001M01N09'), ('Wireless controllers', 'dt.node_id', 'c001M01N10'), ('Direct selection user interface mode', 'dt.node_id', 'c001M01N15'), ('Terrain plugin', 'dt.node_id', 'c001M02N23'), ('Snaps Art HD - Construction Site asset', 'dt.node_id', 'c001M02N24'), ('Motion tracking system', 'dt.node_id', 'c001M02N26'), ('Virtual menu (grab, view, measure, tag)', 'dt.node_id', 'c001M02N27')]"
c001DS01Q17,be_constrained_by,Which limitations technology-enable practices are constrained by?,"The limitations are: only questioning as instructional method, only explicit knowledge delivered, and lack of long-term practical performance measurement.","[Immersive virtual reality training for excavation safety and hazard identification, uses, Only questioning as instructional method], [Immersive virtual reality training for excavation safety and hazard identification, delivers, Only explicit knowledge delivered], [Immersive virtual reality training for excavation safety and hazard identification, lacks, Lack of long-term practical performance measurement]"
c001DS01Q18,resolve,"Which limitations technology‑enabled practices resolve, and what evidence supports this?","Technology-enabled practices resolve knowledge decay over time, knowledge-to-practice gap, and forgetting curve (Ebbinghaus).","[{'limitation': 'Knowledge decay over time', 'evidence_statement': 'four weeks after training, the acquired knowledge... was retained well for the VR group', 'evidence_label': 'E', 'evidence_location': 'Page 18, Section 6'}, {'limitation': 'Knowledge-to-practice gap', 'evidence_statement': 'VR training significantly improved practical performance (p<0.001), bridging the knowledge-to-practice gap', 'evidence_label': 'I', 'evidence_location': 'p.11, Section 4.4.1'}, {'limitation': 'Forgetting curve (Ebbinghaus)', 'evidence_statement': 'VR group showed no significant knowledge decay between post-training and retention (p>0.05), mitigating forgetting', 'evidence_label': 'I', 'evidence_location': 'p.15, Section 5.4.1'}]"
c001DS01Q19,mitigate,Which limitations technology‑enabled practices mitigate?,Not Mentioned,"[""Knowledge decay over time is vulnerable because forgetting always occurs, as demonstrated by Ebbinghaus's forgetting curve"", 'Knowledge-to-practice gap suggests physical therapy graduates do not use newly acquired knowledge to inform their practice... knowing more does not necessarily mean behaving more safely', 'Forgetting curve (Ebbinghaus) shows newly acquired knowledge is vulnerable because forgetting always occurs']"
c001DS01Q20,complement,Which traditional human-central practices  technology‑enabled practices complement?,Health and safety manual self-study,"[('Health and safety manual self-study', 'complemented by', 'Immersive VR training system')]"
c001DS01Q21,cannot_fully_replace,Which traditional human-central practice technology-enable practice cannot replace fully?,Not Mentioned,"[('Health and safety manual self-study', 'limitation', 'Poor knowledge retention in traditional training')]"
c001DS01Q22,be_difficult_to_capture_due_to,Which limitations make tacit knowledge difficult to capture?,Not Mentioned,"[('Real-time hazard identification performance', 'has evidence statement', ""The pilot study's results suggest that the VR training system is effective in improving participants' practical performance when dealing with excavation hazards.""), ('Real-time hazard identification performance', 'has evidence label', 'E'), ('Real-time hazard identification performance', 'has evidence location', 'Page 19, Section 6'), ('Real-time hazard identification performance', 'has case title', 'Immersive virtual reality training for excavation safety and hazard identification'), ('Real-time hazard identification performance', 'has node name', 'Real-time hazard identification performance'), ('Real-time hazard identification performance', 'has object definition', 'The uncodified spatial skill and action of spotting, evaluating, and responding to hazards in a live setting.'), ('Real-time hazard identification performance', 'has category', 'Tacit Knowledge'), ('Real-time hazard identification performance', 'has node id', 'c001M01N02'), ('Knowledge-to-practice gap', 'has evidence statement', 'Their results suggest that physical therapy graduates do not use newly acquired knowledge to inform their practice... knowing more does not necessarily mean behaving more safely'), ('Knowledge-to-practice gap', 'has evidence label', 'E'), ('Knowledge-to-practice gap', 'has evidence location', 'Page 17, Section 6'), ('Knowledge-to-practice gap', 'has case title', 'Immersive virtual reality training for excavation safety and hazard identification'), ('Knowledge-to-practice gap', 'has node name', 'Knowledge-to-practice gap'), ('Knowledge-to-practice gap', 'has object definition', 'The disconnect preventing written or cognitive knowledge from successfully transitioning into practical safe behaviors.'), ('Knowledge-to-practice gap', 'has category', 'Limitation'), ('Knowledge-to-practice gap', 'has node id', 'c001M01N13')]"
