ID,Object,Question,Answer,Evidence
c001DS01Q01,Explicit knowledge,"Which uncodified skills, intuitions, or behavioral routines are described?","Real-time hazard identification performance, self-efficacy belief, and hazard response skill.","('Real-time hazard identification performance', 'be_held_by', 'Construction professionals'); ('Real-time hazard identification performance', 'be_captured_by', 'Immersive VR training system'); ('Real-time hazard identification performance', 'be_difficult_to_capture_due_to', 'Knowledge-to-practice gap'); ('Self-efficacy belief', 'be_absorbed_by', 'Construction professionals'); ('Self-efficacy belief', 'be_absorbed_by', 'University students'); ('Hazard response skill', 'be_held_by', 'Construction professionals'); ('Hazard response skill', 'be_held_by', 'University students'); ('Hazard response skill', 'be_held_by', 'Construction workers'); ('Hazard response skill', 'be_absorbed_by', 'Construction workers'); ('Hazard response skill', 'be_transferred_by', 'Immersive VR training system')"
c001DS01Q02,Tacit knowledge,Which knowledge holders are described in relation to tacit knowledge?,"Construction professionals, university students, and construction workers.",Real-time hazard identification performance be_held_by Construction professionals; Self-efficacy belief be_absorbed_by Construction professionals; Self-efficacy belief be_absorbed_by University students; Hazard response skill be_held_by Construction professionals; Hazard response skill be_held_by University students; Hazard response skill be_held_by Construction workers; Hazard response skill be_absorbed_by Construction workers
c001DS01Q03,Knowledge Holder,Which human‑driven knowledge retention practices are described?,Health and safety manual self-study is described as a traditional training method for knowledge retention.,"[('Health and safety manual self-study', 'depend_on', 'Industry health and safety regulations'), ('Health and safety manual self-study', 'be_constrained_by', 'Knowledge decay over time'), ('Health and safety manual self-study', 'be_constrained_by', 'Forgetting curve (Ebbinghaus)'), ('Health and safety manual self-study', 'be_constrained_by', 'Poor knowledge retention in traditional training'), ('Health and safety manual self-study', 'evaluate', 'Excavation safety knowledge')]"
c001DS01Q04,Traditional Human-centred Practices,Which traditional human-centred practices are discussed?,Health and safety manual self-study,"[{'s': {'evidence_statement': 'A control group received training via a traditional training method, in this case an excavation health and safety manual.', 'evidence_label': 'E', 'evidence_location': 'Page 13, Section 5', 'case_title': 'Immersive virtual reality training for excavation safety and hazard identification', 'node_name': 'Health and safety manual self-study', 'object_definition': 'A text-based, self-paced individual reading approach used for safety compliance instruction.', 'category': 'Traditional Human-central Practice', 'node_id': 'c001M01N06'}}]"
c001DS01Q05,Technology-enabled Practice,Which technology‑enabled practices have been adaptted?,Immersive VR training system,"[('Immersive VR training system', 'adopt', 'Head Mounted Displays (Oculus Quest)'), ('Immersive VR training system', 'adopt', 'Unity game engine'), ('Immersive VR training system', 'adopt', 'Wireless controllers'), ('Immersive VR training system', 'adopt', 'Interactive questioning strategy'), ('Immersive VR training system', 'adopt', 'Direct selection user interface mode'), ('Immersive VR training system', 'adopt', 'WorkSafe Excavation Safety guidelines'), ('Immersive VR training system', 'adopt', 'Terrain plugin'), ('Immersive VR training system', 'adopt', 'Snaps Art HD - Construction Site asset'), ('Immersive VR training system', 'adopt', 'Motion tracking system'), ('Immersive VR training system', 'adopt', 'Virtual menu (grab, view, measure, tag)')]"
c001DS01Q06,Digital Technology,which emerging technologies have been adopted  by technology‑enabled practices?,"The Immersive VR training system adopted Oculus Quest, Unity game engine, wireless controllers, direct selection user interface mode, Terrain plugin, Snaps Art HD - Construction Site asset, motion tracking system, and virtual menu (grab, view, measure, tag).","Immersive VR training system adopt Head Mounted Displays (Oculus Quest); Immersive VR training system adopt Unity game engine; Immersive VR training system adopt Wireless controllers; Immersive VR training system adopt Direct selection user interface mode; Immersive VR training system adopt Terrain plugin; Immersive VR training system adopt Snaps Art HD - Construction Site asset; Immersive VR training system adopt Motion tracking system; Immersive VR training system adopt Virtual menu (grab, view, measure, tag)"
c001DS01Q07,Organizational Dependency,Which internal prerequisites are stated as necessary for the success of knowledge retention practices?,E,
c001DS01Q08,Environment Dependency,Which external factors beyond organizational control affect the implementation of knowledge retention practices?,E,
c001DS01Q09,Limitation,Which inherent vulnerabilities or failure points of knowledge retention practices are acknowledged?,"Knowledge retention practices are vulnerable to knowledge decay over time, as demonstrated by Ebbinghaus's forgetting curve, and traditional training methods show poor knowledge retention after 4 weeks.","[""Health and safety manual self-study be_constrained_by Knowledge decay over time"", ""Health and safety manual self-study be_constrained_by Forgetting curve (Ebbinghaus)"", ""Health and safety manual self-study be_constrained_by Poor knowledge retention in traditional training""]"
c001DS01Q10,be_derived_from,Which specific knowledge holder currently possesses tacit knowledge?,Construction professionals and university students possess tacit knowledge.,"[('Construction professionals', 'possesses', 'Real-time hazard identification performance'), ('Construction professionals', 'possesses', 'Hazard response skill'), ('University students', 'possesses', 'Hazard response skill'), ('Construction workers', 'possesses', 'Hazard response skill')]"
