ID,Object,Question,Answer,Evidence
c203DS01Q01,Tacit knowledge,Which tacit knowledge is described?,Achieved memory and shared meaning are described as tacit knowledge.,"[('Achieved memory', 'refers to', 'the amount of knowledge, familiarity, and experience a firm possesses regarding the supply chain process'), ('Shared meaning', 'refers to', 'the achievement of a consensus regarding the understanding of information among firms and their members and supply chains'), ('Supply chain process familiarity', 'describes', 'the amount of knowledge, familiarity, and experience a firm possesses regarding the supply chain process'), ('Shared consensus on common circular economy goals', 'refers to', 'the achievement of a consensus regarding the understanding of information among firms and their members and supply chains'), ('Circular economy capabilities', 'refer to', 'the ability of a firm to allocate a bundle of resources to implement CE practices in its business processes effectively'), ('Supply chain experience', 'is', 'experience a firm possesses regarding the supply chain process')]"
c203DS01Q02,Knowledge Holder,Which knowledge holders are described?,"CEOs, operations managers, supply chain managers, supply chain partners, firms, managers (CEOs, operations managers)","[('The research team then emailed invitations to 495 qualified managers (e.g. CEOs, operations managers)', 'CEOs', 'Chief executive officers with strategic decision-making authority'), ('The research team then emailed invitations to 495 qualified managers (e.g. CEOs, operations managers)', 'Operations managers', 'Managers tasked with running business and manufacturing operations'), ('allowing only respondents from manufacturing firms based in France who held managerial positions (e.g. CEOs, supply chain managers)', 'Supply chain managers', 'Managers overseeing supply network coordination and flows'), ('The CE business model implementation demands changes in processes, an intensive flow of information and materials among different supply chain tiers and different ways of collaborating with suppliers and consumers.', 'Supply chain partners', 'External suppliers, vendors, consumers, and actors across supply chain tiers'), ('The unit of analysis is the firm; \'firm as the unit of analysis\' (p.8)', 'Firms', 'Organisational entity that possesses and develops knowledge.'), ('\'upper and middle managers working at firms\' (p.8), \'CEOs, operations managers\' (p.8)', 'Managers (CEOs, operations managers)', 'Individual decision‑makers who participate in knowledge processes.')]"
c203DS01Q03,Traditional Human-centred Practices,Which traditional human-centred practices are described?,Non‑digital (or traditional) practice of sharing information across departments.,"[Fragmented departmental communication, focuses on, interdepartmental information sharing within firms, Interdepartmental information sharing, is, Non‑digital (or traditional) practice of sharing information across departments.]"
c203DS01Q04,Technology-enabled Practice,Which technology‑enabled practices have been described?,"Structured knowledge management systems, Interfirm platforms, DT-enabled knowledge storage, Knowledge acquisition activities, Information dissemination activities","[('Structured knowledge management systems', 'case_title', 'Digital Technologies And Circular Economy Capabilities: Exploring The Roles Of Supply Chain Knowledge Development Processes And Environmental Uncertainty'), ('Interfirm platforms', 'case_title', 'Digital Technologies And Circular Economy Capabilities: Exploring The Roles Of Supply Chain Knowledge Development Processes And Environmental Uncertainty'), ('DT-enabled knowledge storage', 'case_title', 'Digital Technologies And Circular Economy Capabilities: Exploring The Roles Of Supply Chain Knowledge Development Processes And Environmental Uncertainty'), ('Knowledge acquisition activities', 'case_title', 'Digital Technologies And Circular Economy Capabilities: Exploring The Roles Of Supply Chain Knowledge Development Processes And Environmental Uncertainty'), ('Information dissemination activities', 'case_title', 'Digital Technologies And Circular Economy Capabilities: Exploring The Roles Of Supply Chain Knowledge Development Processes And Environmental Uncertainty')]"
c203DS01Q05,Digital Technology,which emerging technologies have been described?,"Big data analytics (BDA), Internet of things (IoT), Artificial intelligence (AI), Blockchain, and Digital technologies (IoT, AI, BDA, blockchain)","[{'emerging_technology': 'Big data analytics (BDA)', 'case_title': 'Digital Technologies And Circular Economy Capabilities: Exploring The Roles Of Supply Chain Knowledge Development Processes And Environmental Uncertainty'}, {'emerging_technology': 'Internet of things (IoT)', 'case_title': 'Digital Technologies And Circular Economy Capabilities: Exploring The Roles Of Supply Chain Knowledge Development Processes And Environmental Uncertainty'}, {'emerging_technology': 'Artificial intelligence (AI)', 'case_title': 'Digital Technologies And Circular Economy Capabilities: Exploring The Roles Of Supply Chain Knowledge Development Processes And Environmental Uncertainty'}, {'emerging_technology': 'Blockchain', 'case_title': 'Digital Technologies And Circular Economy Capabilities: Exploring The Roles Of Supply Chain Knowledge Development Processes And Environmental Uncertainty'}, {'emerging_technology': 'Digital technologies (IoT, AI, BDA, blockchain)', 'case_title': 'Digital Technologies And Circular Economy Capabilities: Exploring The Roles Of Supply Chain Knowledge Development Processes And Environmental Uncertainty'}]"
c203DS01Q06,Organizational Dependency,Which internal prerequisites are stated as necessary for technology-enable practices?,"Embedding knowledge development as a core function, Absorptive capacity of supply chain actors, Corporate culture / sustainability mindset","[Embedding knowledge development as a core function, is, Organizational Dependency], [Environmental uncertainty, is, Environmental Dependency], [Absorptive capacity of supply chain actors, is, Organizational Dependency], [Heterogeneity of supply chain members, is, Environmental Dependency], [Corporate culture / sustainability mindset, is, Organizational Dependency]"
c203DS01Q07,Environment Dependency,Which external factors affect the implementation of technology-enable practices?,Environmental uncertainty and heterogeneity of supply chain members affect the implementation of technology-enabled practices.,"[('Environmental uncertainty', 'affects', 'implementation of technology-enabled practices'), ('Heterogeneity of supply chain members', 'affects', 'implementation of technology-enabled practices')]"
c203DS01Q08,Limitation,Which limitations are been described,"The limitations described are: lack of direct DT-CE link, interorganisational boundaries, and information dissemination non-mediation.","[('Lack of direct DT‑CE link', 'is a', 'Limitation'), ('Lack of direct DT‑CE link', 'has evidence', 'H1 rejected: no association is found with CE capabilities (0.154; p > 0.1) (p.12)'), ('Interorganisational boundaries', 'is a', 'Limitation'), ('Interorganisational boundaries', 'has evidence', 'interorganizational boundaries (p.6), heterogeneity of supply chain members (p.19)'), ('Information dissemination non‑mediation', 'is a', 'Limitation'), ('Information dissemination non‑mediation', 'has evidence', 'no significant indirect relationship through information dissemination activities (p.12)')]"
c203DS01Q09,be_held_by,Which tacit knowledge knowledge holders hold?,"Supply chain managers, supply chain partners, and firms hold tacit knowledge.","[('Supply chain process familiarity', 'held by', 'Supply chain managers'), ('Shared consensus on common circular economy goals', 'held by', 'Supply chain partners'), ('Achieved memory', 'held by', 'Firms'), ('Shared meaning', 'held by', 'Firms'), ('Circular economy capabilities', 'held by', 'Firms'), ('Supply chain experience', 'held by', 'Firms')]"
c203DS01Q10,be_absorbed_by,which tacit knowledge knowledge holders absorb?,Supply chain process familiarity,"[('CEOs', 'tacit_knowledge', 'Supply chain process familiarity'), ('Operations managers', 'tacit_knowledge', 'Supply chain process familiarity'), ('Supply chain managers', 'tacit_knowledge', 'Supply chain process familiarity')]"
