ID,Object,Question,Answer,Evidence
c006DS01Q01,Tacit knowledge,Which tacit knowledge is described?,"Tacit knowledge described includes risk mitigation, residual risk management, initial risk management, and hazard identification.","[('Risk mitigation', 'is described in', ""The study's results demonstrate effective risk mitigation""), ('Residual risk management', 'is described in', 'oriented to OHS management based on the PtD initiative and processes, such as hazard identification, initial risk management, risk mitigation and residual risk management.'), ('Initial risk management', 'is described in', 'risk management was carried out from an early stage of the project'), ('Hazard identification', 'is described in', 'BIM enables precise identification of hazards and risks during the design stages')]"
c006DS01Q02,Knowledge Holder,Which knowledge holders are described?,Staff in companies,"[('Staff in companies', 'holds', 'operational memories'), ('Staff in companies', 'is described in', 'Valuable information on incidents, accidents and best practices is lost as staff changes in companies')]"
c006DS01Q03,Traditional Human-centred Practices,Which traditional human-centred practices are described?,"Traditional methods for hazard identification, risk assessment and accident prevention","[('Traditional methods for hazard identification, risk assessment and accident prevention', 'are applied in', 'the design phase'), ('Traditional methods for hazard identification, risk assessment and accident prevention', 'are described as', 'Non-BIM, non-digitized legacy design risk reviews')]"
c006DS01Q04,Technology-enabled Practice,Which technology‑enabled practices have been described?,"Application created in PowerApps, Ultra Safety Design (USD) methodology, 4D simulation in Navisworks, Application developed in Microsoft Excel, Excel-based OHS management application (IPERC, RR, RFI, LA), SQL server on Azure for knowledge storage, PowerApps monitoring dashboard","[In PowerApps, an application was created to visualize the information of the previous phases, Application created in PowerApps, Mobile user interface used to view and monitor OHS data live], [This paper introduces a novel methodology called Ultra Safety Design (USD), Ultra Safety Design (USD) methodology, An integrated safety methodology linking BIM, PtD, and SQL databases], [export the file to an .nwc format for 4D simulation in Navisworks., 4D simulation in Navisworks, Not mentioned], [an application was developed in Microsoft Excel oriented to OHS management, Application developed in Microsoft Excel, Macro and formula-driven engineering spreadsheet application], [an application was developed in Microsoft Excel oriented to OHS management based on the PtD initiative and processes, such as hazard identification, initial risk management, risk mitigation and residual risk management. This spreadsheet has tools such as IPERC, Residual Risk Management (RR), Requests for Information on Previously Taken Controls (RFI), Lessons Learned (LA), Excel-based OHS management application (IPERC, RR, RFI, LA), Not mentioned], [a relational table (SQL) data server has been developed on the Microsoft Azure platform. This server will be populated with data from an application created in Microsoft Excel during Phase 3. By storing the information from previous phases, it will be readily available in real-time without the need for physical storage hardware., SQL server on Azure for knowledge storage, Not mentioned], [In PowerApps, an application was created to visualize the information of the previous phases during the execution of the project in order to monitor and control the OHS management, PowerApps monitoring dashboard, Not mentioned]"
c006DS01Q05,Digital Technology,which emerging technologies have been described?,"SQL server on Microsoft Azure platform, Microsoft Excel, Navisworks, Microsoft Azure, SQL server, PowerApps, Autodesk Revit","[('SQL server on Microsoft Azure platform', 'case_title', 'Integration of 4D BIM, PtD and databases to improve OHS and knowledge management in construction'), ('Microsoft Excel', 'case_title', 'Integration of 4D BIM, PtD and databases to improve OHS and knowledge management in construction'), ('Navisworks', 'case_title', 'Integration of 4D BIM, PtD and databases to improve OHS and knowledge management in construction'), ('Microsoft Azure', 'case_title', 'Integration of 4D BIM, PtD and databases to improve OHS and knowledge management in construction'), ('SQL server', 'case_title', 'Integration of 4D BIM, PtD and databases to improve OHS and knowledge management in construction'), ('PowerApps', 'case_title', 'Integration of 4D BIM, PtD and databases to improve OHS and knowledge management in construction'), ('Autodesk Revit', 'case_title', 'Integration of 4D BIM, PtD and databases to improve OHS and knowledge management in construction')]"
c006DS01Q06,Organizational Dependency,Which internal prerequisites are stated as necessary for technology-enable practices?,Not Mentioned,"[('Ultra Safety Design (USD) methodology', 'is introduced by', 'This paper'), ('Ultra Safety Design (USD) methodology', 'is an integrated safety methodology linking BIM, PtD, and SQL databases', 'object definition'), ('establishing a safety culture depends on the organization', 'is stated in', 'Page 2, Section 1'), ('Safety culture', 'is defined as', 'Shared corporate prioritization of safe working norms'), ('Excel-based OHS management application (IPERC, RR, RFI, LA)', 'was developed in', 'Microsoft Excel oriented to OHS management based on the PtD initiative and processes'), ('Excel-based OHS management application (IPERC, RR, RFI, LA)', 'has tools such as', 'IPERC, Residual Risk Management (RR), Requests for Information on Previously Taken Controls (RFI), Lessons Learned (LA)'), ('initial risk factor (RF - CS) based on exposure, probability and severity indexes granted by the Peruvian Law N° 29783 on Occupational Safety and Health Management', 'is used in', 'Section 3.3, Page 3'), ('key performance indicators (KPI) of the Peruvian OHS standard G-050', 'is used in', 'Section 3.4, Page 4'), ('Peruvian OHS regulations (Law N° 29783, G-050)', 'includes', 'Peruvian Law N° 29783 is the Occupational Safety and Health Management law; G-050 is the Peruvian OHS standard')]"
c006DS01Q07,Environment Dependency,Which external factors affect the implementation of technology-enable practices?,"Peruvian OHS regulations (Law N° 29783, G-050) and organizational safety culture affect the implementation of technology-enable practices.","[('Excel-based OHS management application (IPERC, RR, RFI, LA)', 'is based on', 'Peruvian OHS regulations (Law N° 29783, G-050)'), ('Ultra Safety Design (USD) methodology', 'depends on', 'Safety culture')]"
c006DS01Q08,Limitation,Which limitations are been described,"Limitations include loss of information due to staff changes, loss of gathered information over time, lack of OHS knowledge retention and lessons learned, loss of OHS knowledge due to staff turnover, lack of retention of OHS knowledge and lessons learned, and no centralized database for OHS knowledge.","[('Staff changes in companies', 'evidence_statement', 'Valuable information on incidents, accidents and best practices is lost as staff changes in companies'), ('Information gathered is lost over time', 'evidence_statement', 'it is often observed that the information gathered is lost over time, hindering continuous improvement.'), ('Lack of knowledge retention and lessons learned', 'evidence_statement', 'The lack of retention of OHS knowledge and lessons learned represents a major obstacle'), ('Loss of OHS knowledge due to staff turnover', 'evidence_statement', '""valuable information on incidents, accidents and best practices is lost as staff changes in companies""'), ('Lack of retention of OHS knowledge and lessons learned', 'evidence_statement', '""the lack of retention of OHS knowledge and lessons learned represents a major obstacle to continuous improvement in construction safety""'), ('No centralized database for OHS knowledge', 'evidence_statement', 'The paper repeatedly contrasts the proposed SQL server with the absence of a centralized repository; the lack is implied as a limitation of traditional methods')]"
c006DS01Q09,be_held_by,Which tacit knowledge knowledge holders hold?,Not Mention,
c006DS01Q10,be_absorbed_by,which tacit knowledge knowledge holders absorb?,Not Mention,
