ID,Object,Question,Answer,Evidence
c006DS01Q01,Explicit knowledge,"Which uncodified skills, intuitions, or behavioral routines are described?","Hazard identification is described as a tacit knowledge process involving uncodified skills, intuitions, or behavioral routines for recognizing project safety threats.","[('Hazard identification', 'be_captured_by', '4D simulation in Navisworks')]"
c006DS01Q02,Tacit knowledge,Which knowledge holders are described in relation to tacit knowledge?,E,
c006DS01Q03,Knowledge Holder,Which human‑driven knowledge retention practices are described?,"Traditional methods for hazard identification, risk assessment and accident prevention are applied in the design phase, which are constrained by a lack of knowledge retention and lessons learned, loss of information over time, loss of OHS knowledge due to staff turnover, and no centralized database for OHS knowledge.","Traditional methods for hazard identification, risk assessment and accident prevention depend_on Developing countries context; Traditional methods for hazard identification, risk assessment and accident prevention be_constrained_by Information gathered is lost over time; Traditional methods for hazard identification, risk assessment and accident prevention be_constrained_by Lack of knowledge retention and lessons learned; Traditional methods for hazard identification, risk assessment and accident prevention be_constrained_by Loss of OHS knowledge due to staff turnover; Traditional methods for hazard identification, risk assessment and accident prevention be_constrained_by Lack of retention of OHS knowledge and lessons learned; Traditional methods for hazard identification, risk assessment and accident prevention be_constrained_by No centralized database for OHS knowledge"
c006DS01Q04,Traditional Human-centred Practices,Which traditional human-centred practices are discussed?,"Traditional methods for hazard identification, risk assessment and accident prevention are discussed.","[('Traditional methods for hazard identification, risk assessment and accident prevention', 'depend_on', 'Developing countries context'), ('Traditional methods for hazard identification, risk assessment and accident prevention', 'be_constrained_by', 'Information gathered is lost over time'), ('Traditional methods for hazard identification, risk assessment and accident prevention', 'be_constrained_by', 'Lack of knowledge retention and lessons learned'), ('Traditional methods for hazard identification, risk assessment and accident prevention', 'be_constrained_by', 'Loss of OHS knowledge due to staff turnover'), ('Traditional methods for hazard identification, risk assessment and accident prevention', 'be_constrained_by', 'Lack of retention of OHS knowledge and lessons learned'), ('Traditional methods for hazard identification, risk assessment and accident prevention', 'be_constrained_by', 'No centralized database for OHS knowledge')]"
c006DS01Q05,Technology-enabled Practice,Which technology‑enabled practices have been adaptted?,"The technology-enabled practices that have been adopted are: Application created in PowerApps, 4D simulation in Navisworks, and Excel-based OHS management application (IPERC, RR, RFI, LA).","[('Application created in PowerApps', 'adopt', 'SQL server on Microsoft Azure platform'), ('4D simulation in Navisworks', 'adopt', 'Navisworks'), ('4D simulation in Navisworks', 'adopt', 'Autodesk Revit'), ('Excel-based OHS management application (IPERC, RR, RFI, LA)', 'adopt', 'Microsoft Excel')]"
c006DS01Q06,Digital Technology,which emerging technologies have been adopted  by technology‑enabled practices?,"PowerApps, SQL server on Microsoft Azure, Microsoft Excel, Navisworks, and Autodesk Revit have been adopted by technology-enabled practices.","[('Application created in PowerApps', 'adopt', 'SQL server on Microsoft Azure platform'), ('Excel-based OHS management application (IPERC, RR, RFI, LA)', 'adopt', 'Microsoft Excel'), ('4D simulation in Navisworks', 'adopt', 'Navisworks'), ('SQL server on Azure for knowledge storage', 'adopt', 'Microsoft Azure'), ('SQL server on Azure for knowledge storage', 'adopt', 'SQL server'), ('PowerApps monitoring dashboard', 'adopt', 'PowerApps'), ('4D simulation in Navisworks', 'adopt', 'Autodesk Revit')]"
c006DS01Q07,Organizational Dependency,Which internal prerequisites are stated as necessary for the success of knowledge retention practices?,E,
c006DS01Q08,Environment Dependency,Which external factors beyond organizational control affect the implementation of knowledge retention practices?,E,
c006DS01Q09,Limitation,Which inherent vulnerabilities or failure points of knowledge retention practices are acknowledged?,"Traditional methods and Excel applications are constrained by information loss over time and lack of knowledge retention, while SQL server on Azure and PowerApps mitigate these issues.","[('Traditional methods for hazard identification, risk assessment and accident prevention', 'be_constrained_by', 'Information gathered is lost over time'), ('Application developed in Microsoft Excel', 'be_constrained_by', 'Information gathered is lost over time'), ('SQL server on Azure for knowledge storage', 'mitigate', 'Information gathered is lost over time'), ('PowerApps monitoring dashboard', 'mitigate', 'Information gathered is lost over time'), ('Traditional methods for hazard identification, risk assessment and accident prevention', 'be_constrained_by', 'Lack of knowledge retention and lessons learned'), ('Traditional methods for hazard identification, risk assessment and accident prevention', 'be_constrained_by', 'Loss of OHS knowledge due to staff turnover'), ('SQL server on Azure for knowledge storage', 'mitigate', 'Loss of OHS knowledge due to staff turnover'), ('Traditional methods for hazard identification, risk assessment and accident prevention', 'be_constrained_by', 'Lack of retention of OHS knowledge and lessons learned'), ('SQL server on Azure for knowledge storage', 'mitigate', 'Lack of retention of OHS knowledge and lessons learned'), ('PowerApps monitoring dashboard', 'mitigate', 'Lack of retention of OHS knowledge and lessons learned')]"
c006DS01Q10,be_derived_from,Which specific knowledge holder currently possesses tacit knowledge?,E,
