node_id,node_name,category,evidence_label,case_title,evidence_statement,object_definition,evidence_location
c208M01N01,General Knowledge Base (GKB),Explicit Knowledge,E,A Combined Approach For Improving Humanoid Robots Autonomous Cognitive Capabilities,"One of the key-elements of the framework is the General Knowledge Base, alternatively named GKB. It plays a central role since the other modules are built upon it",High-level ontological model proposed acting as overarching ontology defined following the structure of WordNet,"Page 5, Lines 155-162"
c208M01N02,Local Knowledge Base (LKB),Explicit Knowledge,E,A Combined Approach For Improving Humanoid Robots Autonomous Cognitive Capabilities,"Each artificial system is provided with its own local knowledge base (LKB), which keeps the reference with the general knowledge base, but it is free to evolve on its own",A restricted localized knowledge repository deployed on an agent that expands safely through contextual learning without polluting the GKB,"Page 6, Lines 172-174"
c208M01N03,WordNet,Explicit Knowledge,E,A Combined Approach For Improving Humanoid Robots Autonomous Cognitive Capabilities,with general concepts and multimedia representations (in our case WordNet and ImageNet).,A dictionary containing lexical-semantic connections between abstract concepts where the fundamental unit is a synset,"Page 5, Lines 142-164"
c208M01N04,ImageNet,Explicit Knowledge,E,A Combined Approach For Improving Humanoid Robots Autonomous Cognitive Capabilities,"Besides, visual features extracted from images contained in ImageNet have been imported in the General Knowledge Base.",A hierarchical image database providing visual feature references for general concepts,"Page 6, Line 167; Page 23, Line 778"
c208M01N05,Ontologies,Explicit Knowledge,E,A Combined Approach For Improving Humanoid Robots Autonomous Cognitive Capabilities,"Another common approach to knowledge acquisition in intelligent systems relies on semantics-based techniques, such as production rules and ontologies.",Formal structures used for knowledge management and representation of robots and cognitive architectures,"Page 4, Lines 91-92"
c208M01N07,Humanoid robot Pepper,Knowledge Holder,E,A Combined Approach For Improving Humanoid Robots Autonomous Cognitive Capabilities,The platform used to test our work is the humanoid robot Pepper. It has 20 degrees of freedom. It is designed to be fully interactive,An interactive social humanoid robot acting as the mobile physical execution agent,"Page 19, Lines 648-650"
c208M01N08,Human user,Knowledge Holder,E,A Combined Approach For Improving Humanoid Robots Autonomous Cognitive Capabilities,"Robots need to be autonomous enough to accomplish tasks cooperatively with human users, who may not have a-priori technical skills.",The non-expert interactive participant requesting target items and validating robot cognitive decisions,"Page 2, Line 43; Page 6, Line 147"
c208M01N09,Human-Robot Interaction,Traditional Human-central Practice,E,A Combined Approach For Improving Humanoid Robots Autonomous Cognitive Capabilities,"This phase can also involve the interaction with humans, who can trigger new requests and/or validate inferences made by the robot.",An active operational collaborative training and testing workflow where raw requests are made and decisions validated,"Page 6, Line 147"
c208M01N10,Unsupervised low-level perception-based technique,Technology-enable Practice,E,A Combined Approach For Improving Humanoid Robots Autonomous Cognitive Capabilities,we discuss here the refined development of the unsupervised low-level approach for constructing and conceptualizing the knowledge based on perception,A bottom-up operational module focused on constructing structured patterns out of raw sensory features without pre-existing labels,"Page 2, Line 56; Page 7, Line 203"
c208M01N11,Supervised high-level semantics-based technique,Technology-enable Practice,E,A Combined Approach For Improving Humanoid Robots Autonomous Cognitive Capabilities,its combination with the supervised high-level approach for constructing and conceptualizing the knowledge based on semantic,A top-down operational module focused on providing contextualized semantic boundaries and expert definitions,"Page 2, Line 57; Page 7, Line 199"
