ID,Object,Question,Answer,Evidence
c004DS01Q01,Tacit knowledge,Which tacit knowledge is described?,"Tacit knowledge includes bid manager's intuition, contextual judgment, strategic decision-making, expertise for interpreting complex specifications, and contextual judgment for method statements.","[Bid manager's intuition, relies on, Beta's reliance on the bid manager's intuition], [Contextual judgment, reaffirms need for, human oversight in activities involving contextual judgment], [Strategic decision-making, allows firms to focus on, integration of automated systems], [expertise for interpreting complex specifications, remains critical, Human expertise in interpreting complex project specifications and ensuring the bid meets all client expectations], [contextual judgment for method statements, requires, context-aware judgment and understanding of nuanced project risks, making full automation less practical without expert input]"
c004DS01Q02,Knowledge Holder,Which knowledge holders are described?,"Research team, Lead Tender Administrator (LTA), Assistant Tender Administrator 2 (ATA2), Bid Manager (BM), Bid Administrator 1 (BA1), Bid Administrator 2 (BA2), Bid Manager (Beta), bid preparation team, experts (evaluators), management","[Research team, Ground truth labels for the requirements extraction module were generated through manual annotation of the RFPs by the research team, PAGE 14, Source 511], [Lead Tender Administrator (LTA), At Alpha, the lead tender administrator (LTA) participated, PAGE 5, Source 153], [Assistant Tender Administrator 2 (ATA2), ATA2 Engineering tenders, PAGE 9, Source 272], [Bid Manager (BM), In the Beta case, the primary participant was the Bid Manager (BM), PAGE 9, Source 274], [Bid Administrator 1 (BA1), BA1, 1, 2 years, PAGE 9, Source 272], [Bid Administrator 2 (BA2), BA2, 1, 3 years, PAGE 9, Source 272], [Bid Manager (Beta), The Bid Manager (BM) at Beta participated in interviews, has 17 years of experience, and relies on intuition., Page 8-9], [bid preparation team, The bid preparation team includes bid managers, coordinators, and administrators. They review AI-generated drafts., Pages 5, 11], [experts (evaluators), Five experts with extensive professional experience in construction procurement and bid preparation evaluated AI-generated proposals., Page 14], [management, Management makes final bid/no-bid decisions based on extracted requirements., Page 11]"
c004DS01Q03,Traditional Human-centred Practices,Which traditional human-centred practices are described?,"Legacy manual bid preparation, human-in-the-loop review, manual annotation of RFPs, manual drafting of methodology sections, kick-off meetings, internal reviews (managers/QA/legal), post-bid reviews, cross-referencing previous proposals manually","[('Legacy manual bid preparation', 'is described as', 'Traditional document compilation process relying entirely on distributed physical or manual tracking'), ('Human-in-the-loop review', 'is described as', 'An interactive workflow where an AI creates initial versions and a professional corrects them'), ('Manual annotation of RFPs', 'is described as', 'The act of marking text limits by hand to map ground truth sentences'), ('manual drafting of methodology sections', 'has evidence statement', 'Manual drafting is time-consuming and error-prone. The methodology section typically carries the highest evaluation weight.'), ('kick-off meetings', 'has evidence statement', 'A kick-off meeting aligns roles, timelines, and responsibilities in bid preparation.'), ('internal reviews (managers/QA/legal)', 'has evidence statement', 'Proposals undergo internal reviews involving managers, quality assurance staff, and legal teams.'), ('post-bid reviews', 'has evidence statement', 'Post-bid review is conducted to gather feedback, assess lessons learned, and improve future submissions.'), ('cross-referencing previous proposals manually', 'has evidence statement', 'Cross-referencing with previous proposals is a manual activity to ensure consistency and reuse effective content.')]"
c004DS01Q04,Technology-enabled Practice,Which technology‑enabled practices have been described?,"Document intelligence & information extraction module, Bid retrieval & similarity matching engine, Generative bid composition module, Pinecone vector database, Streamlit web-application interface, GenAI-based bid preparation system, semantic retrieval from Pinecone, requirements extraction module (GPT-4o), proposal generation module (methodology section), human-in-the-loop review interface","[Component: document intelligence & information extraction module. The user uploads a new RFP document, Component: bid retrieval & similarity matching engine. The extracted requirements are encoded as vector embeddings, Component: generative bid composition module. Based on the retrieved proposals and the extracted requirements, GPT-4o generates a draft, Embeddings were stored in a Pinecone vector database, enabling semantic similarity searches using cosine similarity, The graphical interface was built with Streamlit web-application, A proof-of-concept GenAI framework that automates key components of bid proposal development, integrating LLMs, vector-based semantic retrieval, and structured bid repositories., Pinecone vector database enables semantic similarity searches using cosine similarity to retrieve the closest past bids., GPT-4o extracts predefined requirements from uploaded RFPs, including project title, scope, deadlines, evaluation criteria, etc., GPT-4o generates a draft methodology section based on extracted requirements and retrieved similar proposals using few-shot prompting., A lightweight graphical interface built with Streamlit allows users to input new RFPs and review AI-generated drafts. Human oversight is incorporated for quality.]"
c004DS01Q05,Digital Technology,which emerging technologies have been described?,"Streamlit, OpenAI GPT-4o LLM, OpenAI text-embedding-ada-002, LangChain framework, PDF format, GPT-4o LLM, Pinecone vector database","[{'emerging_technology': 'Streamlit', 'case_title': 'A generative AI model for automating construction bid preparation'}, {'emerging_technology': 'OpenAI GPT-4o LLM', 'case_title': 'A generative AI model for automating construction bid preparation'}, {'emerging_technology': 'OpenAI text-embedding-ada-002', 'case_title': 'A generative AI model for automating construction bid preparation'}, {'emerging_technology': 'LangChain framework', 'case_title': 'A generative AI model for automating construction bid preparation'}, {'emerging_technology': 'PDF format', 'case_title': 'A generative AI model for automating construction bid preparation'}, {'emerging_technology': 'GPT-4o LLM', 'case_title': 'A generative AI model for automating construction bid preparation'}, {'emerging_technology': 'Pinecone vector database', 'case_title': 'A generative AI model for automating construction bid preparation'}]"
c004DS01Q06,Organizational Dependency,Which internal prerequisites are stated as necessary for technology-enable practices?,"Organizational maturity and information systems readiness, integrated data management systems, and digital infrastructure maturity.","[('Organizational maturity', 'influences', ""a firm's automation readiness""), ('Organizational maturity', 'is defined as', ""The baseline capability level of an entity's internal systems and processes""), ('centralized data system (absence)', 'requires', 'integrated data management systems'), ('digital infrastructure maturity', 'affects', 'automation readiness')]"
c004DS01Q07,Environment Dependency,Which external factors affect the implementation of technology-enable practices?,Exception,
c004DS01Q08,Limitation,Which limitations are been described,Exception,
c004DS01Q09,be_held_by,Which tacit knowledge knowledge holders hold?,Bid Manager (BM) holds tacit knowledge such as intuition and contextual judgment; the bid preparation team holds expertise for interpreting complex specifications.,"[Beta's reliance on the bid manager's intuition, Beta's reliance on the bid manager's intuition, Bid Manager (BM), In the Beta case, the primary participant was the Bid Manager (BM), Bid Manager (Beta), The Bid Manager (BM) at Beta participated in interviews, has 17 years of experience, and relies on intuition., Contextual judgment, The findings reaffirm the need for human oversight in activities involving contextual judgment, Lead Tender Administrator (LTA), At Alpha, the lead tender administrator (LTA) participated, Contextual judgment, The findings reaffirm the need for human oversight in activities involving contextual judgment, Bid Manager (BM), In the Beta case, the primary participant was the Bid Manager (BM), Strategic decision-making, The integration of automated systems would also allow firms to focus more on strategic decision-making, Bid Manager (BM), In the Beta case, the primary participant was the Bid Manager (BM), expertise for interpreting complex specifications, Human expertise in interpreting complex project specifications and ensuring the bid meets all client expectations remains critical., bid preparation team, The bid preparation team includes bid managers, coordinators, and administrators. They review AI-generated drafts.]"
c004DS01Q10,be_absorbed_by,which tacit knowledge knowledge holders absorb?,Exception,
