ID,Object,Question,Answer,Evidence
c004DS01Q01,Explicit knowledge,"Which uncodified skills, intuitions, or behavioral routines are described?","Bid manager's intuition, contextual judgment, strategic decision-making, contextual judgment for method statements, and expertise for interpreting complex specifications.","[""Bid manager's intuition be_held_by Bid Manager (BM)"", ""Bid manager's intuition be_held_by Bid Manager (Beta)"", ""Bid manager's intuition be_difficult_to_capture_due_to customization challenge"", ""Contextual judgment be_held_by Lead Tender Administrator (LTA)"", ""Contextual judgment be_held_by Bid Manager (BM)"", ""Strategic decision-making be_held_by Bid Manager (BM)"", ""contextual judgment for method statements be_difficult_to_capture_due_to customization challenge"", ""expertise for interpreting complex specifications be_held_by bid preparation team""]"
c004DS01Q02,Tacit knowledge,Which knowledge holders are described in relation to tacit knowledge?,"Lead Tender Administrator (LTA), Bid Manager (BM), Bid Manager (Beta), and bid preparation team.","[('Contextual judgment', 'be_held_by', 'Lead Tender Administrator (LTA)'), (""Bid manager's intuition"", 'be_held_by', 'Bid Manager (BM)'), ('Contextual judgment', 'be_held_by', 'Bid Manager (BM)'), ('Strategic decision-making', 'be_held_by', 'Bid Manager (BM)'), (""Bid manager's intuition"", 'be_held_by', 'Bid Manager (Beta)'), ('expertise for interpreting complex specifications', 'be_held_by', 'bid preparation team')]"
c004DS01Q03,Knowledge Holder,Which human‑driven knowledge retention practices are described?,"Manual annotation of RFPs, manual drafting of methodology sections, and cross-referencing previous proposals manually.","[('Legacy manual bid preparation', 'depend_on', 'Centralized data management'), ('Legacy manual bid preparation', 'depend_on', 'Investment in digital infrastructure'), ('Legacy manual bid preparation', 'be_constrained_by', 'Fragmentation of bid-related data'), ('Manual annotation of RFPs', 'evaluate', 'Predefined requirements'), ('manual drafting of methodology sections', 'be_constrained_by', 'fragmented information storage'), ('manual drafting of methodology sections', 'be_constrained_by', 'manual inefficiencies'), ('manual drafting of methodology sections', 'be_constrained_by', 'inconsistency across bids'), ('cross-referencing previous proposals manually', 'be_constrained_by', 'fragmented information storage'), ('cross-referencing previous proposals manually', 'be_constrained_by', 'manual inefficiencies')]"
c004DS01Q04,Traditional Human-centred Practices,Which traditional human-centred practices are discussed?,"Legacy manual bid preparation, manual annotation of RFPs, manual drafting of methodology sections, and cross-referencing previous proposals manually.","[('Legacy manual bid preparation', 'depend_on', 'Centralized data management'), ('Legacy manual bid preparation', 'depend_on', 'Investment in digital infrastructure'), ('Legacy manual bid preparation', 'be_constrained_by', 'Fragmentation of bid-related data'), ('Manual annotation of RFPs', 'evaluate', 'Predefined requirements'), ('manual drafting of methodology sections', 'be_constrained_by', 'fragmented information storage'), ('manual drafting of methodology sections', 'be_constrained_by', 'manual inefficiencies'), ('manual drafting of methodology sections', 'be_constrained_by', 'inconsistency across bids'), ('cross-referencing previous proposals manually', 'be_constrained_by', 'fragmented information storage'), ('cross-referencing previous proposals manually', 'be_constrained_by', 'manual inefficiencies')]"
c004DS01Q05,Technology-enabled Practice,Which technology‑enabled practices have been adaptted?,"Document intelligence & information extraction module, Bid retrieval & similarity matching engine, and Generative bid composition module have been adopted.",[Document intelligence & information extraction module] adopt [OpenAI GPT-4o LLM]; [Bid retrieval & similarity matching engine] adopt [OpenAI text-embedding-ada-002]; [Generative bid composition module] adopt [OpenAI GPT-4o LLM]; [Generative bid composition module] adopt [LangChain framework]
c004DS01Q06,Digital Technology,which emerging technologies have been adopted  by technology‑enabled practices?,"OpenAI GPT-4o LLM, OpenAI text-embedding-ada-002, LangChain framework, GPT-4o LLM, Pinecone vector database","[Document intelligence & information extraction module, adopt, OpenAI GPT-4o LLM], [Generative bid composition module, adopt, OpenAI GPT-4o LLM], [Bid retrieval & similarity matching engine, adopt, OpenAI text-embedding-ada-002], [GenAI-based bid preparation system, adopt, OpenAI text-embedding-ada-002], [Generative bid composition module, adopt, LangChain framework], [GenAI-based bid preparation system, adopt, LangChain framework], [GenAI-based bid preparation system, adopt, GPT-4o LLM], [requirements extraction module (GPT-4o), adopt, GPT-4o LLM], [proposal generation module (methodology section), adopt, GPT-4o LLM], [GenAI-based bid preparation system, adopt, Pinecone vector database]"
c004DS01Q07,Organizational Dependency,Which internal prerequisites are stated as necessary for the success of knowledge retention practices?,E,
c004DS01Q08,Environment Dependency,Which external factors beyond organizational control affect the implementation of knowledge retention practices?,E,
c004DS01Q09,Limitation,Which inherent vulnerabilities or failure points of knowledge retention practices are acknowledged?,"Fragmentation of bid-related data across disparate systems, absence of integrated OCR, decreased accuracy for scanned documents, fragmented information storage, manual inefficiencies, inconsistency across bids, no OCR for scanned documents, and small dataset size.","[""Legacy manual bid preparation be_constrained_by Fragmentation of bid-related data"", ""Document intelligence & information extraction module be_constrained_by Absence of integrated Optical Character Recognition (OCR)"", ""Document intelligence & information extraction module be_constrained_by Decreased accuracy for scanned or image-based documents"", ""manual drafting of methodology sections be_constrained_by fragmented information storage"", ""manual drafting of methodology sections be_constrained_by manual inefficiencies"", ""manual drafting of methodology sections be_constrained_by inconsistency across bids"", ""cross-referencing previous proposals manually be_constrained_by fragmented information storage"", ""cross-referencing previous proposals manually be_constrained_by manual inefficiencies"", ""requirements extraction module (GPT-4o) be_constrained_by no OCR for scanned documents"", ""requirements extraction module (GPT-4o) be_constrained_by small dataset size (13 documents)""]"
c004DS01Q10,be_derived_from,Which specific knowledge holder currently possesses tacit knowledge?,Bid Manager (BM) at Beta possesses tacit knowledge (intuition).,"[('Bid Manager (BM)', 'primary participant', 'Beta case'), ('Bid Manager (BM)', 'has', 'intuition'), ('Bid Manager (Beta)', 'has 17 years of experience', 'relies on intuition'), ('Bid Manager (Beta)', 'participated in interviews', 'Beta case'), ('Lead Tender Administrator (LTA)', 'participated', 'Alpha case'), ('bid preparation team', 'includes', 'bid managers, coordinators, and administrators'), ('bid preparation team', 'review', 'AI-generated drafts')]"
c004DS01Q11,translate_into,"Which written rules, metrics, or guidelines are successfully put into individual knowledge or skills?",E,
c004DS01Q12,be_held_by,Which tacit knowledge is held by a knowledge holder?,"Bid manager's intuition, contextual judgment, strategic decision-making, and expertise for interpreting complex specifications are tacit knowledge held by knowledge holders.","('Bid manager\'s intuition', 'be_held_by', 'Bid Manager (BM)'); ('Bid manager\'s intuition', 'be_held_by', 'Bid Manager (Beta)'); ('Contextual judgment', 'be_held_by', 'Lead Tender Administrator (LTA)'); ('Contextual judgment', 'be_held_by', 'Bid Manager (BM)'); ('Strategic decision-making', 'be_held_by', 'Bid Manager (BM)'); ('expertise for interpreting complex specifications', 'be_held_by', 'bid preparation team')"
c004DS01Q13,be_absorbed_by,Through which exact practice (traditional or technology‑enabled) is tacit knowledge distributed to and absorbed by learners?,E,
c004DS01Q14,be_captured_by,which tacit knowledge is captured by technology-enable practices?,E,
c004DS01Q15,be_transferred_by,Which tacit behaviors or routines are actively transferred via technology‑enabled practices?,E,
c004DS01Q16,participate_in,Which knowledge holders actively take part in knowledge retention practices?,"Lead Tender Administrator (LTA), Assistant Tender Administrator 2 (ATA2), Bid Manager (BM), Research team, and management.","[Lead Tender Administrator (LTA), participated, Legacy manual bid preparation], [Lead Tender Administrator (LTA), participated, Human-in-the-loop review], [Assistant Tender Administrator 2 (ATA2), tenders, Legacy manual bid preparation], [Bid Manager (BM), was primary participant, Legacy manual bid preparation], [Bid Manager (BM), was primary participant, Human-in-the-loop review], [Research team, generated ground truth labels through, Manual annotation of RFPs], [management, makes final bid/no-bid decisions based on, GenAI-based bid preparation system]"
