ID,Object,Question,Answer,Evidence
c007DS01Q01,Explicit knowledge,"Which uncodified skills, intuitions, or behavioral routines are described?","Robot operation and competency, self-efficacy belief, motivation to use the robot, and skill to use robot are described as uncodified skills, intuitions, or behavioral routines.","[('Robot operation and competency', 'be_held_by', 'Trainer'), ('Robot operation and competency', 'be_absorbed_by', 'Trainee'), ('Robot operation and competency', 'be_transferred_by', 'Game-based training program'), ('Robot operation and competency', 'be_difficult_to_capture_due_to', 'Machine downtime and breakdowns'), ('Self-efficacy belief', 'be_absorbed_by', 'Trainee'), ('Motivation to use the robot', 'be_held_by', 'operators (pharmacy technicians)'), ('Motivation to use the robot', 'be_absorbed_by', 'Trainee'), ('Motivation to use the robot', 'be_transferred_by', 'Game-based training program'), ('skill to use robot', 'be_transferred_by', 'Conventional training format'), ('skill to use robot', 'be_difficult_to_capture_due_to', 'drop in motivation')]"
c007DS01Q02,Tacit knowledge,Which knowledge holders are described in relation to tacit knowledge?,"Trainer, Trainee, and operators (pharmacy technicians) are described in relation to tacit knowledge.",Trainer be_held_by Robot operation and competency; Robot operation and competency be_held_by Trainer; Trainee be_absorbed_by Robot operation and competency; Robot operation and competency be_absorbed_by Trainee; Trainee be_absorbed_by Self-efficacy belief; Self-efficacy belief be_absorbed_by Trainee; Trainee be_absorbed_by Motivation to use the robot; Motivation to use the robot be_absorbed_by Trainee; operators (pharmacy technicians) be_held_by Motivation to use the robot; Motivation to use the robot be_held_by operators (pharmacy technicians); operators (pharmacy technicians) be_held_by self-efficacy in using robot; self-efficacy in using robot be_held_by operators (pharmacy technicians)
c007DS01Q03,Knowledge Holder,Which human‑driven knowledge retention practices are described?,"The conventional training format is described as a human-driven practice where trainees read procedures, observe processes, and then repeat them.","[('Conventional training format', 'depend_on', 'Cleanroom constraints'), ('Conventional training format', 'be_constrained_by', 'Machine downtime and breakdowns'), ('Conventional training format', 'be_constrained_by', 'drop in motivation'), ('Conventional training format', 'be_constrained_by', 'disparities in knowledge'), ('Conventional training format', 'be_constrained_by', 'insufficient training')]"
c007DS01Q04,Traditional Human-centred Practices,Which traditional human-centred practices are discussed?,Conventional training format,"[('Conventional training format', 'depend_on', 'Cleanroom constraints'), ('Conventional training format', 'be_constrained_by', 'Machine downtime and breakdowns'), ('Conventional training format', 'be_constrained_by', 'drop in motivation'), ('Conventional training format', 'be_constrained_by', 'disparities in knowledge'), ('Conventional training format', 'be_constrained_by', 'insufficient training')]"
c007DS01Q05,Technology-enabled Practice,Which technology‑enabled practices have been adaptted?,"The game-based training program adopted Framindmap software, Learning Designer software, and the PharmaHelp robot system.","[Game-based training program, adopt, Framindmap software] [Game-based training program, adopt, Learning Designer software] [Game-based training program, adopt, PharmaHelp robot] [Game-based training program, depend_on, Dedicated training hours] [Game-based training program, depend_on, PhD thesis framework] [Game-based training program, depend_on, Cleanroom constraints] [Game-based training program, depend_on, work schedule of the unit] [Game-based training program, depend_on, Good Manufacturing Practices standards] [Game-based training program, be_constrained_by, Forgetting curve for motivation and self-efficacy] [Game-based training program, be_constrained_by, Machine downtime and breakdowns]"
c007DS01Q06,Digital Technology,which emerging technologies have been adopted  by technology‑enabled practices?,"Game-based training program adopted Framindmap software, Learning Designer software, and PharmaHelp robot.","[Game-based training program, adopt, Framindmap software], [Game-based training program, adopt, Learning Designer software], [Game-based training program, adopt, PharmaHelp robot]"
c007DS01Q07,Organizational Dependency,Which internal prerequisites are stated as necessary for the success of knowledge retention practices?,"The game-based training program depends on dedicated training hours, a PhD thesis framework, cleanroom constraints, the work schedule of the unit, and Good Manufacturing Practices standards. The conventional training format depends on cleanroom constraints.","[""Game-based training program depend_on Dedicated training hours"", ""Game-based training program depend_on PhD thesis framework"", ""Game-based training program depend_on Cleanroom constraints"", ""Game-based training program depend_on work schedule of the unit"", ""Game-based training program depend_on Good Manufacturing Practices standards"", ""Conventional training format depend_on Cleanroom constraints""]"
c007DS01Q08,Environment Dependency,Which external factors beyond organizational control affect the implementation of knowledge retention practices?,E,
c007DS01Q09,Limitation,Which inherent vulnerabilities or failure points of knowledge retention practices are acknowledged?,"Inherent vulnerabilities include forgetting curves for motivation and self-efficacy, machine downtime, small sample size, low number of survey questions, high development time, drops in motivation, disparities in operator knowledge, and insufficient training.","[Game-based training program, be_constrained_by, Forgetting curve for motivation and self-efficacy], [Conventional training format, be_constrained_by, Machine downtime and breakdowns], [Game-based training program, be_constrained_by, Machine downtime and breakdowns], [Game-based training program, be_constrained_by, Small sample size], [Game-based training program, be_constrained_by, small sample size (14 operators)], [Game-based training program, be_constrained_by, low number of questions (10)], [Game-based training program, be_constrained_by, time to develop (>100 hours)], [Conventional training format, be_constrained_by, drop in motivation], [Conventional training format, be_constrained_by, disparities in knowledge], [Conventional training format, be_constrained_by, insufficient training]"
c007DS01Q10,be_derived_from,Which specific knowledge holder currently possesses tacit knowledge?,Operators (pharmacy technicians) possess tacit knowledge.,"[('Trainer', 'placed in', 'trainer group'), ('Trainer', 'placed in', 'trainee group'), ('Trainer', 'assigned to', 'support a peer during workflows'), ('Robot operation and competency', 'acquiring', 'competencies to manage the robot'), ('operators (pharmacy technicians)', 'context of', 'pharmacy technicians'), ('Motivation to use the robot', 'caused by', 'Complex technical use, downtime periods, and insufficient training'), ('self-efficacy in using robot', 'related to', 'ability to use the robot')]"
