ID,Object,Question,Answer,Evidence
c211DS01Q01,Tacit knowledge,Which tacit knowledge is described?,Tacit knowledge from experts,"[Tacit knowledge from experts, is, Blending tacit knowledge from experts with AI in immersive platforms, Contextual knowledge, helps to assess, tacit and contextual knowledge, tacit and contextual knowledge, is, helping to assess tacit and contextual knowledge rather than analyzing only explicit data, intuition, is, Blending tacit knowledge from experts with AI in immersive platforms (Table 2), know-how, is, KBV underscores competitive advantage from creation, sharing, integration and application of both explicit and tacit knowledge]"
c211DS01Q02,Knowledge Holder,Which knowledge holders are described?,"Supply chain professionals, Students, expert, employee","[('Supply chain professionals', 'are', 'Industry experts, managers, suppliers, or manufacturers operating in the lifecycle chain'), ('Students', 'are', 'Academic learners preparing for corporate ready strategic positions'), ('expert', 'are', 'Subject matter specialists with deep domain knowledge.'), ('employee', 'are', 'General workforce participants in knowledge processes.')]"
c211DS01Q03,Traditional Human-centred Practices,Which traditional human-centred practices are described?,Not Mentioned,"['Digital repositories facilitate in adopting revolutionary method for storing and retaining knowledge by innovative way of handling data and information, digital repositories.', 'Avatar-based supply chain collaborations help the students understand the impact of interdependencies on supply chain performance.', 'Digital twin experimentation to simulate product recovery models', 'Virtual training modules on disassembly, reuse and eco-design', 'Immersive avatar-based collaboration across supply chain actors', 'Metaverse simulated environment helped me in comprehensive understanding', 'Knowledge warehouse helps to assess past decisions, identify lacunas']"
c211DS01Q04,Technology-enabled Practice,Which technology‑enabled practices have been described?,"Digital repositories, avatar-based supply chain collaborations, digital twin experimentation, virtual training module, immersive avatar collaboration, simulated environment, knowledge warehouse","[('Digital repositories', 'case_title', 'Metaverse for sustainable circular supply chains: unlocking value and  knowledge synergies'), ('Avatar-based supply chain collaborations', 'case_title', 'Metaverse for sustainable circular supply chains: unlocking value and  knowledge synergies'), ('digital twin experimentation', 'case_title', 'Metaverse for sustainable circular supply chains: unlocking value and  knowledge synergies'), ('virtual training module', 'case_title', 'Metaverse for sustainable circular supply chains: unlocking value and  knowledge synergies'), ('immersive avatar collaboration', 'case_title', 'Metaverse for sustainable circular supply chains: unlocking value and  knowledge synergies'), ('simulated environment', 'case_title', 'Metaverse for sustainable circular supply chains: unlocking value and  knowledge synergies'), ('knowledge warehouse', 'case_title', 'Metaverse for sustainable circular supply chains: unlocking value and  knowledge synergies')]"
c211DS01Q05,Digital Technology,which emerging technologies have been described?,"Metaverse, Digital twins, Artificial Intelligence, digital twin (DT), virtual reality (VR), avatar","[{'emerging_technology': 'Metaverse', 'description': 'An immersive digital ecosystem integrating AR, VR, and physical properties'}, {'emerging_technology': 'Digital twins', 'description': 'Digital replicas of physical assets used for tracking and simulation'}, {'emerging_technology': 'Artificial Intelligence', 'description': 'Advanced computing software used to process data and power simulations'}, {'emerging_technology': 'digital twin (DT)', 'description': 'Virtual replica of physical assets or processes.'}, {'emerging_technology': 'virtual reality (VR)', 'description': 'Immersive computer-generated simulation.'}, {'emerging_technology': 'avatar', 'description': 'Digital representation of a user in virtual environment.'}]"
c211DS01Q06,Organizational Dependency,Which internal prerequisites are stated as necessary for technology-enable practices?,Organizational readiness,"[{'prerequisite': 'organizational readiness', 'definition': 'Internal preparedness to adopt new technologies and practices.'}]"
c211DS01Q07,Environment Dependency,Which external factors affect the implementation of technology-enable practices?,Exception,
c211DS01Q08,Limitation,Which limitations are been described,"Limitations described include data governance challenges, lack of knowledge, lack of knowledge/experience/skills, and response bias.","[('metaverse applications', 'helps in acknowledgement of', 'risks of intellectual property leakage or data governance challenges'), ('Tura et al. (2019)', 'underlined', 'lack of knowledge as one of the barrier in implementing circular economy practices'), ('lack of knowledge, experience and skills', 'hampers', 'the effective implementation of CSCM'), ('self-reported questionnaire', 'includes', ""individuals' perceptions and experiences""), ('self-reported questionnaire', 'are susceptible to', 'response or social desirability biasness')]"
c211DS01Q09,be_held_by,Which tacit knowledge knowledge holders hold?,"Supply chain professionals and experts hold tacit knowledge such as uncodified skills, operational routines, experiential know-how, contextual knowledge, and know-how.","[('Blending tacit knowledge from experts with AI in immersive platforms', 'is evidence for', 'Tacit knowledge from experts'), ('The research conducted in-depth interviews of 40 respondents. All the experts had relevant qualifications and vast experience in supply chain domain.', 'is evidence for', 'Supply chain professionals'), ('Thus, knowledge warehouse helps to assess past decisions, identify lacunas, helping to assess tacit and contextual knowledge rather than analyzing only explicit data.', 'is evidence for', 'Contextual knowledge'), ('The research conducted in-depth interviews of 40 respondents. All the experts had relevant qualifications and vast experience in supply chain domain.', 'is evidence for', 'Supply chain professionals'), ('KBV underscores competitive advantage from creation, sharing, integration and application of both explicit and tacit knowledge', 'is evidence for', 'know-how'), ('All the experts had relevant qualifications and vast experience in supply chain domain', 'is evidence for', 'expert')]"
c211DS01Q10,be_absorbed_by,which tacit knowledge knowledge holders absorb?,Supply chain professionals and students absorb tacit knowledge from experts.,"[('Supply chain professionals', 'absorb', 'Tacit knowledge from experts'), ('Students', 'absorb', 'Tacit knowledge from experts')]"
c211DS01Q11,be_captured_by,which tacit knowledge is captured by technology-enable practices?,"Tacit knowledge from experts, contextual knowledge, and tacit and contextual knowledge are captured by technology-enable practices.","[('Tacit knowledge from experts', 'is captured by', 'Digital repositories'), ('Contextual knowledge', 'is captured by', 'Digital repositories'), ('tacit and contextual knowledge', 'is captured by', 'knowledge warehouse'), ('intuition', 'is captured by', 'simulated environment')]"
c211DS01Q12,be_transferred_by,"Which uncodified skills, intuitions, or behavioral routines  are actively transferred via technology‑enabled practices?","tacit and contextual knowledge, know-how","[('tacit and contextual knowledge', 'is', 'uncodified skills, intuitions, or behavioral routines'), ('know-how', 'is', 'uncodified skills, intuitions, or behavioral routines')]"
c211DS01Q13,participate_in,Which knowledge holders actively take part in knowledge retention practices?,"Supply chain professionals, students, experts, and employees actively take part in knowledge retention practices.","[Supply chain professionals, are, Industry experts, managers, suppliers, or manufacturers operating in the lifecycle chain; Supply chain professionals, have, relevant qualifications and vast experience in supply chain domain; Avatar-based supply chain collaborations, help, students understand the impact of interdependencies on supply chain performance; Students, are, Academic learners preparing for corporate ready strategic positions; Students, benefit from, avatar-based supply chain collaborations; expert, has, relevant qualifications and vast experience in supply chain domain; expert, is, Subject matter specialists with deep domain knowledge; employee, is, General workforce participants in knowledge processes; employee, uses, immersive virtual environment to upgrade knowledge; employee, uses, virtual training modules on disassembly, reuse and eco-design; employee, uses, metaverse simulated environment for comprehensive understanding]"
c211DS01Q14,depend_on,which organization or environment conditions technology-enable practices depend on?,Technology-enable practices depend on regulatory pressures and organizational readiness.,"[('Regulatory pressures', 'dep.category', 'Environmental Dependency'), ('organizational readiness', 'dep.category', 'Organizational Dependency')]"
c211DS01Q15,evaluate,which tacit knowledge technology-enable practices evaluate?,Avatar-based supply chain collaborations,"[('Tacit knowledge from experts', 'evidence_statement', 'Blending tacit knowledge from experts with AI in immersive platforms'), ('Tacit knowledge from experts', 'evidence_label', 'E'), ('Tacit knowledge from experts', 'evidence_location', 'PAGE 12'), ('Tacit knowledge from experts', 'case_title', 'Metaverse for sustainable circular supply chains: unlocking value and  knowledge synergies'), ('Tacit knowledge from experts', 'node_name', 'Tacit knowledge from experts'), ('Tacit knowledge from experts', 'object_definition', 'Uncodified skills, operational routines, and experiential know-how held by individuals'), ('Tacit knowledge from experts', 'category', 'Tacit Knowledge'), ('Tacit knowledge from experts', 'node_id', 'c211M01N02'), ('Avatar-based supply chain collaborations', 'evidence_statement', 'avatar-based supply chain collaborations help the students understand the impact of interdependencies on supply chain performance.'), ('Avatar-based supply chain collaborations', 'evidence_label', 'E'), ('Avatar-based supply chain collaborations', 'evidence_location', 'PAGE 16'), ('Avatar-based supply chain collaborations', 'case_title', 'Metaverse for sustainable circular supply chains: unlocking value and  knowledge synergies'), ('Avatar-based supply chain collaborations', 'node_name', 'Avatar-based supply chain collaborations'), ('Avatar-based supply chain collaborations', 'object_definition', 'Immersive collaborative interaction in virtual environments using avatars'), ('Avatar-based supply chain collaborations', 'category', 'Technology-enable Practice'), ('Avatar-based supply chain collaborations', 'node_id', 'c211M01N07')]"
