node_id,node_name,category,evidence_label,case_title,evidence_statement,object_definition,evidence_location
c108M01N01,Knowledge of COPD self-management,Explicit Knowledge,E,Effectiveness Of M-Learning In Enhancing Knowledge Retention For Nurses' Lifelong Learning: Quasi-Experimental Study,This study aimed to evaluate the effectiveness of m-learning in nurses' knowledge retention of chronic obstructive pulmonary disease self-management.,Technical and clinical guidelines detailing chronic obstructive pulmonary disease intervention steps.,"Page 1, Objective"
c108M01N02,Clinical decision-making,Tacit Knowledge,E,Effectiveness Of M-Learning In Enhancing Knowledge Retention For Nurses' Lifelong Learning: Quasi-Experimental Study,"In module 13, each participant was able to practice clinical decision-making through four clinical scenarios.",Uncodified hands-on diagnostic intuition and situational problem-solving workflows applied live by medical personnel.,"Page 3, Intervention"
c108M01N03,Nurses with a master's degree,Knowledge Holder,E,Effectiveness Of M-Learning In Enhancing Knowledge Retention For Nurses' Lifelong Learning: Quasi-Experimental Study,Nurses with a master's degree exhibited a higher level of basic knowledge than those with a bachelor's degree.,Professional nursing staff holding a second-cycle post-graduate academic degree.,"Page 1, Results"
c108M01N04,Nurses with a bachelor's degree,Knowledge Holder,E,Effectiveness Of M-Learning In Enhancing Knowledge Retention For Nurses' Lifelong Learning: Quasi-Experimental Study,"In this study, 74.4% of the nurses held a bachelor's degree in nursing.",Professional nursing staff holding an undergraduate foundational degree in nursing science.,"Page 4, Results"
c108M01N05,Face-to-face training,Traditional Human-central Practice,E,Effectiveness Of M-Learning In Enhancing Knowledge Retention For Nurses' Lifelong Learning: Quasi-Experimental Study,MOOCs have been perceived as an innovative method enabling useful and effective online learning compared to face-to-face training.,Traditional classroom-bound instruction requiring synchronous human presence at a physical venue.,"Page 2, Massive Open Online Courses"
c108M01N06,Ecare-COPD MOOC,Technology-enable Practice,E,Effectiveness Of M-Learning In Enhancing Knowledge Retention For Nurses' Lifelong Learning: Quasi-Experimental Study,"This study included a training program available in MOOC format, called self-management of COPD (Ecare-COPD).",An asynchronous digital learning program structured into 13 modules hosted on the NAU infrastructure.,"Page 3, Intervention"
c108M01N08,Gamification features,Digital Technology,E,Effectiveness Of M-Learning In Enhancing Knowledge Retention For Nurses' Lifelong Learning: Quasi-Experimental Study,"The course completion rate was 93.45%, reflecting significant engagement attributed to gamification and clinically relevant content.","The application of competitive game design elements, point scores, or rule-based interactive feedback within learning paths.","Page 1, Results"
c108M01N09,Alignment with professional roles,Organizational Dependency,E,Effectiveness Of M-Learning In Enhancing Knowledge Retention For Nurses' Lifelong Learning: Quasi-Experimental Study,The alignment of the MOOC with the participants professional roles... likely contributed to higher enrollment and completion rates.,The precision match between educational systems and the actual clinical needs encountered by practitioners in daily hospital shifts.,"Page 5, Principal Findings"
c108M01N10,Internet access,Environmental Dependency,I,Effectiveness Of M-Learning In Enhancing Knowledge Retention For Nurses' Lifelong Learning: Quasi-Experimental Study,"In recent years, the number of MOOCs has grown exponentially, in line with the increase in the number of people with access to the internet.",Public digital communication infrastructure necessary to connect a local user to remote educational host databases.,"Page 2, Massive Open Online Courses"
c108M01N11,Time constraints,Limitation,E,Effectiveness Of M-Learning In Enhancing Knowledge Retention For Nurses' Lifelong Learning: Quasi-Experimental Study,Mobile learning offers a flexible alternative... overcoming barriers such as time constraints and financial burden.,The schedule limitations generated by balancing corporate working hours with family responsibilities.,"Page 1, Abstract"
