node_id,node_name,category,evidence_label,case_title,evidence_statement,object_definition,evidence_location
c004M01N01,Lead Tender Administrator (LTA),Knowledge Holder,E,A generative AI model for automating construction bid preparation,"At Alpha, the lead tender administrator (LTA) participated",Not mentioned,"PAGE 5, Source 153"
c004M01N03,Assistant Tender Administrator 2 (ATA2),Knowledge Holder,E,A generative AI model for automating construction bid preparation,ATA2 Engineering tenders,Not mentioned,"PAGE 9, Source 272"
c004M01N04,Bid Manager (BM),Knowledge Holder,E,A generative AI model for automating construction bid preparation,"In the Beta case, the primary participant was the Bid Manager (BM)",Not mentioned,"PAGE 9, Source 274"
c004M01N05,Bid Administrator 1 (BA1),Knowledge Holder,E,A generative AI model for automating construction bid preparation,"BA1, 1, 2 years",Not mentioned,"PAGE 9, Source 272"
c004M01N06,Bid Administrator 2 (BA2),Knowledge Holder,E,A generative AI model for automating construction bid preparation,"BA2, 1, 3 years",Not mentioned,"PAGE 9, Source 272"
c004M01N07,Historical bid documents,Explicit Knowledge,E,A generative AI model for automating construction bid preparation,"A dedicated domain-specific database was created, containing 13 historical bid documents",Not mentioned,"PAGE 7, Source 221"
c004M01N08,Requests for Proposals (RFPs),Explicit Knowledge,E,A generative AI model for automating construction bid preparation,Data were collected through semi-structured interviews with bid personnel and analysis of historical proposals and Requests for Proposals.,"A client request detailing project scope, rules, and evaluation conditions","PAGE 2, Source 32"
c004M01N09,Predefined requirements,Explicit Knowledge,E,A generative AI model for automating construction bid preparation,GPT-4o LLM is used in extracting predefined requirements from the uploaded RFP,Not mentioned,"PAGE 11, Source 389"
c004M01N10,Bid manager's intuition,Tacit Knowledge,E,A generative AI model for automating construction bid preparation,Beta's reliance on the bid manager's intuition,Uncodified personal operational logic used to guide decisions without standard data tools,"PAGE 18, Source 617"
c004M01N11,Contextual judgment,Tacit Knowledge,E,A generative AI model for automating construction bid preparation,The findings reaffirm the need for human oversight in activities involving contextual judgment,Not mentioned,"PAGE 19, Source 629"
c004M01N12,Strategic decision-making,Tacit Knowledge,E,A generative AI model for automating construction bid preparation,The integration of automated systems would also allow firms to focus more on strategic decision-making,Not mentioned,"PAGE 17, Source 581"
c004M01N13,Legacy manual bid preparation,Traditional Human-central Practice,E,A generative AI model for automating construction bid preparation,"Construction bid preparation remains predominantly manual, labour-intensive, and time-pressured",Traditional document compilation process relying entirely on distributed physical or manual tracking,"PAGE 2, Source 27"
c004M01N14,Human-in-the-loop review,Traditional Human-central Practice,E,A generative AI model for automating construction bid preparation,A human-in-the-loop review was incorporated to ensure quality,An interactive workflow where an AI creates initial versions and a professional corrects them,"PAGE 7, Source 242"
c004M01N15,Manual annotation of RFPs,Traditional Human-central Practice,E,A generative AI model for automating construction bid preparation,Ground truth labels for the requirements extraction module were generated through manual annotation of the RFPs by the research team,The act of marking text limits by hand to map ground truth sentences,"PAGE 14, Source 511"
c004M01N16,Document intelligence & information extraction module,Technology-enable Practice,E,A generative AI model for automating construction bid preparation,Component: document intelligence & information extraction module. The user uploads a new RFP document,A sub-system built to isolate text targets inside tender documents,"PAGE 13, Source 450"
c004M01N17,Bid retrieval & similarity matching engine,Technology-enable Practice,E,A generative AI model for automating construction bid preparation,Component: bid retrieval & similarity matching engine. The extracted requirements are encoded as vector embeddings,A pipeline component that maps similarities between old and new bids,"PAGE 13, Source 454"
c004M01N18,Generative bid composition module,Technology-enable Practice,E,A generative AI model for automating construction bid preparation,"Component: generative bid composition module. Based on the retrieved proposals and the extracted requirements, GPT-4o generates a draft",The generation engine that translates prompt arrays into completed professional sections,"PAGE 14, Source 479"
c004M01N19,Pinecone vector database,Technology-enable Practice,E,A generative AI model for automating construction bid preparation,"Embeddings were stored in a Pinecone vector database, enabling semantic similarity searches using cosine similarity",An external indexed environment engineered to hold multi-dimensional embeddings,"PAGE 7, Source 227"
c004M01N20,Streamlit web-application interface,Technology-enable Practice,E,A generative AI model for automating construction bid preparation,The graphical interface was built with Streamlit web-application,A front-end python framework used to build interactive layout tools,"PAGE 16, Source 555"
c004M01N21,OpenAI GPT-4o LLM,Digital Technology,E,A generative AI model for automating construction bid preparation,"OpenAI's GPT-4o, a proprietary LLM developed to generate coherent and useful text... was employed",A frontier foundational language model engineered for technical text tasks,"PAGE 7, Source 234"
c004M01N22,OpenAI text-embedding-ada-002,Digital Technology,E,A generative AI model for automating construction bid preparation,Text chunks were converted into dense vector embeddings using OpenAI's text-embedding-ada-002,An algorithm framework that builds structured vectors from raw string tokens,"PAGE 7, Source 226"
c004M01N23,LangChain framework,Digital Technology,E,A generative AI model for automating construction bid preparation,The pipeline was orchestrated through the LangChain framework,A programmatic toolkit used to link models with document repositories,"PAGE 8, Source 250"
c004M01N24,Centralized data management,Organizational Dependency,E,A generative AI model for automating construction bid preparation,suggesting that investment in integrated digital infrastructure and centralized data management will be critical for scaling automation,An organized setup where corporate data assets are consolidated under a uniform data policy,"PAGE 19, Source 630"
c004M01N25,Investment in digital infrastructure,Organizational Dependency,E,A generative AI model for automating construction bid preparation,firms must invest in digital infrastructure to support these systems,Not mentioned,"PAGE 17, Source 600"
c004M01N26,Organizational maturity,Organizational Dependency,E,A generative AI model for automating construction bid preparation,This suggests that organizational maturity and information systems readiness significantly influence a firm's automation readiness,The baseline capability level of an entity's internal systems and processes,"PAGE 18, Source 618"
c004M01N27,Fragmentation of bid-related data,Limitation,E,A generative AI model for automating construction bid preparation,A major barrier identified is the fragmentation of bid-related data across disparate systems,A failure state where text and project documents are scattered across separate structural locations,"PAGE 19, Source 630"
c004M01N28,Absence of integrated Optical Character Recognition (OCR),Limitation,E,A generative AI model for automating construction bid preparation,due to the absence of integrated Optical Character Recognition (OCR) capabilities,Not mentioned,"PAGE 7, Source 217"
c004M01N29,Decreased accuracy for scanned or image-based documents,Limitation,E,A generative AI model for automating construction bid preparation,"accuracy decreases for scanned or image-based documents, as no Optical Character Recognition (OCR) is integrated",Not mentioned,"PAGE 16, Source 558"
c004M01N30,Research team,Knowledge Holder,E,A generative AI model for automating construction bid preparation,Ground truth labels for the requirements extraction module were generated through manual annotation of the RFPs by the research team,The academic operators executing the study,"PAGE 14, Source 511"
c004M02N02,RFPs,Explicit Knowledge,E,A generative AI model for automating construction bid preparation,"RFPs are uploaded, and key requirements are extracted. Used as input queries for semantic retrieval.",Not mentioned,"Pages 5, 7, 11"
c004M02N03,methodology sections,Explicit Knowledge,E,A generative AI model for automating construction bid preparation,The methodology section of proposals was selected as proof-of-concept. Top K methodology sections are used as contextual samples for few-shot prompting.,Not mentioned,"Pages 5, 11"
c004M02N07,contextual judgment for method statements,Tacit Knowledge,E,A generative AI model for automating construction bid preparation,"Method statements require context-aware judgment and understanding of nuanced project risks, making full automation less practical without expert input.",Not mentioned,Page 17
c004M02N08,expertise for interpreting complex specifications,Tacit Knowledge,E,A generative AI model for automating construction bid preparation,Human expertise in interpreting complex project specifications and ensuring the bid meets all client expectations remains critical.,Not mentioned,Page 17
c004M02N12,Bid Manager (Beta),Knowledge Holder,E,A generative AI model for automating construction bid preparation,"The Bid Manager (BM) at Beta participated in interviews, has 17 years of experience, and relies on intuition.",Not mentioned,Page 8-9
c004M02N14,bid preparation team,Knowledge Holder,E,A generative AI model for automating construction bid preparation,"The bid preparation team includes bid managers, coordinators, and administrators. They review AI-generated drafts.",Not mentioned,"Pages 5, 11"
c004M02N15,experts (evaluators),Knowledge Holder,E,A generative AI model for automating construction bid preparation,Five experts with extensive professional experience in construction procurement and bid preparation evaluated AI-generated proposals.,Not mentioned,Page 14
c004M02N16,management,Knowledge Holder,I,A generative AI model for automating construction bid preparation,Management makes final bid/no-bid decisions based on extracted requirements.,Not mentioned,Page 11
c004M02N17,manual drafting of methodology sections,Traditional Human-central Practice,E,A generative AI model for automating construction bid preparation,Manual drafting is time-consuming and error-prone. The methodology section typically carries the highest evaluation weight.,Not mentioned,"Pages 5, 11"
c004M02N18,kick-off meetings,Traditional Human-central Practice,E,A generative AI model for automating construction bid preparation,"A kick-off meeting aligns roles, timelines, and responsibilities in bid preparation.",Not mentioned,Page 9
c004M02N19,internal reviews (managers/QA/legal),Traditional Human-central Practice,E,A generative AI model for automating construction bid preparation,"Proposals undergo internal reviews involving managers, quality assurance staff, and legal teams.",Not mentioned,Page 4
c004M02N20,post-bid reviews,Traditional Human-central Practice,E,A generative AI model for automating construction bid preparation,"Post-bid review is conducted to gather feedback, assess lessons learned, and improve future submissions.",Not mentioned,Page 9
c004M02N21,cross-referencing previous proposals manually,Traditional Human-central Practice,E,A generative AI model for automating construction bid preparation,Cross-referencing with previous proposals is a manual activity to ensure consistency and reuse effective content.,Not mentioned,"Page 9, Table 4"
c004M02N22,GenAI-based bid preparation system,Technology-enable Practice,E,A generative AI model for automating construction bid preparation,"A proof-of-concept GenAI framework that automates key components of bid proposal development, integrating LLMs, vector-based semantic retrieval, and structured bid repositories.",Not mentioned,"Page 1, 5"
c004M02N23,semantic retrieval from Pinecone,Technology-enable Practice,E,A generative AI model for automating construction bid preparation,Pinecone vector database enables semantic similarity searches using cosine similarity to retrieve the closest past bids.,Not mentioned,Page 6
c004M02N24,requirements extraction module (GPT-4o),Technology-enable Practice,E,A generative AI model for automating construction bid preparation,"GPT-4o extracts predefined requirements from uploaded RFPs, including project title, scope, deadlines, evaluation criteria, etc.",Not mentioned,"Pages 7, 11"
c004M02N25,proposal generation module (methodology section),Technology-enable Practice,E,A generative AI model for automating construction bid preparation,GPT-4o generates a draft methodology section based on extracted requirements and retrieved similar proposals using few-shot prompting.,Not mentioned,"Pages 11, 13"
c004M02N26,human-in-the-loop review interface,Technology-enable Practice,E,A generative AI model for automating construction bid preparation,A lightweight graphical interface built with Streamlit allows users to input new RFPs and review AI-generated drafts. Human oversight is incorporated for quality.,Not mentioned,"Pages 7, 15"
c004M02N27,GPT-4o LLM,Digital Technology,E,A generative AI model for automating construction bid preparation,"OpenAI's GPT-4o, a proprietary LLM, used for requirements extraction and proposal generation due to its reasoning capabilities and robustness in technical writing.",Not mentioned,Page 6
c004M02N29,Pinecone vector database,Digital Technology,E,A generative AI model for automating construction bid preparation,A vector database used to store embeddings and enable cosine similarity search. Chosen for scalability and real-time high-dimensional vector handling.,Not mentioned,Page 6
c004M02N31,Streamlit,Digital Technology,E,A generative AI model for automating construction bid preparation,Lightweight graphical interface built with Streamlit for user interaction.,Not mentioned,Page 7
c004M02N32,PDF format,Digital Technology,E,A generative AI model for automating construction bid preparation,All documents were stored in PDF format to reflect standard consulting practices.,Not mentioned,Pages 6-7
c004M02N33,centralized data system (absence),Organizational Dependency,E,A generative AI model for automating construction bid preparation,The lack of a centralized data system means information is often scattered. Overcoming this requires integrated data management systems.,Not mentioned,Page 17
c004M02N35,digital infrastructure maturity,Organizational Dependency,I,A generative AI model for automating construction bid preparation,"Firms differ in digital maturity, staffing models, and resource availability, affecting automation readiness.",Not mentioned,Page 18
c004M02N36,fragmented information storage,Limitation,E,A generative AI model for automating construction bid preparation,"Data fragmentation, information scattered across different departments or databases.",Not mentioned,"Pages 5, 17"
c004M02N37,manual inefficiencies,Limitation,E,A generative AI model for automating construction bid preparation,"Manual, labour-intensive, time-pressured processes; repetitive drafting; inconsistent formatting.",Not mentioned,"Pages 1, 5"
c004M02N38,knowledge loss due to staff turnover,Limitation,E,A generative AI model for automating construction bid preparation,"Risk of knowledge loss, particularly in firms with high staff turnover.",Not mentioned,Page 2
c004M02N39,inconsistency across bids,Limitation,E,A generative AI model for automating construction bid preparation,Inconsistent documentation across bids due to manual processes.,Not mentioned,Page 2
c004M02N40,customization challenge,Limitation,E,A generative AI model for automating construction bid preparation,"Bids require customization; method statements need context-aware judgment, making full automation without expert input less practical.",Not mentioned,Page 17
c004M02N41,no OCR for scanned documents,Limitation,E,A generative AI model for automating construction bid preparation,The current extraction process only supports PDF documents; accuracy decreases for scanned or image-based documents as no OCR is integrated.,Not mentioned,Page 15
c004M02N42,small dataset size (13 documents),Limitation,E,A generative AI model for automating construction bid preparation,"The dataset contains 13 historical bid documents; although limited, it provided sufficient diversity for PoC testing.",Not mentioned,Page 6
