ID,Object,Question,Answer,Evidence
c003DS01Q01,Tacit knowledge,Which tacit knowledge is described?,Not Mentioned,"[('Hazard Identification Performance', 'has evidence', 'measurable improvements in hazard identification and risk assessment among construction workers'), ('Safe Construction Practice', 'has evidence', 'effectiveness of these safety training sessions on the knowledge acquisition... which ultimately translates into safe construction practice'), ('Hazard identification ability', 'has evidence', 'The enhanced ability of construction workers to understand and recognize hazards is fundamental for a high safety performance.'), ('Safe working practices application', 'has evidence', 'This knowledge acquisition can then help improve construction workers' safety performance and reduce workplace incidents.'), ('Motivation to transfer knowledge', 'has evidence', 'Motivation was found to be the more effective factor for safety performance practice on the job.')]"
c003DS01Q02,Knowledge Holder,Which knowledge holders are described?,Engineering Students and Trainers (researchers),"[Engineering Students, are, Final-year undergraduate or graduate students possessing baseline familiarity with site safety practices via part-time employment; Trainers (researchers), are, Not explicitly defined but inferred as the research team administering training]"
c003DS01Q03,Traditional Human-centred Practices,Which traditional human-centred practices are described?,Traditional Training and Conventional overhead projector training,"[('Traditional Training', 'presented using', 'overhead projector'), ('Traditional Training', 'consists of', 'textbook studies, classroom lectures, and 2D slideshow presentations'), ('Conventional overhead projector training', 'prepared using', 'Microsoft PowerPoint'), ('Conventional overhead projector training', 'presented using', 'overhead projector'), ('Conventional overhead projector training', 'is', 'classroom training with slides and interactive Q&A')]"
c003DS01Q04,Technology-enabled Practice,Which technology‑enabled practices have been described?,VR Training and AR Training,"[VR Training, is, An immersive training format rendering fully simulated 3D virtual site environments with interactive controls; AR Training, is, An interactive instructional media where virtual architectural visualizations and hazard models are superimposed onto physical real-world spaces; AR-based safety training (Microsoft Hololens 2), is, immersive AR training using head-mounted display; VR-based safety training (Samsung Odyssey VR headset), is, immersive VR training using head-mounted display]"
c003DS01Q05,Digital Technology,which emerging technologies have been described?,"Virtual Reality Head-Mounted Display (VR-HMD), Augmented Reality (AR) Device, Unity3D, Microsoft Hololens 2 (AR HMD), Samsung Odyssey VR headset (VR HMD), Unity3D game engine, Building Information Models (BIM)","[{'emerging_technology': 'Virtual Reality Head-Mounted Display (VR-HMD)', 'case_title': 'Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment'}, {'emerging_technology': 'Augmented Reality (AR) Device', 'case_title': 'Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment'}, {'emerging_technology': 'Unity3D', 'case_title': 'Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment'}, {'emerging_technology': 'Microsoft Hololens 2 (AR HMD)', 'case_title': 'Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment'}, {'emerging_technology': 'Samsung Odyssey VR headset (VR HMD)', 'case_title': 'Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment'}, {'emerging_technology': 'Unity3D game engine', 'case_title': 'Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment'}, {'emerging_technology': 'Building Information Models (BIM)', 'case_title': 'Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment'}]"
c003DS01Q06,Organizational Dependency,Which internal prerequisites are stated as necessary for technology-enable practices?,Designing customized training relevant to specific tasks being performed on-site is important.,"[('designing customized training relevant to specific tasks being performed on-site is important', 'is', 'internal prerequisite'), ('designing customized training relevant to specific tasks being performed on-site is important', 'is', 'internal prerequisite')]"
c003DS01Q07,Environment Dependency,Which external factors affect the implementation of technology-enable practices?,Exception,
c003DS01Q08,Limitation,Which limitations are been described,"The limitations described are the forgetting curve (80% forgotten in a week), insufficient absorption of information, and cumbersome physical movement for AR interaction.","[('Forgetting Curve', 'has evidence statement', ""most students would have forgotten about 80% of the content in a week's time""), ('Forgetting curve (80% forgotten in a week)', 'has evidence statement', ""most students would have forgotten about 80% of the content in a week's time [72].""), ('Insufficient absorption of information', 'has evidence statement', 'lack engagement, which results in the insufficient absorption of information by construction workers, which ultimately does not translate to long-term information retention.'), ('Cumbersome physical movement for AR interaction', 'has evidence statement', 'the virtual visualizations were super-imposed onto a physical space and moving around them in a physical space was cumbersome for the participants.')]"
c003DS01Q09,be_held_by,Which tacit knowledge knowledge holders hold?,"Engineering students hold tacit knowledge related to safe construction practice, safe working practices application, and motivation to transfer knowledge.","[Engineering Students, hold, Safe Construction Practice], [Engineering Students, hold, Safe working practices application], [Engineering Students, hold, Motivation to transfer knowledge]"
c003DS01Q10,be_absorbed_by,which tacit knowledge knowledge holders absorb?,"Hazard Identification Performance, Hazard identification ability, and Safe working practices application.","[('Hazard Identification Performance', 'has evidence statement', 'measurable improvements in hazard identification and risk assessment among construction workers'), ('Hazard Identification Performance', 'has evidence label', 'E'), ('Hazard Identification Performance', 'has evidence location', 'PAGE 2, PAGE 4'), ('Hazard Identification Performance', 'has case title', 'Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment'), ('Hazard Identification Performance', 'has node name', 'Hazard Identification Performance'), ('Hazard Identification Performance', 'has object definition', 'The real-time cognitive capability of a worker to detect and recognize safety hazards in a dynamic site environment'), ('Hazard Identification Performance', 'has category', 'Tacit Knowledge'), ('Hazard Identification Performance', 'has node id', 'c003M01N02'), ('Engineering Students', 'has evidence statement', 'A cohort of 60 trainees enrolled in construction safety and risk management at Monash University were employed'), ('Engineering Students', 'has evidence label', 'E'), ('Engineering Students', 'has evidence location', 'PAGE 16'), ('Engineering Students', 'has case title', 'Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment'), ('Engineering Students', 'has node name', 'Engineering Students'), ('Engineering Students', 'has object definition', 'Final-year undergraduate or graduate students possessing baseline familiarity with site safety practices via part-time employment'), ('Engineering Students', 'has category', 'Knowledge Holder'), ('Engineering Students', 'has node id', 'c003M01N05'), ('Hazard identification ability', 'has evidence statement', 'The enhanced ability of construction workers to understand and recognize hazards is fundamental for a high safety performance.'), ('Hazard identification ability', 'has evidence label', 'E'), ('Hazard identification ability', 'has evidence location', 'Section 2, page 2'), ('Hazard identification ability', 'has case title', 'Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment'), ('Hazard identification ability', 'has node name', 'Hazard identification ability'), ('Hazard identification ability', 'has object definition', 'Not mentioned'), ('Hazard identification ability', 'has category', 'Tacit Knowledge'), ('Hazard identification ability', 'has node id', 'c003M02N05'), ('Safe working practices application', 'has evidence statement', 'This knowledge acquisition can then help improve construction workers' safety performance and reduce workplace incidents.'), ('Safe working practices application', 'has evidence label', 'E'), ('Safe working practices application', 'has evidence location', 'Section 3, page 8'), ('Safe working practices application', 'has case title', 'Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment'), ('Safe working practices application', 'has node name', 'Safe working practices application'), ('Safe working practices application', 'has object definition', 'Not mentioned'), ('Safe working practices application', 'has category', 'Tacit Knowledge'), ('Safe working practices application', 'has node id', 'c003M02N06')]"
