ID,Object,Question,Answer,Evidence
c003DS01Q01,Explicit knowledge,"Which uncodified skills, intuitions, or behavioral routines are described?","Hazard Identification Performance, Safe Construction Practice, Hazard identification ability, Safe working practices application, and Motivation to transfer knowledge.","('Hazard Identification Performance', 'be_absorbed_by', 'Engineering Students'), ('Safe Construction Practice', 'be_held_by', 'Engineering Students'), ('Hazard identification ability', 'be_absorbed_by', 'Engineering Students'), ('Safe working practices application', 'be_held_by', 'Engineering Students'), ('Safe working practices application', 'be_absorbed_by', 'Engineering Students'), ('Safe working practices application', 'be_difficult_to_capture_due_to', 'Insufficient absorption of information'), ('Motivation to transfer knowledge', 'be_held_by', 'Engineering Students')"
c003DS01Q02,Tacit knowledge,Which knowledge holders are described in relation to tacit knowledge?,Engineering Students,"('Safe Construction Practice', 'be_held_by', 'Engineering Students'), ('Safe working practices application', 'be_held_by', 'Engineering Students'), ('Motivation to transfer knowledge', 'be_held_by', 'Engineering Students'), ('Hazard Identification Performance', 'be_absorbed_by', 'Engineering Students'), ('Hazard identification ability', 'be_absorbed_by', 'Engineering Students'), ('Safe working practices application', 'be_absorbed_by', 'Engineering Students')"
c003DS01Q03,Knowledge Holder,Which human‑driven knowledge retention practices are described?,"Traditional training using overhead projectors and PowerPoint slides, constrained by the forgetting curve where 80% of content is forgotten within a week.","[('Traditional Training', 'depend_on', 'Australian Industrial Standard'), ('Traditional Training', 'be_constrained_by', 'Forgetting Curve'), ('Conventional overhead projector training', 'be_constrained_by', 'Forgetting curve (80% forgotten in a week)')]"
c003DS01Q04,Traditional Human-centred Practices,Which traditional human-centred practices are discussed?,Traditional training and conventional overhead projector training are discussed.,"[('Traditional Training', 'is', 'Legacy instructional mechanism consisting of textbook studies, classroom lectures, and 2D slideshow presentations'), ('Traditional Training', 'was presented using', 'overhead projector'), ('Conventional overhead projector training', 'is', 'classroom training with slides and interactive Q&A'), ('Conventional overhead projector training', 'was prepared using', 'Microsoft PowerPoint'), ('Conventional overhead projector training', 'was presented using', 'overhead projector')]"
c003DS01Q05,Technology-enabled Practice,Which technology‑enabled practices have been adaptted?,VR Training and AR Training have been adopted.,"[VR Training] adopt [Virtual Reality Head-Mounted Display (VR-HMD)], [VR Training] adopt [Unity3D], [VR Training] depend_on [Task Customization], [AR Training] adopt [Augmented Reality (AR) Device], [AR Training] adopt [Unity3D], [AR Training] depend_on [Task Customization], [AR Training] mitigate [Forgetting Curve], [AR-based safety training (Microsoft Hololens 2)] adopt [Microsoft Hololens 2 (AR HMD)], [AR-based safety training (Microsoft Hololens 2)] adopt [Unity3D game engine], [AR-based safety training (Microsoft Hololens 2)] depend_on [Industry safety regulations (Australian code of practice)]"
c003DS01Q06,Digital Technology,which emerging technologies have been adopted  by technology‑enabled practices?,"VR Training adopted Samsung Odyssey VR headset and Unity3D; AR Training adopted Microsoft Hololens2 and Unity3D; AR-based safety training (Microsoft Hololens 2) adopted Microsoft Hololens 2 (AR HMD) and Unity3D game engine; VR-based safety training (Samsung Odyssey VR headset) adopted Samsung Odyssey VR headset (VR HMD), Unity3D game engine, and Building Information Models (BIM).","[VR Training] adopt [Virtual Reality Head-Mounted Display (VR-HMD)], [VR Training] adopt [Unity3D], [AR Training] adopt [Augmented Reality (AR) Device], [AR Training] adopt [Unity3D], [AR-based safety training (Microsoft Hololens 2)] adopt [Microsoft Hololens 2 (AR HMD)], [AR-based safety training (Microsoft Hololens 2)] adopt [Unity3D game engine], [VR-based safety training (Samsung Odyssey VR headset)] adopt [Samsung Odyssey VR headset (VR HMD)], [VR-based safety training (Samsung Odyssey VR headset)] adopt [Unity3D game engine], [VR-based safety training (Samsung Odyssey VR headset)] adopt [Building Information Models (BIM)]"
c003DS01Q07,Organizational Dependency,Which internal prerequisites are stated as necessary for the success of knowledge retention practices?,E,
c003DS01Q08,Environment Dependency,Which external factors beyond organizational control affect the implementation of knowledge retention practices?,E,
c003DS01Q09,Limitation,Which inherent vulnerabilities or failure points of knowledge retention practices are acknowledged?,"Traditional training is constrained by the forgetting curve, where most students forget about 80% of content within a week. AR training is constrained by cumbersome physical movement for interaction.","[('Traditional Training', 'be_constrained_by', 'Forgetting Curve'), ('Conventional overhead projector training', 'be_constrained_by', 'Forgetting curve (80% forgotten in a week)'), ('AR-based safety training (Microsoft Hololens 2)', 'be_constrained_by', 'Cumbersome physical movement for AR interaction')]"
c003DS01Q10,be_derived_from,Which specific knowledge holder currently possesses tacit knowledge?,Engineering Students,"[Engineering Students, employed, A cohort of 60 trainees enrolled in construction safety and risk management at Monash University], [Engineering Students, possesses, Safe Construction Practice], [Engineering Students, possesses, Safe working practices application], [Engineering Students, possesses, Motivation to transfer knowledge]"
c003DS01Q11,translate_into,"Which written rules, metrics, or guidelines are successfully put into individual knowledge or skills?","Training content based on an Australian industrial standard (Preventing Falls in Housing Construction-Code of Practice) and safety training content on fall risks and protections are translated into safe construction practice, hazard identification ability, and safe working practices application.","[{'subject': 'Preventing Falls in Housing Construction-Code of Practice', 'predicate': 'translate_into', 'object': 'Safe Construction Practice'}, {'subject': 'Safety training content (fall risks and protections)', 'predicate': 'translate_into', 'object': 'Hazard identification ability'}, {'subject': 'Safety training content (fall risks and protections)', 'predicate': 'translate_into', 'object': 'Safe working practices application'}]"
c003DS01Q12,be_held_by,Which tacit knowledge is held by a knowledge holder?,E,
c003DS01Q13,be_absorbed_by,Through which exact practice (traditional or technology‑enabled) is tacit knowledge distributed to and absorbed by learners?,E,
c003DS01Q14,be_captured_by,which tacit knowledge is captured by technology-enable practices?,E,
c003DS01Q15,be_transferred_by,Which tacit behaviors or routines are actively transferred via technology‑enabled practices?,E,
c003DS01Q16,participate_in,Which knowledge holders actively take part in knowledge retention practices?,Engineering Students,Engineering Students participate_in VR Training; Engineering Students participate_in AR Training; Engineering Students participate_in AR-based safety training (Microsoft Hololens 2)
c003DS01Q17,depend_on,which digital technologes or knowledge technology-enable practices depend on?,"Digital technologies (e.g., VR-HMD, Unity3D, AR Device, BIM) depend on technology-enable practices (e.g., VR Training, AR Training).","[('Virtual Reality Head-Mounted Display (VR-HMD)', 'used by', 'Li et al. to train workers'), ('VR Training', 'demonstrated using', 'Samsung Odyssey VR headset'), ('Task Customization', 'is important for', 'designing customized training relevant to specific tasks'), ('Unity3D', 'used to prepare', 'immersive visualizations for XR-based training'), ('Augmented Reality (AR) Device', 'used for', 'AR training'), ('AR Training', 'demonstrated using', 'Microsoft Hololens2'), ('Microsoft Hololens 2 (AR HMD)', 'used for', 'AR training'), ('AR-based safety training (Microsoft Hololens 2)', 'used', 'Microsoft Hololens 2'), ('Industry safety regulations (Australian code of practice)', 'based on', 'Training content'), ('Unity3D game engine', 'used by', 'authors'), ('VR-based safety training (Samsung Odyssey VR headset)', 'used', 'Samsung Odyssey VR headset'), ('Building Information Models (BIM)', 'enabled by', 'Construction 4.0 standards')]"
c003DS01Q18,evaluate,which technology-enable practices are used to evaluate  a participant's skill or compliance level?,E,
c003DS01Q19,adopt,Which digital technologies form the foundation of technology‑enabled practices?,"Unity3D, Building Information Models (BIM), Virtual Reality Head-Mounted Display (VR-HMD), Augmented Reality (AR) Device, Microsoft Hololens 2 (AR HMD), and Samsung Odyssey VR headset (VR HMD) form the foundation of technology-enabled practices.","('Virtual Reality Head-Mounted Display (VR-HMD)', 'adopt', 'VR Training'); ('Augmented Reality (AR) Device', 'adopt', 'AR Training'); ('Unity3D', 'adopt', 'VR Training'); ('Unity3D', 'adopt', 'AR Training'); ('Microsoft Hololens 2 (AR HMD)', 'adopt', 'AR-based safety training (Microsoft Hololens 2)'); ('Samsung Odyssey VR headset (VR HMD)', 'adopt', 'VR-based safety training (Samsung Odyssey VR headset)'); ('Unity3D game engine', 'adopt', 'AR-based safety training (Microsoft Hololens 2)'); ('Unity3D game engine', 'adopt', 'VR-based safety training (Samsung Odyssey VR headset)'); ('Building Information Models (BIM)', 'adopt', 'VR-based safety training (Samsung Odyssey VR headset)')"
c003DS01Q20,be_constrained_by,Which constraints limit the assessment or measurement of tacit knowledge acquisition in digital technology practices?,E,
c003DS01Q21,resolve,"Which limitations are completely resolved by technology‑enabled practices, and what evidence supports this?","No limitations are completely resolved; the evidence shows that AR and VR training mitigate the forgetting curve, but does not state complete resolution.",[AR Training] - mitigate -> [Forgetting Curve]; [VR-based safety training (Samsung Odyssey VR headset)] - mitigate -> [Forgetting curve (80% forgotten in a week)]
c003DS01Q22,mitigate,Which limitations are mitigated (but not eliminated) by technology‑enabled practices?,The forgetting curve (80% forgotten in a week) is mitigated by AR training and VR-based safety training.,"[AR Training] mitigate [Forgetting Curve], [VR-based safety training (Samsung Odyssey VR headset)] mitigate [Forgetting curve (80% forgotten in a week)]"
c003DS01Q23,complement,In what ways do technology‑enabled practices complement (enhance or patch) traditional practices without replacing them?,E,
