node_id,node_name,category,evidence_label,case_title,evidence_statement,object_definition,evidence_location
c107M01N01,Thoracic surgery knowledge,Explicit Knowledge,E,From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,"The test focused on thoracic surgery knowledge including fill-in-the-blank, image recognition, and multiple-choice questions.",Not mentioned,Page 4
c107M01N02,Foundational medical and clinical knowledge,Explicit Knowledge,E,From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,Inclusion criteria included completion of basic medical courses like Human Anatomy and Physiology and clinical courses like Surgery.,Not mentioned,Page 2
c107M01N03,Understanding of vascular spatial relationships,Tacit Knowledge,E,From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,The 3DP group demonstrated superiority in the ease of knowledge acquisition and understanding of vascular spatial relationships.,Not mentioned,Page 1
c107M01N04,Sub-lobectomy strategies,Tacit Knowledge,E,From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,"The multiple-choice questions addressed deeper understanding of safe margins, variant vascular anatomy, and sub-lobectomy strategies.",Not mentioned,Page 6
c107M01N05,Spatial cognition and comprehensive analytical skills,Tacit Knowledge,E,From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,Highly realistic 3D models in more challenging clinical scenarios may help students develop a deeper spatial cognition.,Not mentioned,Page 6
c107M01N06,Clinical interns,Knowledge Holder,E,From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,A total of 62 clinical interns were randomly assigned into two groups.,Not mentioned,Page 1
c107M01N08,Traditional clinical teaching relying on cadaver dissection,Traditional Human-central Practice,E,From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,Traditional clinical teaching has typically relied on cadaver dissection or 2D imaging.,Not mentioned,Page 2
c107M01N09,Traditional clinical teaching relying on 2D imaging,Traditional Human-central Practice,E,From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,Traditional clinical teaching has typically relied on cadaver dissection or 2D imaging.,Not mentioned,Page 2
c107M01N10,3D visualization digital model interactive training,Technology-enable Practice,E,From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,"The 3DV group learned with a 3D visualization model, interacting with the digital model on a computer.",Not mentioned,Page 4
c107M01N11,3D printing physical model interactive training,Technology-enable Practice,E,From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,"The 3DP group used a 3DP model featuring transparent, hollow sublobar boundaries and safe margin, with no lung parenchyma.",Not mentioned,Page 4
