node_id,node_name,category,evidence_label,case_title,evidence_statement,object_definition,evidence_location
c207M01N01,Tacit Expert Work Sequences,Tacit Knowledge,E,Knowledge Retention Through Cognitive Support Technology (Cst) In The Manufacturing Industry: A Process Inventory,"Observations show that both experts perform certain tasks in a different order, adhering to their own expertise. They also indicated that they perform some steps differently than described in the instructions.",Uncodified specialized procedural sequences and physical task adaptations held in memory by experienced personnel.,"PAGE 5, Lines 268-270"
c207M01N02,Systematic Measurement Processes,Tacit Knowledge,E,Knowledge Retention Through Cognitive Support Technology (Cst) In The Manufacturing Industry: A Process Inventory,beginners sometimes make fewer errors because they perform the measurement processes more systematically than experts.,Structured hands-on execution steps utilized by novice operators to maintain precision under training conditions.,"PAGE 4, Lines 171"
c207M01N03,2D Construction Drawings,Explicit Knowledge,E,Knowledge Retention Through Cognitive Support Technology (Cst) In The Manufacturing Industry: A Process Inventory,"reading and interpreting construction drawings, in which a 3D object is displayed in a 2D image.","Standardized, codified engineering drawings representing three-dimensional assets in two-dimensional space.","PAGE 3, Lines 159-165"
c207M01N04,Digital Step-by-Step Instructions,Explicit Knowledge,E,Knowledge Retention Through Cognitive Support Technology (Cst) In The Manufacturing Industry: A Process Inventory,The instructions are step-by-step descriptions of the work that needs to be done.,Codified digital text manuals describing manufacturing operations line by line.,"PAGE 5, Lines 239"
c207M01N05,3D CAD Model,Explicit Knowledge,E,Knowledge Retention Through Cognitive Support Technology (Cst) In The Manufacturing Industry: A Process Inventory,The company already used a CAD model for the product that is being developed; this CAD model is a 3D model that can be important in unity to visualize the product,A digital three-dimensional computer-aided design layout of a manufacturing component.,"PAGE 5, Lines 232-233"
c207M01N06,Expert,Knowledge Holder,E,Knowledge Retention Through Cognitive Support Technology (Cst) In The Manufacturing Industry: A Process Inventory,"a follow-up session is held with at least one respondent from the company who has a lot of expertise in the previously chosen process, usually an experienced employee.",An experienced worker possessing deep tribal knowledge and process-specific execution skills.,"PAGE 3, Lines 138"
c207M01N08,Cognitive Apprenticeship,Traditional Human-central Practice,E,Knowledge Retention Through Cognitive Support Technology (Cst) In The Manufacturing Industry: A Process Inventory,"Traditionally, workplace instruction relied on 'cognitive apprenticeship', where a master directly teaches an apprentice the skills needed to fulfill their tasks",A legacy human-driven training model where an experienced master visually and verbally transfers skills directly to an apprentice.,"PAGE 1, Lines 48"
c207M01N09,Paper-based Work Instructions,Traditional Human-central Practice,E,Knowledge Retention Through Cognitive Support Technology (Cst) In The Manufacturing Industry: A Process Inventory,"At companies C, D, E and F, a physical or printed version of the drawing is often used",The legacy practice of distributing hardcopy printed manuals or drawings to workspaces for user self-study.,"PAGE 4, Lines 180"
c207M01N10,Whisper-based Audio Transcription System,Technology-enable Practice,E,Knowledge Retention Through Cognitive Support Technology (Cst) In The Manufacturing Industry: A Process Inventory,The prototype with Whisper-based audio transcription performed well to convert video instructions to written instructions.,An automated knowledge capturing framework that transcribes speech recorded from a head-mounted camera into text steps.,"PAGE 5, Lines 265"
c207M01N11,Interactive 3D CAD Instruction Prototyping,Technology-enable Practice,E,Knowledge Retention Through Cognitive Support Technology (Cst) In The Manufacturing Industry: A Process Inventory,"The experimental setup incorporates 3D elements, adding an extra dimension to the instructions for enhanced understanding. Visualizations are projected onto the 3D CAD model using arrows and animations",An interactive digital training practice projecting contextual 3D animations and spatial instructions over workpieces.,"PAGE 5, Lines 241-242"
