node_id,node_name,category,evidence_label,case_title,evidence_statement,object_definition,evidence_location
c003M01N01,Preventing Falls in Housing Construction-Code of Practice,Explicit Knowledge,E,Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment,Training content was based on an Australian industrial standard-Preventing Falls in Housing Construction-Code of Practice,An enforceable industrial code of practice developed by Work Safe Australia aimed at preventing falls in the construction industry,"PAGE 7, PAGE 14"
c003M01N02,Hazard Identification Performance,Tacit Knowledge,E,Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment,measurable improvements in hazard identification and risk assessment among construction workers,The real-time cognitive capability of a worker to detect and recognize safety hazards in a dynamic site environment,"PAGE 2, PAGE 4"
c003M01N03,Safe Construction Practice,Tacit Knowledge,E,Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment,effectiveness of these safety training sessions on the knowledge acquisition... which ultimately translates into safe construction practice,The runtime behavioral execution of safety compliance routines by workers on construction sites,PAGE 2
c003M01N05,Engineering Students,Knowledge Holder,E,Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment,A cohort of 60 trainees enrolled in construction safety and risk management at Monash University were employed,Final-year undergraduate or graduate students possessing baseline familiarity with site safety practices via part-time employment,PAGE 16
c003M01N06,Traditional Training,Traditional Human-central Practice,E,Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment,The traditional mode of training was presented using an overhead projector,"Legacy instructional mechanism consisting of textbook studies, classroom lectures, and 2D slideshow presentations","PAGE 1, PAGE 17"
c003M01N07,VR Training,Technology-enable Practice,E,Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment,A Samsung Odyssey VR headset was used to demonstrate the VR-based safety training,An immersive training format rendering fully simulated 3D virtual site environments with interactive controls,"PAGE 1, PAGE 17"
c003M01N08,AR Training,Technology-enable Practice,E,Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment,"for demonstrating the interactive AR-based training, Microsoft Hololens2 was used",An interactive instructional media where virtual architectural visualizations and hazard models are superimposed onto physical real-world spaces,"PAGE 1, PAGE 17"
c003M01N09,Virtual Reality Head-Mounted Display (VR-HMD),Digital Technology,E,Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment,VR visualizations with a VR head-mounted display (VR-HMD) were used by Li et al. to train workers,Stereoscopic digital visual display hardware utilized to fully enclose a user's sensory field within a digital sandbox,PAGE 4
c003M01N10,Augmented Reality (AR) Device,Digital Technology,E,Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment,"For visualization of safety training in XR realm, two head-mounted displays (HMD) were used... Microsoft Hololens 2 was used for AR training",Optical see-through hardware devices designed to layer holographic assets onto a user's direct physical field of view,PAGE 15
c003M01N11,Unity3D,Digital Technology,E,Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment,authors used Unity3D to prepare immersive visualizations for XR-based training,A interactive real-time multiplatform 3D game engine used to construct simulated hazard environments and model dynamic protective mechanics,"PAGE 7, PAGE 14"
c003M01N12,Task Customization,Organizational Dependency,I,Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment,designing customized training relevant to specific tasks being performed on-site is important,The internal development baseline of tailoring simulation properties directly to operational assignments performed by site crews,PAGE 22
