ID,Object,Question,Answer,Evidence
c005DS01Q01,Tacit knowledge,Which tacit knowledge is described?,Not Mentioned,"[('Work posture and movement patterns', 'has evidence', 'It is important to measure the posture... a lumbar load measuring device with multiple IMU sensors was used to measure workload. To collect workload data... we recorded video footage of the work situation using a wearable camera.'), ('Manual handling techniques (hand load)', 'has evidence', 'The hand load of seven subjects were estimated in Fig.10 based on the video recording... The manual load is estimated based on the video of the working posture.'), ('physical abilities and skills', 'has evidence', 'One is to know the physical abilities and skills of each worker.'), ('work content and physical burden', 'has evidence', 'The other is to quantify the work content and physical burden of each worker.'), ('lumbar load', 'has evidence', 'In this study, a lumbar load measuring device with multiple IMU sensors was used to measure workload.')]"
c005DS01Q02,Knowledge Holder,Which knowledge holders are described?,Workers with LBP history and construction workers,"[('Workers with LBP history', 'is a', 'Subgroup of construction workers who have experienced low back pain.'), ('construction workers', 'is a', 'Field personnel executing physical construction operations subject to musculoskeletal risks.')]"
c005DS01Q03,Traditional Human-centred Practices,Which traditional human-centred practices are described?,"OWAS method, RULA, REBA, and HOHSRAM","[('OWAS/RULA/REBA observation-based assessment', 'has been utilized', 'Evaluation charts such as the OWAS method, RULA, REBA and HOHSRAM have been utilized.'), ('traditional evaluation chart analysis', 'has been utilized', 'Evaluation charts such as the OWAS method, RULA, REBA and HOHSRAM have been utilized. Based on this result, the development of assistive technology suitable for work is required.'), ('task allocation based on age', 'revealed', 'As a result, the building work acquired in this study revealed that task allocation based on age was not conducted.')]"
c005DS01Q04,Technology-enabled Practice,Which technology‑enabled practices have been described?,"Dedicated web application for questionnaire, workload measurement using wearable sensors and video, Smartsuit fitting and training session, physical performance assessment, video recording of work posture, physical strength measurement at site office.","[Dedicated web application for questionnaire, is used to tabulate and analyse the data, Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry], [workload measurement using wearable sensors and video, is estimated by combining posture information from wearable sensor and hand weight from video, Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry], [Smartsuit fitting and training session, began by holding multiple passive assistive suit fitting events, Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry], [Physical performance assessment (7-event battery), included seven events: two-step, seated stepping, functional reach, one-leg standing with eyes closed, grip strength, foot grip strength and plank, Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry], [Video recording of work posture, recorded video footage of work situation using wearable camera, Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry], [physical strength measurement at site office, included seven events: two-step, seated stepping, functional reach, one-leg standing with eyes closed, grip strength, foot grip strength and plank, Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry]"
c005DS01Q05,Digital Technology,which emerging technologies have been described?,"Smartsuit hardware, multiple IMU sensors, wearable camera, lumbar load measuring device, dedicated web application","[Smartsuit hardware, case_title, Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry], [multiple IMU sensors, case_title, Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry], [wearable camera, case_title, Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry], [Lumbar load measuring device, case_title, Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry], [dedicated web application, case_title, Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry]"
c005DS01Q06,Organizational Dependency,Which internal prerequisites are stated as necessary for technology-enable practices?,Researchers required permission from site management to enter and conduct measurements.,"[('Worksite access permission', 'is', 'Organizational Dependency'), ('Worksite access permission', 'has object definition', 'Internal prerequisite: researchers required permission from site management to enter and conduct measurements.'), ('Construction site physical environment', 'is', 'Environmental Dependency'), ('Construction site physical environment', 'has object definition', 'External factor: the physical location (outdoor/indoor construction site) with its space, weather, safety constraints.')]"
c005DS01Q07,Environment Dependency,Which external factors affect the implementation of technology-enable practices?,Construction site physical environment,"[('Construction site physical environment', 'is', 'External factor: the physical location (outdoor/indoor construction site) with its space, weather, safety constraints.')]"
c005DS01Q08,Limitation,Which limitations are been described,"The limitations described include one-item production basis, heavy/large/expensive robots, incompatibility with uniform assistive technology, lack of correlation between workload and assistive technologies, low back pain syndromes, individual compatibility variability of assistive suits, weakening core/reduced flexibility/balance due to aging, no significant difference in lumbar load between LBP groups, no significant difference in E-hat between LBP groups, and high risk of injury and death.","[{'l': {'evidence_statement': 'The application of robots on construction sites is a cherished desire for the construction industry where one-item production is the basis.', 'evidence_label': 'E', 'evidence_location': 'Page 1, Chapter 1', 'case_title': 'Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry', 'node_name': 'one-item production basis', 'object_definition': 'The structural feature of construction where every building project is entirely custom-made, preventing standard automation.', 'category': 'Limitation', 'node_id': 'c005M01N17'}}, {'l': {'evidence_statement': ""Many of the construction robots that have been presented are 'heavy, large and expensive', can only be used under certain ideal environments and have not been widely deployed."", 'evidence_label': 'E', 'evidence_location': 'Page 1, Chapter 1', 'case_title': 'Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry', 'node_name': 'heavy, large, and expensive construction robots', 'object_definition': 'Legacy automation machines requiring rigid environments and prohibitive capital deployment budgets.', 'category': 'Limitation', 'node_id': 'c005M01N18'}}, {'l': {'evidence_statement': ""It was found that introducing assistive technologies uniformly is difficult. It found that 'It's compatibility with the individual is greater than the type of work'."", 'evidence_label': 'E', 'evidence_location': 'Page 1, Chapter 1.1 & 1.2', 'case_title': 'Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry', 'node_name': 'incompatibility with uniform assistive technology introduction', 'object_definition': 'The breakdown of standard product rollouts due to high variation in human anthropometrics and dynamic tasks.', 'category': 'Limitation', 'node_id': 'c005M01N19'}}, {'l': {'evidence_statement': 'As there is no correlation between the workload and the assistive technologies, it is unclear who the target audience is and what approaches can be taken to introduce such technologies.', 'evidence_label': 'E', 'evidence_location': 'Page 1, Section 1.2', 'case_title': 'Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry', 'node_name': 'Lack of correlation between workload and assistive technologies', 'object_definition': 'Inability to link measured workload to effectiveness of assistive suits, creating a knowledge gap.', 'category': 'Limitation', 'node_id': 'c005M02N31'}}, {'l': {'evidence_statement': 'Consequently, they are more prone to developing low back pain (LBP) syndromes from overexertion at work.', 'evidence_label': 'E', 'evidence_location': 'Page 2, Chapter 2', 'case_title': 'Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry', 'node_name': 'low back pain (LBP) syndromes', 'object_definition': 'Chronic musculoskeletal occupational illness centered in the lumbar spine.', 'category': 'Limitation', 'node_id': 'c005M01N21'}}, {'l': {'evidence_statement': ""It found that 'It's compatibility with the individual is greater than the type of work / It doesn't have a uniform effect on everyone'."", 'evidence_label': 'E', 'evidence_location': 'Page 1, Section 1.1', 'case_title': 'Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry', 'node_name': 'Individual compatibility variability of assistive suits', 'object_definition': 'The same assistive suit produces different effects on different workers due to individual physical differences.', 'category': 'Limitation', 'node_id': 'c005M02N32'}}, {'l': {'evidence_statement': 'This age group has less muscle weakness and more confidence in their physical strength compared to younger generations, but they have reduced flexibility and balance and may not be aware of their weakening core.', 'evidence_label': 'E', 'evidence_location': 'Page 2, Chapter 2', 'case_title': 'Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry', 'node_name': 'weakening core, reduced flexibility and balance due to aging', 'object_definition': 'The silent physiological deterioration hitting experienced trade personnel aged 45 and over.', 'category': 'Limitation', 'node_id': 'c005M01N20'}}, {'l': {'evidence_statement': 'A one-sided T-test showed that the P value was 0.167 and no significant difference as a group could be confirmed.', 'evidence_label': 'E', 'evidence_location': 'Page 5, Section 5.3', 'case_title': 'Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry', 'node_name': 'No significant difference in lumbar load between LBP groups (p=0.167)', 'object_definition': 'Statistical shortcoming of hourly lumbar load measurement; group-level comparison does not show significance.', 'category': 'Limitation', 'node_id': 'c005M02N30'}}, {'l': {'evidence_statement': 'The result of the one-sided T-test showed that p = 0.158 and no significant difference was found in the evaluation of physical performance according to the presence or absence of LBP.', 'evidence_label': 'E', 'evidence_location': 'Page 5, Section 5.2', 'case_title': 'Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry', 'node_name': 'No significant difference in E-hat between LBP groups (p=0.158)', 'object_definition': 'Statistical shortcoming of the physical performance assessment index; it cannot reliably distinguish workers with vs. without LBP history.', 'category': 'Limitation', 'node_id': 'c005M02N29'}}, {'l': {'evidence_statement': 'The risk of injury and death in the construction industry relative to the number of workers is 1.6 times higher than in all industries, and the risk of death is 4.5 times higher.', 'evidence_label': 'E', 'evidence_location': 'Page 1, Chapter 1', 'case_title': 'Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry', 'node_name': 'high risk of injury and death', 'object_definition': 'The elevated frequency of catastrophic physical incidents characterizing heavy structural job sites.', 'category': 'Limitation', 'node_id': 'c005M01N16'}}]"
c005DS01Q09,be_held_by,Which tacit knowledge knowledge holders hold?,"Construction workers hold tacit knowledge about work posture and movement patterns, manual handling techniques (hand load), physical abilities and skills, work content and physical burden, and lumbar load.","[('Work posture and movement patterns', 'is held by', 'construction workers'), ('Manual handling techniques (hand load)', 'is held by', 'construction workers'), ('physical abilities and skills', 'is held by', 'construction workers'), ('work content and physical burden', 'is held by', 'construction workers'), ('lumbar load', 'is held by', 'construction workers'), ('Work posture and movement patterns', 'is held by', 'Workers with LBP history'), ('Manual handling techniques (hand load)', 'is held by', 'Workers with LBP history')]"
c005DS01Q10,be_absorbed_by,which tacit knowledge knowledge holders absorb?,"Work posture and movement patterns, manual handling techniques (hand load), physical abilities and skills, work content and physical burden, and lumbar load.","[Work posture and movement patterns, is, Real-time, uncodified body positions and movements (e.g., bending, twisting, lifting) during work., Manual handling techniques (hand load), is, Uncodified skill in handling external loads (weight, positioning, arm angle) that affects lumbar compression., physical abilities and skills, is, The uncodified individual physical capacities and dynamic movement mastery held by a worker., work content and physical burden, is, The specific physiological strain and job tasks actively encountered by individuals on site., lumbar load, is, The internal spinal compression forces consisting of upper body weight forces and stabilizing muscle forces.]"
