ID,Object,Question,Answer,Evidence
c005DS01Q01,Explicit knowledge,"Which uncodified skills, intuitions, or behavioral routines are described?","Physical abilities and skills, work content and physical burden, lumbar load, and work posture and movement patterns are described as uncodified tacit knowledge.","[('physical abilities and skills', 'be_held_by', 'construction workers'), ('physical abilities and skills', 'be_captured_by', 'physical strength measurement at site office'), ('physical abilities and skills', 'be_difficult_to_capture_due_to', 'weakening core, reduced flexibility and balance due to aging'), ('work content and physical burden', 'be_held_by', 'construction workers'), ('work content and physical burden', 'be_captured_by', 'workload measurement using wearable sensors and video'), ('lumbar load', 'be_held_by', 'construction workers'), ('lumbar load', 'be_captured_by', 'workload measurement using wearable sensors and video'), ('Work posture and movement patterns', 'be_held_by', 'construction workers'), ('Work posture and movement patterns', 'be_held_by', 'Workers with LBP history'), ('Work posture and movement patterns', 'be_captured_by', 'workload measurement using wearable sensors and video')]"
c005DS01Q02,Tacit knowledge,Which knowledge holders are described in relation to tacit knowledge?,Construction workers and workers with LBP history.,"[(construction workers, be_held_by, physical abilities and skills), (construction workers, be_held_by, work content and physical burden), (construction workers, be_held_by, lumbar load), (construction workers, be_held_by, Work posture and movement patterns), (construction workers, be_held_by, Manual handling techniques (hand load)), (Workers with LBP history, be_held_by, Work posture and movement patterns), (Workers with LBP history, be_held_by, Manual handling techniques (hand load))]"
c005DS01Q03,Knowledge Holder,Which human‑driven knowledge retention practices are described?,Traditional evaluation chart analysis and task allocation based on age are described as human-driven knowledge retention practices.,"[""traditional evaluation chart analysis be_constrained_by high risk of injury and death"", ""task allocation based on age be_constrained_by one-item production basis"", ""task allocation based on age be_constrained_by heavy, large, and expensive construction robots"", ""OWAS/RULA/REBA observation-based assessment be_constrained_by Lack of correlation between workload and assistive technologies"", ""OWAS/RULA/REBA observation-based assessment be_constrained_by Individual compatibility variability of assistive suits"", ""OWAS/RULA/REBA observation-based assessment be_constrained_by Difficulty of uniform technology introduction"", ""OWAS/RULA/REBA observation-based assessment evaluate Work posture and movement patterns""]"
c005DS01Q04,Traditional Human-centred Practices,Which traditional human-centred practices are discussed?,"Traditional human-centred practices discussed include traditional evaluation chart analysis, task allocation based on age, and OWAS/RULA/REBA observation-based assessment.","[""traditional evaluation chart analysis be_constrained_by high risk of injury and death"", ""task allocation based on age be_constrained_by one-item production basis"", ""task allocation based on age be_constrained_by heavy, large, and expensive construction robots"", ""OWAS/RULA/REBA observation-based assessment be_constrained_by Lack of correlation between workload and assistive technologies"", ""OWAS/RULA/REBA observation-based assessment be_constrained_by Individual compatibility variability of assistive suits"", ""OWAS/RULA/REBA observation-based assessment be_constrained_by Difficulty of uniform technology introduction"", ""OWAS/RULA/REBA observation-based assessment evaluate Work posture and movement patterns""]"
c005DS01Q05,Technology-enabled Practice,Which technology‑enabled practices have been adaptted?,The technology-enabled practices that have been adopted are physical strength measurement at site office and workload measurement using wearable sensors and video.,"('physical strength measurement at site office', 'adopt', 'dedicated web application'), ('physical strength measurement at site office', 'evaluate', 'physical performance assessment index evaluation equation'), ('workload measurement using wearable sensors and video', 'adopt', 'multiple IMU sensors'), ('workload measurement using wearable sensors and video', 'adopt', 'wearable camera'), ('workload measurement using wearable sensors and video', 'adopt', 'Smartsuit hardware'), ('workload measurement using wearable sensors and video', 'adopt', 'Lumbar load measuring device'), ('workload measurement using wearable sensors and video', 'resolve', 'incompatibility with uniform assistive technology introduction'), ('workload measurement using wearable sensors and video', 'depend_on', 'Worksite access permission'), ('workload measurement using wearable sensors and video', 'depend_on', 'Construction site physical environment'), ('workload measurement using wearable sensors and video', 'be_constrained_by', 'No significant difference in E-hat between LBP groups (p=0.158)')"
c005DS01Q06,Digital Technology,which emerging technologies have been adopted  by technology‑enabled practices?,"Multiple IMU sensors, wearable camera, dedicated web application, Smartsuit hardware, and lumbar load measuring device.","[('workload measurement using wearable sensors and video', 'adopt', 'multiple IMU sensors'), ('workload measurement using wearable sensors and video', 'adopt', 'wearable camera'), ('Video recording of work posture', 'adopt', 'wearable camera'), ('physical strength measurement at site office', 'adopt', 'dedicated web application'), ('Dedicated web application for questionnaire', 'adopt', 'dedicated web application'), ('workload measurement using wearable sensors and video', 'adopt', 'Smartsuit hardware'), ('workload measurement using wearable sensors and video', 'adopt', 'lumbar load measuring device')]"
c005DS01Q07,Organizational Dependency,Which internal prerequisites are stated as necessary for the success of knowledge retention practices?,E,
c005DS01Q08,Environment Dependency,Which external factors beyond organizational control affect the implementation of knowledge retention practices?,E,
c005DS01Q09,Limitation,Which inherent vulnerabilities or failure points of knowledge retention practices are acknowledged?,"Inherent vulnerabilities include high risk of injury/death, one-item production basis, heavy/large/expensive robots, lack of significant differences in physical performance and lumbar load between LBP groups, lack of correlation between workload and assistive technologies, individual compatibility variability of assistive suits, and difficulty of uniform technology introduction.","[""traditional evaluation chart analysis be_constrained_by high risk of injury and death"", ""task allocation based on age be_constrained_by one-item production basis"", ""task allocation based on age be_constrained_by heavy, large, and expensive construction robots"", ""workload measurement using wearable sensors and video be_constrained_by No significant difference in E-hat between LBP groups (p=0.158)"", ""workload measurement using wearable sensors and video be_constrained_by No significant difference in lumbar load between LBP groups (p=0.167)"", ""OWAS/RULA/REBA observation-based assessment be_constrained_by Lack of correlation between workload and assistive technologies"", ""OWAS/RULA/REBA observation-based assessment be_constrained_by Individual compatibility variability of assistive suits"", ""OWAS/RULA/REBA observation-based assessment be_constrained_by Difficulty of uniform technology introduction""]"
c005DS01Q10,be_derived_from,Which specific knowledge holder currently possesses tacit knowledge?,Construction workers and workers with LBP history possess tacit knowledge.,"[construction workers, possesses, physical abilities and skills], [construction workers, possesses, work content and physical burden], [construction workers, possesses, lumbar load], [construction workers, possesses, Work posture and movement patterns], [Workers with LBP history, possesses, Work posture and movement patterns], [construction workers, possesses, Manual handling techniques (hand load)], [Workers with LBP history, possesses, Manual handling techniques (hand load)]"
