ID,Object,Question,Answer,Evidence
c002DS01Q01,Explicit knowledge,"Which uncodified skills, intuitions, or behavioral routines are described?",Traditional craftsmanship skills (wooden construction and rammed earth technology) and historical knowledge and cognition of wartime life.,"('Traditional craftsmanship skills', 'be_held_by', 'Traditional Artisans'); ('Traditional craftsmanship skills', 'be_transferred_by', 'Paper-based Surveying'); ('Traditional craftsmanship skills', 'be_captured_by', 'Interactive Knowledge Graph'); ('Historical knowledge and cognition of wartime life', 'be_held_by', 'Visitors'); ('Historical knowledge and cognition of wartime life', 'be_absorbed_by', 'Visitors'); ('Historical knowledge and cognition of wartime life', 'be_transferred_by', 'Traditional exhibition methods / physical display'); ('Historical knowledge and cognition of wartime life', 'be_difficult_to_capture_due_to', 'Rural data transmission failure and low interoperability'); ('Traditional wooden construction craftsmanship', 'be_held_by', 'Traditional Artisans'); ('Traditional wooden construction craftsmanship', 'be_captured_by', 'Interactive Knowledge Graph'); ('Rammed earth technology skills', 'be_held_by', 'Traditional Artisans')"
c002DS01Q02,Tacit knowledge,Which knowledge holders are described in relation to tacit knowledge?,"Traditional Artisans, Visitors, Indigenous people of Shanchengxiang",Traditional craftsmanship skills be_held_by Traditional Artisans; Historical knowledge and cognition of wartime life be_held_by Visitors; Historical knowledge and cognition of wartime life be_absorbed_by Visitors; Traditional wooden construction craftsmanship be_held_by Traditional Artisans; Rammed earth technology skills be_held_by Traditional Artisans; Wartime life experiential knowledge be_held_by Indigenous people of Shanchengxiang
c002DS01Q03,Knowledge Holder,Which human‑driven knowledge retention practices are described?,Traditional exhibition methods (physical display) and static photographic exhibition.,"[('Traditional exhibition methods / physical display', 'be_constrained_by', 'Fragmented scenarios (lack of wartime life recreation)'), ('Static photographic exhibition', 'be_constrained_by', 'Fragmented user experience (2.7 sec wait, 5% haptic devices)')]"
c002DS01Q04,Traditional Human-centred Practices,Which traditional human-centred practices are discussed?,Traditional exhibition methods (physical display) and static photographic exhibition.,"[('Traditional exhibition methods / physical display', 'be_constrained_by', 'Fragmented scenarios (lack of wartime life recreation)'), ('Static photographic exhibition', 'be_constrained_by', 'Fragmented user experience (2.7 sec wait, 5% haptic devices)')]"
c002DS01Q05,Technology-enabled Practice,Which technology‑enabled practices have been adaptted?,"3D Laser Scanning (FARO Focus S350 / Leica RTC360), Drone Oblique Photography, Interactive Knowledge Graph, and VR Exhibition Hall / Metaverse Scenario (NetEase Yaotai).","[FARO Focus S350 realizes millimeter-level point cloud modeling... average error margin <0.5%., complement, 2nd (1980s) Total Station + Film Photography, 2-3% error rate.], [FARO Focus S350 realizes millimeter-level point cloud modeling... average error margin <0.5%., adopt, A graded protection framework is proposed based on Technical Standards for Historical Building Digitization (2021).], [FARO Focus S350 realizes millimeter-level point cloud modeling... average error margin <0.5%., adopt, Based on 3D laser scanning, VR (Virtual Reality) and big data, we collect architectural data.], [FARO Focus S350 realizes millimeter-level point cloud modeling... average error margin <0.5%., depend_on, point cloud data transmission failure rate in rural areas is as high as 18.7% (vs 2.3% in the urban cores).], [FARO Focus S350 realizes millimeter-level point cloud modeling... average error margin <0.5%., be_constrained_by, cost of modeling per building is 3-5 times higher than traditional methods.], [FARO Focus S350 realizes millimeter-level point cloud modeling... average error margin <0.5%., be_constrained_by, county-level projects is restricted to LOD200 models... data interoperability rate is below 30%.], [Drone Oblique Photography Images acquired from the air with 50-150m height cover multi-angle views., adopt, A graded protection framework is proposed based on Technical Standards for Historical Building Digitization (2021).], [Then, an interactive knowledge graph is constructed to digitalize the recording of craftsmanship process., adopt, A dynamic narrative system is proposed under the standard of Digital Protection of Intangible Cultural Heritage (2023).], [Then, an interactive knowledge graph is constructed to digitalize the recording of craftsmanship process., mitigate, return rate of indigenous people is generally below 30% and intangible cultural heritage skills are at risk of interruption], [Based on the NetEase Yaotai architecture, a co-creation module of 'Red Journey' is constructed., complement, Compared with traditional exhibition, VR exhibition hall extended average stay time for 22 minutes.]"
c002DS01Q06,Digital Technology,which emerging technologies have been adopted  by technology‑enabled practices?,"3D Laser Scanning (FARO Focus S350 / Leica RTC360), VR (Virtual Reality), big data, Unity3D Engine, NetEase Yaotai Architecture, Tobii Pro eye tracker, Emotiv EEG device.","FARO Focus S350 realizes millimeter-level point cloud modeling... average error margin <0.5%. | Based on 3D laser scanning, VR (Virtual Reality) and big data, we collect architectural data. | A digital twin system realizes the real-time monitoring of visitors and AR virtual tour. | The historical cognition of visitors increased by 53% after the QR code animation triggered by Unity3D engine. | digital twin system realizes the real-time monitoring of visitors and AR virtual tour | The historical cognition of visitors increased by 53% after the QR code animation triggered by Unity3D engine. | Based on the NetEase Yaotai architecture, a co-creation module of 'Red Journey' is constructed. | Based on the NetEase Yaotai architecture, a co-creation module of 'Red Journey' is constructed. | 3D laser scanning ... realizes millimeter-level point cloud modeling | FARO Focus S350 realizes millimeter-level point cloud modeling | Tobii Pro eye tracker and Emotiv EEG device, the distribution of visitor's attention and the emotion of visitors in VR scenario are quantified | Tobii Pro eye tracker ... quantify the distribution of visitor's attention | Tobii Pro eye tracker and Emotiv EEG device, the distribution of visitor's attention and the emotion of visitors in VR scenario are quantified | Emotiv EEG device, the emotion of visitors in VR scenario are quantified"
c002DS01Q07,Organizational Dependency,Which internal prerequisites are stated as necessary for the success of knowledge retention practices?,E,
c002DS01Q08,Environment Dependency,Which external factors beyond organizational control affect the implementation of knowledge retention practices?,E,
c002DS01Q09,Limitation,Which inherent vulnerabilities or failure points of knowledge retention practices are acknowledged?,"Inherent vulnerabilities include fragmented scenarios lacking wartime life recreation, high modeling costs, rural data transmission failure and low interoperability, excessive commercialization reducing historical authenticity, fragmented user experience with long wait times and few haptic devices, and static photographic exhibitions without interactive elements.","[""Traditional exhibition methods / physical display be_constrained_by Fragmented scenarios (lack of wartime life recreation)"", ""3D Laser Scanning (FARO Focus S350 / Leica RTC360) be_constrained_by High modeling cost using advanced methods"", ""3D Laser Scanning (FARO Focus S350 / Leica RTC360) be_constrained_by Rural data transmission failure and low interoperability"", ""VR Exhibition Hall / Metaverse Scenario (NetEase Yaotai) be_constrained_by Excessive commercialization / loss of cultural context"", ""AR Scene Overlay / Guided Tour (Unity3D) be_constrained_by Fragmented user experience (2.7 sec wait, 5% haptic devices)"", ""Static photographic exhibition be_constrained_by Fragmented user experience (2.7 sec wait, 5% haptic devices)""]"
c002DS01Q10,be_derived_from,Which specific knowledge holder currently possesses tacit knowledge?,Traditional Artisans and Indigenous people of Shanchengxiang possess tacit knowledge.,"[('Traditional craftsmanship skills', 'are recorded in sequence', 'The craftsmanship process such as wooden construction and rammed earth technology are recorded in sequence.'), ('Traditional Artisans', 'income raised by 40%', ""Bulgaria's digital authorization system for intangible cultural heritage (ICH) skills raised traditional artisans income by 40%.""), ('Historical knowledge and cognition of wartime life', 'improved understanding by more than 50%', 'The dynamic narrative technology triggered events by timelines... which improved the understanding of history by more than 50%.'), ('Visitors', 'VR stay rate increased by 40%', ""Digital technology can improve visitors' immersion in virtual experience (the VR stay rate has been increased by 40%).""), ('Traditional wooden construction craftsmanship', 'are recorded in sequence', 'craftsmanship process such as wooden construction ... are recorded in sequence'), ('Traditional Artisans', 'income raised by 40%', ""Bulgaria's digital authorization system for intangible cultural heritage (ICH) skills raised traditional artisans income by 40%.""), ('Rammed earth technology skills', 'are recorded in sequence', 'craftsmanship process such as ... rammed earth technology are recorded in sequence'), ('Traditional Artisans', 'income raised by 40%', ""Bulgaria's digital authorization system for intangible cultural heritage (ICH) skills raised traditional artisans income by 40%.""), ('Wartime life experiential knowledge', 'only use static pictures', 'most cases only use static pictures ... instead of scenically reproduce the noise of a group refuge and kerosene lamp lighting'), ('Indigenous people of Shanchengxiang', 'return rate below 30%', 'return rate of indigenous people is generally below 30%')]"
