node_id,node_name,category,evidence_label,case_title,evidence_statement,object_definition,evidence_location
c106M01N01,Older Adults,Knowledge Holder,E,Assessing Older Adults' Perspectives On Digital Game-Related Strategies To Foster Active And Healthy Ageing,A mixed-methods approach was applied...involving 18 participants aged between 63 and 81,Target demographic under evaluation for active and healthy ageing,"PAGE 1, Line 14"
c106M01N03,Analogical Thinking towards Concepts,Tacit Knowledge,E,Assessing Older Adults' Perspectives On Digital Game-Related Strategies To Foster Active And Healthy Ageing,Older adults showed analogical thinking towards concepts like database and file.,Pre-existing cognitive association patterns used to grasp abstract technology terms,"PAGE 6, Line 155"
c106M01N04,Digital Competence in Information and Data Literacy,Tacit Knowledge,E,Assessing Older Adults' Perspectives On Digital Game-Related Strategies To Foster Active And Healthy Ageing,acquisition of new digital competences in the dimensions of information and data literacy,"The ability to search, process, and check facts using digital tools","PAGE 1, Line 16"
c106M01N05,Digital Competence in Communication and Collaboration,Tacit Knowledge,E,Assessing Older Adults' Perspectives On Digital Game-Related Strategies To Foster Active And Healthy Ageing,competences in the dimensions of...communication and collaboration,The ability to interact and cooperate with family and peers online,"PAGE 1, Line 16"
c106M01N06,Digital Competence in Safety,Tacit Knowledge,E,Assessing Older Adults' Perspectives On Digital Game-Related Strategies To Foster Active And Healthy Ageing,competences in the dimensions of...safety; and maintaining one's health,The ability to protect physical and emotional well-being using ICT,"PAGE 1, Line 16-17"
c106M01N07,Mouse Skills,Tacit Knowledge,E,Assessing Older Adults' Perspectives On Digital Game-Related Strategies To Foster Active And Healthy Ageing,These sessions aimed to improve participants' mouse skills...precise mouse movements,"The fine motor capability required to click, drag, and move an on-screen cursor","PAGE 5, Line 143"
c106M01N08,Keyboard Skills,Tacit Knowledge,E,Assessing Older Adults' Perspectives On Digital Game-Related Strategies To Foster Active And Healthy Ageing,This session aimed to enhance participants' keyboard skills,The manual capability to locate layout characters and type information,"PAGE 5, Line 143"
c106M01N09,Spatial Orientation Ability,Tacit Knowledge,E,Assessing Older Adults' Perspectives On Digital Game-Related Strategies To Foster Active And Healthy Ageing,evaluating their spatial orientation ability.,Cognitive dexterity required to organize geometrical structures in real-time,"PAGE 5, Line 143"
c106M01N10,DigComp 2.2 Framework,Explicit Knowledge,E,Assessing Older Adults' Perspectives On Digital Game-Related Strategies To Foster Active And Healthy Ageing,a self-administered questionnaire based on...three key areas of the DigComp 2.2 framework,Standardized reference data structure classifying digital competence domains,"PAGE 4, Line 111"
c106M01N11,Technology Acceptance Model,Explicit Knowledge,E,Assessing Older Adults' Perspectives On Digital Game-Related Strategies To Foster Active And Healthy Ageing,a self-administered questionnaire based on the technology acceptance model,Metrics framework evaluating user perceived usefulness and technical ease of use,"PAGE 4, Line 111"
c106M01N12,Field Notes,Traditional Human-central Practice,E,Assessing Older Adults' Perspectives On Digital Game-Related Strategies To Foster Active And Healthy Ageing,"Field notes were used to collect data, without requiring input from participants",Manual qualitative log recording session observations and participant quotes,"PAGE 4, Line 109"
c106M01N14,Peer-to-peer Support,Traditional Human-central Practice,I,Assessing Older Adults' Perspectives On Digital Game-Related Strategies To Foster Active And Healthy Ageing,"with the help of their peers, the ease of use of the mouse increased exponentially-cf. Figure 2.",Spontaneous informal transfer of technical tips among group members,"PAGE 7, Line 233"
