ID,Object,Question,Answer,Evidence
c107DS01Q01,Tacit knowledge,Which tacit knowledge is described?,Not Mentioned,"[('Understanding of vascular spatial relationships', 'is described in', 'The 3DP group demonstrated superiority in the ease of knowledge acquisition and understanding of vascular spatial relationships.'), ('Sub-lobectomy strategies', 'is described in', 'The multiple-choice questions addressed deeper understanding of safe margins, variant vascular anatomy, and sub-lobectomy strategies.'), ('Spatial cognition and comprehensive analytical skills', 'is described in', 'Highly realistic 3D models in more challenging clinical scenarios may help students develop a deeper spatial cognition.'), ('Spatial understanding of anatomical structures', 'is described in', 'The 3DP model significantly improved comprehension of complex anatomical relationships.'), ('Surgical skills for thoracoscopic sublobar resection', 'is described in', 'The study evaluates the educational efficacy of a 3DP lung cancer model in teaching thoracoscopic sublobar resection.'), ('Ability to identify lung segment range influenced by safety margin', 'is described in', ""Questionnaire assessed 'Identification of the lung segment range affected by the safety margin'.""), ('Ability to distinguish vessels/bronchi to resect or preserve', 'is described in', 'The model addressed teaching challenges associated with identifying which vessels and bronchi to resect or preserve during sublobar resection.')]"
c107DS01Q02,Knowledge Holder,Which knowledge holders are described?,Clinical interns,"[Clinical interns, were randomly assigned into, two groups]"
c107DS01Q03,Traditional Human-centred Practices,Which traditional human-centred practices are described?,"Cadaver dissection, 2D imaging, and anatomical atlases study.","[Traditional clinical teaching relying on cadaver dissection, is, Traditional clinical teaching has typically relied on cadaver dissection or 2D imaging.], [Traditional clinical teaching relying on 2D imaging, is, Traditional clinical teaching has typically relied on cadaver dissection or 2D imaging.], [Cadaver dissection, is, Traditional clinical teaching has typically relied on cadaver dissection.], [2D imaging study, is, Traditional clinical teaching has typically relied on 2D imaging.], [Anatomical atlases study, is, Traditional methods include anatomical atlases.]"
c107DS01Q04,Technology-enabled Practice,Which technology‑enabled practices have been described?,3D visualization digital model interactive training and 3D printing physical model interactive training,"[('3D visualization digital model interactive training', 'case_title', 'From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection'), ('3D visualization digital model interactive training', 'evidence_statement', 'The 3DV group learned with a 3D visualization model, interacting with the digital model on a computer.'), ('3D printing physical model interactive training', 'case_title', 'From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection'), ('3D printing physical model interactive training', 'evidence_statement', 'The 3DP group used a 3DP model featuring transparent, hollow sublobar boundaries and safe margin, with no lung parenchyma.'), ('3DV model teaching', 'case_title', 'From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection'), ('3DV model teaching', 'evidence_statement', 'The 3DV group learned with a 3D visualization model, interacting with the digital model on a computer.')]"
c107DS01Q05,Digital Technology,which emerging technologies have been described?,"3D visualization (3DV) software/model, 3D printing (3DP) technology, Mimics 23.0 software, 3-matic 15.0 software, Voxel Dance Additive 3.0 software, J501Pro 3D printer","[('emerging_technology', '3D visualization (3DV) software/model', 'case_title'), ('emerging_technology', '3D printing (3DP) technology', 'case_title'), ('emerging_technology', 'Mimics 23.0 software', 'case_title'), ('emerging_technology', '3-matic 15.0 software', 'case_title'), ('emerging_technology', 'Voxel Dance Additive 3.0 software', 'case_title'), ('emerging_technology', 'J501Pro 3D printer', 'case_title')]"
c107DS01Q06,Organizational Dependency,Which internal prerequisites are stated as necessary for technology-enable practices?,Completion of basic medical courses and certain clinical courses.,"[('3DV model teaching', 'learned with', '3D visualization model'), ('3DV model teaching', 'interacting with', 'digital model on a computer'), ('Completion of basic medical courses', 'inclusion criteria', 'completion of basic medical courses'), ('Completion of clinical courses', 'inclusion criteria', 'completion of certain clinical courses'), ('Ethics committee approval', 'study approved by', 'Ethics Committee of Hebei University Affiliated Hospital')]"
c107DS01Q07,Environment Dependency,Which external factors affect the implementation of technology-enable practices?,Not Mentioned,"[Even 3DV digital models require students to mentally construct the 3D information of tissues from interacting with a 2D screen., ...the cost of the 3DP model used is approximately 1500..., ...production time... are limiting factors., ...technical complexity of 3DP are limiting factors., Table 1: 3DP group has no magnification/reduction, no display/hide features., The 3DV group excelled in convenience (P<0.001).]"
c107DS01Q08,Limitation,Which limitations are been described,"Limitations include scarce cadaver resources, complex preservation and handling, opacity of lung parenchyma, lack of three-dimensionality in 2D images, need for mental reconstruction of 3D information from 2D screen, lack of haptic feedback in 3DV, high cost of 3DP, production time of 3DP, technical complexity of 3DP, and lack of interactivity in 3DP model.","[Cadaver resources are scarce, Scarce cadaver resources, Limited availability of cadavers for dissection.], [preservation and handling are complex., Complex preservation and handling of cadavers, Difficulty in maintaining and using cadavers.], [Due to the opacity of lung parenchyma, it is difficult to teach sublobar structures within the lungs., Opacity of lung parenchyma, Lung tissue blocks view of internal sublobar anatomy.], [2D images and anatomical atlases lack three-dimensionality, making it harder to understand the spatial relationships., Lack of three-dimensionality in 2D images, 2D media cannot convey 3D depth directly.], [Even 3DV digital models require students to mentally construct the 3D information of tissues from interacting with a 2D screen., Need for mental reconstruction of 3D information from 2D screen, Cognitive load to infer 3D from 2D display.], [Table 1: 3DV group has no haptic feedback., Lack of haptic feedback in 3DV, No tactile sensation when using digital model.], [...the cost of the 3DP model used is approximately 1500..., High cost of 3DP, Financial expense of producing the printed model.], [...production time... are limiting factors., Production time of 3DP, Time required to print the model.], [...technical complexity of 3DP are limiting factors., Technical complexity of 3DP, Difficulty of 3D reconstruction and printing workflow.], [Table 1: 3DP group has no magnification/reduction, no display/hide features., Lack of interactivity in 3DP model, Cannot change view or hide structures in physical model.]"
c107DS01Q09,be_held_by,Which tacit knowledge knowledge holders hold?,Not Mention,
c107DS01Q10,be_absorbed_by,which tacit knowledge knowledge holders absorb?,Clinical interns absorb understanding of vascular spatial relationships and surgical skills for thoracoscopic sublobar resection.,"[('Clinical interns', 'TacitKnowledge', 'Understanding of vascular spatial relationships'), ('Clinical interns', 'TacitKnowledge', 'Surgical skills for thoracoscopic sublobar resection')]"
