ID,Object,Question,Answer,Evidence
c205DS01Q01,Tacit knowledge,Which tacit knowledge is described?,"The tacit knowledge described includes experience in handling historical similar faults and case analysis, and expert domain knowledge ability.","[('Experience in handling historical similar faults and case analysis', 'provide engineers with experience in handling historical similar faults and case analysis', 'The uncodified practical know-how, insights, and mental troubleshooting schemas built by engineers over time'), ('Expert domain knowledge ability', ""evaluating the expert's comprehensive competence level and domain knowledge ability"", 'Advanced technical mastery, cognitive problem-solving strategies, and intuition possessed by certified specialists')]"
c205DS01Q02,Knowledge Holder,Which knowledge holders are described?,"User, Expert, Engineers, Experts","[System analyzes 'user's operation records and historical behavior data' to build portraits., The 'expert ability model' evaluates 'expert's comprehensive competence level and domain knowledge ability'., help engineers quickly acquire relevant knowledge in complex situations, The expert competence model provides in-depth support for a specific task or problem]"
c205DS01Q03,Traditional Human-centred Practices,Which traditional human-centred practices are described?,Not Mention,
c205DS01Q04,Technology-enabled Practice,Which technology‑enabled practices have been described?,"Structured knowledge graph, proactive service mechanism, scenario-based rule push, word similarity-based recall, fuzzy matching push, incomplete data information push, deep learning based proactive service algorithm, user portrait, context information modeling, expert ability model.","[('Knowledge Graph', 'is', 'structured knowledge graph'), ('Aerospace quality knowledge graph-based proactive service system', 'designs and implements', 'proactive service mechanism'), ('Scenario-based Rule Push', 'provides', 'accurate knowledge push'), ('Word Similarity-based Recall', 'calculates', 'semantic similarity'), ('Fuzzy Matching Push', 'is listed as', 'method'), ('Incomplete Data Information Push', 'identifies', 'data blanks and pushes supplementary knowledge'), ('Deep Learning based Proactive Service Algorithm', 'integrates', 'user behavior and job demand'), ('User Portrait', 'depicts', 'behavior characteristics and needs'), ('Context Information Modeling', 'abstracts', 'time, place, task, environment'), ('Expert Ability Model', 'evaluates', 'expert competence')]"
c205DS01Q05,Digital Technology,which emerging technologies have been described?,"Relational Database, TextRank Algorithm, TF-IDF, Topic Model (LDA), Cluster Analysis, Mixed-connection Neural Network, Natural Language Processing, Deep Learning, Word Embedding Model, Image Recognition Technology","[{'emerging_technology': 'Relational Database', 'description': 'Traditional table‑based database.'}, {'emerging_technology': 'TextRank Algorithm', 'description': 'Graph‑based ranking algorithm for text processing.'}, {'emerging_technology': 'TF-IDF', 'description': 'Term frequency‑inverse document frequency metric.'}, {'emerging_technology': 'Topic Model (LDA)', 'description': 'Latent Dirichlet Allocation for discovering abstract topics.'}, {'emerging_technology': 'Cluster Analysis', 'description': 'Unsupervised technique to group similar items.'}, {'emerging_technology': 'Mixed-connection Neural Network', 'description': 'Neural network architecture combining different connectivity patterns.'}, {'emerging_technology': 'Natural Language Processing', 'description': 'Computational technique for analyzing human language.'}, {'emerging_technology': 'Deep Learning', 'description': 'Machine learning method using neural networks.'}, {'emerging_technology': 'Word Embedding Model', 'description': 'Model that maps words to dense vector representations.'}, {'emerging_technology': 'Image Recognition Technology', 'description': 'AI technique to identify objects and features in images.'}]"
c205DS01Q06,Organizational Dependency,Which internal prerequisites are stated as necessary for technology-enable practices?,Not Mentioned,"[('Knowledge Graph', 'object_definition', 'A graph‑based representation of entities and their semantic relations.'), ('Keyword Extraction', 'object_definition', 'Automated process to select salient terms from documents.'), ('Deep Learning based Proactive Service Algorithm', 'object_definition', 'Algorithm that ranks and recommends knowledge using deep learning.'), ('Word Similarity-based Recall', 'object_definition', 'Technique that retrieves knowledge by comparing vector representations of terms.')]"
c205DS01Q07,Environment Dependency,Which external factors affect the implementation of technology-enable practices?,Not Mentioned,"[('Word Similarity-based Recall', 'calculates semantic similarity between user query and knowledge base items', 'Technique that retrieves knowledge by comparing vector representations of terms.'), ('Deep Learning based Proactive Service Algorithm', 'integrates user behavior and job demand to output personalized services', 'Algorithm that ranks and recommends knowledge using deep learning.')]"
c205DS01Q08,Limitation,Which limitations are been described,"Incomplete data, missing measurement parameters, incomplete historical records, data blank, information blind area, gap between user expression and standard terms, traditional methods difficult to meet demand.","[('Users', 'face', 'incomplete data, missing measurement parameters or incomplete historical records'), ('Missing Measurement Parameters', 'is', 'explicitly listed as a problem users face'), ('Incomplete Historical Records', 'is', 'explicitly listed as a problem'), ('Data Blank', 'identifies', 'the data blank or incomplete information area'), ('Information Blind Area', 'is caused by', 'incomplete data, leading to judgment errors or delayed decision‑making'), ('Word similarity recall', 'can effectively bridge', 'the gap between user expressions and standard terms in the knowledge base'), ('Traditional knowledge management methods', 'have been difficult to meet', 'the growing demand due to complexity and data volume')]"
c205DS01Q09,be_held_by,Which tacit knowledge knowledge holders hold?,Not Mention,
c205DS01Q10,be_absorbed_by,which tacit knowledge knowledge holders absorb?,Engineers and Experts absorb Experience in handling historical similar faults and case analysis,"[Engineers, help engineers quickly acquire relevant knowledge in complex situations, Technical personnel and system users navigating quality assurance and problem zeroing lifecycles, Experience in handling historical similar faults and case analysis, provide engineers with experience in handling historical similar faults and case analysis, The uncodified practical know-how, insights, and mental troubleshooting schemas built by engineers over time, Experts, The expert competence model provides in-depth support for a specific task or problem, Senior specialized professionals who hold verified domain expertise, Experience in handling historical similar faults and case analysis, provide engineers with experience in handling historical similar faults and case analysis, The uncodified practical know-how, insights, and mental troubleshooting schemas built by engineers over time]"
