ID,Object,Question,Answer,Evidence
c210DS01Q01,Tacit knowledge,Which tacit knowledge is described?,Frontline designers,"[('Frontline designers', 'resulting in', 'difficulties in timely feedback of knowledge to the development end and inability for frontline designers to obtain it in a timely manner.')]"
c210DS01Q02,Knowledge Holder,Which knowledge holders are described?,"Frontline designers, military and industrial departments, aviation equipment designers","[Frontline designers, resulting in difficulties in timely feedback of knowledge to the development end and inability for frontline designers to obtain it in a timely manner., Military and industrial departments, Both the military and industrial departments have carried out quality problem collection and analysis work and compiled a set of quality case studies., Aviation equipment designers, frontline designers cannot obtain it in a timely manner.]"
c210DS01Q03,Traditional Human-centred Practices,Which traditional human-centred practices are described?,Traditional step-by-step document distribution,"[{'p': {'evidence_statement': 'Currently, they mainly rely on single channels such as confidential information to be distributed step by step', 'evidence_label': 'E', 'evidence_location': 'Page 1, Source 38', 'case_title': 'Research On The Construction Technology Of Expert Knowledge System For Aviation Equipment Quality Issues', 'node_name': 'Traditional step-by-step document distribution', 'object_definition': 'Not mentioned', 'category': 'Traditional Human-central Practice', 'node_id': 'c210M01N07'}}]"
c210DS01Q04,Technology-enabled Practice,Which technology‑enabled practices have been described?,Knowledge graph construction and expert knowledge system software development for aviation equipment quality issues.,"[('Quality problem expert knowledge system software', 'integrate relevant functions to build a quality problem expert knowledge system software, achieving quality problem knowledge extraction and information sharing.', 'Research On The Construction Technology Of Expert Knowledge System For Aviation Equipment Quality Issues'), ('Knowledge graph of aviation equipment quality issues', 'integrate quality issue triplets and construct a knowledge graph of aviation equipment quality issues', 'Research On The Construction Technology Of Expert Knowledge System For Aviation Equipment Quality Issues')]"
c210DS01Q05,Digital Technology,which emerging technologies have been described?,"BERT-BILSTM-CRF model, BERT model relation classifier, Mongo database, Jena TDB, ES search engine, Redis, Knowledge graph","[{'emerging_technology': 'BERT-BILSTM-CRF model', 'description': 'Deep learning neural model utilized for Named Entity Recognition.'}, {'emerging_technology': 'BERT model relation classifier', 'description': 'Neural network architecture configured with two fully connected layers and a Softmax output layer for categorization.'}, {'emerging_technology': 'Mongo database', 'description': 'NoSQL document store system utilized for managing persistent raw records.'}, {'emerging_technology': 'Jena TDB', 'description': 'A native high-performance triple store engine layout.'}, {'emerging_technology': 'ES search engine', 'description': 'An inverted index component used for handling fast textual lookup queries.'}, {'emerging_technology': 'Redis', 'description': 'In-memory cache configuration optimized for handling token states and queues.'}, {'emerging_technology': 'Knowledge graph', 'description': 'Technology for representing knowledge as a network of entities and relations.'}]"
c210DS01Q06,Organizational Dependency,Which internal prerequisites are stated as necessary for technology-enable practices?,Not Mentioned,"[('Quality problem expert knowledge system software', 'integrate relevant functions to build a quality problem expert knowledge system software, achieving quality problem knowledge extraction and information sharing.', 'Technology-enable Practice'), ('Quality problem expert knowledge system software', 'integrate relevant functions to build a quality problem expert knowledge system software, achieving quality problem knowledge extraction and information sharing.', 'Technology-enable Practice'), ('Quality problem expert knowledge system software', 'integrate relevant functions to build a quality problem expert knowledge system software, achieving quality problem knowledge extraction and information sharing.', 'Technology-enable Practice'), ('Quality problem expert knowledge system software', 'integrate relevant functions to build a quality problem expert knowledge system software, achieving quality problem knowledge extraction and information sharing.', 'Technology-enable Practice'), ('Quality problem expert knowledge system software', 'integrate relevant functions to build a quality problem expert knowledge system software, achieving quality problem knowledge extraction and information sharing.', 'Technology-enable Practice'), ('Quality problem expert knowledge system software', 'integrate relevant functions to build a quality problem expert knowledge system software, achieving quality problem knowledge extraction and information sharing.', 'Technology-enable Practice'), ('Quality problem expert knowledge system software', 'integrate relevant functions to build a quality problem expert knowledge system software, achieving quality problem knowledge extraction and information sharing.', 'Technology-enable Practice')]"
c210DS01Q07,Environment Dependency,Which external factors affect the implementation of technology-enable practices?,Not Mention,
c210DS01Q08,Limitation,Which limitations are been described,"Low efficiency in analyzing and disposing of quality issues, inconvenient information retrieval, repeatedly sort out and extract knowledge, insufficient knowledge sharing","[('Low efficiency in analyzing and disposing of quality issues', 'is a', 'Limitation'), ('Inconvenient information retrieval', 'is a', 'Limitation'), ('Repeatedly sort out and extract knowledge', 'is a', 'Limitation'), ('Insufficient knowledge sharing', 'is a', 'Limitation')]"
c210DS01Q09,be_held_by,Which tacit knowledge knowledge holders hold?,Not Mention,
c210DS01Q10,be_absorbed_by,which tacit knowledge knowledge holders absorb?,Not Mentioned,"[('Frontline designers', 'node_name', 'Frontline designers')]"
