ID,Object,Question,Weight,Cypher,Answer,Evidence
c113DS01Q01,Tacit knowledge,which tacit knowledge elements are described?,1,"MATCH (tk:TacitKnowledge)
RETURN DISTINCT tk","The tacit knowledge elements described include procedural knowledge of the electronic wiring task, understanding of the electronic system, knowledge reusability, long-term retention, task comprehension, mental model of the system, know-how for performing wiring tasks, ability to apply knowledge to new situations, situational awareness, skills in wiring the system, knowledge acquisition, and short-term retention.","[{'tk': {'evidence_statement': 'The paper states that procedural knowledge was tested by executing the task without assistance.', 'node_name': 'procedural knowledge of the electronic wiring task', 'category': 'Tacit Knowledge', 'node_id': 'c113M01N04'}}, {'tk': {'evidence_statement': 'Successful completion of the second-sensor task required the right understanding of the electronic system to identify the correct power-source connection.', 'node_name': 'understanding of the electronic system', 'category': 'Tacit Knowledge', 'node_id': 'c113M01N06'}}, {'tk': {'evidence_statement': 'Participants wired a second sensor without guidance to assess whether acquired knowledge could be applied to a different situation.', 'node_name': 'knowledge reusability', 'category': 'Tacit Knowledge', 'node_id': 'c113M01N07'}}, {'tk': {'evidence_statement': 'a second post-test quiz given one week later (long-term retention test) to measure information retention', 'node_name': 'Long-term retention', 'category': 'Tacit Knowledge', 'node_id': 'c113M02N42'}}, {'tk': {'evidence_statement': 'AR was more effective in facilitating task comprehension or implementation of a procedure', 'node_name': 'Task comprehension', 'category': 'Tacit Knowledge', 'node_id': 'c113M02N08'}}, {'tk': {'evidence_statement': 'To help users with navigating the complexity and developing a mental model of the system, one of the approaches could be to increase the transparency and the observability', 'node_name': 'Mental model of the system', 'category': 'Tacit Knowledge', 'node_id': 'c113M02N09'}}, {'tk': {'evidence_statement': 'Learning can be evaluated by measuring how much information or know-how can be remembered (retention test) and being able to use the information to solve new problems (transfer test)', 'node_name': 'Know-how for performing wiring tasks', 'category': 'Tacit Knowledge', 'node_id': 'c113M02N10'}}, {'tk': {'evidence_statement': 'The ability to use learned information to solve new problems', 'node_name': 'Ability to apply knowledge to new situations', 'category': 'Tacit Knowledge', 'node_id': 'c113M02N11'}}, {'tk': {'evidence_statement': ""increase user awareness of the system, which can help users in combining newly perceived information with the user's existing knowledge to form an updated picture of changing situations"", 'node_name': 'Situational awareness', 'category': 'Tacit Knowledge', 'node_id': 'c113M02N12'}}, {'tk': {'evidence_statement': 'The traditional AR system presented assembly instructions so that users could acquire skills in wiring the system.', 'node_name': 'skills in wiring the system', 'category': 'Tacit Knowledge', 'node_id': 'c113M01N05'}}, {'tk': {'evidence_statement': 'AR-based approaches could enhance knowledge acquisition by around 18% for traditional AR and almost 25% for enhanced AR as compared to paper-based approach', 'node_name': 'Knowledge acquisition', 'category': 'Tacit Knowledge', 'node_id': 'c113M02N40'}}, {'tk': {'evidence_statement': 'Post-tests consist of one post-test given directly after the experiment (short-term retention test)', 'node_name': 'Short-term retention', 'category': 'Tacit Knowledge', 'node_id': 'c113M02N41'}}]"
c113DS01Q02,Knowledge Holder,Which knowledge holders are described?,2,"MATCH (kh:KnowledgeHolder)
RETURN DISTINCT kh","Participants (students), Aircraft Maintenance Technicians (AMT), Workers/Employees","[{'kh': {'evidence_statement': 'a total of thirteen participants were involved in this experiment... They were all students', 'node_name': 'Participants (students)', 'category': 'Knowledge Holder', 'node_id': 'c113M02N14'}}, {'kh': {'evidence_statement': 'Visual inspection requires Aircraft Maintenance Technician (AMT) to identify certain characteristics of all types of faults', 'node_name': 'Aircraft Maintenance Technicians (AMT)', 'category': 'Knowledge Holder', 'node_id': 'c113M02N15'}}, {'kh': {'evidence_statement': ""upskilling employees' competencies to handle and maintain the complex engineering assets (CEAs) is indispensable"", 'node_name': 'Workers/Employees', 'category': 'Knowledge Holder', 'node_id': 'c113M02N16'}}]"
c113DS01Q03,Traditional Human-centred Practices,Which traditional human-centred practice elements are described?,2,"MATCH (t:TraditionalHumancentralPractice)
RETURN DISTINCT t","The traditional human-centred practice elements described are paper-based document (serving as control learning interface with textual instructions and pictures), paper-based document training, in-class training, and conventional training.","[{'t': {'evidence_statement': 'The paper-based document served as the control learning interface and contained textual instructions and pictures for the wiring task.', 'node_name': 'paper-based document', 'category': 'Traditional Human-central Practice', 'node_id': 'c113M01N12'}}, {'t': {'evidence_statement': 'The paper-based document... contains all information about the electronic system and its components. It also consists of a step-by-step information in the form of textual instruction and pictures to complete a wiring task', 'node_name': 'Paper-based document training', 'category': 'Traditional Human-central Practice', 'node_id': 'c113M02N18'}}, {'t': {'evidence_statement': 'traditional training such as in-class training and paper-based manual are not reliable means for teaching job tasks', 'node_name': 'In-class training', 'category': 'Traditional Human-central Practice', 'node_id': 'c113M02N19'}}, {'t': {'evidence_statement': 'conventional training could lead to long hours of training, frustration, and overall decrease in worker productivity', 'node_name': 'Conventional training', 'category': 'Traditional Human-central Practice', 'node_id': 'c113M02N20'}}]"
c113DS01Q04,technology-enable Practice,Which technology‑enable practices have been described?,1,"MATCH (p:TechnologyenablePractice)
RETURN DISTINCT p","The described technology-enabled practices include a traditional AR-based training system with component overviews, text, graphical arrows, videos, and step-by-step instructions; an enhanced AR-based training system adding multimodal voice cues, contextual information, and a common mistakes and consequences panel; voice cues for additional context and instructions; and a common mistakes and consequences panel after each step.","[{'p': {'evidence_statement': 'The traditional AR system presented component overviews, text, graphical arrows, and videos, including step-by-step assembly instructions over the workspace.', 'node_name': 'traditional AR-based training system', 'category': 'Technology-enable Practice', 'node_id': 'c113M01N13'}}, {'p': {'evidence_statement': 'The enhanced system added multimodal voice cues, contextual information, and common mistakes and consequences to the traditional AR content.', 'node_name': 'enhanced AR-based training system', 'category': 'Technology-enable Practice', 'node_id': 'c113M01N14'}}, {'p': {'evidence_statement': 'The enhanced AR system used voice cues to provide additional context and instructions to users.', 'node_name': 'voice cues', 'category': 'Technology-enable Practice', 'node_id': 'c113M01N15'}}, {'p': {'evidence_statement': 'The enhanced AR system included a common mistakes and consequences panel after each step.', 'node_name': 'common mistakes and consequences panel', 'category': 'Technology-enable Practice', 'node_id': 'c113M01N16'}}]"
c113DS01Q05,Digital Technology,Which digital technology elements have been described?,1,"MATCH (dt:DigitalTechnology)
RETURN DISTINCT dt","Microsoft HoloLens 2, Unity engine, Vuforia Engine, Mixed Reality Toolkit, Image Target","[{'dt': {'evidence_statement': 'The developed AR system was targeted on a head-mounted display, Microsoft HoloLens 2.', 'node_name': 'Microsoft HoloLens 2', 'category': 'Digital Technology', 'node_id': 'c113M01N17'}}, {'dt': {'evidence_statement': 'The AR application was developed using Unity engine.', 'node_name': 'Unity engine', 'category': 'Digital Technology', 'node_id': 'c113M01N18'}}, {'dt': {'evidence_statement': 'Vuforia Engine was used as the vision-based tracking library.', 'node_name': 'Vuforia Engine', 'category': 'Digital Technology', 'node_id': 'c113M01N19'}}, {'dt': {'evidence_statement': 'The user interface was developed using the Mixed Reality Toolkit proposed by Microsoft for HoloLens 2.', 'node_name': 'Mixed Reality Toolkit', 'category': 'Digital Technology', 'node_id': 'c113M01N20'}}, {'dt': {'evidence_statement': 'an image that the Vuforia Engine can identify, and track is used', 'node_name': 'Image Target', 'category': 'Digital Technology', 'node_id': 'c113M02N27'}}]"
c113DS01Q06,Organizational Dependency,Which organizational dependencies are stated as necessary for technology-enable practices?,2,"MATCH (od:OrganizationalDependency)
RETURN DISTINCT od","Training resources, Learning motivation, and physical electronic-wiring training setup are stated as organizational dependencies necessary for technology-enabled practices.","[{'od': {'evidence_statement': 'AR-based information needs to be enhanced in a way that facilitates learning to take place', 'node_name': 'Training resources', 'category': 'Organizational Dependency', 'node_id': 'c113M02N28'}}, {'od': {'evidence_statement': 'Learning contents presented in AR can enhance learning motivation which involves attention, relevance, confidence, and satisfaction', 'node_name': 'Learning motivation', 'category': 'Organizational Dependency', 'node_id': 'c113M02N29'}}, {'od': {'evidence_statement': 'The experimental task required participants to wire a power supply, voltage regulator board, terminal block, sensor, Arduino board, and breadboard.', 'node_name': 'physical electronic-wiring training setup', 'category': 'Organizational Dependency', 'node_id': 'c113M01N29'}}]"
c113DS01Q07,Environment Dependency,Which external factors affect the implementation of technology-enable practices?,2,"MATCH (d:EnvironmentalDependency)
RETURN DISTINCT d","The camera-visible electronic-wiring image target is an environmental dependency, indicating that the technology-enabled practice depends on the external factor of a camera-visible image target being available and predefined in the target resource database.","[{'d': {'evidence_statement': 'The Vuforia Engine identifies and tracks an image by comparing natural characteristics extracted from the camera picture with the predefined target resource database.', 'node_name': 'camera-visible electronic-wiring image target', 'category': 'Environmental Dependency', 'node_id': 'c113M01N30'}}]"
c113DS01Q08,Limitation,Which limitations are been described,1,"MATCH (l:Limitation)
RETURN DISTINCT l","The limitations described include the forgetting curve, knowledge-to-practice gap, unimodal and decontextualized information, increased learning time, need to scan all information, extraneous information processing, passive information receiver, information isolated to a specific sub-task or process, difficulty tracking components without associated 3D models, difficulty tracking small objects, cognitive overload, limited working memory, and poor knowledge retention.","[{'l': {'evidence_statement': 'conventional training could lead to long hours of training, frustration, and overall decrease in worker productivity', 'node_name': 'Forgetting curve', 'category': 'Limitation', 'node_id': 'c113M02N32'}}, {'l': {'evidence_statement': 'The information is often isolated to a specific sub-task or a process which may not be suitable for a complex system', 'node_name': 'Knowledge-to-practice gap', 'category': 'Limitation', 'node_id': 'c113M02N36'}}, {'l': {'evidence_statement': 'traditional AR that presents unimodal and decontextualized information', 'node_name': 'Unimodal and decontextualized information', 'category': 'Limitation', 'node_id': 'c113M02N38'}}, {'l': {'evidence_statement': 'Additional contextual information such as sound cues and condition-consequence states may increase learning time because users must attend to more information.', 'node_name': 'increased learning time', 'category': 'Limitation', 'node_id': 'c113M01N28'}}, {'l': {'evidence_statement': 'Paper-based manual users needed to scan all information before deciding which section was essential and relevant to task completion.', 'node_name': 'need to scan all information', 'category': 'Limitation', 'node_id': 'c113M01N22'}}, {'l': {'evidence_statement': ""The paper attributes the paper-based group's lower scores partly to more extraneous processing and states that scanning the manual imposes more workload."", 'node_name': 'extraneous information processing', 'category': 'Limitation', 'node_id': 'c113M01N23'}}, {'l': {'evidence_statement': 'Existing AR training often presents information passively, and traditional AR users may be conditioned solely as information receivers and implementers.', 'node_name': 'passive information receiver', 'category': 'Limitation', 'node_id': 'c113M01N24'}}, {'l': {'evidence_statement': 'Traditional AR information is often isolated to a specific sub-task or process and may not suit a complex system with highly interrelated components.', 'node_name': 'information isolated to a specific sub-task or process', 'category': 'Limitation', 'node_id': 'c113M01N25'}}, {'l': {'evidence_statement': 'Targeting different components was difficult without associated 3D models, which would need to be created for that purpose.', 'node_name': 'difficulty tracking components without associated 3D models', 'category': 'Limitation', 'node_id': 'c113M01N26'}}, {'l': {'evidence_statement': 'The paper states that small objects such as wires are difficult to track because of their size.', 'node_name': 'difficulty tracking small objects', 'category': 'Limitation', 'node_id': 'c113M01N27'}}, {'l': {'evidence_statement': 'excessive use of working memory resources due to the large amount of information to be processed', 'node_name': 'Cognitive overload', 'category': 'Limitation', 'node_id': 'c113M02N31'}}, {'l': {'evidence_statement': 'Since humans have a limited working memory, the way cognitive resources are focused and used in learning can influence task performance', 'node_name': 'Limited working memory', 'category': 'Limitation', 'node_id': 'c113M02N34'}}, {'l': {'evidence_statement': 'poor knowledge retention and knowledge reusability', 'node_name': 'Poor knowledge retention', 'category': 'Limitation', 'node_id': 'c113M02N35'}}]"
c113DS01Q09,be_shared_by,Which tacit knowledge  is shared by knowledge holders?,2,"MATCH (tk:TacitKnowledge)-[r:be_shared_by]->(kh:KnowledgeHolder)
WITH COLLECT({src_node:tk, rel: r, dst_node: kh}) AS obj
RETURN DISTINCT obj","knowledge reusability, Task comprehension, Ability to apply knowledge to new situations, Situational awareness","[{'obj': [{'rel': ({'evidence_statement': 'Participants wired a second sensor without guidance to assess whether acquired knowledge could be applied to a different situation.', 'node_name': 'knowledge reusability', 'category': 'Tacit Knowledge', 'node_id': 'c113M01N07'}, 'be_shared_by', {'evidence_statement': 'a total of thirteen participants were involved in this experiment... They were all students', 'node_name': 'Participants (students)', 'category': 'Knowledge Holder', 'node_id': 'c113M02N14'}), 'dst_node': {'evidence_statement': 'a total of thirteen participants were involved in this experiment... They were all students', 'node_name': 'Participants (students)', 'category': 'Knowledge Holder', 'node_id': 'c113M02N14'}, 'src_node': {'evidence_statement': 'Participants wired a second sensor without guidance to assess whether acquired knowledge could be applied to a different situation.', 'node_name': 'knowledge reusability', 'category': 'Tacit Knowledge', 'node_id': 'c113M01N07'}}, {'rel': ({'evidence_statement': 'AR was more effective in facilitating task comprehension or implementation of a procedure', 'node_name': 'Task comprehension', 'category': 'Tacit Knowledge', 'node_id': 'c113M02N08'}, 'be_shared_by', {'evidence_statement': 'a total of thirteen participants were involved in this experiment... They were all students', 'node_name': 'Participants (students)', 'category': 'Knowledge Holder', 'node_id': 'c113M02N14'}), 'dst_node': {'evidence_statement': 'a total of thirteen participants were involved in this experiment... They were all students', 'node_name': 'Participants (students)', 'category': 'Knowledge Holder', 'node_id': 'c113M02N14'}, 'src_node': {'evidence_statement': 'AR was more effective in facilitating task comprehension or implementation of a procedure', 'node_name': 'Task comprehension', 'category': 'Tacit Knowledge', 'node_id': 'c113M02N08'}}, {'rel': ({'evidence_statement': 'The ability to use learned information to solve new problems', 'node_name': 'Ability to apply knowledge to new situations', 'category': 'Tacit Knowledge', 'node_id': 'c113M02N11'}, 'be_shared_by', {'evidence_statement': 'a total of thirteen participants were involved in this experiment... They were all students', 'node_name': 'Participants (students)', 'category': 'Knowledge Holder', 'node_id': 'c113M02N14'}), 'dst_node': {'evidence_statement': 'a total of thirteen participants were involved in this experiment... They were all students', 'node_name': 'Participants (students)', 'category': 'Knowledge Holder', 'node_id': 'c113M02N14'}, 'src_node': {'evidence_statement': 'The ability to use learned information to solve new problems', 'node_name': 'Ability to apply knowledge to new situations', 'category': 'Tacit Knowledge', 'node_id': 'c113M02N11'}}, {'rel': ({'evidence_statement': ""increase user awareness of the system, which can help users in combining newly perceived information with the user's existing knowledge to form an updated picture of changing situations"", 'node_name': 'Situational awareness', 'category': 'Tacit Knowledge', 'node_id': 'c113M02N12'}, 'be_shared_by', {'evidence_statement': 'a total of thirteen participants were involved in this experiment... They were all students', 'node_name': 'Participants (students)', 'category': 'Knowledge Holder', 'node_id': 'c113M02N14'}), 'dst_node': {'evidence_statement': 'a total of thirteen participants were involved in this experiment... They were all students', 'node_name': 'Participants (students)', 'category': 'Knowledge Holder', 'node_id': 'c113M02N14'}, 'src_node': {'evidence_statement': ""increase user awareness of the system, which can help users in combining newly perceived information with the user's existing knowledge to form an updated picture of changing situations"", 'node_name': 'Situational awareness', 'category': 'Tacit Knowledge', 'node_id': 'c113M02N12'}}]}]"
c113DS01Q10,be_absorbed_by,which tacit knowledge is absorbed by knowledge learners?,2,"MATCH (tk:TacitKnowledge)-[r:be_absorbed_by]-(kl:KnowledgeLearner)
WITH COLLECT({src_node:tk, rel: r, dst_node: kl}) AS obj
RETURN DISTINCT obj","understanding of the electronic system, knowledge reusability, Long-term retention, Ability to apply knowledge to new situations, Situational awareness, Knowledge acquisition, Short-term retention","[{'obj': [{'rel': ({'evidence_statement': 'Successful completion of the second-sensor task required the right understanding of the electronic system to identify the correct power-source connection.', 'node_name': 'understanding of the electronic system', 'category': 'Tacit Knowledge', 'node_id': 'c113M01N06'}, 'be_absorbed_by', {'evidence_statement': 'Four participants were assigned to the paper-based document group.', 'node_name': 'users in the paper-based document group', 'category': 'Knowledge Learner', 'node_id': 'c113M01N11'}), 'dst_node': {'evidence_statement': 'Four participants were assigned to the paper-based document group.', 'node_name': 'users in the paper-based document group', 'category': 'Knowledge Learner', 'node_id': 'c113M01N11'}, 'src_node': {'evidence_statement': 'Successful completion of the second-sensor task required the right understanding of the electronic system to identify the correct power-source connection.', 'node_name': 'understanding of the electronic system', 'category': 'Tacit Knowledge', 'node_id': 'c113M01N06'}}, {'rel': ({'evidence_statement': 'Successful completion of the second-sensor task required the right understanding of the electronic system to identify the correct power-source connection.', 'node_name': 'understanding of the electronic system', 'category': 'Tacit Knowledge', 'node_id': 'c113M01N06'}, 'be_absorbed_by', {'evidence_statement': 'Four participants were assigned to the traditional AR group.', 'node_name': 'users in the traditional AR group', 'category': 'Knowledge Learner', 'node_id': 'c113M01N09'}), 'dst_node': {'evidence_statement': 'Four participants were assigned to the traditional AR group.', 'node_name': 'users in the traditional AR group', 'category': 'Knowledge Learner', 'node_id': 'c113M01N09'}, 'src_node': {'evidence_statement': 'Successful completion of the second-sensor task required the right understanding of the electronic system to identify the correct power-source connection.', 'node_name': 'understanding of the electronic system', 'category': 'Tacit Knowledge', 'node_id': 'c113M01N06'}}, {'rel': ({'evidence_statement': 'Participants wired a second sensor without guidance to assess whether acquired knowledge could be applied to a different situation.', 'node_name': 'knowledge reusability', 'category': 'Tacit Knowledge', 'node_id': 'c113M01N07'}, 'be_absorbed_by', {'evidence_statement': 'trainees who used the enhanced AR training systems statistically outperformed those in the paper-based group for long term retention test', 'node_name': 'Trainees', 'category': 'Knowledge Learner', 'node_id': 'c113M02N17'}), 'dst_node': {'evidence_statement': 'trainees who used the enhanced AR training systems statistically outperformed those in the paper-based group for long term retention test', 'node_name': 'Trainees', 'category': 'Knowledge Learner', 'node_id': 'c113M02N17'}, 'src_node': {'evidence_statement': 'Participants wired a second sensor without guidance to assess whether acquired knowledge could be applied to a different situation.', 'node_name': 'knowledge reusability', 'category': 'Tacit Knowledge', 'node_id': 'c113M01N07'}}, {'rel': ({'evidence_statement': 'a second post-test quiz given one week later (long-term retention test) to measure information retention', 'node_name': 'Long-term retention', 'category': 'Tacit Knowledge', 'node_id': 'c113M02N42'}, 'be_absorbed_by', {'evidence_statement': 'trainees who used the enhanced AR training systems statistically outperformed those in the paper-based group for long term retention test', 'node_name': 'Trainees', 'category': 'Knowledge Learner', 'node_id': 'c113M02N17'}), 'dst_node': {'evidence_statement': 'trainees who used the enhanced AR training systems statistically outperformed those in the paper-based group for long term retention test', 'node_name': 'Trainees', 'category': 'Knowledge Learner', 'node_id': 'c113M02N17'}, 'src_node': {'evidence_statement': 'a second post-test quiz given one week later (long-term retention test) to measure information retention', 'node_name': 'Long-term retention', 'category': 'Tacit Knowledge', 'node_id': 'c113M02N42'}}, {'rel': ({'evidence_statement': 'The ability to use learned information to solve new problems', 'node_name': 'Ability to apply knowledge to new situations', 'category': 'Tacit Knowledge', 'node_id': 'c113M02N11'}, 'be_absorbed_by', {'evidence_statement': 'trainees who used the enhanced AR training systems statistically outperformed those in the paper-based group for long term retention test', 'node_name': 'Trainees', 'category': 'Knowledge Learner', 'node_id': 'c113M02N17'}), 'dst_node': {'evidence_statement': 'trainees who used the enhanced AR training systems statistically outperformed those in the paper-based group for long term retention test', 'node_name': 'Trainees', 'category': 'Knowledge Learner', 'node_id': 'c113M02N17'}, 'src_node': {'evidence_statement': 'The ability to use learned information to solve new problems', 'node_name': 'Ability to apply knowledge to new situations', 'category': 'Tacit Knowledge', 'node_id': 'c113M02N11'}}, {'rel': ({'evidence_statement': ""increase user awareness of the system, which can help users in combining newly perceived information with the user's existing knowledge to form an updated picture of changing situations"", 'node_name': 'Situational awareness', 'category': 'Tacit Knowledge', 'node_id': 'c113M02N12'}, 'be_absorbed_by', {'evidence_statement': 'trainees who used the enhanced AR training systems statistically outperformed those in the paper-based group for long term retention test', 'node_name': 'Trainees', 'category': 'Knowledge Learner', 'node_id': 'c113M02N17'}), 'dst_node': {'evidence_statement': 'trainees who used the enhanced AR training systems statistically outperformed those in the paper-based group for long term retention test', 'node_name': 'Trainees', 'category': 'Knowledge Learner', 'node_id': 'c113M02N17'}, 'src_node': {'evidence_statement': ""increase user awareness of the system, which can help users in combining newly perceived information with the user's existing knowledge to form an updated picture of changing situations"", 'node_name': 'Situational awareness', 'category': 'Tacit Knowledge', 'node_id': 'c113M02N12'}}, {'rel': ({'evidence_statement': 'AR-based approaches could enhance knowledge acquisition by around 18% for traditional AR and almost 25% for enhanced AR as compared to paper-based approach', 'node_name': 'Knowledge acquisition', 'category': 'Tacit Knowledge', 'node_id': 'c113M02N40'}, 'be_absorbed_by', {'evidence_statement': 'trainees who used the enhanced AR training systems statistically outperformed those in the paper-based group for long term retention test', 'node_name': 'Trainees', 'category': 'Knowledge Learner', 'node_id': 'c113M02N17'}), 'dst_node': {'evidence_statement': 'trainees who used the enhanced AR training systems statistically outperformed those in the paper-based group for long term retention test', 'node_name': 'Trainees', 'category': 'Knowledge Learner', 'node_id': 'c113M02N17'}, 'src_node': {'evidence_statement': 'AR-based approaches could enhance knowledge acquisition by around 18% for traditional AR and almost 25% for enhanced AR as compared to paper-based approach', 'node_name': 'Knowledge acquisition', 'category': 'Tacit Knowledge', 'node_id': 'c113M02N40'}}, {'rel': ({'evidence_statement': 'Post-tests consist of one post-test given directly after the experiment (short-term retention test)', 'node_name': 'Short-term retention', 'category': 'Tacit Knowledge', 'node_id': 'c113M02N41'}, 'be_absorbed_by', {'evidence_statement': 'trainees who used the enhanced AR training systems statistically outperformed those in the paper-based group for long term retention test', 'node_name': 'Trainees', 'category': 'Knowledge Learner', 'node_id': 'c113M02N17'}), 'dst_node': {'evidence_statement': 'trainees who used the enhanced AR training systems statistically outperformed those in the paper-based group for long term retention test', 'node_name': 'Trainees', 'category': 'Knowledge Learner', 'node_id': 'c113M02N17'}, 'src_node': {'evidence_statement': 'Post-tests consist of one post-test given directly after the experiment (short-term retention test)', 'node_name': 'Short-term retention', 'category': 'Tacit Knowledge', 'node_id': 'c113M02N41'}}]}]"
