node_id,node_name,category,evidence_label,case_title,evidence_statement,object_definition,evidence_location
c104M01N01,Standardized written education materials,Explicit Knowledge,E,Effectiveness Of Al-Assisted Patient Health Education Using Voice Cloning And Chatgpt: Prospective Randomized Controlled Trial,Traditional methods of patient education primarily rely on verbal explanations and standardized written materials.,Standard manuals compiled by the hospital containing disease knowledge and treatment plans.,"Page 2, Page 4"
c104M01N02,Disease knowledge and precautions,Tacit Knowledge,E,Effectiveness Of Al-Assisted Patient Health Education Using Voice Cloning And Chatgpt: Prospective Randomized Controlled Trial,"Verbal education included disease knowledge, treatment plans, precautions, and lifestyle guidance.",Internalized patient understanding regarding clinical status and self-care instructions.,Page 4
c104M01N02a,Treatment adherence behaviors,Tacit Knowledge,E,Effectiveness Of Al-Assisted Patient Health Education Using Voice Cloning And Chatgpt: Prospective Randomized Controlled Trial,"Secondary outcomes included knowledge retention, education satisfaction, and treatment adherence.","The patient's execution of drug treatments, lifestyle adjustments, and clinical reviews.","Page 1, Page 5"
c104M01N03,Medical staff,Knowledge Holder,E,Effectiveness Of Al-Assisted Patient Health Education Using Voice Cloning And Chatgpt: Prospective Randomized Controlled Trial,Traditional methods of patient education primarily involve verbal explanations by health care providers.,Nurses or clinical educators executing traditional patient training outlines.,"Page 2, Page 4"
c104M01N04,Patients,Knowledge Holder,E,Effectiveness Of Al-Assisted Patient Health Education Using Voice Cloning And Chatgpt: Prospective Randomized Controlled Trial,"In this prospective randomized controlled trial, 180 hospitalized patients requiring standardized health education were recruited.",Hospitalized individuals requiring standardized clinical guidance before discharge.,"Page 1, Page 4"
c104M01N05,Attending physician,Knowledge Holder,E,Effectiveness Of Al-Assisted Patient Health Education Using Voice Cloning And Chatgpt: Prospective Randomized Controlled Trial,The physician voice cloning education group received patient education through cloning of the attending physician's voice.,The specific clinician primary responsible for managing the inpatient's care.,Page 4
c104M01N06,Senior nursing experts,Knowledge Holder,E,Effectiveness Of Al-Assisted Patient Health Education Using Voice Cloning And Chatgpt: Prospective Randomized Controlled Trial,Both workflows were benchmarked against consensus ratings from 3 senior nursing experts using the same rubric.,Expert evaluators providing clinical ground-truth scoring for metrics validation.,Page 4
c104M01N07,Verbal education by medical staff,Traditional Human-central Practice,E,Effectiveness Of Al-Assisted Patient Health Education Using Voice Cloning And Chatgpt: Prospective Randomized Controlled Trial,Verbal education was conducted by trained medical staff according to a unified education outline.,Human-driven face-to-face bedside briefing based on standardized institutional blueprints.,Page 4
c104M01N08,AI-assisted education using physician voice cloning,Technology-enable Practice,E,Effectiveness Of Al-Assisted Patient Health Education Using Voice Cloning And Chatgpt: Prospective Randomized Controlled Trial,Participants were randomly assigned to receive Al-assisted education using physician voice cloning.,Audio education program delivering personalized text via cloned clinician voices.,"Page 1, Page 4"
c104M01N10,ChatGPT-based automated evaluation,Technology-enable Practice,E,Effectiveness Of Al-Assisted Patient Health Education Using Voice Cloning And Chatgpt: Prospective Randomized Controlled Trial,"The primary outcome was education content compliance, evaluated using ChatGPT-4 with validated prompts.",Automated semantic similarity checking comparing spoken audio or transcriptions against master rubrics.,"Page 1, Page 5"
c104M01N11,Voice cloning technology,Digital Technology,E,Effectiveness Of Al-Assisted Patient Health Education Using Voice Cloning And Chatgpt: Prospective Randomized Controlled Trial,Voice cloning technology uses deep learning algorithms to synthesize natural-sounding speech from limited voice samples.,Algorithms that reconstruct vocal similarities from brief digital audio recordings.,Page 2
c104M01N12,Resemble.ai,Digital Technology,E,Effectiveness Of Al-Assisted Patient Health Education Using Voice Cloning And Chatgpt: Prospective Randomized Controlled Trial,Resemble.ai voice cloning technology was used to generate the voice model.,Commercial deep learning speech synthesis engine deployed to export personalized audio profiles.,Page 4
c104M01N13,ChatGPT-4,Digital Technology,E,Effectiveness Of Al-Assisted Patient Health Education Using Voice Cloning And Chatgpt: Prospective Randomized Controlled Trial,The compliance rate was assessed using ChatGPT-4 as an automated evaluation tool to quantify semantic similarity.,Large language model interface deployed to handle natural language understanding and scoring tasks.,"Page 1, Page 5"
c104M01N14,Informed consent for voice cloning,Organizational Dependency,E,Effectiveness Of Al-Assisted Patient Health Education Using Voice Cloning And Chatgpt: Prospective Randomized Controlled Trial,"The use of voice cloning technology was explicitly covered in the consent form, providing separate written authorization.",Legal and administrative clinical clearances ensuring data privacy before recording voices.,Page 3
c104M01N15,WAV/MP3 audio format specifications,Environmental Dependency,E,Effectiveness Of Al-Assisted Patient Health Education Using Voice Cloning And Chatgpt: Prospective Randomized Controlled Trial,Phase 2 evaluated original audio directly uploaded to the ChatGPT web interface in WAV/MP3 16-kHz sampling rate.,Technical system media baselines necessary to achieve reproducible audio parsing.,Page 4
c104M01N17,Lack of interactivity and personalization,Limitation,E,Effectiveness Of Al-Assisted Patient Health Education Using Voice Cloning And Chatgpt: Prospective Randomized Controlled Trial,"Traditional patient education often lacks personalization and engagement, limiting knowledge acquisition.",The structural rigidity of standard templates that cannot adapt to individual careers or literacy levels.,"Page 1, Page 2"
c104M01N18,Inter-rater variability of human raters,Limitation,E,Effectiveness Of Al-Assisted Patient Health Education Using Voice Cloning And Chatgpt: Prospective Randomized Controlled Trial,"Traditional outcome assessments often rely on human raters, which introduces inter-rater variability and resource burdens.",Subjective drift and inconsistency introduced when distinct professionals grade patients manually.,Page 2
c104M01N19,Potential misinterpretation of specialized terminology,Limitation,E,Effectiveness Of Al-Assisted Patient Health Education Using Voice Cloning And Chatgpt: Prospective Randomized Controlled Trial,Voice-based delivery systems may misinterpret medication names or specialized terminology.,Phonetic confusion where algorithmic systems drop or swap technical drug titles.,Page 12
c104M01N20,Algorithmic biases and prompt design dependencies,Limitation,E,Effectiveness Of Al-Assisted Patient Health Education Using Voice Cloning And Chatgpt: Prospective Randomized Controlled Trial,"Assessment outcomes may still be influenced by prompt design, model architecture, and algorithmic biases.",The sensitivity of modern LLMs to prompt revisions and hidden training dataset skews.,Page 11
c104M02N01,Standardized health education content,Explicit Knowledge,E,Effectiveness Of Al-Assisted Patient Health Education Using Voice Cloning And Chatgpt: Prospective Randomized Controlled Trial,"The traditional education group received the hospital's current standardized patient education, including verbal education by medical staff and standardized written education materials.","Standardized educational materials covering disease knowledge, treatment plans, precautions, and lifestyle guidance.","Page 4, Intervention Measures"
c104M02N02,Personalized health education content,Explicit Knowledge,E,Effectiveness Of Al-Assisted Patient Health Education Using Voice Cloning And Chatgpt: Prospective Randomized Controlled Trial,Medical professionals then formulated personalized education content based on standard education content and the patient's specific situation.,"Tailored version of the standard content, adapted to patient's education level, occupation, and concerns.","Page 4, Intervention Measures"
c104M02N04,Medical staff (trained),Knowledge Holder,E,Effectiveness Of Al-Assisted Patient Health Education Using Voice Cloning And Chatgpt: Prospective Randomized Controlled Trial,Verbal education was conducted by trained medical staff according to a unified education outline.,Nurses and other clinical staff who deliver traditional verbal education or formulate personalised content.,"Page 4, Traditional Education Group"
c104M02N07,Research team,Knowledge Holder,E,Effectiveness Of Al-Assisted Patient Health Education Using Voice Cloning And Chatgpt: Prospective Randomized Controlled Trial,Independent researchers generated the allocation sequence and managed the envelopes.,"Team responsible for randomisation, data collection, and management of the AI evaluation system.","Page 3, Implementation"
c104M02N09,Standardized written materials self-study,Traditional Human-central Practice,E,Effectiveness Of Al-Assisted Patient Health Education Using Voice Cloning And Chatgpt: Prospective Randomized Controlled Trial,Written education materials were standardized education manuals compiled by the hospital that patients could take back to the ward or home to read.,Paper‑based manuals that patients read independently.,"Page 4, Traditional Education Group"
c104M02N10,Physician voice cloning education practice,Technology-enable Practice,E,Effectiveness Of Al-Assisted Patient Health Education Using Voice Cloning And Chatgpt: Prospective Randomized Controlled Trial,The physician voice cloning education group (intervention group 1) received patient education through cloning of the attending physician's voice.,AI‑assisted delivery of personalised education using a synthetic voice modelled on the attending physician.,"Page 4, Attending Physician Voice Cloning Education Group"
c104M02N13,iFlytek ASR transcription practice (validation),Technology-enable Practice,E,Effectiveness Of Al-Assisted Patient Health Education Using Voice Cloning And Chatgpt: Prospective Randomized Controlled Trial,Phase 1 (verbatim-matching workflow) used iFlytek automatic speech recognition (Mandarin medical context; no manual correction) to transcribe each participant's recitation.,"Transcription‑based scoring using speech‑to‑text, used only in the validation phase, not in the main RCT.","Page 4, Independent Tool Validation Study"
c104M02N16,iFlytek automatic speech recognition,Digital Technology,E,Effectiveness Of Al-Assisted Patient Health Education Using Voice Cloning And Chatgpt: Prospective Randomized Controlled Trial,Phase 1 (verbatim-matching workflow) used iFlytek automatic speech recognition (Mandarin medical context; no manual correction).,Speech‑to‑text engine used in the validation phase to transcribe patient recitations.,"Page 4, Independent Tool Validation Study"
c104M02N17,Headphones/speakers,Digital Technology,E,Effectiveness Of Al-Assisted Patient Health Education Using Voice Cloning And Chatgpt: Prospective Randomized Controlled Trial,Patients listened to the voice-cloned education content through headphones or speakers under the guidance of research assistants.,Audio output devices for delivering voice‑cloned education.,"Page 4, Intervention Measures"
c104M02N19,Hospital's standardized education materials,Organizational Dependency,E,Effectiveness Of Al-Assisted Patient Health Education Using Voice Cloning And Chatgpt: Prospective Randomized Controlled Trial,"The traditional education group received the hospital's current standardized patient education, including verbal education by medical staff and standardized written education materials.",Pre‑existing content base that both traditional and AI interventions rely on.,"Page 4, Traditional Education Group"
c104M02N20,Trained medical staff availability,Organizational Dependency,I,Effectiveness Of Al-Assisted Patient Health Education Using Voice Cloning And Chatgpt: Prospective Randomized Controlled Trial,Verbal education was conducted by trained medical staff according to a unified education outline.,The organisation must have sufficient staff who have received the required training.,"Page 4, Traditional Education Group"
c104M02N21,Dedicated research assistants,Organizational Dependency,E,Effectiveness Of Al-Assisted Patient Health Education Using Voice Cloning And Chatgpt: Prospective Randomized Controlled Trial,Patients listened to the voice-cloned education content through headphones or speakers under the guidance of research assistants.,Personnel who facilitate the AI intervention and ensure correct usage.,"Page 4, Intervention Measures"
c104M02N22,Ethics committee approval,Organizational Dependency,E,Effectiveness Of Al-Assisted Patient Health Education Using Voice Cloning And Chatgpt: Prospective Randomized Controlled Trial,The clinical trial protocol was reviewed and approved by the Ethics Committee of The First Hospital of Lanzhou University (approval number: LDYYLL-2025-805).,Institutional permission required to conduct the trial.,"Page 3, Ethical Considerations"
c104M02N23,Informed consent from participants,Organizational Dependency,E,Effectiveness Of Al-Assisted Patient Health Education Using Voice Cloning And Chatgpt: Prospective Randomized Controlled Trial,"All participants received detailed verbal and written information regarding the study purpose, procedures, potential risks, and expected benefits and provided written informed consent prior to enrollment.",Legal and ethical prerequisite for patient participation.,"Page 3, Ethical Considerations"
c104M02N24,Staff training on AI system,Organizational Dependency,E,Effectiveness Of Al-Assisted Patient Health Education Using Voice Cloning And Chatgpt: Prospective Randomized Controlled Trial,"System development, intervention standardization, and staff training were completed in December 2024 and January 2025.",Training provided to medical staff and research assistants to operate the AI voice cloning and evaluation systems.,"Page 3, Study Design"
c104M02N25,Personalized content formulation by medical professionals,Organizational Dependency,E,Effectiveness Of Al-Assisted Patient Health Education Using Voice Cloning And Chatgpt: Prospective Randomized Controlled Trial,Medical professionals then formulated personalized education content based on standard education content and the patient's specific situation.,Human expert effort required to tailor the standard content for each patient.,"Page 4, Attending Physician Voice Cloning Education Group"
c104M02N26,Hospital inpatient setting,Environmental Dependency,E,Effectiveness Of Al-Assisted Patient Health Education Using Voice Cloning And Chatgpt: Prospective Randomized Controlled Trial,The study participants were patients hospitalized in a tertiary hospital from May 2025 to July 2025 who needed to receive medical education.,"The physical location of care delivery, which shapes the educational context.","Page 4, Participants"
c104M02N28,Mandarin medical context,Environmental Dependency,E,Effectiveness Of Al-Assisted Patient Health Education Using Voice Cloning And Chatgpt: Prospective Randomized Controlled Trial,iFlytek automatic speech recognition (Mandarin medical context; no manual correction).,"The study was conducted in a Mandarin‑speaking hospital, influencing ASR and voice model training.","Page 4, Independent Tool Validation Study"
c104M02N29,Limited time for traditional education,Limitation,E,Effectiveness Of Al-Assisted Patient Health Education Using Voice Cloning And Chatgpt: Prospective Randomized Controlled Trial,Traditional methods of patient education ... are constrained by limited time.,Duration of traditional education (20‑30 min) is fixed and may be insufficient for deep learning.,"Page 2, Introduction"
