ID,Object,Question,Answer,Evidence
c208DS01Q01,Tacit knowledge,Which tacit knowledge is described?,Not Mentioned,"[('Humanoid robot Pepper', 'is', 'an interactive social humanoid robot acting as the mobile physical execution agent'), ('Humanoid robot Pepper', 'has', '20 degrees of freedom'), ('Humanoid robot Pepper', 'is designed to be', 'fully interactive'), ('Human-Robot Interaction', 'is', 'an active operational collaborative training and testing workflow where raw requests are made and decisions validated'), ('Human-Robot Interaction', 'can involve', 'interaction with humans'), ('Human-Robot Interaction', 'can trigger', 'new requests and/or validate inferences made by the robot'), ('Human user', 'is', 'the non-expert interactive participant requesting target items and validating robot cognitive decisions'), ('Human user', 'needs to be', 'autonomous enough to accomplish tasks cooperatively with human users'), ('Human user', 'may not have', 'a-priori technical skills')]"
c208DS01Q02,Knowledge Holder,Which knowledge holders are described?,Humanoid robot Pepper and Human user,"[('Humanoid robot Pepper', 'is a', 'knowledge holder'), ('Human user', 'is a', 'knowledge holder')]"
c208DS01Q03,Traditional Human-centred Practices,Which traditional human-centred practices are described?,Not Mentioned,"[('Human-Robot Interaction', 'A Combined Approach For Improving Humanoid Robots Autonomous Cognitive Capabilities', 'This phase can also involve the interaction with humans, who can trigger new requests and/or validate inferences made by the robot.')]"
c208DS01Q04,Technology-enabled Practice,Which technology‑enabled practices have been described?,"Unsupervised low-level perception-based technique, Supervised high-level semantics-based technique, Combined approach via OWA operators, Combined approach (BU+TD with OWA), GHSOM bottom-up learning, Ontology matching and merging activity","[Unsupervised low-level perception-based technique, is, A bottom-up operational module focused on constructing structured patterns out of raw sensory features without pre-existing labels], [Supervised high-level semantics-based technique, is, A top-down operational module focused on providing contextualized semantic boundaries and expert definitions], [Combined approach via OWA operators, is, An integrated practice aggregating connectionist and symbolic results using algorithmic weight allocations for robust decisions], [Combined approach (BU+TD with OWA), is, Merges bottom-up (GHSOM) and top-down (semantic classifier) outputs using ordered weighted averaging], [GHSOM bottom-up learning, is, Unsupervised hierarchical neural network that grows dynamically to form semantic clusters from visual data], [Ontology matching and merging activity, is, An operational data integration technique designed to anchor external specialized concepts into the core framework]"
c208DS01Q05,Digital Technology,which emerging technologies have been described?,"WordNet, ImageNet, Growing Hierarchical Self-Organizing Maps (GHSOM), Genetic algorithm, Ordered-Weighted Averaging (OWA) operators, IBM Watson Speech Recognition engine","[{'emerging_technology': 'WordNet'}, {'emerging_technology': 'ImageNet'}, {'emerging_technology': 'Growing Hierarchical Self-Organizing Maps (GHSOM)'}, {'emerging_technology': 'Genetic algorithm'}, {'emerging_technology': 'Ordered-Weighted Averaging (OWA) operators'}, {'emerging_technology': 'IBM Watson Speech Recognition engine'}]"
c208DS01Q06,Organizational Dependency,Which internal prerequisites are stated as necessary for technology-enable practices?,Not Mentioned,"[('Unsupervised low-level perception-based technique', 'ed.node_name', 'Enclosing environment')]"
c208DS01Q07,Environment Dependency,Which external factors affect the implementation of technology-enable practices?,Enclosing environment,"[('Unsupervised low-level perception-based technique', 'external_factor', 'Enclosing environment')]"
c208DS01Q08,Limitation,Which limitations are been described,"The limitations described include centralized knowledge base query degradation, limited robot hardware capacity, inaccurate or low-quality onboard sensors, fixed size and flatness of traditional SOM, hardware constraints of humanoid robots, manual data collection requirement, and monolithic view of knowledge/rigidity.","[('Centralized knowledge base query degradation', 'is a', 'limitation'), ('Limited robot hardware capacity', 'is a', 'limitation'), ('Inaccurate or low-quality onboard sensors', 'is a', 'limitation'), ('Fixed size and flatness of traditional SOM', 'is a', 'limitation'), ('Hardware constraints of humanoid robots', 'is a', 'limitation'), ('Manual data collection requirement', 'is a', 'limitation'), ('Monolithic view of knowledge / rigidity', 'is a', 'limitation')]"
c208DS01Q09,be_held_by,Which tacit knowledge knowledge holders hold?,Not Mentioned,"[('Humanoid robot Pepper', 'knowledge_holder_id', 'c208M01N07'), ('Human user', 'knowledge_holder_id', 'c208M01N08')]"
c208DS01Q10,be_absorbed_by,which tacit knowledge knowledge holders absorb?,Not Mentioned,"[('Humanoid robot Pepper', 'knowledge_holder_id', 'c208M01N07'), ('Human user', 'knowledge_holder_id', 'c208M01N08')]"
c208DS01Q11,be_captured_by,which tacit knowledge is captured by technology-enable practices?,Not Mention,
